date,time,group,% change
2026-09-04,15:29,NATCOPHARM,6.1215
2026-09-04,15:29,NATIONALUM,99.1271
2026-09-04,15:29,NAUKRI,3.3913
2026-09-04,15:29,NAVA,38.5605
2026-09-04,15:29,NAVINFLUOR,107.359
2026-09-04,15:29,NAVKARCORP,5.1344
2026-09-04,15:29,NAVNETEDUL,-2.279
2026-09-04,15:29,NAZARA,58.4569
2026-09-04,15:29,NBCC,11.1824
2026-09-04,15:29,NDRAUTO,3.3943
2026-09-04,15:29,NELCAST,45.528
2026-09-04,15:29,NELCO,19.3282
2026-09-04,15:29,NEOGEN,29.9003
2026-09-04,15:29,NESCO,18.3595
2026-09-04,15:29,NESTLEIND,28.6976
2026-09-04,15:29,NETWEB,255.6118
2026-09-04,15:29,NEULANDLAB,104.6863
2026-09-04,15:29,NGLFINE,155.9982
2026-09-04,15:29,NH,20.5136
2026-09-04,15:29,NHPC,-1.7017
2026-09-04,15:29,NIACL,59.5047
2026-09-04,15:29,NIBE,58.4682
2026-09-04,15:29,NILKAMAL,38.1708
2026-09-04,15:29,NINSYS,41.4608
2026-09-04,15:29,NITINSPIN,98.957
2026-09-04,15:29,NIVABUPA,12.4509
2026-09-04,15:29,NLCINDIA,20.7651
2026-09-04,15:29,NMDC,32.7586
2026-09-04,15:29,NOCIL,-1.861
2026-09-04,15:29,NORTHARC,76.8717
2026-09-04,15:29,NOVARTIND,138.8252
2026-09-04,15:29,NRAIL,156.4778
2026-09-04,15:29,NRBBEARING,121.0355
2026-09-04,15:29,NRL,122.7839
2026-09-04,15:29,NSIL,9.6651
2026-09-04,15:29,NSLNISP,34.4042
2026-09-04,15:29,NTPC,0.1808
2026-09-04,15:29,NUVAMA,79.613
2026-09-04,15:29,NUVOCO,19.7382
2026-09-04,15:29,NYKAA,102.054
2026-09-04,15:29,OAL,79.6476
2026-09-04,15:29,OBEROIRLTY,22.3084
2026-09-04,15:29,OCCLLTD,85.9882
2026-09-04,15:29,OFSS,64.5469
2026-09-04,15:29,OIL,30.0399
2026-09-04,15:29,OLECTRA,18.3153
2026-09-04,15:29,OMAXE,84.4968
2026-09-04,15:29,ONEPOINT,18.0331
2026-09-04,15:29,ONESOURCE,2.0303
2026-09-04,15:29,ONGC,4.09
2026-09-04,15:29,ONIDA,170.4137
2026-09-04,15:29,ONMOBILE,-0.9802
2026-09-04,15:29,ONWARDTEC,7.79
2026-09-04,15:29,OPTIEMUS,40.881
2026-09-04,15:29,ORBTEXP,51.7876
2026-09-04,15:29,ORCHPHARMA,20.8265
2026-09-04,15:29,ORICONENT,36.0895
2026-09-04,15:29,ORIENTBELL,71.3645
2026-09-04,15:29,ORIENTCER,38.0384
2026-09-04,15:29,ORIENTHOT,-0.7307
2026-09-04,15:29,PAISALO,112.0172
2026-09-04,15:29,PANACHE,109.8741
2026-09-04,15:29,PANAMAPET,35.6097
2026-09-04,15:29,PANSARI,85.1018
2026-09-04,15:29,PARACABLES,28.451
2026-09-04,15:29,PARADEEP,69.181
2026-09-04,15:29,PARAGMILK,63.8118
2026-09-04,15:29,PARAS,215.3332
2026-09-04,15:29,PASUPTAC,21.2838
2026-09-04,15:29,PAYTM,143.0256
2026-09-04,15:29,PENIND,0.6649
2026-09-04,15:29,PERSISTENT,10.0912
2026-09-04,15:29,PETRONET,2.5267
2026-09-04,15:29,PFIZER,13.39
2026-09-04,15:29,PFOCUS,226.7696
2026-09-04,15:29,PGHL,8.0173
2026-09-04,15:29,PGIL,66.8107
2026-09-04,15:29,PHOENIXLTD,24.1291
2026-09-04,15:29,PIDILITIND,19.3817
2026-09-04,15:29,PILANIINVS,22.7707
2026-09-04,15:29,PITTIENG,16.681
2026-09-04,15:29,PIXTRANS,13.1588
2026-09-04,15:29,PNB,34.1743
2026-09-04,15:29,PNBGILTS,10.42
2026-09-04,15:29,PNBHOUSING,45.1241
2026-09-04,15:29,PNGJL,21.0354
2026-09-04,15:29,POLICYBZR,37.8482
2026-09-04,15:29,POLYCAB,65.8971
2026-09-04,15:29,POLYPLEX,4.7724
2026-09-04,15:29,POONAWALLA,66.5008
2026-09-04,15:29,POWERGRID,-0.6165
2026-09-04,15:29,POWERINDIA,163.0157
2026-09-04,15:29,POWERMECH,12.8201
2026-09-04,15:29,PPLPHARMA,6.1336
2026-09-04,15:29,PRECOT,59.7368
2026-09-04,15:29,PRECWIRE,260.9987
2026-09-04,15:29,PREMEXPLN,106.8536
2026-09-04,15:29,PREMIERENE,12.8188
2026-09-04,15:29,PREMIERPOL,55.2589
2026-09-04,15:29,PRESTIGE,40.4922
2026-09-04,15:29,PRICOLLTD,84.4586
2026-09-04,15:29,PRIMESECU,33.6057
2026-09-04,15:29,PRINCEPIPE,13.7917
2026-09-04,15:29,PRIVISCL,124.2251
2026-09-04,15:29,PROZONER,74.9648
2026-09-04,15:29,PRUDENT,69.2545
2026-09-04,15:29,PSPPROJECT,39.7
2026-09-04,15:29,PTC,0.2052
2026-09-04,15:29,PTCIL,96.5045
2026-09-04,15:29,PTL,-0.1546
2026-09-04,15:29,PUNJABCHEM,41.0641
2026-09-04,15:29,PVP,209.8039
2026-09-04,15:29,PVRINOX,36.3859
2026-09-04,15:29,PVSL,4.14
2026-09-04,15:29,PYRAMID,11.35
2026-09-04,15:29,QPOWER,353.3273
2026-09-04,15:29,QUESS,16.2734
2026-09-04,15:29,RACLGEAR,128.0237
2026-09-04,15:29,RADHIKAJWE,-0.2638
2026-09-04,15:29,RADICO,105.1071
2026-09-04,15:29,RAIN,63.177
2026-09-04,15:29,RAINBOW,14.7888
2026-09-04,15:29,RAJRATAN,65.73
2026-09-04,15:29,RAJRILTD,2.2212
2026-09-04,15:29,RALLIS,0.6653
2026-09-04,15:29,RAMCOCEM,10.3487
2026-09-04,15:29,RAMCOIND,43.183
2026-09-04,15:29,RAMCOSYS,100.5907
2026-09-04,15:29,RAMRAT,129.3047
2026-09-04,15:29,RANEHOLDIN,33.5247
2026-09-04,15:29,RATEGAIN,89.1444
2026-09-04,15:29,RATNAMANI,10.1774
2026-09-04,15:29,RATNAVEER,134.2609
2026-09-04,15:29,RAYMOND,81.5675
2026-09-04,15:29,RBA,61.486
2026-09-04,15:29,RBLBANK,165.0652
2026-09-04,15:29,RBZJEWEL,45.3328
2026-09-04,15:29,RCF,-0.8798
2026-09-04,15:29,REDINGTON,65.3161
2026-09-04,15:29,RELIANCE,5.938
2026-09-04,15:29,RELIGARE,6.0342
2026-09-04,15:29,RELTD,48.8379
2026-09-04,15:29,REPCOHOME,15.261
2026-09-04,15:29,RGL,22.9793
2026-09-04,15:29,RICOAUTO,112.2336
2026-09-04,15:29,RISHABH,257.2569
2026-09-04,15:29,RITCO,16.6151
2026-09-04,15:29,RITES,2.7815
2026-09-04,15:29,RKFORGE,2.1498
2026-09-04,15:29,RML,122.4148
2026-09-04,15:29,ROLEXRINGS,26.8992
2026-09-04,15:29,ROSSTECH,354.3839
2026-09-04,15:29,RPEL,289.4827
2026-09-04,15:29,RPGLIFE,32.1742
2026-09-04,15:29,RPSGVENT,4.4538
2026-09-04,15:29,RPTECH,198.9655
2026-09-04,15:29,RRKABEL,180.5167
2026-09-04,15:29,RSWM,67.0301
2026-09-04,15:29,RUBYMILLS,120.1038
2026-09-04,15:29,SAGILITY,11.4231
2026-09-04,15:29,SAIL,85.8532
2026-09-04,15:29,SAILIFE,126.2316
2026-09-04,15:29,SAKAR,324.6524
2026-09-04,15:29,SAKSOFT,1.3506
2026-09-04,15:29,SALSTEEL,337.944
2026-09-04,15:29,SAMHI,12.0172
2026-09-04,15:29,SAMMAANCAP,47.2437
2026-09-04,15:29,SANATHAN,42.0963
2026-09-04,15:29,SANDHAR,82.6163
2026-09-04,15:29,SANDUMA,27.7311
2026-09-04,15:29,SANGAMIND,73.7095
2026-09-04,15:29,SANGHVIMOV,91.1893
2026-09-04,15:29,SANSERA,228.7359
2026-09-04,15:29,SANSTAR,28.8012
2026-09-04,15:29,SAREGAMA,-0.4545
2026-09-04,15:29,SARLAPOLY,33.6891
2026-09-04,15:29,SASKEN,33.7528
2026-09-04,15:29,SATIN,55.3265
2026-09-04,15:29,SBC,269.0323
2026-09-04,15:29,SBCL,156.9857
2026-09-04,15:29,SBFC,20.1152
2026-09-04,15:29,SBILIFE,28.108
2026-09-04,15:29,SBIN,39.6029
2026-09-04,15:29,SCHAEFFLER,18.1879
2026-09-04,15:29,SCHNEIDER,102.7307
2026-09-04,15:29,SCI,98.6347
2026-09-04,15:29,SCPL,119.3587
2026-09-04,15:29,SEAMECLTD,89.0089
2026-09-04,15:29,SEJALLTD,82.2844
2026-09-04,15:29,SENCO,41.9553
2026-09-04,15:29,SENORES,152.0558
2026-09-04,15:29,SETL,194.845
2026-09-04,15:29,SGIL,53.5656
2026-09-04,15:29,SHAILY,81.1716
2026-09-04,15:29,SHANTIGEAR,41.7902
2026-09-04,15:29,SHARDACROP,40.6462
2026-09-04,15:29,SHARDAMOTR,20.5624
2026-09-04,15:29,SHAREINDIA,2.2427
2026-09-04,15:29,SHILPAMED,206.7806
2026-09-04,15:29,SHREDIGCEM,10.4451
2026-09-04,15:29,SHREEPUSHK,63.6254
2026-09-04,15:29,SHREERAMA,29.5361
2026-09-04,15:29,SHRIPISTON,154.9608
2026-09-04,15:29,SHRIRAMFIN,68.0252
2026-09-04,15:29,SHRIRAMPPS,13.6901
2026-09-04,15:29,SHYAMMETL,29.0725
2026-09-04,15:29,SIEMENS,37.4864
2026-09-04,15:29,SIGMAADV,1244.3838
2026-09-04,15:29,SIGNPOST,13.5466
2026-09-04,15:29,SILVERTUC,159.9752
2026-09-04,15:29,SIMPLEXINF,7.3626
2026-09-04,15:29,SINDHUTRAD,85.8824
2026-09-04,15:29,SIRCA,72.9331
2026-09-04,15:29,SIS,43.8898
2026-09-04,15:29,SJS,181.472
2026-09-04,15:29,SKIPPER,49.8922
2026-09-04,15:29,SKMEGGPROD,213.4219
2026-09-04,15:29,SKYGOLD,132.8169
2026-09-04,15:29,SMCGLOBAL,50.0185
2026-09-04,15:29,SMLMAH,470.4388
2026-09-04,15:29,SMSPHARMA,105.6481
2026-09-04,15:29,SOBHA,5.006
2026-09-04,15:29,SOFTTECH,34.1842
2026-09-04,15:29,SOLARA,33.5039
2026-09-04,15:29,SOLARINDS,112.3867
2026-09-04,15:29,SOMANYCERA,36.105
2026-09-04,15:29,SONACOMS,62.4125
2026-09-04,15:29,SOTL,103.3352
2026-09-04,15:29,SOUTHBANK,98.8646
2026-09-04,15:29,SOUTHWEST,106.1979
2026-09-04,15:29,SPAL,66.3845
2026-09-04,15:29,SPANDANA,-1.3939
2026-09-04,15:29,SPARC,62.9524
2026-09-04,15:29,SPECIALITY,18.0066
2026-09-04,15:29,SPLPETRO,34.0957
2026-09-04,15:29,SPMLINFRA,20.2745
2026-09-04,15:29,SPORTKING,185.4901
2026-09-04,15:29,SREEL,21.1977
2026-09-04,15:29,SRHHYPOLTD,7.3913
2026-09-04,15:29,SRM,45.3931
2026-09-04,15:29,SSWL,110.5493
2026-09-04,15:29,STALLION,162.6509
2026-09-04,15:29,STAR,80.3421
2026-09-04,15:29,STARHEALTH,57.4213
2026-09-04,15:29,STCINDIA,5.5388
2026-09-04,15:29,STEELCAS,65.8997
2026-09-04,15:29,STEL,44.8071
2026-09-04,15:29,STLTECH,837.414
2026-09-04,15:29,STOVEKRAFT,12.3625
2026-09-04,15:29,STYLAMIND,112.3429
2026-09-04,15:29,STYLEBAAZA,68.2076
2026-09-04,15:29,SUBROS,28.9596
2026-09-04,15:29,SUDARSCHEM,27.6542
2026-09-04,15:29,SUMICHEM,1.4496
2026-09-04,15:29,SUNDARMFIN,0.4603
2026-09-04,15:29,SUNDRMFAST,31.7646
2026-09-04,15:29,SUNFLAG,52.5589
2026-09-04,15:29,SUNPHARMA,12.8041
2026-09-04,15:29,SUPRAJIT,22.4805
2026-09-04,15:29,SUPREMEIND,3.9252
2026-09-04,15:29,SUPRIYA,42.7483
2026-09-04,15:29,SURAKSHA,19.5433
2026-09-04,15:29,SURYODAY,53.3273
2026-09-04,15:29,SUTLEJTEX,12.8311
2026-09-04,15:29,SUVEN,211.3161
2026-09-04,15:29,SVLL,87.9704
2026-09-04,15:29,SWANDEF,93240.7373
2026-09-04,15:29,SWARAJENG,12.626
2026-09-04,15:29,SWELECTES,4.9496
2026-09-04,15:29,SYNCOMF,32.0924
2026-09-04,15:29,SYRMA,252.2175
2026-09-04,15:29,TALBROAUTO,94.6022
2026-09-04,15:29,TANLA,21.0148
2026-09-04,15:29,TARC,16.8691
2026-09-04,15:29,TARSONS,13.688
2026-09-04,15:29,TASTYBITE,16.903
2026-09-04,15:29,TATACOMM,16.7659
2026-09-04,15:29,TATACONSUM,6.754
2026-09-04,15:29,TATAINVEST,3.7577
2026-09-04,15:29,TATAPOWER,4.918
2026-09-04,15:29,TATASTEEL,25.1259
2026-09-04,15:29,TATATECH,25.6281
2026-09-04,15:29,TATVA,163.5008
2026-09-04,15:29,TBOTEK,39.6362
2026-09-04,15:29,TBZ,197.1695
2026-09-04,15:29,TDPOWERSYS,130.6326
2026-09-04,15:29,TECHM,10.8458
2026-09-04,15:29,TECHNOE,8.7608
2026-09-04,15:29,TEGA,21.1931
2026-09-04,15:29,TEXINFRA,14.8592
2026-09-04,15:29,TFCILTD,414.0294
2026-09-04,15:29,THANGAMAYL,201.507
2026-09-04,15:29,THEJO,28.3123
2026-09-04,15:29,THERMAX,7.9182
2026-09-04,15:29,THYROCARE,146.8298
2026-09-04,15:29,TI,125.3527
2026-09-04,15:29,TIIL,30.8726
2026-09-04,15:29,TIL,45.2415
2026-09-04,15:29,TIMETECHNO,3.2822
2026-09-04,15:29,TIMKEN,21.2602
2026-09-04,15:29,TIPSMUSIC,4.7477
2026-09-04,15:29,TIRUPATIFL,90.2204
2026-09-04,15:29,TITAGARH,25.5725
2026-09-04,15:29,TITAN,66.7691
2026-09-04,15:29,TMB,127.6211
2026-09-04,15:29,TNPETRO,105.1005
2026-09-04,15:29,TNPL,23.8569
2026-09-04,15:29,TORNTPHARM,58.9306
2026-09-04,15:29,TORNTPOWER,0.6118
2026-09-04,15:29,TPLPLASTEH,-0.4855
2026-09-04,15:29,TRIDENT,-0.943
2026-09-04,15:29,TRITURBINE,12.2606
2026-09-04,15:29,TSFINV,52.6133
2026-09-04,15:29,TTKHLTCARE,-0.3893
2026-09-04,15:29,TVSELECT,44.8958
2026-09-04,15:29,TVSHLTD,58.5781
2026-09-04,15:29,TVSMOTOR,83.6199
2026-09-04,15:29,TVSSCS,0.5629
2026-09-04,15:29,TVSSRICHAK,101.6905
2026-09-04,15:29,UEL,57423.8128
2026-09-04,15:29,UFBL,152.0151
2026-09-04,15:29,UFLEX,46.2813
2026-09-04,15:29,UGARSUGAR,19.2978
2026-09-04,15:29,UJJIVANSFB,82.7283
2026-09-04,15:29,ULTRACEMCO,9.1455
2026-09-04,15:29,UNIMECH,66.8925
2026-09-04,15:29,UNIONBANK,64.6614
2026-09-04,15:29,UNIPARTS,179.0709
2026-09-04,15:29,UNITDSPR,8.7169
2026-09-04,15:29,UNITEDPOLY,190.7188
2026-09-04,15:29,UNIVASTU,112.7654
2026-09-04,15:29,UNIVCABLES,239.0986
2026-09-04,15:29,UNIVPHOTO,161.6164
2026-09-04,15:29,UNOMINDA,38.4172
2026-09-04,15:29,USHAMART,68.0229
2026-09-04,15:29,UTTAMSUGAR,50.7613
2026-09-04,15:29,V2RETAIL,27.9173
2026-09-04,15:29,VADILALIND,62.3697
2026-09-04,15:29,VAIBHAVGBL,2.3489
2026-09-04,15:29,VALIANTLAB,31.1835
2026-09-04,15:29,VALIANTORG,36.6254
2026-09-04,15:29,VARROC,100.3758
2026-09-04,15:29,VEDL,69.7972
2026-09-04,15:29,VEEDOL,4.3196
2026-09-04,15:29,VENKEYS,4.2855
2026-09-04,15:29,VENUSPIPES,27.5963
2026-09-04,15:29,VENUSREM,483.4711
2026-09-04,15:29,VERANDA,20.9521
2026-09-04,15:29,VESUVIUS,-0.8938
2026-09-04,15:29,VGUARD,0.1045
2026-09-04,15:29,VHL,20.4284
2026-09-04,15:29,VHLTD,-1.4095
2026-09-04,15:29,VIJAYA,47.3238
2026-09-04,15:29,VIMTALABS,25.0049
2026-09-04,15:29,VINCOFE,96.1945
2026-09-04,15:29,VINDHYATEL,104.712
2026-09-04,15:29,VIPIND,10.776
2026-09-04,15:29,VISACHROME,9.2619
2026-09-04,15:29,VISAKAIND,57.6131
2026-09-04,15:29,VISHNU,61.9938
2026-09-04,15:29,VIYASH,95.1622
2026-09-04,15:29,VLSFINANCE,22
2026-09-04,15:29,VMART,18.5899
2026-09-04,15:29,VMM,6.7377
2026-09-04,15:29,VOLTAMP,77.5269
2026-09-04,15:29,VRLLOG,26.9239
2026-09-04,15:29,VSSL,94.2341
2026-09-04,15:29,VSTTILLERS,30.1953
2026-09-04,15:29,VTL,63.3311
2026-09-04,15:29,WAAREEENER,23.9854
2026-09-04,15:29,WAAREEINDO,8818.0329
2026-09-04,15:29,WABAG,51.0811
2026-09-04,15:29,WALCHANNAG,40.242
2026-09-04,15:29,WANBURY,16.9985
2026-09-04,15:29,WCIL,3.8356
2026-09-04,15:29,WELCORP,219.7877
2026-09-04,15:29,WELENT,79.5234
2026-09-04,15:29,WELINV,264.8511
2026-09-04,15:29,WELSPUNLIV,73.7149
2026-09-04,15:29,WHEELS,195.9424
2026-09-04,15:29,WINDLAS,26.131
2026-09-04,15:29,WINDMACHIN,14.5692
2026-09-04,15:29,WOCKPHARMA,61.6578
2026-09-04,15:29,WSTCSTPAPR,63.8528
2026-09-04,15:29,XPROINDIA,22.0615
2026-09-04,15:29,YASHO,135.904
2026-09-04,15:29,YATHARTH,167.2869
2026-09-04,15:29,YATRA,61.8742
2026-09-04,15:29,YESBANK,38.9747
2026-09-04,15:29,YUKEN,28.1034
2026-09-04,15:29,ZENTEC,48.3183
2026-09-04,15:29,ZFCVINDIA,7.3756
2026-09-04,15:29,ZIMLAB,54.7091
2026-09-04,15:29,ZOTA,44.4388
2026-09-04,15:29,ZUARI,26.4704
2026-09-04,15:29,ZUARIIND,17.4783
2026-09-04,15:29,ZYDUSLIFE,26.826
2026-09-04,15:29,ZYDUSWELL,67.0962
