date,time,group,% change
2026-09-07,15:29,JUBLCPL,17.5787
2026-09-07,15:29,JUBLFOOD,11.2177
2026-09-07,15:29,JUNIPER,8.747
2026-09-07,15:29,JUSTDIAL,-2.7758
2026-09-07,15:29,JWL,-1.0541
2026-09-07,15:29,JYOTICNC,26.986
2026-09-07,15:29,KABRAEXTRU,56.7441
2026-09-07,15:29,KAJARIACER,0.041
2026-09-07,15:29,KALAMANDIR,-1.6144
2026-09-07,15:29,KALPATARU,3.3333
2026-09-07,15:29,KALYANKJIL,4.6759
2026-09-07,15:29,KAMATHOTEL,34.3638
2026-09-07,15:29,KAMDHENU,8.4875
2026-09-07,15:29,KANORICHEM,-2.7046
2026-09-07,15:29,KANPRPLA,6.9297
2026-09-07,15:29,KAPSTON,23.0986
2026-09-07,15:29,KARURVYSYA,0.6036
2026-09-07,15:29,KAYA,28.375
2026-09-07,15:29,KAYNES,13.287
2026-09-07,15:29,KCP,0.4614
2026-09-07,15:29,KDDL,27.9865
2026-09-07,15:29,KENNAMET,65.4037
2026-09-07,15:29,KFINTECH,-2.818
2026-09-07,15:29,KHAICHEM,9.7012
2026-09-07,15:29,KILITCH,3.854
2026-09-07,15:29,KINGFA,18.095
2026-09-07,15:29,KIOCL,5.9519
2026-09-07,15:29,KIRANVYPAR,1.8159
2026-09-07,15:29,KIRIINDUS,41.9669
2026-09-07,15:29,KIRLOSBROS,-0.06
2026-09-07,15:29,KIRLOSIND,-2.4191
2026-09-07,15:29,KKCL,0.508
2026-09-07,15:29,KLBRENG-B,4.9016
2026-09-07,15:29,KMEW,21.987
2026-09-07,15:29,KNRCON,0.1387
2026-09-07,15:29,KOLTEPATIL,14.7439
2026-09-07,15:29,KOPRAN,22.1957
2026-09-07,15:29,KOTAKBANK,9.7361
2026-09-07,15:29,KOTHARIPET,-2.0578
2026-09-07,15:29,KOVAI,3.8501
2026-09-07,15:29,KPIL,9.7043
2026-09-07,15:29,KPL,25.9675
2026-09-07,15:29,KPRMILL,9.3466
2026-09-07,15:29,KRBL,21.8942
2026-09-07,15:29,KRISHANA,9.0605
2026-09-07,15:29,KRN,30.5962
2026-09-07,15:29,KRONOX,15.7763
2026-09-07,15:29,KROSS,9.8891
2026-09-07,15:29,KRSNAA,4.0491
2026-09-07,15:29,KRYSTAL,10.1949
2026-09-07,15:29,KSHINTL,24.9181
2026-09-07,15:29,KSL,5.0784
2026-09-07,15:29,KTKBANK,16.8272
2026-09-07,15:29,KUSUMGAR,-0.5737
2026-09-07,15:29,KWIL,30.5397
2026-09-07,15:29,LALPATHLAB,4.0882
2026-09-07,15:29,LASERPOWER,1.463
2026-09-07,15:29,LAURUSLABS,9.5308
2026-09-07,15:29,LAXMIINDIA,1.8441
2026-09-07,15:29,LENSKART,20.2797
2026-09-07,15:29,LGBBROSLTD,11.4493
2026-09-07,15:29,LGEINDIA,7.9251
2026-09-07,15:29,LICHSGFIN,0.0453
2026-09-07,15:29,LINCOLN,8.6325
2026-09-07,15:29,LMW,14.938
2026-09-07,15:29,LODHA,0.1085
2026-09-07,15:29,LOKESHMACH,6.7761
2026-09-07,15:29,LOTUSDEV,6.257
2026-09-07,15:29,LT,5.0709
2026-09-07,15:29,LTF,0.0801
2026-09-07,15:29,LTFOODS,19.2747
2026-09-07,15:29,LTM,6.1373
2026-09-07,15:29,LTTS,-2.3984
2026-09-07,15:29,LUMAXIND,18.4774
2026-09-07,15:29,LUMAXTECH,29.5602
2026-09-07,15:29,M&M,-2.427
2026-09-07,15:29,M&MFIN,2.5758
2026-09-07,15:29,MAANALU,0.9281
2026-09-07,15:29,MACPOWER,37.5787
2026-09-07,15:29,MAGADSUGAR,17.3602
2026-09-07,15:29,MAHABANK,5.4198
2026-09-07,15:29,MAHASTEEL,68.2787
2026-09-07,15:29,MAHSCOOTER,3.9042
2026-09-07,15:29,MAHSEAMLES,19.4331
2026-09-07,15:29,MAITHANALL,14.2347
2026-09-07,15:29,MALLCOM,-2.2113
2026-09-07,15:29,MAMATA,8.6014
2026-09-07,15:29,MANAKSTEEL,52.0795
2026-09-07,15:29,MANALIPETC,28.6546
2026-09-07,15:29,MANGLMCEM,10.7139
2026-09-07,15:29,MANINDS,55.5429
2026-09-07,15:29,MANINFRA,26.4688
2026-09-07,15:29,MANORAMA,20.7788
2026-09-07,15:29,MANYAVAR,42.8833
2026-09-07,15:29,MARATHON,18.2146
2026-09-07,15:29,MARINE,55.5658
2026-09-07,15:29,MARKSANS,27.202
2026-09-07,15:29,MARSONS,15.1708
2026-09-07,15:29,MASTEK,-2.3042
2026-09-07,15:29,MASTERTR,5.6097
2026-09-07,15:29,MATRIMONY,21.4652
2026-09-07,15:29,MAWANASUG,32.5932
2026-09-07,15:29,MAXESTATES,37.3625
2026-09-07,15:29,MAZDA,26.4061
2026-09-07,15:29,MAZDOCK,5.3169
2026-09-07,15:29,MBAPL,-0.5733
2026-09-07,15:29,MCCHRLS-B,-2.7255
2026-09-07,15:29,MCX,20.874
2026-09-07,15:29,MEDANTA,1.0944
2026-09-07,15:29,MEESHO,15.486
2026-09-07,15:29,MENONBE,40.8765
2026-09-07,15:29,MERCURYEV,4.1203
2026-09-07,15:29,METROPOLIS,0.0693
2026-09-07,15:29,MFSL,0.589
2026-09-07,15:29,MGL,-0.5373
2026-09-07,15:29,MICEL,1.6204
2026-09-07,15:29,MIDHANI,5.7416
2026-09-07,15:29,MINDACORP,0.4332
2026-09-07,15:29,MMFL,10.4736
2026-09-07,15:29,MMP,56.0954
2026-09-07,15:29,MMTC,3.5031
2026-09-07,15:29,MODIS,-1.3901
2026-09-07,15:29,MODISONLTD,74.6924
2026-09-07,15:29,MOL,18.1982
2026-09-07,15:29,MOLDTECH,53.9293
2026-09-07,15:29,MOLDTKPAC,0.7583
2026-09-07,15:29,MONTECARLO,5.23
2026-09-07,15:29,MOREPENLAB,109.8129
2026-09-07,15:29,MOSCHIP,2.0643
2026-09-07,15:29,MOTHERSON,8.7467
2026-09-07,15:29,MOTILALOFS,21.362
2026-09-07,15:29,MPHASIS,1.5604
2026-09-07,15:29,MPSLTD,-1.9128
2026-09-07,15:29,MRF,-2.3709
2026-09-07,15:29,MRPL,6.7164
2026-09-07,15:29,MSTCLTD,30.3551
2026-09-07,15:29,MTARTECH,30.663
2026-09-07,15:29,MUFIN,8.407
2026-09-07,15:29,MUKANDLTD,-2.6108
2026-09-07,15:29,MUKKA,42.1309
2026-09-07,15:29,MUNJALAU,10.6196
2026-09-07,15:29,MVGJL,29.1689
2026-09-07,15:29,NAHARINDUS,19.3562
2026-09-07,15:29,NAHARSPING,2.3243
2026-09-07,15:29,NAM-INDIA,3.5618
2026-09-07,15:29,NATIONALUM,7.8238
2026-09-07,15:29,NAUKRI,9.0597
2026-09-07,15:29,NAVA,-1.4877
2026-09-07,15:29,NAVINFLUOR,11.5744
2026-09-07,15:29,NAZARA,22.0501
2026-09-07,15:29,NCC,6.0011
2026-09-07,15:29,NELCAST,-1.6032
2026-09-07,15:29,NELCO,-0.0589
2026-09-07,15:29,NEOGEN,6.928
2026-09-07,15:29,NEPHROPLUS,4.2837
2026-09-07,15:29,NESCO,6.7143
2026-09-07,15:29,NETWEB,18.2202
2026-09-07,15:29,NEULANDLAB,20.4064
2026-09-07,15:29,NEWGEN,2.8442
2026-09-07,15:29,NFL,-1.0135
2026-09-07,15:29,NIACL,39.6388
2026-09-07,15:29,NIITLTD,2.2507
2026-09-07,15:29,NILKAMAL,16.2235
2026-09-07,15:29,NIRLON,-0.7903
2026-09-07,15:29,NITINSPIN,16.2267
2026-09-07,15:29,NMDC,0.3951
2026-09-07,15:29,NOCIL,5.6431
2026-09-07,15:29,NORTHARC,1.966
2026-09-07,15:29,NOVARTIND,0.5273
2026-09-07,15:29,NPST,11.7719
2026-09-07,15:29,NRAIL,23.2658
2026-09-07,15:29,NRBBEARING,15.2057
2026-09-07,15:29,NRL,28.7876
2026-09-07,15:29,NSIL,4.2608
2026-09-07,15:29,NSLNISP,8.8256
2026-09-07,15:29,NUCLEUS,-1.7908
2026-09-07,15:29,NUVOCO,-1.7229
2026-09-07,15:29,NYKAA,1.821
2026-09-07,15:29,OAL,36.9219
2026-09-07,15:29,OBEROIRLTY,0.8131
2026-09-07,15:29,OCCLLTD,8.0289
2026-09-07,15:29,OFSS,6.8356
2026-09-07,15:29,OIL,10.181
2026-09-07,15:29,OLAELEC,1.8514
2026-09-07,15:29,OMAXE,44.3246
2026-09-07,15:29,OMPOWER,0.259
2026-09-07,15:29,ONEPOINT,4.1306
2026-09-07,15:29,ONGC,-2.0372
2026-09-07,15:29,ORBTEXP,-2.0773
2026-09-07,15:29,ORICONENT,-2.6311
2026-09-07,15:29,ORIENTBELL,26.8643
2026-09-07,15:29,ORIENTCER,10.6151
2026-09-07,15:29,ORIENTELEC,1.9656
2026-09-07,15:29,ORIENTHOT,1.2814
2026-09-07,15:29,ORISSAMINE,12.8349
2026-09-07,15:29,ORKLAINDIA,3.832
2026-09-07,15:29,PAISALO,12.7342
2026-09-07,15:29,PANACHE,23.3439
2026-09-07,15:29,PANAMAPET,-1.1805
2026-09-07,15:29,PARACABLES,4.3084
2026-09-07,15:29,PARADEEP,17.3351
2026-09-07,15:29,PARAGMILK,15.1051
2026-09-07,15:29,PARAS,21.952
2026-09-07,15:29,PARKHOSPS,2.5384
2026-09-07,15:29,PASUPTAC,17.6512
2026-09-07,15:29,PATANJALI,-1.7154
2026-09-07,15:29,PATELRMART,-1.8991
2026-09-07,15:29,PAUSHAKLTD,33.3741
2026-09-07,15:29,PAYTM,29.0523
2026-09-07,15:29,PCBL,-2.6675
2026-09-07,15:29,PDMJEPAPER,5.9321
2026-09-07,15:29,PDSL,-2.2098
2026-09-07,15:29,PENIND,6.5391
2026-09-07,15:29,PERSISTENT,5.1593
2026-09-07,15:29,PETRONET,6.6142
2026-09-07,15:29,PFIZER,-2.0479
2026-09-07,15:29,PFOCUS,8.3406
2026-09-07,15:29,PGIL,11.931
2026-09-07,15:29,PIDILITIND,-2.2528
2026-09-07,15:29,PILANIINVS,-1.0701
2026-09-07,15:29,PINELABS,10.4404
2026-09-07,15:29,PITTIENG,26.378
2026-09-07,15:29,PIXTRANS,-2.3265
2026-09-07,15:29,PLATIND,-2.7098
2026-09-07,15:29,PNB,3.5657
2026-09-07,15:29,PNBHOUSING,9.6059
2026-09-07,15:29,PNGSREVA,30.4395
2026-09-07,15:29,POLICYBZR,15.3747
2026-09-07,15:29,POLYMED,1.2138
2026-09-07,15:29,POLYPLEX,1.5578
2026-09-07,15:29,POONAWALLA,-1.2793
2026-09-07,15:29,POWERINDIA,0.7132
2026-09-07,15:29,PPL,0.5398
2026-09-07,15:29,PPLPHARMA,14.3765
2026-09-07,15:29,PRABHA,71.3773
2026-09-07,15:29,PRAJIND,6.5032
2026-09-07,15:29,PRAKASH,-0.3108
2026-09-07,15:29,PRECWIRE,23.2651
2026-09-07,15:29,PREMEXPLN,-0.8743
2026-09-07,15:29,PREMIERPOL,22.7846
2026-09-07,15:29,PRICOLLTD,17.1338
2026-09-07,15:29,PRIMESECU,1.6029
2026-09-07,15:29,PRINCEPIPE,6.8888
2026-09-07,15:29,PROSTARM,12.5192
2026-09-07,15:29,PROZONER,8.8415
2026-09-07,15:29,PRSMJOHNSN,3.3717
2026-09-07,15:29,PRUDENT,17.3415
2026-09-07,15:29,PTCIL,32.5392
2026-09-07,15:29,PTL,-1.8519
2026-09-07,15:29,PURVA,1.6268
2026-09-07,15:29,PVP,137.8102
2026-09-07,15:29,PVRINOX,2.9647
2026-09-07,15:29,PWL,5.3457
2026-09-07,15:29,QPOWER,34.0901
2026-09-07,15:29,QUADFUTURE,14.5988
2026-09-07,15:29,QUESS,14.8267
2026-09-07,15:29,QUICKHEAL,-1.644
2026-09-07,15:29,RACLGEAR,18.1279
2026-09-07,15:29,RADHIKAJWE,38.5859
2026-09-07,15:29,RADICO,7.0972
2026-09-07,15:29,RAINBOW,-0.9167
2026-09-07,15:29,RAJOOENG,-0.0369
2026-09-07,15:29,RAJRILTD,4.7412
2026-09-07,15:29,RAMBHAJO,39.6331
2026-09-07,15:29,RAMRAT,23.9596
2026-09-07,15:29,RATNAMANI,10.5727
2026-09-07,15:29,RATNAVEER,53.5244
2026-09-07,15:29,RAYMOND,29.8151
2026-09-07,15:29,RBA,42.6817
2026-09-07,15:29,RBLBANK,14.3723
2026-09-07,15:29,RBZJEWEL,30.9732
2026-09-07,15:29,REDINGTON,35.9698
2026-09-07,15:29,REGAAL,13.6375
2026-09-07,15:29,RELIANCE,2.3047
2026-09-07,15:29,RELIGARE,0
2026-09-07,15:29,RENUKA,15.0503
2026-09-07,15:29,RGL,29.7018
2026-09-07,15:29,RIIL,-0.5162
2026-09-07,15:29,RISHABH,29.6542
2026-09-07,15:29,RITCO,8.37
2026-09-07,15:29,RITES,-0.6217
2026-09-07,15:29,RKFORGE,12.9187
2026-09-07,15:29,RMDRIP,17.1046
2026-09-07,15:29,RML,20.8181
2026-09-07,15:29,ROLEXRINGS,27.3709
2026-09-07,15:29,ROSSTECH,17.6856
2026-09-07,15:29,RPEL,30.0534
2026-09-07,15:29,RPTECH,6.482
2026-09-07,15:29,RSL,38.5022
2026-09-07,15:29,RSWM,1.8814
2026-09-07,15:29,RSYSTEMS,-0.8424
2026-09-07,15:29,RUBICON,12.365
2026-09-07,15:29,RUBYMILLS,14.9541
2026-09-07,15:29,SAGILITY,6.1446
2026-09-07,15:29,SAIL,15.5454
2026-09-07,15:29,SAILIFE,22.735
2026-09-07,15:29,SAKAR,33.6385
2026-09-07,15:29,SALSTEEL,37.3866
2026-09-07,15:29,SAMBHV,9.7296
2026-09-07,15:29,SANDESH,8.1422
2026-09-07,15:29,SANDHAR,3.4776
2026-09-07,15:29,SANDUMA,-1.5039
2026-09-07,15:29,SANGHVIMOV,-2.5333
2026-09-07,15:29,SANSERA,19.0437
2026-09-07,15:29,SAPPHIRE,21.9627
2026-09-07,15:29,SARDAEN,0.039
2026-09-07,15:29,SARLAPOLY,1.1931
2026-09-07,15:29,SASKEN,0.4178
2026-09-07,15:29,SATIA,9.7537
2026-09-07,15:29,SAYAJIHOTL,7.8104
2026-09-07,15:29,SBC,11.3566
2026-09-07,15:29,SBCL,47.1337
2026-09-07,15:29,SBFC,8.9622
2026-09-07,15:29,SBICARD,4.5969
2026-09-07,15:29,SBIN,-1.4403
2026-09-07,15:29,SCI,3.506
2026-09-07,15:29,SCPL,9.3025
2026-09-07,15:29,SDBL,4.0932
2026-09-07,15:29,SEAMECLTD,26.1267
2026-09-07,15:29,SEDEMAC,3.5237
2026-09-07,15:29,SEIL,-2.4037
2026-09-07,15:29,SENORES,6.0552
2026-09-07,15:29,SESHAPAPER,2.1408
2026-09-07,15:29,SETL,37.3939
2026-09-07,15:29,SGFIN,-1.5259
2026-09-07,15:29,SGIL,0.1834
2026-09-07,15:29,SGMART,12.454
2026-09-07,15:29,SHADOWFAX,19.3702
2026-09-07,15:29,SHAILY,9.8042
2026-09-07,15:29,SHALPAINTS,20.598
2026-09-07,15:29,SHANTIGEAR,53.6246
2026-09-07,15:29,SHANTIGOLD,24.8075
2026-09-07,15:29,SHARDAMOTR,6.6503
2026-09-07,15:29,SHILPAMED,51.3858
2026-09-07,15:29,SHINDL,2.3904
2026-09-07,15:29,SHIVALIK,19.9372
2026-09-07,15:29,SHIVAUM,16.8276
2026-09-07,15:29,SHK,-0.1754
2026-09-07,15:29,SHOPERSTOP,-2.4751
2026-09-07,15:29,SHREDIGCEM,-1.5578
2026-09-07,15:29,SHREEJISPG,10.8594
2026-09-07,15:29,SHREEPUSHK,32.6549
2026-09-07,15:29,SHREERAMA,10.1508
2026-09-07,15:29,SHRINGARMS,-0.7221
2026-09-07,15:29,SHRIPISTON,5.8867
2026-09-07,15:29,SHRIRAMFIN,-0.1156
2026-09-07,15:29,SHYAMMETL,4.56
2026-09-07,15:29,SICALLOG,1.04
2026-09-07,15:29,SIEMENS,5.6213
2026-09-07,15:29,SIGACHI,32.6523
2026-09-07,15:29,SIGMAADV,34.781
2026-09-07,15:29,SIGNATURE,1.1571
2026-09-07,15:29,SILINV,13.2558
2026-09-07,15:29,SIMPLEXINF,9.4137
2026-09-07,15:29,SINDHUTRAD,1.7735
2026-09-07,15:29,SIRCA,9.8303
2026-09-07,15:29,SIS,-1.5503
2026-09-07,15:29,SKFINDIA,4.4012
2026-09-07,15:29,SKFINDUS,11.1312
2026-09-07,15:29,SKIPPER,16.0857
2026-09-07,15:29,SKYGOLD,17.3453
2026-09-07,15:29,SMARTWORKS,11.1237
2026-09-07,15:29,SMCGLOBAL,11.3222
2026-09-07,15:29,SMLMAH,63.7763
2026-09-07,15:29,SMSPHARMA,1.5438
2026-09-07,15:29,SNOWMAN,0.8803
2026-09-07,15:29,SOFTTECH,4.2048
2026-09-07,15:29,SOLARA,38.0297
2026-09-07,15:29,SOLARINDS,17.8334
2026-09-07,15:29,SOMANYCERA,13.7339
2026-09-07,15:29,SONACOMS,9.3078
2026-09-07,15:29,SOTL,8.6856
2026-09-07,15:29,SPAL,5.0769
2026-09-07,15:29,SPECIALITY,2.4691
2026-09-07,15:29,SPECTRUM,12.8773
2026-09-07,15:29,SPIC,7.362
2026-09-07,15:29,SPLPETRO,5.4672
2026-09-07,15:29,SPORTKING,2.918
2026-09-07,15:29,SREEL,25.4546
2026-09-07,15:29,SRHHYPOLTD,9.1357
2026-09-07,15:29,SSWL,26.314
2026-09-07,15:29,STAR,13.0201
2026-09-07,15:29,STEELCAS,4.9446
2026-09-07,15:29,STEL,6.8206
2026-09-07,15:29,STLNETWORK,17.8919
2026-09-07,15:29,STLTECH,41.5736
2026-09-07,15:29,STOVEKRAFT,6.7031
2026-09-07,15:29,STYL,5.7874
2026-09-07,15:29,STYLAMIND,-1.303
2026-09-07,15:29,STYLEBAAZA,45.2991
2026-09-07,15:29,SUDARCOLOR,7.4444
2026-09-07,15:29,SUDARSCHEM,17.3664
2026-09-07,15:29,SUDEEPPHRM,54.2128
2026-09-07,15:29,SULA,-2.4925
2026-09-07,15:29,SUNDARMFIN,6.5998
2026-09-07,15:29,SUNDRMFAST,25.2739
2026-09-07,15:29,SUPREMEIND,7.7826
2026-09-07,15:29,SUPREMEINF,6.8253
2026-09-07,15:29,SUPRIYA,7.5985
2026-09-07,15:29,SURAKSHA,35.7772
2026-09-07,15:29,SUTLEJTEX,6.8712
2026-09-07,15:29,SUVEN,21.0172
2026-09-07,15:29,SVLL,5.5409
2026-09-07,15:29,SWANDEF,2.6865
2026-09-07,15:29,SWARAJENG,1.1816
2026-09-07,15:29,SWIGGY,7.1595
2026-09-07,15:29,SYNCOMF,53.9104
2026-09-07,15:29,SYRMA,24.2061
2026-09-07,15:29,SYSTMTXC,5.4
2026-09-07,15:29,TAALTECH,11.653
2026-09-07,15:29,TALBROAUTO,11.6195
2026-09-07,15:29,TARC,1.482
2026-09-07,15:29,TARIL,-0.9422
2026-09-07,15:29,TARSONS,2.3839
2026-09-07,15:29,TASTYBITE,11.5794
2026-09-07,15:29,TATACAP,5.5342
2026-09-07,15:29,TATACOMM,0.1902
2026-09-07,15:29,TATAELXSI,-1.6149
2026-09-07,15:29,TATASTEEL,0.7381
2026-09-07,15:29,TATATECH,10.0659
2026-09-07,15:29,TBOTEK,12.2565
2026-09-07,15:29,TBZ,88.7446
2026-09-07,15:29,TCIEXP,-2.1822
2026-09-07,15:29,TCPLPACK,20.3727
2026-09-07,15:29,TCS,-1.1152
2026-09-07,15:29,TEAMLEASE,-1.1437
2026-09-07,15:29,TECHM,-0.6984
2026-09-07,15:29,TECHNVISN,-2.4725
2026-09-07,15:29,TEGA,6.1569
2026-09-07,15:29,TEJASNET,15.7002
2026-09-07,15:29,TEXINFRA,5.3534
2026-09-07,15:29,TEXRAIL,5.9324
2026-09-07,15:29,TFCILTD,48.6287
2026-09-07,15:29,THEJO,12.4401
2026-09-07,15:29,THELEELA,14.2767
2026-09-07,15:29,THEMISMED,23.2929
2026-09-07,15:29,THOMASCOOK,14.2915
2026-09-07,15:29,THYROCARE,-1.8663
2026-09-07,15:29,TI,19.3754
2026-09-07,15:29,TIIL,22.1134
2026-09-07,15:29,TIL,16.9438
2026-09-07,15:29,TIMEX,11.9465
2026-09-07,15:29,TIMKEN,-0.9019
2026-09-07,15:29,TITAGARH,9.8456
2026-09-07,15:29,TITAN,5.3775
2026-09-07,15:29,TMB,4.7893
2026-09-07,15:29,TMCV,11.8098
2026-09-07,15:29,TNPETRO,39.9299
2026-09-07,15:29,TNPL,2.2174
2026-09-07,15:29,TORNTPHARM,-2.1018
2026-09-07,15:29,TRANSPEK,26.02
2026-09-07,15:29,TRAVELFOOD,0.6973
2026-09-07,15:29,TREL,11.3478
2026-09-07,15:29,TRIVENI,15.0417
2026-09-07,15:29,TRUALT,0.6766
2026-09-07,15:29,TTKHLTCARE,0.2112
2026-09-07,15:29,TURTLEMINT,13.1036
2026-09-07,15:29,TVSMOTOR,6.5937
2026-09-07,15:29,TVSSRICHAK,33.5431
2026-09-07,15:29,UDS,5.4405
2026-09-07,15:29,UEL,89.7487
2026-09-07,15:29,UFBL,-1.1153
2026-09-07,15:29,UFLEX,43.2889
2026-09-07,15:29,UGARSUGAR,24.6033
2026-09-07,15:29,ULTRAMAR,14.5219
2026-09-07,15:29,UNICHEMLAB,5.519
2026-09-07,15:29,UNIECOM,-0.4316
2026-09-07,15:29,UNIMECH,24.3102
2026-09-07,15:29,UNIONBANK,9.3645
2026-09-07,15:29,UNIPARTS,27.9938
2026-09-07,15:29,UNITEDPOLY,42.648
2026-09-07,15:29,UNIVASTU,36.0426
2026-09-07,15:29,UNIVCABLES,18.4206
2026-09-07,15:29,UNIVPHOTO,5.2858
2026-09-07,15:29,UNOMINDA,6.8221
2026-09-07,15:29,URBANCO,34.9946
2026-09-07,15:29,USHAMART,-0.3585
2026-09-07,15:29,UTIAMC,-1.5542
2026-09-07,15:29,UTLSOLAR,8.5588
2026-09-07,15:29,UTTAMSUGAR,24.1747
2026-09-07,15:29,V2RETAIL,-0.4654
2026-09-07,15:29,VADILALIND,11.0035
2026-09-07,15:29,VALIANTLAB,76.7192
2026-09-07,15:29,VALIANTORG,24.2759
2026-09-07,15:29,VAML,0.4003
2026-09-07,15:29,VARROC,24.2376
2026-09-07,15:29,VEDL,1.2658
2026-09-07,15:29,VEEDOL,4.5967
2026-09-07,15:29,VELJAN,5.4315
2026-09-07,15:29,VENKEYS,9.6163
2026-09-07,15:29,VENUSPIPES,6.955
2026-09-07,15:29,VENUSREM,6.1959
2026-09-07,15:29,VERANDA,3.8034
2026-09-07,15:29,VGUARD,12.9586
2026-09-07,15:29,VHL,3.354
2026-09-07,15:29,VIDHIING,10.7409
2026-09-07,15:29,VIJAYA,10.8602
2026-09-07,15:29,VIMTALABS,9.1118
2026-09-07,15:29,VINATIORGA,-1.1191
2026-09-07,15:29,VINCOFE,9.8299
2026-09-07,15:29,VINDHYATEL,44.9541
2026-09-07,15:29,VIPIND,8.1857
2026-09-07,15:29,VISAKAIND,12.0063
2026-09-07,15:29,VISHNU,14.1757
2026-09-07,15:29,VISL,14.0975
2026-09-07,15:29,VIVIANA,6.0426
2026-09-07,15:29,VIYASH,1.521
2026-09-07,15:29,VMART,15.5605
2026-09-07,15:29,VOEPL,9.3737
2026-09-07,15:29,VOGL,6.0276
2026-09-07,15:29,VOLTAMP,20.5162
2026-09-07,15:29,VRLLOG,11.4177
2026-09-07,15:29,VSSL,19.8957
2026-09-07,15:29,WABAG,1.5424
2026-09-07,15:29,WAKEFIT,21.6445
2026-09-07,15:29,WELCORP,62.389
2026-09-07,15:29,WELENT,31.2835
2026-09-07,15:29,WELINV,19.8788
2026-09-07,15:29,WELSPLSOL,14.1227
2026-09-07,15:29,WELSPUNLIV,29.6092
2026-09-07,15:29,WENDT,0.4517
2026-09-07,15:29,WESTLIFE,14.7578
2026-09-07,15:29,WHEELS,17.371
2026-09-07,15:29,WHIRLPOOL,2.5856
2026-09-07,15:29,WINDLAS,34.6647
2026-09-07,15:29,WINDMACHIN,10.1454
2026-09-07,15:29,WOCKPHARMA,18.3787
2026-09-07,15:29,WONDERLA,12.5174
2026-09-07,15:29,WPIL,-1.5604
2026-09-07,15:29,WSTCSTPAPR,18.1881
2026-09-07,15:29,XCHANGING,0.1714
2026-09-07,15:29,XPROINDIA,-2.3026
2026-09-07,15:29,YASHO,28.9465
2026-09-07,15:29,YATHARTH,17.8813
2026-09-07,15:29,YATRA,3.9042
2026-09-07,15:29,YESBANK,-2.2668
2026-09-07,15:29,YUKEN,41.5242
2026-09-07,15:29,ZENTEC,6.3026
2026-09-07,15:29,ZFCVINDIA,8.3772
2026-09-07,15:29,ZFSTEERING,-2.6078
2026-09-07,15:29,ZIMLAB,9.4576
2026-09-07,15:29,ZUARI,2.1387
2026-09-07,15:29,ZUARIIND,9.7027
2026-09-07,15:29,ZYDUSLIFE,4.3945
2026-09-07,15:29,ZYDUSWELL,-0.7151
2026-09-08,15:29,20MICRONS,8.7537
2026-09-08,15:29,360ONE,-1.6219
2026-09-08,15:29,3BBLACKBIO,12.0496
2026-09-08,15:29,63MOONS,14.9011
2026-09-08,15:29,AARTIDRUGS,3.2329
2026-09-08,15:29,AARTIIND,5.6529
2026-09-08,15:29,AARTIPHARM,28.3209
2026-09-08,15:29,ABB,1.9811
2026-09-08,15:29,ABCAPITAL,1.4309
2026-09-08,15:29,ABREL,-1.4083
2026-09-08,15:29,ABSLAMC,3.8631
2026-09-08,15:29,ACE,4.046
2026-09-08,15:29,ACMESOLAR,16.0619
2026-09-08,15:29,ADANIENT,-1.6387
2026-09-08,15:29,ADANIPOWER,0.072
2026-09-08,15:29,ADOR,11.6896
2026-09-08,15:29,ADVANCE,-2.2341
2026-09-08,15:29,AEGISLOG,-0.181
2026-09-08,15:29,AEGISVOPAK,-0.6189
2026-09-08,15:29,AEQUS,1.5858
2026-09-08,15:29,AEROENTER,26.1466
2026-09-08,15:29,AEROFLEX,28.501
2026-09-08,15:29,AETHER,12.1663
2026-09-08,15:29,AFCONS,0
2026-09-08,15:29,AFFLE,-1.3727
2026-09-08,15:29,AFSL,0.0796
2026-09-08,15:29,AGARWALEYE,5.3944
2026-09-08,15:29,AGI,12.2681
2026-09-08,15:29,AJANTPHARM,7.0877
2026-09-08,15:29,AJAXENGG,4.0911
2026-09-08,15:29,AKCAPIT,4.7523
2026-09-08,15:29,AKUMS,11.2437
2026-09-08,15:29,ALEMBICLTD,22.9743
2026-09-08,15:29,ALICON,3.1366
2026-09-08,15:29,ALIVUS,24.1966
2026-09-08,15:29,ALKYLAMINE,8.8123
2026-09-08,15:29,AMANTA,26.956
2026-09-08,15:29,AMBER,1.3733
2026-09-08,15:29,AMRUTANJAN,-2.0262
2026-09-08,15:29,ANANDRATHI,9.4018
2026-09-08,15:29,ANANTRAJ,2.6068
2026-09-08,15:29,ANDHRAPAP,14.6287
2026-09-08,15:29,ANDHRSUGAR,18.0428
2026-09-08,15:29,ANGELONE,-1.5202
2026-09-08,15:29,ANTELOPUS,32.1411
2026-09-08,15:29,ANTHEM,22.1839
2026-09-08,15:29,ANUHPHR,19.6818
2026-09-08,15:29,ANURAS,1.2311
2026-09-08,15:29,APARINDS,30.8234
2026-09-08,15:29,APCOTEXIND,3.5612
2026-09-08,15:29,APEX,2.113
2026-09-08,15:29,APLAPOLLO,18.3192
2026-09-08,15:29,APLLTD,-1.264
2026-09-08,15:29,APOLLO,10.3366
2026-09-08,15:29,APOLLOHOSP,-0.7357
2026-09-08,15:29,APOLLOPIPE,20.2237
2026-09-08,15:29,APTECHT,-1.7742
2026-09-08,15:29,ARFIN,2.4905
2026-09-08,15:29,ARIES,42.0612
