date,time,group,changeinpercentage
2026-09-07,15:29,KSHITIJPOL,4.8485
2026-09-07,15:29,KUANTUM,3.3971
2026-09-07,15:29,LAHOTIOV,2.1356
2026-09-07,15:29,LAKPRE,4.99
2026-09-07,15:29,LAKSHMIMIL,1.4827
2026-09-07,15:29,LALPATHLAB,1.2996
2026-09-07,15:29,LASERPOWER,5.0905
2026-09-07,15:29,LATTEYS,0.6341
2026-09-07,15:29,LAURUSLABS,1.9946
2026-09-07,15:29,LEMONTREE,2.2201
2026-09-07,15:29,LENSKART,0.4526
2026-09-07,15:29,LGBBROSLTD,1.6972
2026-09-07,15:29,LGEINDIA,0.4327
2026-09-07,15:29,LGHL,0.4617
2026-09-07,15:29,LICNETFGSC,0.2045
2026-09-07,15:29,LINC,1.8197
2026-09-07,15:29,LINCOLN,1.8605
2026-09-07,15:29,LINDEINDIA,0.4176
2026-09-07,15:29,LKPSEC,0.9162
2026-09-07,15:29,LOTUSDEV,3.3428
2026-09-07,15:29,LT,0.8804
2026-09-07,15:29,LTFOODS,0.933
2026-09-07,15:29,LYKALABS,1.9908
2026-09-07,15:29,MADHUCON,0.8639
2026-09-07,15:29,MAFANG,5.6899
2026-09-07,15:29,MAGADSUGAR,3.967
2026-09-07,15:29,MAGNUM,0.6316
2026-09-07,15:29,MAHAPEXLTD,4.5412
2026-09-07,15:29,MAHASTEEL,0.9279
2026-09-07,15:29,MAHKTECH,4.2534
2026-09-07,15:29,MAITHANALL,1.2196
2026-09-07,15:29,MALUPAPER,4.4866
2026-09-07,15:29,MAMATA,0.2303
2026-09-07,15:29,MANAKALUCO,3.5171
2026-09-07,15:29,MANAKSIA,5.2498
2026-09-07,15:29,MANBA,1.4269
2026-09-07,15:29,MANINDS,3.9122
2026-09-07,15:29,MANIPALHOS,0.2827
2026-09-07,15:29,MANORAMA,0.5117
2026-09-07,15:29,MANORG,1.0623
2026-09-07,15:29,MANUGRAPH,0.8136
2026-09-07,15:29,MAPMYINDIA,0.3909
2026-09-07,15:29,MARALOVER,3.9301
2026-09-07,15:29,MARATHON,4.9326
2026-09-07,15:29,MARKOLINES,2.0187
2026-09-07,15:29,MARKSANS,2.5402
2026-09-07,15:29,MARUTI,0.5199
2026-09-07,15:29,MASPTOP50,7.5632
2026-09-07,15:29,MAXESTATES,0.2029
2026-09-07,15:29,MAXHEALTH,0.7311
2026-09-07,15:29,MAZDA,1.5556
2026-09-07,15:29,MCCHRLS-B,1.4776
2026-09-07,15:29,MCX,1.6731
2026-09-07,15:29,MEDICAMEQ,3.3302
2026-09-07,15:29,MEDICAPQ,2.3203
2026-09-07,15:29,MEDICO,2.2573
2026-09-07,15:29,MEESHO,0.622
2026-09-07,15:29,MENNPIS,5.255
2026-09-07,15:29,MERCURYEV,1.7964
2026-09-07,15:29,METROBRAND,0.5758
2026-09-07,15:29,METROGLOBL,2.8353
2026-09-07,15:29,MGEL,10.3933
2026-09-07,15:29,MICEL,0.7077
2026-09-07,15:29,MIDHANI,0.2627
2026-09-07,15:29,MILKYMIST,9.3412
2026-09-07,15:29,MINALIND,4.8598
2026-09-07,15:29,MITCON,3.5733
2026-09-07,15:29,MITTAL,15
2026-09-07,15:29,MKPL,0.2488
2026-09-07,15:29,MLKFOOD,2.5948
2026-09-07,15:29,MMP,10.0953
2026-09-07,15:29,MOBIKWIK,1.1035
2026-09-07,15:29,MOCAPITAL,0.5872
2026-09-07,15:29,MODINATUR,1.1292
2026-09-07,15:29,MODIS,0.5777
2026-09-07,15:29,MODISONLTD,1.2023
2026-09-07,15:29,MODTHREAD,0.607
2026-09-07,15:29,MOHITE,0.7168
2026-09-07,15:29,MOKSH,0.5958
2026-09-07,15:29,MOLDTECH,4.8909
2026-09-07,15:29,MOMENTUM,0.3864
2026-09-07,15:29,MON100,3.5975
2026-09-07,15:29,MONARCH,1.4157
2026-09-07,15:29,MONQ50,15.6133
2026-09-07,15:29,MOREPENLAB,4.5191
2026-09-07,15:29,MOTHERSON,0.809
2026-09-07,15:29,MOTILALOFS,1.7358
2026-09-07,15:29,MOTISONS,1.7597
2026-09-07,15:29,MOTOGENFIN,9.2651
2026-09-07,15:29,MSL,1.2516
2026-09-07,15:29,MSTCLTD,7.0076
2026-09-07,15:29,MSUMI,1.0405
2026-09-07,15:29,MTARTECH,4.9993
2026-09-07,15:29,MTEDUCARE,4.5198
2026-09-07,15:29,MUKANDLTD,1.8298
2026-09-07,15:29,MUKKA,2.5846
2026-09-07,15:29,MUKTAARTS,1.5789
2026-09-07,15:29,MUNJALAU,3.3488
2026-09-07,15:29,MVELECTRO,10.518
2026-09-07,15:29,MVGJL,20
2026-09-07,15:29,MYSORPETRO,4.9559
2026-09-07,15:29,NAGREEKCAP,2.1505
2026-09-07,15:29,NAHARINDUS,1.0318
2026-09-07,15:29,NAM-INDIA,3.0261
2026-09-07,15:29,NARMADA,6.5137
2026-09-07,15:29,NATCOPHARM,1.1645
2026-09-07,15:29,NAVINFLUOR,0.5375
2026-09-07,15:29,NAVINIFTY,3.3114
2026-09-07,15:29,NAVKARURB,2.2222
2026-09-07,15:29,NAVNETEDUL,0.4801
2026-09-07,15:29,NAZARA,0.4476
2026-09-07,15:29,NCC,0.648
2026-09-07,15:29,NCLIND,0.2756
2026-09-07,15:29,NDL,5.3004
2026-09-07,15:29,NEAGI,4.512
2026-09-07,15:29,NECCLTD,4.9163
2026-09-07,15:29,NELCO,2.4088
2026-09-07,15:29,NEOGEN,3.2368
2026-09-07,15:29,NEPHROPLUS,1.9798
2026-09-07,15:29,NESCO,2.711
2026-09-07,15:29,NEUEON,4.9911
2026-09-07,15:29,NEULANDLAB,0.9267
2026-09-07,15:29,NH,2.8679
2026-09-07,15:29,NIACL,0.5611
2026-09-07,15:29,NIFTY50ADD,0.6316
2026-09-07,15:29,NIFTY50PR1XINV,0.5162
2026-09-07,15:29,NIFTY50TR1XINV,0.4979
2026-09-07,15:29,NIFTYCAPITALMKT,0.7058
2026-09-07,15:29,NIFTYHEALTHCARE,0.6841
2026-09-07,15:29,NIFTYINDDEFENCE,0.4707
2026-09-07,15:29,NIFTYMICROCAP250,0.4171
2026-09-07,15:29,NIFTYMIDSMLHLTH,0.6516
2026-09-07,15:29,NILAINFRA,0.5997
2026-09-07,15:29,NIRAJ,0.5571
2026-09-07,15:29,NITIRAJ,5.4063
2026-09-07,15:29,NITTAGELA,2.7749
2026-09-07,15:29,NIVABUPA,0.699
2026-09-07,15:29,NORTHARC,1.2742
2026-09-07,15:29,NPST,1.2567
2026-09-07,15:29,NRAIL,1.0188
2026-09-07,15:29,NRBBEARING,8.0537
2026-09-07,15:29,NRL,4.6171
2026-09-07,15:29,NTCIND,1.0589
2026-09-07,15:29,NUVAMA,0.9253
2026-09-07,15:29,OAL,3.3564
2026-09-07,15:29,OCCLLTD,0.2989
2026-09-07,15:29,ONEPOINT,1.2629
2026-09-07,15:29,ONESOURCE,0.9429
2026-09-07,15:29,ONIDA,0.4908
2026-09-07,15:29,ONIXSOLAR,4.9603
2026-09-07,15:29,ONMOBILE,1.3611
2026-09-07,15:29,ORIENTCER,1.5714
2026-09-07,15:29,ORIENTLTD,1.0415
2026-09-07,15:29,ORIENTPPR,10.1288
2026-09-07,15:29,OSWALSEEDS,2.901
2026-09-07,15:29,PAISALO,7.166
2026-09-07,15:29,PAKKA,4.7619
2026-09-07,15:29,PALREDTEC,0.5194
2026-09-07,15:29,PANORAMA,3.0795
2026-09-07,15:29,PARADEEP,0.6242
2026-09-07,15:29,PARAGMILK,0.2604
2026-09-07,15:29,PARAS,5.2654
2026-09-07,15:29,PARASPETRO,0.4673
2026-09-07,15:29,PARSVNATH,1.9108
2026-09-07,15:29,PATINTLOG,0.6757
2026-09-07,15:29,PAYTM,0.2712
2026-09-07,15:29,PBMPOLY,3.9714
2026-09-07,15:29,PCJEWELLER,17.4536
2026-09-07,15:29,PDMJEPAPER,8.8071
2026-09-07,15:29,PEARLPOLY,1.4589
2026-09-07,15:29,PENIND,3.7745
2026-09-07,15:29,PETRONET,0.9892
2026-09-07,15:29,PFOCUS,1.5472
2026-09-07,15:29,PFS,1.6704
2026-09-07,15:29,PHARMABEES,0.2928
2026-09-07,15:29,PHOENXINTL,2.3095
2026-09-07,15:29,PICCADIL,0.3573
2026-09-07,15:29,PIONEEREMB,1.779
2026-09-07,15:29,PIRAMALFIN,1.618
2026-09-07,15:29,PITTIENG,8.4155
2026-09-07,15:29,PKTEA,19.9963
2026-09-07,15:29,PLASTIBLEN,2.7832
2026-09-07,15:29,PLATIND,0.9458
2026-09-07,15:29,PNBHOUSING,1.3808
2026-09-07,15:29,PNGJL,1.6255
2026-09-07,15:29,PNGSREVA,4.6093
2026-09-07,15:29,PODDARMENT,8.0708
2026-09-07,15:29,POEL,1.828
2026-09-07,15:29,PONNIERODE,1.1505
2026-09-07,15:29,POWERINDIA,0.3949
2026-09-07,15:29,POWERMECH,2.3286
2026-09-07,15:29,PPL,3.0725
2026-09-07,15:29,PPLPHARMA,2.5394
2026-09-07,15:29,PRABHA,5.5464
2026-09-07,15:29,PRAJIND,0.298
2026-09-07,15:29,PRAXIS,0.215
2026-09-07,15:29,PREMCO,0.2558
2026-09-07,15:29,PRICOLLTD,1.8825
2026-09-07,15:29,PRINCEPIPE,0.3357
2026-09-07,15:29,PRIVISCL,0.4544
2026-09-07,15:29,PROSTARM,3.0654
2026-09-07,15:29,PROTEAN,3.8485
2026-09-07,15:29,PRSMJOHNSN,0.9809
2026-09-07,15:29,PRUDENT,0.6004
2026-09-07,15:29,PRUDMOULI,3.8769
2026-09-07,15:29,PWL,2.5708
2026-09-07,15:29,QMSMEDI,1.8242
2026-09-07,15:29,QUICKHEAL,8.6704
2026-09-07,15:29,RACE,0.6244
2026-09-07,15:29,RADAAN,1.0101
2026-09-07,15:29,RADHIKAJWE,13.3718
2026-09-07,15:29,RADIANTCMS,2.2499
2026-09-07,15:29,RAINBOW,1.5686
2026-09-07,15:29,RAJOOENG,4.9816
2026-09-07,15:29,RAJSREESUG,0.592
2026-09-07,15:29,RAJTV,4.9566
2026-09-07,15:29,RAMANEWS,2.8031
2026-09-07,15:29,RAMAPHO,0.5831
2026-09-07,15:29,RAMASTEEL,1.99
2026-09-07,15:29,RAMBHAJO,2.8435
2026-09-07,15:29,RANASUG,1.2838
2026-09-07,15:29,RANEHOLDIN,1.3264
2026-09-07,15:29,RATEGAIN,0.6286
2026-09-07,15:29,RATNAVEER,0.5578
2026-09-07,15:29,RAYMOND,4.2586
2026-09-07,15:29,RAYMONDLSL,1.3938
2026-09-07,15:29,RAYMONDREL,4.6395
2026-09-07,15:29,RCOM,4.9383
2026-09-07,15:29,REDINGTON,1.8583
2026-09-07,15:29,REGENCERAM,0.4016
2026-09-07,15:29,RELCNX100,1.3773
2026-09-07,15:29,RELINFRA,1.9993
2026-09-07,15:29,RENUKA,4.6173
2026-09-07,15:29,REPRO,1.5026
2026-09-07,15:29,RGL,2.5727
2026-09-07,15:29,RHETAN,4.9567
2026-09-07,15:29,RHIM,0.6598
2026-09-07,15:29,RICOAUTO,3.8403
2026-09-07,15:29,RIR,13.0048
2026-09-07,15:29,RISHABH,9.6824
2026-09-07,15:29,RITCO,5.9642
2026-09-07,15:29,RKFORGE,0.7705
2026-09-07,15:29,RMDRIP,3.3602
2026-09-07,15:29,RML,7.1225
2026-09-07,15:29,RNBDENIMS,2.1422
2026-09-07,15:29,ROHLTD,1.792
2026-09-07,15:29,ROLEXRINGS,2.3003
2026-09-07,15:29,ROLLT,4.8055
2026-09-07,15:29,ROML,2.4048
2026-09-07,15:29,ROUTE,2.0935
2026-09-07,15:29,RPPINFRA,0.2586
2026-09-07,15:29,RPTECH,3.612
2026-09-07,15:29,RSDFIN,0.1964
2026-09-07,15:29,RSL,2.5069
2026-09-07,15:29,RTNINDIA,1.1503
2026-09-07,15:29,RTSPOWR,1.8165
2026-09-07,15:29,RUBFILA,0.3819
2026-09-07,15:29,RUBYMILLS,6.7009
2026-09-07,15:29,RUCHIRA,0.3535
2026-09-07,15:29,RVHL,0.9036
2026-09-07,15:29,S&SPOWER,3.1023
2026-09-07,15:29,SAB,4.9591
2026-09-07,15:29,SABEVENTS,4.9051
2026-09-07,15:29,SADBHIN,1.1765
2026-09-07,15:29,SADHNANIQ,1.8382
2026-09-07,15:29,SAGCEM,0.5103
2026-09-07,15:29,SAHYADRI,0.612
2026-09-07,15:29,SAKAR,9.3993
2026-09-07,15:29,SAKHTISUG,0.91
2026-09-07,15:29,SALSTEEL,0.5285
2026-09-07,15:29,SALZERELEC,0.2547
2026-09-07,15:29,SAMBHV,3.761
2026-09-07,15:29,SAMHI,1.1559
2026-09-07,15:29,SANATHAN,3.2223
2026-09-07,15:29,SANDESH,0.2473
2026-09-07,15:29,SANGINITA,2
2026-09-07,15:29,SANSERA,3.0059
2026-09-07,15:29,SANWARIA,5.5556
2026-09-07,15:29,SARDAEN,0.7767
2026-09-07,15:29,SAREGAMA,0.3146
2026-09-07,15:29,SARLAPOLY,1.5768
2026-09-07,15:29,SARVESHWAR,9.2262
2026-09-07,15:29,SATIA,7.6231
2026-09-07,15:29,SAYAJIHOTL,1.1429
2026-09-07,15:29,SAYAJIIND,0.3359
2026-09-07,15:29,SBC,2.4257
2026-09-07,15:29,SBICARD,2.4915
2026-09-07,15:29,SCANSTL,1.0638
2026-09-07,15:29,SCHAEFFLER,1.0919
2026-09-07,15:29,SCPL,1.3303
2026-09-07,15:29,SDBL,1.3784
2026-09-07,15:29,SECURKLOUD,0.6467
2026-09-07,15:29,SEDEMAC,2.1959
2026-09-07,15:29,SEJALLTD,1.3004
2026-09-07,15:29,SEMAC,1.7133
2026-09-07,15:29,SENCO,1.7984
2026-09-07,15:29,SENORES,4.8376
2026-09-07,15:29,SEPC,0.5576
2026-09-07,15:29,SESHAPAPER,3.9813
2026-09-07,15:29,SETCO,0.4585
2026-09-07,15:29,SETUINFRA,3.5088
2026-09-07,15:29,SEYAIND,1.3061
2026-09-07,15:29,SGFIN,0.2812
2026-09-07,15:29,SGLRES,3.7344
2026-09-07,15:29,SGRL,0.7974
2026-09-07,15:29,SHAHALLOYS,1.1133
2026-09-07,15:29,SHAILY,2.1475
2026-09-07,15:29,SHANTI,4
2026-09-07,15:29,SHANTIGEAR,2.9353
2026-09-07,15:29,SHANTIGOLD,5.6097
2026-09-07,15:29,SHARDAMOTR,0.9184
2026-09-07,15:29,SHAREINDIA,0.7977
2026-09-07,15:29,SHBAJRG,0.8091
2026-09-07,15:29,SHEKHAWATI,3.1572
2026-09-07,15:29,SHILCTECH,2.9936
2026-09-07,15:29,SHILGRAVQ,3.7638
2026-09-07,15:29,SHINDL,0.2155
2026-09-07,15:29,SHIVACEM,0.6262
2026-09-07,15:29,SHIVAMILLS,0.8099
2026-09-07,15:29,SHIVAUM,1.261
2026-09-07,15:29,SHREEJISPG,2.8891
2026-09-07,15:29,SHREEPUSHK,8.343
2026-09-07,15:29,SHREYANIND,4.0875
2026-09-07,15:29,SHRINGARMS,0.3121
2026-09-07,15:29,SHRJAGP,2.9489
2026-09-07,15:29,SHUKRAPHAR,2.1953
2026-09-07,15:29,SHYAMMETL,1.5958
2026-09-07,15:29,SICAGEN,0.429
2026-09-07,15:29,SIGMA,1.6931
2026-09-07,15:29,SIGNATURE,0.4268
2026-09-07,15:29,SIGNPOST,10.3378
2026-09-07,15:29,SIKKO,2.7726
2026-09-07,15:29,SILGO,4.5448
2026-09-07,15:29,SINCLAIR,1.1377
2026-09-07,15:29,SINTERCOM,0.7797
2026-09-07,15:29,SIYSIL,1.9723
2026-09-07,15:29,SJS,1.1361
2026-09-07,15:29,SJVN,0.5059
2026-09-07,15:29,SKFINDUS,0.453
2026-09-07,15:29,SKIL,4.8193
2026-09-07,15:29,SKIPPER,2.2501
2026-09-07,15:29,SKYGOLD,0.8574
2026-09-07,15:29,SMALLADD,0.2159
2026-09-07,15:29,SMALLCAP,0.7566
2026-09-07,15:29,SMALLGROWW,0.3261
2026-09-07,15:29,SMCGLOBAL,4.5538
2026-09-07,15:29,SMLMAH,1.5083
2026-09-07,15:29,SMSPHARMA,1.3885
2026-09-07,15:29,SOFTTECH,2.1978
2026-09-07,15:29,SOLARA,9.0589
2026-09-07,15:29,SOLARINDS,2.3549
2026-09-07,15:29,SOMANYCERA,0.3678
2026-09-07,15:29,SOMICONVEY,1.1387
2026-09-07,15:29,SONAMLTD,4.997
2026-09-07,15:29,SOUTHWEST,4.3866
2026-09-07,15:29,SPARC,3.2085
2026-09-07,15:29,SPCENET,4.3988
2026-09-07,15:29,SPECTRUM,4.9992
2026-09-07,15:29,SPENCERS,0.9825
2026-09-07,15:29,SPLIL,2.3034
2026-09-07,15:29,SPLPETRO,4.0789
2026-09-07,15:29,SREEL,5.2275
2026-09-07,15:29,SRIKPRIND,1.3182
2026-09-07,15:29,SRPL,3.0303
2026-09-07,15:29,SRTL,0.716
2026-09-07,15:29,SSDL,0.7409
2026-09-07,15:29,SSWL,2.6116
2026-09-07,15:29,STANLEY,1.24
2026-09-07,15:29,STAR,11.2495
2026-09-07,15:29,STARCEMENT,2.2136
2026-09-07,15:29,STARHEALTH,1.543
2026-09-07,15:29,STARPAPER,7.39
2026-09-07,15:29,STLNETWORK,4.9879
2026-09-07,15:29,STLTECH,4.994
2026-09-07,15:29,STOVEKRAFT,2.0059
2026-09-07,15:29,STYRENIX,1.0033
2026-09-07,15:29,SUDARCOLOR,0.8736
2026-09-07,15:29,SUDARSCHEM,1.3903
2026-09-07,15:29,SUKHJITS,1.704
2026-09-07,15:29,SUMEDHA,1.7688
2026-09-07,15:29,SUNDARMFIN,1.2821
2026-09-07,15:29,SUNSHIEL,10.8044
2026-09-07,15:29,SUPERHOUSE,0.8214
2026-09-07,15:29,SUPERSPIN,0.5755
2026-09-07,15:29,SUPREME,3.1431
2026-09-07,15:29,SUPREMEENG,1.9802
2026-09-07,15:29,SUPREMEIND,3.5396
2026-09-07,15:29,SUPREMEINF,2.8171
2026-09-07,15:29,SUPRIYA,6.5955
2026-09-07,15:29,SURAKSHA,1.9401
2026-09-07,15:29,SURYALA,2.3188
2026-09-07,15:29,SUZLON,0.441
2026-09-07,15:29,SWARAJENG,2.5353
2026-09-07,15:29,SWARNSAR,6.6099
2026-09-07,15:29,SYRMA,12.1801
2026-09-07,15:29,SYSTMTXC,4.9975
2026-09-07,15:29,TAKE,4.9928
2026-09-07,15:29,TALBROAUTO,5.8982
2026-09-07,15:29,TARC,6.2288
2026-09-07,15:29,TARMAT,1.1106
2026-09-07,15:29,TATACONSUM,0.495
2026-09-07,15:29,TATVA,1.0307
2026-09-07,15:29,TBOTEK,0.977
2026-09-07,15:29,TBZ,9.9927
2026-09-07,15:29,TCIFINANCE,0.6622
2026-09-07,15:29,TEAMLEASE,2.2869
2026-09-07,15:29,TECHNOCRAF,6.2415
2026-09-07,15:29,TEGA,3.5853
2026-09-07,15:29,TERAI,7.634
2026-09-07,15:29,TEXINFRA,3.6863
2026-09-07,15:29,TEXMOPIPES,17.1966
2026-09-07,15:29,TEXRAIL,2.9916
2026-09-07,15:29,TGBHOTELS,0.8439
2026-09-07,15:29,TGVSL,0.491
2026-09-07,15:29,THAKDEV,4.1597
2026-09-07,15:29,THANGAMAYL,2.6632
2026-09-07,15:29,THEINVEST,3.0421
2026-09-07,15:29,THEJO,1.6421
2026-09-07,15:29,THEMISMED,10.5049
2026-09-07,15:29,THOMASCOOK,0.7792
2026-09-07,15:29,TIRUPATIFL,2.6068
2026-09-07,15:29,TITAGARH,2.8216
2026-09-07,15:29,TMB,0.429
2026-09-07,15:29,TMCV,0.3165
2026-09-07,15:29,TNPL,2.4077
2026-09-07,15:29,TNTELE,1.0135
2026-09-07,15:29,TOLINS,0.3044
2026-09-07,15:29,TORNTPHARM,1.1736
2026-09-07,15:29,TOTAL,4.5993
2026-09-07,15:29,TRANSWORLD,0.5848
2026-09-07,15:29,TRF,1.5286
2026-09-07,15:29,TRIGYN,1.5432
2026-09-07,15:29,TRITONV,0.3873
2026-09-07,15:29,TRU,1.2346
2026-09-07,15:29,TVSHLTD,2.7965
2026-09-07,15:29,TVSSRICHAK,1.2888
2026-09-07,15:29,UBL,0.9067
2026-09-07,15:29,UCAL,1.6162
2026-09-07,15:29,UDAYJEW,17.1888
2026-09-07,15:29,UFLEX,1.0509
2026-09-07,15:29,UGARSUGAR,1.5745
2026-09-07,15:29,UJJIVANSFB,1.0244
2026-09-07,15:29,UMIYA-MRO,0.3831
2026-09-07,15:29,UNICHEMLAB,3.5533
2026-09-07,15:29,UNIDT,3.4507
2026-09-07,15:29,UNIINFO,0.5455
2026-09-07,15:29,UNIPARTS,3.2092
2026-09-07,15:29,UNITECH,3.4314
2026-09-07,15:29,UNITEDPOLY,2.9285
2026-09-07,15:29,UNIVASTU,0.9208
2026-09-07,15:29,UNIVPHOTO,4.9959
2026-09-07,15:29,UTIAMC,1.0675
2026-09-07,15:29,UTKARSHBNK,3.228
2026-09-07,15:29,UTTAMSUGAR,0.9957
2026-09-07,15:29,V2RETAIL,2.7344
2026-09-07,15:29,VADILENT,6.8193
2026-09-07,15:29,VAISHALI,0.601
2026-09-07,15:29,VALIANTLAB,2.5762
2026-09-07,15:29,VALIANTORG,1.8267
2026-09-07,15:29,VAML,0.2627
2026-09-07,15:29,VARDMNPOLY,0.3407
2026-09-07,15:29,VASUPRADA,0.8403
2026-09-07,15:29,VELJAN,1.2454
2026-09-07,15:29,VENUSPIPES,10.6928
2026-09-07,15:29,VGL,0.3939
2026-09-07,15:29,VHLTD,3.0962
2026-09-07,15:29,VIDHIING,0.3595
2026-09-07,15:29,VIJAYA,0.288
2026-09-07,15:29,VIJIFIN,1.9903
2026-09-07,15:29,VIMTALABS,0.7866
2026-09-07,15:29,VINCOFE,4.8227
2026-09-07,15:29,VINDHYATEL,1.182
2026-09-07,15:29,VIPIND,2.0538
2026-09-07,15:29,VIRAT,2.3267
2026-09-07,15:29,VISHNU,3.49
2026-09-07,15:29,VISHWARAJ,1.0169
2026-09-07,15:29,VITAL,1.5614
2026-09-07,15:29,VIVOBIOT,1.0106
2026-09-07,15:29,VMART,0.2427
2026-09-07,15:29,VOITHPAPR,1.1586
2026-09-07,15:29,VRAJ,0.3533
2026-09-07,15:29,VSTL,3.4761
2026-09-07,15:29,VTMLTD,0.6593
2026-09-07,15:29,WAKEFIT,2.5008
2026-09-07,15:29,WALCHANNAG,7.0706
2026-09-07,15:29,WANBURY,1.7669
2026-09-07,15:29,WEBELSOLAR,0.9124
2026-09-07,15:29,WELCORP,0.2818
2026-09-07,15:29,WELINV,1.9994
2026-09-07,15:29,WELSPUNLIV,1.6498
2026-09-07,15:29,WENDT,2.2059
2026-09-07,15:29,WESTLIFE,0.4617
2026-09-07,15:29,WEWORK,1.2595
2026-09-07,15:29,WHBRADY,2.7582
2026-09-07,15:29,WHEELS,1.7682
2026-09-07,15:29,WINDLAS,2.5214
2026-09-07,15:29,WINDMACHIN,2.0542
2026-09-07,15:29,WINSOME,1.6194
2026-09-07,15:29,WOCKPHARMA,5.7117
2026-09-07,15:29,WSI,1.0436
2026-09-07,15:29,WSTCSTPAPR,5.7286
2026-09-07,15:29,XCHANGING,4.7231
2026-09-07,15:29,XPROINDIA,2.7847
2026-09-07,15:29,XTGLOBAL,0.9782
2026-09-07,15:29,XTRANET,19.4629
2026-09-07,15:29,YATHARTH,0.3733
2026-09-07,15:29,YATRA,1.3041
2026-09-07,15:29,ZAGGLE,1.5047
2026-09-07,15:29,ZENITHSTL,2.2034
2026-09-07,15:29,ZIMLAB,2.9163
2026-09-07,15:29,ZSARACOM,3.5746
2026-09-07,15:29,ZUARI,0.5719
2026-09-07,15:29,ZUARIIND,1.4288
2026-09-07,15:29,ZYDUSLIFE,3.2946
2026-09-07,15:29,ZYDUSWELL,4.448
2026-09-08,15:29,21STCENMGM,0.8098
2026-09-08,15:29,3IINFOLTD,1.1328
2026-09-08,15:29,3MINDIA,0.9287
2026-09-08,15:29,3PLAND,0.7776
2026-09-08,15:29,AAATECH,0.6191
2026-09-08,15:29,AAREYDRUGS,0.7399
2026-09-08,15:29,AARNAV,0.4451
2026-09-08,15:29,AARTECH,3.7351
2026-09-08,15:29,AARTIIND,2.6493
2026-09-08,15:29,AARTIPHARM,0.5043
2026-09-08,15:29,ABINFRA,0.9649
2026-09-08,15:29,ABSL10BANK,1.0204
2026-09-08,15:29,ABSLMSCIN,0.3763
2026-09-08,15:29,ACE,0.7186
2026-09-08,15:29,ACSTECH,4.9982
2026-09-08,15:29,ADANIENSOL,1.2442
2026-09-08,15:29,ADANIPORTS,0.9266
2026-09-08,15:29,ADANIPOWER,1.9121
2026-09-08,15:29,ADFFOODS,2.8368
2026-09-08,15:29,ADL,2.9213
2026-09-08,15:29,ADROITINFO,3.1038
2026-09-08,15:29,ADVAIT,2.7428
2026-09-08,15:29,AEGISLOG,1.1486
2026-09-08,15:29,AEGISVOPAK,1.8574
2026-09-08,15:29,AEPL,0.4994
2026-09-08,15:29,AEROFLEX,2.7502
2026-09-08,15:29,AEROPLANE,0.6464
2026-09-08,15:29,AETHER,1.4449
2026-09-08,15:29,AFFORDABLE,2.6245
2026-09-08,15:29,AGI,6.9815
2026-09-08,15:29,AGL,17.9676
2026-09-08,15:29,AGSTRA,1.0309
2026-09-08,15:29,AHCL,0.8398
2026-09-08,15:29,AHLUCONT,1.6917
2026-09-08,15:29,AIAENG,0.8286
2026-09-08,15:29,AIIL,2.1847
2026-09-08,15:29,AIRAN,4.3187
2026-09-08,15:29,AIROLAM,2.8416
2026-09-08,15:29,AJANTPHARM,1.8699
2026-09-08,15:29,AJMERA,0.4764
2026-09-08,15:29,AKCAPIT,2.2325
2026-09-08,15:29,AKG,4.7974
2026-09-08,15:29,AKSHOPTFBR,5
2026-09-08,15:29,ALEMBICLTD,1.5548
2026-09-08,15:29,ALFREDHE,1.5903
2026-09-08,15:29,ALICON,2.0095
2026-09-08,15:29,ALKALI,11.0348
2026-09-08,15:29,ALLCARGO,2.7624
2026-09-08,15:29,ALMONDZ,2.1354
2026-09-08,15:29,ALPA,1.6085
2026-09-08,15:29,ALPHAETF,0.5269
2026-09-08,15:29,ALUFLUOR,0.9216
2026-09-08,15:29,AMANTA,1.9959
2026-09-08,15:29,AMARJOTHI,0.6563
2026-09-08,15:29,ANIKINDS,0.9828
2026-09-08,15:29,ANMOL,12.7849
2026-09-08,15:29,ANSALAPI,1.7911
2026-09-08,15:29,ANSALBU,4.1141
2026-09-08,15:29,ANTELOPUS,11.5549
2026-09-08,15:29,ANTHEM,2.6031
2026-09-08,15:29,ANUHPHR,5.8035
2026-09-08,15:29,AONETMMQ50,0.388
2026-09-08,15:29,APCL,0.3903
2026-09-08,15:29,APEX,4.3455
2026-09-08,15:29,APLLTD,1.1194
2026-09-08,15:29,APOLLO,3.4534
2026-09-08,15:29,APOLLOHOSP,0.8847
2026-09-08,15:29,ARCHIES,2.0186
2026-09-08,15:29,ARIS,0.7125
2026-09-08,15:29,ARSHIYA,2.8169
2026-09-08,15:29,ARTNIRMAN,0.4974
2026-09-08,15:29,ARVEE,18.1846
2026-09-08,15:29,ARVIND,2.9849
2026-09-08,15:29,ARYAMAN,1.4286
2026-09-08,15:29,ASHAPURMIN,2.0812
2026-09-08,15:29,ASHIKA,0.6301
2026-09-08,15:29,ASHOKAMET,0.979
2026-09-08,15:29,ASIANENE,8.1575
2026-09-08,15:29,ASIANHOTNR,6.0368
2026-09-08,15:29,ASIANTILES,0.3811
2026-09-08,15:29,ASIANTNE,2
2026-09-08,15:29,ASTEC,19.9964
2026-09-08,15:29,ASTRAMICRO,2.67
2026-09-08,15:29,ATAM,1.9716
2026-09-08,15:29,ATGL,0.9442
