date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2026-06-16,smallcap,1.5832,
2026-06-17,largecap,4.6703,
2026-06-17,midcap,3.7694,
2026-06-17,smallcap,1.8405,
2026-06-18,largecap,7.4176,
2026-06-18,midcap,5.9867,
2026-06-18,smallcap,2.9637,
2026-06-19,largecap,7.967,
2026-06-19,midcap,4.6563,
2026-06-19,smallcap,2.5536,
2026-06-22,largecap,8.7912,63.4615
2026-06-22,midcap,5.3215,62.9712
2026-06-22,smallcap,3.5877,46.8924
2026-06-23,largecap,7.1429,
2026-06-23,midcap,4.878,
2026-06-23,smallcap,2.8659,
2026-06-24,largecap,5.4945,
2026-06-24,midcap,3.3259,
2026-06-24,smallcap,1.8396,
2026-06-25,largecap,6.044,
2026-06-25,midcap,2.439,
2026-06-25,smallcap,1.9408,
2026-06-29,largecap,7.4176,66.4835
2026-06-29,midcap,2.2173,66.5188
2026-06-29,smallcap,2.2739,51.5412
2026-06-30,largecap,7.1429,
2026-06-30,midcap,5.5432,
2026-06-30,smallcap,2.5,
2026-07-01,largecap,8.2418,
2026-07-01,midcap,3.5477,
2026-07-01,smallcap,2.645,
2026-07-02,largecap,5.2198,
2026-07-02,midcap,3.7694,
2026-07-02,smallcap,3.0519,
2026-07-03,largecap,9.8901,
2026-07-03,midcap,4.4346,
2026-07-03,smallcap,3.2978,
2026-07-06,largecap,9.8901,64.2857
2026-07-06,midcap,3.9911,65.6319
2026-07-06,smallcap,3.4656,49.121
2026-07-07,largecap,6.3187,
2026-07-07,midcap,2.2173,
2026-07-07,smallcap,2.689,
2026-07-08,largecap,3.8462,
2026-07-08,midcap,3.5477,
2026-07-08,smallcap,1.1675,
2026-07-09,largecap,3.5714,
2026-07-09,midcap,3.3259,
2026-07-09,smallcap,1.3178,
2026-07-10,largecap,5.4945,
2026-07-10,midcap,4.4346,
2026-07-10,smallcap,2.4353,
2026-07-13,largecap,5.2198,62.6374
2026-07-13,midcap,4.6563,64.745
2026-07-13,smallcap,2.7638,47.3869
2026-07-14,largecap,3.8462,
2026-07-14,midcap,2.439,
2026-07-14,smallcap,1.8237,
2026-07-15,largecap,3.8462,
2026-07-15,midcap,3.5398,
2026-07-15,smallcap,2.0738,
2026-07-16,largecap,4.6703,
2026-07-16,midcap,3.0973,
2026-07-16,smallcap,1.4639,
2026-07-17,largecap,2.1978,
2026-07-17,midcap,0.6637,
2026-07-17,smallcap,0.6579,
2026-07-20,largecap,4.1209,59.3407
2026-07-20,midcap,1.9912,59.5133
2026-07-20,smallcap,1.3581,45.7243
2026-07-21,largecap,5.4795,
2026-07-21,midcap,1.9912,
2026-07-21,smallcap,1.6162,
2026-07-22,largecap,4.3836,
2026-07-22,midcap,1.9912,
2026-07-22,smallcap,1.3636,
2026-07-23,largecap,1.9178,
2026-07-23,midcap,1.1062,
2026-07-23,smallcap,1.1634,
2026-07-24,largecap,1.3699,
2026-07-24,midcap,1.3274,
2026-07-24,smallcap,1.2601,
2026-07-27,largecap,4.1096,65.4795
2026-07-27,midcap,3.0973,61.5044
2026-07-27,smallcap,1.999,49.1754
2026-07-28,largecap,4.9315,
2026-07-28,midcap,1.9912,
2026-07-28,smallcap,1.3085,
2026-07-29,largecap,5.2055,
2026-07-29,midcap,2.4336,
2026-07-29,smallcap,1.461,
2026-07-30,largecap,6.5574,
2026-07-30,midcap,2.8698,
2026-07-30,smallcap,1.4595,
2026-07-31,largecap,5.1913,
2026-07-31,midcap,3.3113,
2026-07-31,smallcap,1.9105,
2026-08-03,largecap,7.1038,69.1257
2026-08-03,midcap,5.7395,64.9007
2026-08-03,smallcap,3.6798,54.9975
2026-08-04,largecap,5.1913,
2026-08-04,midcap,5.7395,
2026-08-04,smallcap,3.507,
2026-08-05,largecap,6.812,
2026-08-05,midcap,5.0773,
2026-08-05,smallcap,4,
2026-08-06,largecap,7.3569,
2026-08-06,midcap,5.5066,
2026-08-06,smallcap,3.55,
2026-08-07,largecap,5.4496,
2026-08-07,midcap,4.6256,
2026-08-07,smallcap,3.0969,
2026-08-10,largecap,7.6294,65.1226
2026-08-10,midcap,6.3877,62.7753
2026-08-10,smallcap,4.5094,51.3875
2026-08-11,largecap,5.7221,
2026-08-11,midcap,5.2863,
2026-08-11,smallcap,3.1421,
2026-08-12,largecap,5.4496,
2026-08-12,midcap,5.0661,
2026-08-12,smallcap,2.5462,
2026-08-13,largecap,4.9046,
2026-08-13,midcap,4.6256,
2026-08-13,smallcap,2.9895,
2026-08-14,largecap,3.5326,
2026-08-14,midcap,5.0661,
2026-08-14,smallcap,2.5424,
2026-08-17,largecap,2.439,64.7696
2026-08-17,midcap,4.8352,63.7363
2026-08-17,smallcap,2.6627,50.641
2026-08-18,largecap,4.8649,
2026-08-18,midcap,5.2747,
2026-08-18,smallcap,2.3245,
2026-08-19,largecap,2.7027,
2026-08-19,midcap,3.9474,
2026-08-19,smallcap,2.0503,
2026-08-20,largecap,2.4324,
2026-08-20,midcap,4.6053,
2026-08-20,smallcap,2.4197,
2026-08-21,largecap,3.2432,
2026-08-21,midcap,2.8509,
2026-08-21,smallcap,2.2274,
2026-08-24,largecap,3.7736,64.69
2026-08-24,midcap,3.5011,63.2385
2026-08-24,smallcap,2.9019,51.1746
2026-08-25,largecap,2.4259,
2026-08-25,midcap,3.5011,
2026-08-25,smallcap,1.9026,
2026-08-26,largecap,3.2345,
2026-08-26,midcap,4.3764,
2026-08-26,smallcap,2.5475,
2026-08-27,largecap,3.7736,
2026-08-27,midcap,3.7199,
2026-08-27,smallcap,2.3213,
2026-08-28,largecap,5.6604,
2026-08-28,midcap,3.9387,
2026-08-28,smallcap,2.1749,
2026-08-31,largecap,4.3127,59.8383
2026-08-31,midcap,5.4585,60.6987
2026-08-31,smallcap,2.7114,48.8511
2026-09-01,largecap,2.6954,
2026-09-01,midcap,4.1394,
2026-09-01,smallcap,2.4007,
2026-09-02,largecap,1.8868,
2026-09-02,midcap,2.1786,
2026-09-02,smallcap,2.0766,
2026-09-03,largecap,2.6954,
2026-09-03,midcap,3.9216,
2026-09-03,smallcap,2.5818,
2026-09-04,largecap,2.957,
2026-09-04,midcap,5.4466,
2026-09-04,smallcap,2.6728,
2026-09-07,largecap,3.4946,54.8387
2026-09-07,midcap,5.6645,60.3486
2026-09-07,smallcap,3.3867,44.8513
2026-09-08,largecap,3.4946,
2026-09-08,midcap,5.0109,
2026-09-08,smallcap,3.0359,
2026-09-09,largecap,4.5699,
2026-09-09,midcap,4.3573,
2026-09-09,smallcap,2.5322,
2026-09-10,largecap,1.8817,
2026-09-10,midcap,4.3573,
2026-09-10,smallcap,1.8911,
2026-09-11,largecap,1.8817,
2026-09-11,midcap,2.3965,
2026-09-11,smallcap,1.3364,
2026-09-15,largecap,1.6129,56.1828
2026-09-15,midcap,2.8322,58.6057
2026-09-15,smallcap,1.7383,41.1819
2026-09-16,largecap,0.8065,
2026-09-16,midcap,0.6536,
2026-09-16,smallcap,0.9229,
2026-09-17,largecap,0.5376,
2026-09-17,midcap,1.3072,
2026-09-17,smallcap,1.387,
2026-09-18,largecap,3.7634,
2026-09-18,midcap,3.268,
2026-09-18,smallcap,1.9373,
2026-09-21,largecap,2.957,50.5376
2026-09-21,midcap,4.1394,55.5556
2026-09-21,smallcap,2.5453,41.116
2026-09-22,largecap,2.6882,
2026-09-22,midcap,3.9301,
2026-09-22,smallcap,2.1224,
2026-09-23,largecap,2.957,
2026-09-23,midcap,5.4585,
2026-09-23,smallcap,2.1224,
2026-09-24,largecap,1.6129,
2026-09-24,midcap,2.6201,
2026-09-24,smallcap,1.6782,
2026-09-25,largecap,1.3441,
2026-09-25,midcap,3.2751,
2026-09-25,smallcap,1.7787,
