date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2026-06-16,smallcap,1.7259,
2026-06-17,largecap,4.7091,
2026-06-17,midcap,3.6199,
2026-06-17,smallcap,1.8801,
2026-06-18,largecap,6.9252,
2026-06-18,midcap,6.3348,
2026-06-18,smallcap,2.9964,
2026-06-19,largecap,7.4792,
2026-06-19,midcap,4.7511,
2026-06-19,smallcap,2.6396,
2026-06-22,largecap,8.8643,62.8809
2026-06-22,midcap,4.9774,62.8959
2026-06-22,smallcap,3.6665,47.112
2026-06-23,largecap,7.2022,
2026-06-23,midcap,4.9774,
2026-06-23,smallcap,2.8484,
2026-06-24,largecap,4.7091,
2026-06-24,midcap,3.6199,
2026-06-24,smallcap,1.9299,
2026-06-25,largecap,5.8172,
2026-06-25,midcap,2.7149,
2026-06-25,smallcap,1.9289,
2026-06-29,largecap,7.2022,65.928
2026-06-29,midcap,2.4887,66.2896
2026-06-29,smallcap,2.2602,51.783
2026-06-30,largecap,6.6482,
2026-06-30,midcap,5.4299,
2026-06-30,smallcap,2.6369,
2026-07-01,largecap,8.0332,
2026-07-01,midcap,3.6199,
2026-07-01,smallcap,2.6795,
2026-07-02,largecap,5.2632,
2026-07-02,midcap,3.6199,
2026-07-02,smallcap,3.0839,
2026-07-03,largecap,9.9723,
2026-07-03,midcap,4.5249,
2026-07-03,smallcap,3.2779,
2026-07-06,largecap,9.9723,63.9889
2026-07-06,midcap,3.6199,65.3846
2026-07-06,smallcap,3.5447,49.326
2026-07-07,largecap,6.3712,
2026-07-07,midcap,2.0362,
2026-07-07,smallcap,2.7231,
2026-07-08,largecap,3.8781,
2026-07-08,midcap,3.6199,
2026-07-08,smallcap,1.1604,
2026-07-09,largecap,3.6011,
2026-07-09,midcap,3.3937,
2026-07-09,smallcap,1.3098,
2026-07-10,largecap,5.5402,
2026-07-10,midcap,4.2986,
2026-07-10,smallcap,2.471,
2026-07-13,largecap,5.2632,62.6039
2026-07-13,midcap,4.5249,63.8009
2026-07-13,smallcap,2.7972,47.7023
2026-07-14,largecap,3.8781,
2026-07-14,midcap,2.0362,
2026-07-14,smallcap,1.9134,
2026-07-15,largecap,3.8781,
2026-07-15,midcap,3.386,
2026-07-15,smallcap,2.1116,
2026-07-16,largecap,4.7091,
2026-07-16,midcap,2.9345,
2026-07-16,smallcap,1.5053,
2026-07-17,largecap,2.2161,
2026-07-17,midcap,0.6772,
2026-07-17,smallcap,0.6539,
2026-07-20,largecap,4.1551,59.2798
2026-07-20,midcap,2.0316,58.6907
2026-07-20,smallcap,1.35,46
2026-07-21,largecap,5.2486,
2026-07-21,midcap,2.2573,
2026-07-21,smallcap,1.6064,
2026-07-22,largecap,4.4199,
2026-07-22,midcap,1.8059,
2026-07-22,smallcap,1.4056,
2026-07-23,largecap,1.9337,
2026-07-23,midcap,0.9029,
2026-07-23,smallcap,1.2066,
2026-07-24,largecap,1.3812,
2026-07-24,midcap,1.3544,
2026-07-24,smallcap,1.2525,
2026-07-27,largecap,4.4199,65.4696
2026-07-27,midcap,2.9345,60.9481
2026-07-27,smallcap,1.9871,49.379
2026-07-28,largecap,5.2486,
2026-07-28,midcap,1.5801,
2026-07-28,smallcap,1.3507,
2026-07-29,largecap,5.5249,
2026-07-29,midcap,2.0316,
2026-07-29,smallcap,1.5023,
2026-07-30,largecap,6.8871,
2026-07-30,midcap,2.4775,
2026-07-30,smallcap,1.5008,
2026-07-31,largecap,5.5096,
2026-07-31,midcap,3.1532,
2026-07-31,smallcap,1.8991,
2026-08-03,largecap,7.1625,68.8705
2026-08-03,midcap,5.1802,64.6396
2026-08-03,smallcap,3.8062,55.1656
2026-08-04,largecap,5.2342,
2026-08-04,midcap,5.4054,
2026-08-04,smallcap,3.5857,
2026-08-05,largecap,7.1429,
2026-08-05,midcap,4.5045,
2026-08-05,smallcap,4.0755,
2026-08-06,largecap,7.6923,
2026-08-06,midcap,4.9438,
2026-08-06,smallcap,3.6282,
2026-08-07,largecap,5.7692,
2026-08-07,midcap,4.4944,
2026-08-07,smallcap,3.0785,
2026-08-10,largecap,7.967,65.3846
2026-08-10,midcap,5.8427,62.0225
2026-08-10,smallcap,4.5813,51.5764
2026-08-11,largecap,6.044,
2026-08-11,midcap,4.4944,
2026-08-11,smallcap,3.2722,
2026-08-12,largecap,5.4945,
2026-08-12,midcap,5.1685,
2026-08-12,smallcap,2.531,
2026-08-13,largecap,5.2198,
2026-08-13,midcap,4.4944,
2026-08-13,smallcap,2.9718,
2026-08-14,largecap,3.5616,
2026-08-14,midcap,4.9438,
2026-08-14,smallcap,2.5768,
2026-08-17,largecap,2.7322,64.7541
2026-08-17,midcap,4.4843,63.2287
2026-08-17,smallcap,2.6961,50.8333
2026-08-18,largecap,4.6322,
2026-08-18,midcap,5.157,
2026-08-18,smallcap,2.4041,
2026-08-19,largecap,2.9973,
2026-08-19,midcap,3.5794,
2026-08-19,smallcap,2.0853,
2026-08-20,largecap,2.1798,
2026-08-20,midcap,4.9217,
2026-08-20,smallcap,2.4063,
2026-08-21,largecap,2.9973,
2026-08-21,midcap,3.132,
2026-08-21,smallcap,2.215,
2026-08-24,largecap,3.2698,64.5777
2026-08-24,midcap,4.0089,62.8062
2026-08-24,smallcap,2.8859,51.3514
2026-08-25,largecap,2.1798,
2026-08-25,midcap,3.7862,
2026-08-25,smallcap,1.892,
2026-08-26,largecap,3.2698,
2026-08-26,midcap,4.0089,
2026-08-26,smallcap,2.6255,
2026-08-27,largecap,3.8147,
2026-08-27,midcap,3.5635,
2026-08-27,smallcap,2.3546,
2026-08-28,largecap,5.4496,
2026-08-28,midcap,4.0089,
2026-08-28,smallcap,2.2089,
2026-08-31,largecap,4.3597,59.4005
2026-08-31,midcap,5.3333,59.5556
2026-08-31,smallcap,2.7422,49.223
2026-09-01,largecap,2.4523,
2026-09-01,midcap,4.2129,
2026-09-01,smallcap,2.4334,
2026-09-02,largecap,1.9074,
2026-09-02,midcap,2.2173,
2026-09-02,smallcap,2.0652,
2026-09-03,largecap,2.1798,
2026-09-03,midcap,4.4346,
2026-09-03,smallcap,2.5676,
2026-09-04,largecap,2.7174,
2026-09-04,midcap,5.765,
2026-09-04,smallcap,2.6581,
2026-09-07,largecap,3.2609,54.6196
2026-09-07,midcap,5.5432,59.6452
2026-09-07,smallcap,3.4593,45.107
2026-09-08,largecap,3.5326,
2026-09-08,midcap,4.878,
2026-09-08,smallcap,3.065,
2026-09-09,largecap,4.6196,
2026-09-09,midcap,4.2129,
2026-09-09,smallcap,2.5641,
2026-09-10,largecap,1.9022,
2026-09-10,midcap,3.9911,
2026-09-10,smallcap,1.9725,
2026-09-11,largecap,1.9022,
2026-09-11,midcap,1.9956,
2026-09-11,smallcap,1.4207,
2026-09-15,largecap,1.6304,50.2717
2026-09-15,midcap,2.6608,55.8758
2026-09-15,smallcap,1.7743,38.8509
2026-09-16,largecap,0.8152,
2026-09-16,midcap,0.8869,
2026-09-16,smallcap,0.872,
2026-09-17,largecap,0.5435,
2026-09-17,midcap,1.5521,
2026-09-17,smallcap,1.3333,
