date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2026-06-16,midcap,3.5398,
2026-06-16,smallcap,1.5832,
2026-06-17,largecap,4.6575,
2026-06-17,midcap,3.7611,
2026-06-17,smallcap,1.8405,
2026-06-18,largecap,7.1233,
2026-06-18,midcap,6.4159,
2026-06-18,smallcap,2.9111,
2026-06-19,largecap,7.9452,
2026-06-19,midcap,4.4248,
2026-06-19,smallcap,2.6034,
2026-06-22,largecap,9.0411,63.2877
2026-06-22,midcap,4.646,61.0619
2026-06-22,smallcap,3.685,47.2993
2026-06-23,largecap,7.6712,
2026-06-23,midcap,4.4248,
2026-06-23,smallcap,2.8659,
2026-06-24,largecap,5.2055,
2026-06-24,midcap,3.0973,
2026-06-24,smallcap,1.9408,
2026-06-25,largecap,6.0274,
2026-06-25,midcap,2.4336,
2026-06-25,smallcap,1.9408,
2026-06-29,largecap,7.3973,66.3014
2026-06-29,midcap,1.9912,64.3805
2026-06-29,smallcap,2.3221,52.0444
2026-06-30,largecap,7.1233,
2026-06-30,midcap,4.646,
2026-06-30,smallcap,2.7041,
2026-07-01,largecap,8.2192,
2026-07-01,midcap,3.3186,
2026-07-01,smallcap,2.6945,
2026-07-02,largecap,5.2055,
2026-07-02,midcap,3.7611,
2026-07-02,smallcap,3.0503,
2026-07-03,largecap,9.863,
2026-07-03,midcap,4.2035,
2026-07-03,smallcap,3.3469,
2026-07-06,largecap,9.863,64.3836
2026-07-06,midcap,3.9823,63.2743
2026-07-06,smallcap,3.4639,49.5984
2026-07-07,largecap,6.0274,
2026-07-07,midcap,2.2124,
2026-07-07,smallcap,2.7397,
2026-07-08,largecap,3.5616,
2026-07-08,midcap,3.7611,
2026-07-08,smallcap,1.1669,
2026-07-09,largecap,3.2877,
2026-07-09,midcap,3.3186,
2026-07-09,smallcap,1.3678,
2026-07-10,largecap,5.7534,
2026-07-10,midcap,3.7611,
2026-07-10,smallcap,2.5355,
2026-07-13,largecap,5.2055,62.7397
2026-07-13,midcap,4.2035,62.3894
2026-07-13,smallcap,2.8614,47.8916
2026-07-14,largecap,3.8356,
2026-07-14,midcap,1.9912,
2026-07-14,smallcap,1.9241,
2026-07-15,largecap,4.1096,
2026-07-15,midcap,3.0905,
2026-07-15,smallcap,2.1234,
2026-07-16,largecap,4.6575,
2026-07-16,midcap,2.8698,
2026-07-16,smallcap,1.5136,
2026-07-17,largecap,2.1918,
2026-07-17,midcap,0.6623,
2026-07-17,smallcap,0.6576,
2026-07-20,largecap,4.1096,59.4521
2026-07-20,midcap,1.9868,57.1744
2026-07-20,smallcap,1.3568,46.0804
2026-07-21,largecap,5.4645,
2026-07-21,midcap,1.9868,
2026-07-21,smallcap,1.6153,
2026-07-22,largecap,4.3716,
2026-07-22,midcap,1.766,
2026-07-22,smallcap,1.4134,
2026-07-23,largecap,1.6393,
2026-07-23,midcap,1.3245,
2026-07-23,smallcap,1.1628,
2026-07-24,largecap,1.3661,
2026-07-24,midcap,1.3245,
2026-07-24,smallcap,1.2091,
2026-07-27,largecap,4.0984,65.847
2026-07-27,midcap,3.0905,59.8234
2026-07-27,smallcap,1.9481,49.2507
2026-07-28,largecap,4.918,
2026-07-28,midcap,1.766,
2026-07-28,smallcap,1.3085,
2026-07-29,largecap,5.1913,
2026-07-29,midcap,2.2075,
2026-07-29,smallcap,1.5113,
2026-07-30,largecap,6.5395,
2026-07-30,midcap,2.6432,
2026-07-30,smallcap,1.4595,
2026-07-31,largecap,5.4496,
2026-07-31,midcap,3.304,
2026-07-31,smallcap,1.8612,
2026-08-03,largecap,7.3569,69.4823
2026-08-03,midcap,5.5066,62.7753
2026-08-03,smallcap,3.6798,55.1964
2026-08-04,largecap,5.4496,
2026-08-04,midcap,5.5066,
2026-08-04,smallcap,3.5088,
2026-08-05,largecap,7.0652,
2026-08-05,midcap,4.8458,
2026-08-05,smallcap,4.004,
2026-08-06,largecap,7.337,
2026-08-06,midcap,5.2747,
2026-08-06,smallcap,3.6036,
2026-08-07,largecap,5.4348,
2026-08-07,midcap,4.6154,
2026-08-07,smallcap,3.1,
2026-08-10,largecap,7.8804,66.0326
2026-08-10,midcap,5.9341,60.2198
2026-08-10,smallcap,4.5612,51.5617
2026-08-11,largecap,5.9783,
2026-08-11,midcap,4.6154,
2026-08-11,smallcap,3.2451,
2026-08-12,largecap,5.163,
2026-08-12,midcap,5.4945,
2026-08-12,smallcap,2.4988,
2026-08-13,largecap,5.4348,
2026-08-13,midcap,4.1758,
2026-08-13,smallcap,2.9925,
2026-08-14,largecap,3.794,
2026-08-14,midcap,4.8352,
2026-08-14,smallcap,2.5424,
2026-08-17,largecap,2.981,65.5827
2026-08-17,midcap,3.956,61.5385
2026-08-17,smallcap,2.7668,50.9387
2026-08-18,largecap,4.878,
2026-08-18,midcap,5.0439,
2026-08-18,smallcap,2.3754,
2026-08-19,largecap,3.252,
2026-08-19,midcap,3.5011,
2026-08-19,smallcap,2.0561,
2026-08-20,largecap,2.439,
2026-08-20,midcap,4.5952,
2026-08-20,smallcap,2.3798,
2026-08-21,largecap,3.252,
2026-08-21,midcap,2.8446,
2026-08-21,smallcap,2.2336,
2026-08-24,largecap,3.523,65.0407
2026-08-24,midcap,3.9387,61.488
2026-08-24,smallcap,2.8637,51.1855
2026-08-25,largecap,2.439,
2026-08-25,midcap,3.5011,
2026-08-25,smallcap,1.9105,
2026-08-26,largecap,3.252,
2026-08-26,midcap,4.3764,
2026-08-26,smallcap,2.5593,
2026-08-27,largecap,4.065,
2026-08-27,midcap,3.5011,
2026-08-27,smallcap,2.3332,
2026-08-28,largecap,5.6911,
2026-08-28,midcap,3.9387,
2026-08-28,smallcap,2.1891,
2026-08-31,largecap,4.336,59.6206
2026-08-31,midcap,5.4705,58.4245
2026-08-31,smallcap,2.7277,48.9352
2026-09-01,largecap,2.71,
2026-09-01,midcap,4.3764,
2026-09-01,smallcap,2.3256,
2026-09-02,largecap,1.897,
2026-09-02,midcap,1.9694,
2026-09-02,smallcap,2.095,
2026-09-03,largecap,2.439,
2026-09-03,midcap,4.3764,
2026-09-03,smallcap,2.4697,
2026-09-04,largecap,3.252,
2026-09-04,midcap,5.4705,
2026-09-04,smallcap,2.5617,
