date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2026-06-16,smallcap,1.5849,
2026-06-17,largecap,4.6575,
2026-06-17,midcap,3.9648,
2026-06-17,smallcap,1.7912,
2026-06-18,largecap,7.1233,
2026-06-18,midcap,6.3877,
2026-06-18,smallcap,2.9141,
2026-06-19,largecap,7.9452,
2026-06-19,midcap,4.4053,
2026-06-19,smallcap,2.606,
2026-06-22,largecap,9.0411,63.5616
2026-06-22,midcap,4.8458,61.4537
2026-06-22,smallcap,3.6382,47.145
2026-06-23,largecap,7.6712,
2026-06-23,midcap,4.4053,
2026-06-23,smallcap,2.8689,
2026-06-24,largecap,5.2055,
2026-06-24,midcap,3.0837,
2026-06-24,smallcap,1.9427,
2026-06-25,largecap,6.0274,
2026-06-25,midcap,2.4229,
2026-06-25,smallcap,1.9427,
2026-06-29,largecap,7.3973,66.5753
2026-06-29,midcap,2.2026,64.978
2026-06-29,smallcap,2.2739,51.8444
2026-06-30,largecap,7.1233,
2026-06-30,midcap,5.0661,
2026-06-30,smallcap,2.6047,
2026-07-01,largecap,8.2192,
2026-07-01,midcap,3.304,
2026-07-01,smallcap,2.6972,
2026-07-02,largecap,5.2055,
2026-07-02,midcap,3.7445,
2026-07-02,smallcap,3.0534,
2026-07-03,largecap,9.863,
2026-07-03,midcap,4.4053,
2026-07-03,smallcap,3.2995,
2026-07-06,largecap,9.863,64.3836
2026-07-06,midcap,3.7445,63.8767
2026-07-06,smallcap,3.5176,49.4472
2026-07-07,largecap,6.3014,
2026-07-07,midcap,1.9824,
2026-07-07,smallcap,2.7425,
2026-07-08,largecap,3.8356,
2026-07-08,midcap,3.5242,
2026-07-08,smallcap,1.1681,
2026-07-09,largecap,3.5616,
2026-07-09,midcap,3.304,
2026-07-09,smallcap,1.3185,
2026-07-10,largecap,5.7534,
2026-07-10,midcap,4.185,
2026-07-10,smallcap,2.4365,
2026-07-13,largecap,5.2055,62.7397
2026-07-13,midcap,4.6256,62.9956
2026-07-13,smallcap,2.7638,47.7387
2026-07-14,largecap,3.8356,
2026-07-14,midcap,1.9824,
2026-07-14,smallcap,1.926,
2026-07-15,largecap,4.1096,
2026-07-15,midcap,3.0769,
2026-07-15,smallcap,2.1255,
2026-07-16,largecap,4.6575,
2026-07-16,midcap,2.8571,
2026-07-16,smallcap,1.5152,
2026-07-17,largecap,2.1918,
2026-07-17,midcap,0.6593,
2026-07-17,smallcap,0.6582,
2026-07-20,largecap,4.1096,59.4521
2026-07-20,midcap,1.978,57.8022
2026-07-20,smallcap,1.3581,45.9256
2026-07-21,largecap,5.7377,
2026-07-21,midcap,1.7582,
2026-07-21,smallcap,1.617,
2026-07-22,largecap,4.6448,
2026-07-22,midcap,1.5385,
2026-07-22,smallcap,1.4149,
2026-07-23,largecap,1.9126,
2026-07-23,midcap,0.8791,
2026-07-23,smallcap,1.2146,
2026-07-24,largecap,1.3661,
2026-07-24,midcap,1.3187,
2026-07-24,smallcap,1.2103,
2026-07-27,largecap,4.3716,65.5738
2026-07-27,midcap,2.8571,60.6593
2026-07-27,smallcap,1.95,49.1
2026-07-28,largecap,5.1913,
2026-07-28,midcap,1.5385,
2026-07-28,smallcap,1.3098,
2026-07-29,largecap,5.4645,
2026-07-29,midcap,1.978,
2026-07-29,smallcap,1.5129,
2026-07-30,largecap,6.812,
2026-07-30,midcap,2.4123,
2026-07-30,smallcap,1.461,
2026-07-31,largecap,5.4496,
2026-07-31,midcap,3.2895,
2026-07-31,smallcap,1.863,
2026-08-03,largecap,7.3569,69.2098
2026-08-03,midcap,5.4825,63.5965
2026-08-03,smallcap,3.6834,55.0523
2026-08-04,largecap,5.4496,
2026-08-04,midcap,5.4825,
2026-08-04,smallcap,3.5123,
2026-08-05,largecap,7.0652,
2026-08-05,midcap,4.386,
2026-08-05,smallcap,4.1082,
2026-08-06,largecap,7.6087,
2026-08-06,midcap,4.814,
2026-08-06,smallcap,3.6573,
2026-08-07,largecap,5.7065,
2026-08-07,midcap,4.3764,
2026-08-07,smallcap,3.1031,
2026-08-10,largecap,7.8804,65.7609
2026-08-10,midcap,5.9081,60.8315
2026-08-10,smallcap,4.5658,51.464
2026-08-11,largecap,5.7065,
2026-08-11,midcap,4.814,
2026-08-11,smallcap,3.2484,
2026-08-12,largecap,5.4348,
2026-08-12,midcap,5.2516,
2026-08-12,smallcap,2.5013,
2026-08-13,largecap,5.163,
2026-08-13,midcap,4.3764,
2026-08-13,smallcap,2.9955,
2026-08-14,largecap,3.523,
2026-08-14,midcap,4.814,
2026-08-14,smallcap,2.5948,
2026-08-17,largecap,2.71,65.3117
2026-08-17,midcap,4.1575,61.9256
2026-08-17,smallcap,2.7695,50.8902
2026-08-18,largecap,4.8649,
2026-08-18,midcap,4.814,
2026-08-18,smallcap,2.4242,
2026-08-19,largecap,3.2432,
2026-08-19,midcap,3.4934,
2026-08-19,smallcap,2.058,
2026-08-20,largecap,2.4324,
2026-08-20,midcap,4.5852,
2026-08-20,smallcap,2.3821,
2026-08-21,largecap,3.2432,
2026-08-21,midcap,2.8384,
2026-08-21,smallcap,2.2357,
2026-08-24,largecap,3.5135,65.1351
2026-08-24,midcap,3.9301,61.5721
2026-08-24,smallcap,2.8664,51.1401
2026-08-25,largecap,2.4324,
2026-08-25,midcap,3.4934,
2026-08-25,smallcap,1.9123,
2026-08-26,largecap,3.2432,
2026-08-26,midcap,4.1485,
2026-08-26,smallcap,2.6083,
2026-08-27,largecap,4.0541,
2026-08-27,midcap,3.2751,
2026-08-27,smallcap,2.3821,
2026-08-28,largecap,5.6757,
2026-08-28,midcap,3.7118,
2026-08-28,smallcap,2.2378,
2026-08-31,largecap,4.3243,59.7297
2026-08-31,midcap,5.4585,58.5153
2026-08-31,smallcap,2.7302,48.8879
2026-09-01,largecap,2.7027,
2026-09-01,midcap,4.1485,
2026-09-01,smallcap,2.3743,
2026-09-02,largecap,1.8919,
2026-09-02,midcap,2.1834,
2026-09-02,smallcap,2.0503,
2026-09-03,largecap,2.4324,
2026-09-03,midcap,4.5852,
2026-09-03,smallcap,2.4254,
2026-09-04,largecap,3.2432,
2026-09-04,midcap,5.6769,
2026-09-04,smallcap,2.5175,
2026-09-07,largecap,3.5135,55.9459
2026-09-07,midcap,5.6769,58.7336
2026-09-07,smallcap,3.2886,46.1967
2026-09-08,largecap,3.5135,
2026-09-08,midcap,5.0218,
2026-09-08,smallcap,2.9795,
2026-09-09,largecap,4.3243,
2026-09-09,midcap,4.3668,
2026-09-09,smallcap,2.5163,
