date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2026-06-17,largecap,4.6448,
2026-06-17,midcap,3.532,
2026-06-17,smallcap,1.8936,
2026-06-18,largecap,7.1038,
2026-06-18,midcap,5.9603,
2026-06-18,smallcap,3.0164,
2026-06-19,largecap,8.1967,
2026-06-19,midcap,4.1943,
2026-06-19,smallcap,2.606,
2026-06-22,largecap,9.2896,63.388
2026-06-22,midcap,4.6358,61.8102
2026-06-22,smallcap,3.6382,47.0945
2026-06-23,largecap,7.6503,
2026-06-23,midcap,4.415,
2026-06-23,smallcap,2.8689,
2026-06-24,largecap,5.1913,
2026-06-24,midcap,3.0905,
2026-06-24,smallcap,1.9427,
2026-06-25,largecap,6.0109,
2026-06-25,midcap,2.4283,
2026-06-25,smallcap,1.9427,
2026-06-29,largecap,7.377,66.3934
2026-06-29,midcap,2.2075,65.1214
2026-06-29,smallcap,2.2739,51.8444
2026-06-30,largecap,7.1038,
2026-06-30,midcap,5.298,
2026-06-30,smallcap,2.5536,
2026-07-01,largecap,8.1967,
2026-07-01,midcap,3.3113,
2026-07-01,smallcap,2.6972,
2026-07-02,largecap,5.1913,
2026-07-02,midcap,3.7528,
2026-07-02,smallcap,3.0534,
2026-07-03,largecap,9.8361,
2026-07-03,midcap,4.415,
2026-07-03,smallcap,3.2995,
2026-07-06,largecap,9.8361,64.4809
2026-07-06,midcap,3.7528,64.2384
2026-07-06,smallcap,3.5176,49.3467
2026-07-07,largecap,6.2842,
2026-07-07,midcap,1.9868,
2026-07-07,smallcap,2.7425,
2026-07-08,largecap,3.8251,
2026-07-08,midcap,3.532,
2026-07-08,smallcap,1.1681,
2026-07-09,largecap,3.8251,
2026-07-09,midcap,3.0905,
2026-07-09,smallcap,1.3185,
2026-07-10,largecap,6.0109,
2026-07-10,midcap,3.7528,
2026-07-10,smallcap,2.4873,
2026-07-13,largecap,5.1913,62.8415
2026-07-13,midcap,4.6358,63.1347
2026-07-13,smallcap,2.7638,47.6884
2026-07-14,largecap,3.8251,
2026-07-14,midcap,2.4283,
2026-07-14,smallcap,1.8246,
2026-07-15,largecap,4.0984,
2026-07-15,midcap,3.304,
2026-07-15,smallcap,2.0749,
2026-07-16,largecap,4.6448,
2026-07-16,midcap,3.0837,
2026-07-16,smallcap,1.4646,
2026-07-17,largecap,2.1858,
2026-07-17,midcap,0.6608,
2026-07-17,smallcap,0.6582,
2026-07-20,largecap,4.0984,59.5628
2026-07-20,midcap,1.9824,57.9295
2026-07-20,smallcap,1.3581,45.8753
2026-07-21,largecap,5.7221,
2026-07-21,midcap,1.7621,
2026-07-21,smallcap,1.617,
2026-07-22,largecap,4.6322,
2026-07-22,midcap,1.5419,
2026-07-22,smallcap,1.4149,
2026-07-23,largecap,1.9074,
2026-07-23,midcap,1.1013,
2026-07-23,smallcap,1.164,
2026-07-24,largecap,1.3624,
2026-07-24,midcap,1.3216,
2026-07-24,smallcap,1.2103,
2026-07-27,largecap,4.3597,65.9401
2026-07-27,midcap,2.8634,60.5727
2026-07-27,smallcap,1.95,49.05
2026-07-28,largecap,5.1771,
2026-07-28,midcap,1.5419,
2026-07-28,smallcap,1.3098,
2026-07-29,largecap,5.4496,
2026-07-29,midcap,1.9824,
2026-07-29,smallcap,1.5129,
2026-07-30,largecap,6.7935,
2026-07-30,midcap,2.4176,
2026-07-30,smallcap,1.461,
2026-07-31,largecap,5.4348,
2026-07-31,midcap,3.2967,
2026-07-31,smallcap,1.863,
2026-08-03,largecap,7.337,69.5652
2026-08-03,midcap,5.4945,63.5165
2026-08-03,smallcap,3.6834,55.0025
2026-08-04,largecap,5.4348,
2026-08-04,midcap,5.4945,
2026-08-04,smallcap,3.5123,
2026-08-05,largecap,7.0461,
2026-08-05,midcap,4.3956,
2026-08-05,smallcap,4.1082,
2026-08-06,largecap,7.5881,
2026-08-06,midcap,5.0439,
2026-08-06,smallcap,3.6072,
2026-08-07,largecap,5.6911,
2026-08-07,midcap,4.386,
2026-08-07,smallcap,3.1031,
2026-08-10,largecap,8.1301,66.1247
2026-08-10,midcap,5.9211,60.7456
2026-08-10,smallcap,4.5161,51.4144
2026-08-11,largecap,6.2331,
2026-08-11,midcap,4.8246,
2026-08-11,smallcap,3.1484,
2026-08-12,largecap,5.6911,
2026-08-12,midcap,5.0439,
2026-08-12,smallcap,2.5013,
2026-08-13,largecap,5.1491,
2026-08-13,midcap,4.386,
2026-08-13,smallcap,2.9955,
2026-08-14,largecap,3.5135,
2026-08-14,midcap,4.8246,
2026-08-14,smallcap,2.5948,
2026-08-17,largecap,2.7027,65.4054
2026-08-17,midcap,4.386,62.0614
2026-08-17,smallcap,2.7201,50.7913
2026-08-18,largecap,4.8518,
2026-08-18,midcap,5.0439,
2026-08-18,smallcap,2.3776,
2026-08-19,largecap,2.965,
2026-08-19,midcap,3.9387,
2026-08-19,smallcap,2.0112,
2026-08-20,largecap,2.1563,
2026-08-20,midcap,4.814,
2026-08-20,smallcap,2.3821,
2026-08-21,largecap,3.504,
2026-08-21,midcap,2.6258,
2026-08-21,smallcap,2.2357,
2026-08-24,largecap,3.504,65.2291
2026-08-24,midcap,3.9216,61.0022
2026-08-24,smallcap,2.8664,51.1789
2026-08-25,largecap,2.4259,
2026-08-25,midcap,3.4858,
2026-08-25,smallcap,1.9096,
2026-08-26,largecap,3.504,
2026-08-26,midcap,4.1394,
2026-08-26,smallcap,2.557,
2026-08-27,largecap,4.3127,
2026-08-27,midcap,3.268,
2026-08-27,smallcap,2.3299,
2026-08-28,largecap,5.6604,
2026-08-28,midcap,3.9216,
2026-08-28,smallcap,2.184,
2026-08-31,largecap,4.3127,59.8383
2026-08-31,midcap,5.4348,58.2609
2026-08-31,smallcap,2.7214,48.893
2026-09-01,largecap,2.965,
2026-09-01,midcap,3.9046,
2026-09-01,smallcap,2.3644,
2026-09-02,largecap,1.8868,
2026-09-02,midcap,2.1692,
2026-09-02,smallcap,2.0389,
2026-09-03,largecap,2.4259,
2026-09-03,midcap,4.5553,
2026-09-03,smallcap,2.4074,
2026-09-04,largecap,2.965,
2026-09-04,midcap,5.8442,
2026-09-04,smallcap,2.4988,
2026-09-07,largecap,3.2345,54.4474
2026-09-07,midcap,5.8442,58.8745
2026-09-07,smallcap,3.2629,44.7151
2026-09-08,largecap,3.504,
2026-09-08,midcap,5.1948,
2026-09-08,smallcap,2.9099,
2026-09-09,largecap,4.5822,
2026-09-09,midcap,4.329,
2026-09-09,smallcap,2.4503,
2026-09-10,largecap,2.4259,
2026-09-10,midcap,3.8961,
2026-09-10,smallcap,1.8064,
2026-09-11,largecap,1.8868,
2026-09-11,midcap,1.9481,
2026-09-11,smallcap,1.342,
