date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2026-06-16,smallcap,1.6785,
2026-06-17,largecap,4.6448,
2026-06-17,midcap,3.6281,
2026-06-17,smallcap,1.8839,
2026-06-18,largecap,7.377,
2026-06-18,midcap,5.8957,
2026-06-18,smallcap,3.0025,
2026-06-19,largecap,7.6503,
2026-06-19,midcap,4.7619,
2026-06-19,smallcap,2.5941,
2026-06-22,largecap,9.0164,63.388
2026-06-22,midcap,4.7619,62.8118
2026-06-22,smallcap,3.6739,47.0055
2026-06-23,largecap,7.377,
2026-06-23,midcap,4.7619,
2026-06-23,smallcap,2.8542,
2026-06-24,largecap,5.1913,
2026-06-24,midcap,3.4014,
2026-06-24,smallcap,1.883,
2026-06-25,largecap,6.0109,
2026-06-25,midcap,2.4943,
2026-06-25,smallcap,1.9329,
2026-06-29,largecap,7.377,66.3934
2026-06-29,midcap,2.2676,66.2132
2026-06-29,smallcap,2.2647,51.686
2026-06-30,largecap,6.8306,
2026-06-30,midcap,5.6689,
2026-06-30,smallcap,2.5407,
2026-07-01,largecap,8.1967,
2026-07-01,midcap,3.6281,
2026-07-01,smallcap,2.6342,
2026-07-02,largecap,5.1913,
2026-07-02,midcap,3.8549,
2026-07-02,smallcap,3.0395,
2026-07-03,largecap,10.1093,
2026-07-03,midcap,4.3084,
2026-07-03,smallcap,3.2845,
2026-07-06,largecap,10.1093,64.2077
2026-07-06,midcap,3.8549,65.5329
2026-07-06,smallcap,3.4517,49.2246
2026-07-07,largecap,6.2842,
2026-07-07,midcap,2.2676,
2026-07-07,smallcap,2.6781,
2026-07-08,largecap,3.8251,
2026-07-08,midcap,3.6281,
2026-07-08,smallcap,1.1628,
2026-07-09,largecap,3.5519,
2026-07-09,midcap,3.4014,
2026-07-09,smallcap,1.3125,
2026-07-10,largecap,5.4645,
2026-07-10,midcap,4.5351,
2026-07-10,smallcap,2.4255,
2026-07-13,largecap,5.4645,62.5683
2026-07-13,midcap,4.7619,64.1723
2026-07-13,smallcap,2.7027,47.5976
2026-07-14,largecap,3.8251,
2026-07-14,midcap,2.2676,
2026-07-14,smallcap,1.8668,
2026-07-15,largecap,3.8251,
2026-07-15,midcap,3.3937,
2026-07-15,smallcap,2.1159,
2026-07-16,largecap,4.6448,
2026-07-16,midcap,2.9412,
2026-07-16,smallcap,1.5083,
2026-07-17,largecap,2.1858,
2026-07-17,midcap,0.6787,
2026-07-17,smallcap,0.6552,
2026-07-20,largecap,4.0984,59.2896
2026-07-20,midcap,2.0362,58.8235
2026-07-20,smallcap,1.3527,45.9419
2026-07-21,largecap,5.4496,
2026-07-21,midcap,2.0362,
2026-07-21,smallcap,1.6097,
2026-07-22,largecap,4.3597,
2026-07-22,midcap,2.0362,
2026-07-22,smallcap,1.3581,
2026-07-23,largecap,1.9074,
2026-07-23,midcap,1.3575,
2026-07-23,smallcap,1.1083,
2026-07-24,largecap,1.3624,
2026-07-24,midcap,1.3575,
2026-07-24,smallcap,1.255,
2026-07-27,largecap,4.3597,65.3951
2026-07-27,midcap,2.9412,61.086
2026-07-27,smallcap,1.991,49.328
2026-07-28,largecap,5.1771,
2026-07-28,midcap,1.81,
2026-07-28,smallcap,1.3033,
2026-07-29,largecap,5.4496,
2026-07-29,midcap,2.2624,
2026-07-29,smallcap,1.4551,
2026-07-30,largecap,6.7935,
2026-07-30,midcap,2.7088,
2026-07-30,smallcap,1.4536,
2026-07-31,largecap,5.4348,
2026-07-31,midcap,3.1603,
2026-07-31,smallcap,1.9029,
2026-08-03,largecap,7.337,69.0217
2026-08-03,midcap,5.1919,64.5598
2026-08-03,smallcap,3.7642,55.1263
2026-08-04,largecap,5.4348,
2026-08-04,midcap,5.1919,
2026-08-04,smallcap,3.5928,
2026-08-05,largecap,7.0461,
2026-08-05,midcap,4.5147,
2026-08-05,smallcap,4.0837,
2026-08-06,largecap,7.5881,
2026-08-06,midcap,5.1802,
2026-08-06,smallcap,3.5857,
2026-08-07,largecap,5.6911,
2026-08-07,midcap,4.5045,
2026-08-07,smallcap,3.0846,
2026-08-10,largecap,7.8591,65.3117
2026-08-10,midcap,5.8559,62.1622
2026-08-10,smallcap,4.5903,51.5301
2026-08-11,largecap,5.9621,
2026-08-11,midcap,4.5045,
2026-08-11,smallcap,3.2787,
2026-08-12,largecap,5.6911,
2026-08-12,midcap,4.955,
2026-08-12,smallcap,2.5361,
2026-08-13,largecap,5.1491,
2026-08-13,midcap,4.5045,
2026-08-13,smallcap,2.9777,
2026-08-14,largecap,3.7838,
2026-08-14,midcap,4.7297,
2026-08-14,smallcap,2.5819,
2026-08-17,largecap,2.6954,64.69
2026-08-17,midcap,4.4944,63.3708
2026-08-17,smallcap,2.7014,50.7859
2026-08-18,largecap,5.1075,
2026-08-18,midcap,4.7191,
2026-08-18,smallcap,2.4085,
2026-08-19,largecap,2.957,
2026-08-19,midcap,3.5874,
2026-08-19,smallcap,2.0891,
2026-08-20,largecap,2.4194,
2026-08-20,midcap,4.7085,
2026-08-20,smallcap,2.4108,
2026-08-21,largecap,3.2258,
2026-08-21,midcap,2.9148,
2026-08-21,smallcap,2.2191,
2026-08-24,largecap,3.7634,64.7849
2026-08-24,midcap,3.5714,62.7232
2026-08-24,smallcap,2.8912,51.3079
2026-08-25,largecap,2.4194,
2026-08-25,midcap,3.5714,
2026-08-25,smallcap,1.8955,
2026-08-26,largecap,3.2258,
2026-08-26,midcap,4.4643,
2026-08-26,smallcap,2.5381,
2026-08-27,largecap,3.7634,
2026-08-27,midcap,3.7946,
2026-08-27,smallcap,2.3127,
2026-08-28,largecap,5.6452,
2026-08-28,midcap,4.0179,
2026-08-28,smallcap,2.1669,
2026-08-31,largecap,4.5699,59.6774
2026-08-31,midcap,5.3452,59.9109
2026-08-31,smallcap,2.7015,49.0842
2026-09-01,largecap,2.6882,
2026-09-01,midcap,4,
2026-09-01,smallcap,2.4379,
2026-09-02,largecap,1.8817,
2026-09-02,midcap,2.2222,
2026-09-02,smallcap,2.069,
2026-09-03,largecap,2.4194,
2026-09-03,midcap,4.2222,
2026-09-03,smallcap,2.5723,
2026-09-04,largecap,2.957,
2026-09-04,midcap,5.5432,
2026-09-04,smallcap,2.663,
2026-09-07,largecap,3.4946,54.5699
2026-09-07,midcap,5.5432,60.0887
2026-09-07,smallcap,3.42,45.0068
2026-09-08,largecap,3.4946,
2026-09-08,midcap,5.3215,
2026-09-08,smallcap,2.9789,
2026-09-09,largecap,4.5699,
2026-09-09,midcap,4.6563,
2026-09-09,smallcap,2.4771,
2026-09-10,largecap,1.8817,
2026-09-10,midcap,4.4346,
2026-09-10,smallcap,1.8842,
2026-09-11,largecap,1.8817,
2026-09-11,midcap,2.2173,
2026-09-11,smallcap,1.3774,
2026-09-15,largecap,1.6129,55.914
2026-09-15,midcap,2.8825,58.3149
2026-09-15,smallcap,1.732,41.351
2026-09-16,largecap,0.8065,
2026-09-16,midcap,0.8869,
2026-09-16,smallcap,0.8736,
2026-09-17,largecap,0.5376,
2026-09-17,midcap,1.5521,
2026-09-17,smallcap,1.3358,
2026-09-18,largecap,3.7634,
2026-09-18,midcap,3.1042,
2026-09-18,smallcap,1.9761,
