date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2026-06-17,largecap,4.6448,
2026-06-17,midcap,3.7611,
2026-06-17,smallcap,1.8414,
2026-06-18,largecap,7.1038,
2026-06-18,midcap,6.1947,
2026-06-18,smallcap,2.9637,
2026-06-19,largecap,7.9235,
2026-06-19,midcap,4.4248,
2026-06-19,smallcap,2.6047,
2026-06-22,largecap,9.0164,63.388
2026-06-22,midcap,4.8673,61.5044
2026-06-22,smallcap,3.6364,47.1717
2026-06-23,largecap,7.377,
2026-06-23,midcap,4.646,
2026-06-23,smallcap,2.8674,
2026-06-24,largecap,5.1913,
2026-06-24,midcap,3.0973,
2026-06-24,smallcap,1.9417,
2026-06-25,largecap,6.0109,
2026-06-25,midcap,2.4336,
2026-06-25,smallcap,1.9417,
2026-06-29,largecap,7.377,66.3934
2026-06-29,midcap,2.2124,64.823
2026-06-29,smallcap,2.2727,51.9192
2026-06-30,largecap,7.1038,
2026-06-30,midcap,5.0885,
2026-06-30,smallcap,2.6034,
2026-07-01,largecap,8.1967,
2026-07-01,midcap,3.3186,
2026-07-01,smallcap,2.6958,
2026-07-02,largecap,5.1913,
2026-07-02,midcap,3.7611,
2026-07-02,smallcap,3.0519,
2026-07-03,largecap,9.8361,
2026-07-03,midcap,4.4248,
2026-07-03,smallcap,3.2978,
2026-07-06,largecap,9.8361,64.2077
2026-07-06,midcap,3.7611,64.1593
2026-07-06,smallcap,3.5158,49.4224
2026-07-07,largecap,6.2842,
2026-07-07,midcap,1.9912,
2026-07-07,smallcap,2.7411,
2026-07-08,largecap,3.8251,
2026-07-08,midcap,3.5398,
2026-07-08,smallcap,1.1675,
2026-07-09,largecap,3.5519,
2026-07-09,midcap,3.3186,
2026-07-09,smallcap,1.3178,
2026-07-10,largecap,5.7377,
2026-07-10,midcap,3.9823,
2026-07-10,smallcap,2.486,
2026-07-13,largecap,5.1913,62.5683
2026-07-13,midcap,4.646,63.2743
2026-07-13,smallcap,2.7624,47.7147
2026-07-14,largecap,3.8251,
2026-07-14,midcap,2.4336,
2026-07-14,smallcap,1.8237,
2026-07-15,largecap,4.0984,
2026-07-15,midcap,3.3113,
2026-07-15,smallcap,2.0738,
2026-07-16,largecap,4.6448,
2026-07-16,midcap,3.0905,
2026-07-16,smallcap,1.4639,
2026-07-17,largecap,2.1858,
2026-07-17,midcap,0.6623,
2026-07-17,smallcap,0.6579,
2026-07-20,largecap,4.0984,59.0164
2026-07-20,midcap,1.9868,58.2781
2026-07-20,smallcap,1.3575,45.9025
2026-07-21,largecap,5.4496,
2026-07-21,midcap,1.9868,
2026-07-21,smallcap,1.6162,
2026-07-22,largecap,4.3597,
2026-07-22,midcap,1.766,
2026-07-22,smallcap,1.4141,
2026-07-23,largecap,1.9074,
2026-07-23,midcap,1.1038,
2026-07-23,smallcap,1.1634,
2026-07-24,largecap,1.3624,
2026-07-24,midcap,1.3245,
2026-07-24,smallcap,1.2097,
2026-07-27,largecap,4.3597,65.1226
2026-07-27,midcap,2.8698,61.1479
2026-07-27,smallcap,1.949,49.0755
2026-07-28,largecap,5.1771,
2026-07-28,midcap,1.5453,
2026-07-28,smallcap,1.3092,
2026-07-29,largecap,5.4496,
2026-07-29,midcap,1.9868,
2026-07-29,smallcap,1.5121,
2026-07-30,largecap,6.7935,
2026-07-30,midcap,2.4229,
2026-07-30,smallcap,1.4602,
2026-07-31,largecap,5.4348,
2026-07-31,midcap,3.304,
2026-07-31,smallcap,1.8621,
2026-08-03,largecap,7.337,68.75
2026-08-03,midcap,5.5066,64.0969
2026-08-03,smallcap,3.6816,55.0249
2026-08-04,largecap,5.4348,
2026-08-04,midcap,5.5066,
2026-08-04,smallcap,3.5105,
2026-08-05,largecap,7.0461,
2026-08-05,midcap,4.6256,
2026-08-05,smallcap,4.0561,
2026-08-06,largecap,7.5881,
2026-08-06,midcap,4.8352,
2026-08-06,smallcap,3.6555,
2026-08-07,largecap,5.6911,
2026-08-07,midcap,4.3956,
2026-08-07,smallcap,3.1016,
2026-08-10,largecap,7.8591,65.3117
2026-08-10,midcap,5.9341,61.3187
2026-08-10,smallcap,4.5635,51.4385
2026-08-11,largecap,5.9621,
2026-08-11,midcap,4.8352,
2026-08-11,smallcap,3.1968,
2026-08-12,largecap,5.6911,
2026-08-12,midcap,5.0549,
2026-08-12,smallcap,2.5,
2026-08-13,largecap,5.1491,
2026-08-13,midcap,4.3956,
2026-08-13,smallcap,2.994,
2026-08-14,largecap,3.5135,
2026-08-14,midcap,5.0549,
2026-08-14,smallcap,2.5436,
2026-08-17,largecap,2.7027,64.8649
2026-08-17,midcap,4.1758,62.4176
2026-08-17,smallcap,2.7682,50.8651
2026-08-18,largecap,4.8518,
2026-08-18,midcap,5.0549,
2026-08-18,smallcap,2.3765,
2026-08-19,largecap,2.965,
2026-08-19,midcap,3.7281,
2026-08-19,smallcap,2.057,
2026-08-20,largecap,2.1563,
2026-08-20,midcap,4.8246,
2026-08-20,smallcap,2.381,
2026-08-21,largecap,3.2345,
2026-08-21,midcap,2.8509,
2026-08-21,smallcap,2.2346,
2026-08-24,largecap,3.504,64.9596
2026-08-24,midcap,3.9474,61.8421
2026-08-24,smallcap,2.8651,51.1163
2026-08-25,largecap,2.4259,
2026-08-25,midcap,3.5088,
2026-08-25,smallcap,1.9114,
2026-08-26,largecap,3.2345,
2026-08-26,midcap,4.1667,
2026-08-26,smallcap,2.6071,
2026-08-27,largecap,3.7736,
2026-08-27,midcap,3.5088,
2026-08-27,smallcap,2.381,
2026-08-28,largecap,5.3908,
2026-08-28,midcap,3.9474,
2026-08-28,smallcap,2.2367,
2026-08-31,largecap,4.3127,59.5687
2026-08-31,midcap,5.4825,58.7719
2026-08-31,smallcap,2.729,48.8652
2026-09-01,largecap,2.6954,
2026-09-01,midcap,4.386,
2026-09-01,smallcap,2.3267,
2026-09-02,largecap,1.8868,
2026-09-02,midcap,2.193,
2026-09-02,smallcap,2.0494,
2026-09-03,largecap,2.4259,
2026-09-03,midcap,4.6053,
2026-09-03,smallcap,2.4242,
2026-09-04,largecap,2.6954,
2026-09-04,midcap,6.1404,
2026-09-04,smallcap,2.5163,
2026-09-07,largecap,3.2345,55.5256
2026-09-07,midcap,5.9211,59.4298
2026-09-07,smallcap,3.287,44.7173
2026-09-08,largecap,3.504,
2026-09-08,midcap,5.2632,
2026-09-08,smallcap,2.9316,
2026-09-09,largecap,4.5822,
2026-09-09,midcap,4.386,
2026-09-09,smallcap,2.4686,
2026-09-10,largecap,1.8868,
2026-09-10,midcap,4.1667,
2026-09-10,smallcap,1.8674,
