date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2026-06-16,midcap,3.1674,
2026-06-16,smallcap,1.6726,
2026-06-17,largecap,4.7486,
2026-06-17,midcap,3.6199,
2026-06-17,smallcap,1.8772,
2026-06-18,largecap,6.7039,
2026-06-18,midcap,6.5611,
2026-06-18,smallcap,2.9919,
2026-06-19,largecap,7.2626,
2026-06-19,midcap,4.9774,
2026-06-19,smallcap,2.6356,
2026-06-22,largecap,8.6592,62.8492
2026-06-22,midcap,5.2036,63.1222
2026-06-22,smallcap,3.661,47.0913
2026-06-23,largecap,6.9832,
2026-06-23,midcap,5.2036,
2026-06-23,smallcap,2.8441,
2026-06-24,largecap,4.7486,
2026-06-24,midcap,3.6199,
2026-06-24,smallcap,1.927,
2026-06-25,largecap,5.8659,
2026-06-25,midcap,2.7149,
2026-06-25,smallcap,1.926,
2026-06-29,largecap,7.2626,65.9218
2026-06-29,midcap,2.4887,66.5158
2026-06-29,smallcap,2.2568,51.7553
2026-06-30,largecap,6.7039,
2026-06-30,midcap,5.4299,
2026-06-30,smallcap,2.6329,
2026-07-01,largecap,8.1006,
2026-07-01,midcap,3.6199,
2026-07-01,smallcap,2.6754,
2026-07-02,largecap,5.3073,
2026-07-02,midcap,3.6199,
2026-07-02,smallcap,3.0793,
2026-07-03,largecap,9.7765,
2026-07-03,midcap,4.7511,
2026-07-03,smallcap,3.2729,
2026-07-06,largecap,9.7765,63.9665
2026-07-06,midcap,3.8462,65.6109
2026-07-06,smallcap,3.5394,49.3021
2026-07-07,largecap,6.4246,
2026-07-07,midcap,2.0362,
2026-07-07,smallcap,2.719,
2026-07-08,largecap,3.9106,
2026-07-08,midcap,3.6199,
2026-07-08,smallcap,1.1587,
2026-07-09,largecap,3.6313,
2026-07-09,midcap,3.3937,
2026-07-09,smallcap,1.3078,
2026-07-10,largecap,5.3073,
2026-07-10,midcap,4.5249,
2026-07-10,smallcap,2.4673,
2026-07-13,largecap,5.0279,62.2905
2026-07-13,midcap,4.9774,64.2534
2026-07-13,smallcap,2.7431,47.6808
2026-07-14,largecap,3.9106,
2026-07-14,midcap,2.4887,
2026-07-14,smallcap,1.81,
2026-07-15,largecap,3.6313,
2026-07-15,midcap,3.8375,
2026-07-15,smallcap,2.0582,
2026-07-16,largecap,4.7486,
2026-07-16,midcap,3.1603,
2026-07-16,smallcap,1.4529,
2026-07-17,largecap,2.2346,
2026-07-17,midcap,0.6772,
2026-07-17,smallcap,0.6529,
2026-07-20,largecap,4.1899,58.9385
2026-07-20,midcap,2.0316,59.1422
2026-07-20,smallcap,1.348,45.981
2026-07-21,largecap,5.2925,
2026-07-21,midcap,2.2573,
2026-07-21,smallcap,1.604,
2026-07-22,largecap,4.4568,
2026-07-22,midcap,1.8059,
2026-07-22,smallcap,1.4035,
2026-07-23,largecap,1.9499,
2026-07-23,midcap,1.1287,
2026-07-23,smallcap,1.1546,
2026-07-24,largecap,1.3928,
2026-07-24,midcap,1.3544,
2026-07-24,smallcap,1.2506,
2026-07-27,largecap,4.1783,65.1811
2026-07-27,midcap,3.1603,61.3995
2026-07-27,smallcap,1.9841,49.3552
2026-07-28,largecap,5.0139,
2026-07-28,midcap,1.8059,
2026-07-28,smallcap,1.3487,
2026-07-29,largecap,5.2925,
2026-07-29,midcap,2.2573,
2026-07-29,smallcap,1.5,
2026-07-30,largecap,6.6667,
2026-07-30,midcap,2.7027,
2026-07-30,smallcap,1.4985,
2026-07-31,largecap,5.2778,
2026-07-31,midcap,3.3784,
2026-07-31,smallcap,1.8962,
2026-08-03,largecap,6.9444,68.8889
2026-08-03,midcap,5.4054,64.6396
2026-08-03,smallcap,3.8006,55.1826
2026-08-04,largecap,5,
2026-08-04,midcap,5.6306,
2026-08-04,smallcap,3.5803,
2026-08-05,largecap,6.9252,
2026-08-05,midcap,4.7297,
2026-08-05,smallcap,4.0695,
2026-08-06,largecap,7.4792,
2026-08-06,midcap,5.1685,
2026-08-06,smallcap,3.6228,
2026-08-07,largecap,5.5402,
2026-08-07,midcap,4.7191,
2026-08-07,smallcap,3.0739,
2026-08-10,largecap,7.7562,65.097
2026-08-10,midcap,6.0674,62.2472
2026-08-10,smallcap,4.5745,51.5986
2026-08-11,largecap,5.8172,
2026-08-11,midcap,4.4944,
2026-08-11,smallcap,3.3168,
2026-08-12,largecap,5.2632,
2026-08-12,midcap,5.1685,
2026-08-12,smallcap,2.5768,
2026-08-13,largecap,4.9861,
2026-08-13,midcap,4.7191,
2026-08-13,smallcap,2.9674,
2026-08-14,largecap,3.3149,
2026-08-14,midcap,5.1685,
2026-08-14,smallcap,2.573,
2026-08-17,largecap,2.4793,64.7383
2026-08-17,midcap,4.4843,63.2287
2026-08-17,smallcap,2.7411,50.8566
2026-08-18,largecap,4.3956,
2026-08-18,midcap,5.157,
2026-08-18,smallcap,2.4469,
2026-08-19,largecap,2.7473,
2026-08-19,midcap,3.8031,
2026-08-19,smallcap,2.0824,
2026-08-20,largecap,2.1978,
2026-08-20,midcap,4.9217,
2026-08-20,smallcap,2.403,
2026-08-21,largecap,3.022,
2026-08-21,midcap,3.132,
2026-08-21,smallcap,2.212,
2026-08-24,largecap,3.2967,64.5604
2026-08-24,midcap,4.0089,62.8062
2026-08-24,smallcap,2.882,51.3724
2026-08-25,largecap,2.1978,
2026-08-25,midcap,3.7862,
2026-08-25,smallcap,1.8894,
2026-08-26,largecap,3.2967,
2026-08-26,midcap,4.0089,
2026-08-26,smallcap,2.6219,
2026-08-27,largecap,3.8462,
2026-08-27,midcap,3.5635,
2026-08-27,smallcap,2.3513,
2026-08-28,largecap,5.4945,
2026-08-28,midcap,4.0089,
2026-08-28,smallcap,2.2059,
2026-08-31,largecap,4.1209,59.3407
2026-08-31,midcap,5.5556,59.5556
2026-08-31,smallcap,2.7385,49.2469
2026-09-01,largecap,2.1978,
2026-09-01,midcap,4.4346,
2026-09-01,smallcap,2.4301,
2026-09-02,largecap,1.9231,
2026-09-02,midcap,2.2173,
2026-09-02,smallcap,2.0623,
2026-09-03,largecap,2.1978,
2026-09-03,midcap,4.4346,
2026-09-03,smallcap,2.5641,
2026-09-04,largecap,2.7397,
2026-09-04,midcap,5.765,
2026-09-04,smallcap,2.6545,
2026-09-07,largecap,3.2877,54.2466
2026-09-07,midcap,5.3215,60.0887
2026-09-07,smallcap,3.5,45.0909
2026-09-08,largecap,3.5616,
2026-09-08,midcap,4.878,
2026-09-08,smallcap,3.0608,
2026-09-09,largecap,4.6575,
2026-09-09,midcap,4.2129,
2026-09-09,smallcap,2.5606,
2026-09-10,largecap,1.9178,
2026-09-10,midcap,4.2129,
2026-09-10,smallcap,1.924,
2026-09-11,largecap,1.9178,
2026-09-11,midcap,1.9956,
2026-09-11,smallcap,1.4188,
2026-09-15,largecap,1.6438,49.0411
2026-09-15,midcap,2.439,55.4324
2026-09-15,smallcap,1.8174,37.631
2026-09-16,largecap,0.8219,
2026-09-16,midcap,0.4435,
2026-09-16,smallcap,0.9624,
