date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2026-06-16,smallcap,1.5369,
2026-06-17,largecap,4.6448,
2026-06-17,midcap,3.956,
2026-06-17,smallcap,1.7949,
2026-06-18,largecap,7.6503,
2026-06-18,midcap,5.9341,
2026-06-18,smallcap,2.9216,
2026-06-19,largecap,7.9235,
2026-06-19,midcap,4.6154,
2026-06-19,smallcap,2.5615,
2026-06-22,largecap,8.7432,63.388
2026-06-22,midcap,5.2747,62.8571
2026-06-22,smallcap,3.5986,46.8829
2026-06-23,largecap,7.377,
2026-06-23,midcap,4.6154,
2026-06-23,smallcap,2.8747,
2026-06-24,largecap,5.4645,
2026-06-24,midcap,3.2967,
2026-06-24,smallcap,1.8452,
2026-06-25,largecap,6.0109,
2026-06-25,midcap,2.4176,
2026-06-25,smallcap,1.9467,
2026-06-29,largecap,7.377,66.3934
2026-06-29,midcap,2.1978,66.3736
2026-06-29,smallcap,2.2808,51.5459
2026-06-30,largecap,7.377,
2026-06-30,midcap,5.2747,
2026-06-30,smallcap,2.5077,
2026-07-01,largecap,8.1967,
2026-07-01,midcap,3.5165,
2026-07-01,smallcap,2.6531,
2026-07-02,largecap,5.1913,
2026-07-02,midcap,3.7363,
2026-07-02,smallcap,3.0612,
2026-07-03,largecap,9.8361,
2026-07-03,midcap,4.3956,
2026-07-03,smallcap,3.3079,
2026-07-06,largecap,9.8361,64.2077
2026-07-06,midcap,3.956,65.4945
2026-07-06,smallcap,3.4761,49.1184
2026-07-07,largecap,6.2842,
2026-07-07,midcap,2.1978,
2026-07-07,smallcap,2.6972,
2026-07-08,largecap,3.8251,
2026-07-08,midcap,3.5165,
2026-07-08,smallcap,1.1711,
2026-07-09,largecap,3.8251,
2026-07-09,midcap,3.0769,
2026-07-09,smallcap,1.3218,
2026-07-10,largecap,5.7377,
2026-07-10,midcap,4.3956,
2026-07-10,smallcap,2.3919,
2026-07-13,largecap,5.4645,62.5683
2026-07-13,midcap,4.8352,64.8352
2026-07-13,smallcap,2.6714,47.3286
2026-07-14,largecap,4.0984,
2026-07-14,midcap,2.1978,
2026-07-14,smallcap,1.8293,
2026-07-15,largecap,3.8251,
2026-07-15,midcap,3.7281,
2026-07-15,smallcap,2.0294,
2026-07-16,largecap,4.6448,
2026-07-16,midcap,3.0702,
2026-07-16,smallcap,1.4684,
2026-07-17,largecap,2.1858,
2026-07-17,midcap,0.6579,
2026-07-17,smallcap,0.6599,
2026-07-20,largecap,4.0984,59.2896
2026-07-20,midcap,2.193,59.6491
2026-07-20,smallcap,1.3118,45.6609
2026-07-21,largecap,5.4496,
2026-07-21,midcap,2.193,
2026-07-21,smallcap,1.5704,
2026-07-22,largecap,4.3597,
2026-07-22,midcap,1.9737,
2026-07-22,smallcap,1.3678,
2026-07-23,largecap,1.9074,
2026-07-23,midcap,1.3158,
2026-07-23,smallcap,1.1162,
2026-07-24,largecap,1.3624,
2026-07-24,midcap,1.3158,
2026-07-24,smallcap,1.2639,
2026-07-27,largecap,4.0872,65.3951
2026-07-27,midcap,3.0702,61.6228
2026-07-27,smallcap,2.005,49.1228
2026-07-28,largecap,4.9046,
2026-07-28,midcap,1.9737,
2026-07-28,smallcap,1.3125,
2026-07-29,largecap,5.1771,
2026-07-29,midcap,2.4123,
2026-07-29,smallcap,1.4654,
2026-07-30,largecap,6.5217,
2026-07-30,midcap,2.8446,
2026-07-30,smallcap,1.4639,
2026-07-31,largecap,5.163,
2026-07-31,midcap,3.2823,
2026-07-31,smallcap,1.9163,
2026-08-03,largecap,7.0652,69.0217
2026-08-03,midcap,5.9081,64.9891
2026-08-03,smallcap,3.6409,54.9626
2026-08-04,largecap,5.4348,
2026-08-04,midcap,5.4705,
2026-08-04,smallcap,3.5176,
2026-08-05,largecap,7.0461,
2026-08-05,midcap,4.814,
2026-08-05,smallcap,4.012,
2026-08-06,largecap,7.5881,
2026-08-06,midcap,5.2402,
2026-08-06,smallcap,3.5607,
2026-08-07,largecap,5.4201,
2026-08-07,midcap,4.5852,
2026-08-07,smallcap,3.1062,
2026-08-10,largecap,7.8591,65.3117
2026-08-10,midcap,6.1135,62.4454
2026-08-10,smallcap,4.5229,51.3917
2026-08-11,largecap,5.9621,
2026-08-11,midcap,5.0218,
2026-08-11,smallcap,3.1516,
2026-08-12,largecap,5.4201,
2026-08-12,midcap,5.0218,
2026-08-12,smallcap,2.5538,
2026-08-13,largecap,4.878,
2026-08-13,midcap,4.5852,
2026-08-13,smallcap,2.9985,
2026-08-14,largecap,3.5135,
2026-08-14,midcap,5.0218,
2026-08-14,smallcap,2.55,
2026-08-17,largecap,2.4259,64.9596
2026-08-17,midcap,4.793,63.6166
2026-08-17,smallcap,2.6706,50.5935
2026-08-18,largecap,4.8387,
2026-08-18,midcap,5.2288,
2026-08-18,smallcap,2.331,
2026-08-19,largecap,2.6882,
2026-08-19,midcap,3.913,
2026-08-19,smallcap,2.0561,
2026-08-20,largecap,2.6882,
2026-08-20,midcap,4.3478,
2026-08-20,smallcap,2.4265,
2026-08-21,largecap,3.2258,
2026-08-21,midcap,2.8261,
2026-08-21,smallcap,2.2336,
2026-08-24,largecap,4.0323,65.0538
2026-08-24,midcap,3.2468,62.7706
2026-08-24,smallcap,2.9099,51.1778
2026-08-25,largecap,2.6882,
2026-08-25,midcap,3.2468,
2026-08-25,smallcap,1.9079,
2026-08-26,largecap,3.2258,
2026-08-26,midcap,4.329,
2026-08-26,smallcap,2.5546,
2026-08-27,largecap,4.0323,
2026-08-27,midcap,3.4632,
2026-08-27,smallcap,2.3277,
2026-08-28,largecap,5.6452,
2026-08-28,midcap,3.8961,
2026-08-28,smallcap,2.181,
2026-08-31,largecap,4.5699,59.9462
2026-08-31,midcap,5.1836,60.2592
2026-08-31,smallcap,2.7189,48.894
2026-09-01,largecap,2.957,
2026-09-01,midcap,4.0948,
2026-09-01,smallcap,2.3611,
2026-09-02,largecap,1.8817,
2026-09-02,midcap,2.1552,
2026-09-02,smallcap,2.0824,
2026-09-03,largecap,2.957,
2026-09-03,midcap,3.8793,
2026-09-03,smallcap,2.5428,
2026-09-04,largecap,3.2172,
2026-09-04,midcap,5.3879,
2026-09-04,smallcap,2.634,
2026-09-07,largecap,3.7534,54.9598
2026-09-07,midcap,5.6034,60.3448
2026-09-07,smallcap,3.3502,44.7912
2026-09-08,largecap,3.4853,
2026-09-08,midcap,5.1724,
2026-09-08,smallcap,2.9982,
2026-09-09,largecap,4.5576,
2026-09-09,midcap,4.5259,
2026-09-09,smallcap,2.4931,
2026-09-10,largecap,1.8767,
2026-09-10,midcap,4.5259,
2026-09-10,smallcap,1.8501,
2026-09-11,largecap,1.8767,
2026-09-11,midcap,2.3707,
2026-09-11,smallcap,1.3401,
2026-09-15,largecap,1.6086,56.3003
2026-09-15,midcap,2.8017,58.4052
2026-09-15,smallcap,1.7431,41.1576
2026-09-16,largecap,0.8043,
2026-09-16,midcap,0.6466,
2026-09-16,smallcap,0.9255,
2026-09-17,largecap,0.5362,
2026-09-17,midcap,1.2931,
2026-09-17,smallcap,1.3908,
2026-09-18,largecap,4.0214,
2026-09-18,midcap,3.0172,
2026-09-18,smallcap,1.9426,
2026-09-21,largecap,3.2172,50.134
2026-09-21,midcap,3.8793,56.0345
2026-09-21,smallcap,2.5528,40.108
2026-09-22,largecap,2.681,
2026-09-22,midcap,3.8877,
2026-09-22,smallcap,2.1287,
2026-09-23,largecap,2.9491,
2026-09-23,midcap,5.3996,
2026-09-23,smallcap,2.1287,
2026-09-24,largecap,1.6086,
2026-09-24,midcap,2.5918,
2026-09-24,smallcap,1.6832,
