date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2026-06-16,smallcap,1.6335,
2026-06-17,largecap,4.6448,
2026-06-17,midcap,3.5714,
2026-06-17,smallcap,1.8906,
2026-06-18,largecap,7.1038,
2026-06-18,midcap,6.0268,
2026-06-18,smallcap,3.0133,
2026-06-19,largecap,7.9235,
2026-06-19,midcap,4.4643,
2026-06-19,smallcap,2.6034,
2026-06-22,largecap,9.2896,63.388
2026-06-22,midcap,4.6875,61.8304
2026-06-22,smallcap,3.6364,47.1717
2026-06-23,largecap,7.6503,
2026-06-23,midcap,4.6875,
2026-06-23,smallcap,2.8133,
2026-06-24,largecap,5.1913,
2026-06-24,midcap,3.125,
2026-06-24,smallcap,1.9408,
2026-06-25,largecap,6.0109,
2026-06-25,midcap,2.4554,
2026-06-25,smallcap,1.9398,
2026-06-29,largecap,7.377,66.3934
2026-06-29,midcap,2.2321,65.1786
2026-06-29,smallcap,2.2727,51.8687
2026-06-30,largecap,7.1038,
2026-06-30,midcap,5.3571,
2026-06-30,smallcap,2.5497,
2026-07-01,largecap,8.1967,
2026-07-01,midcap,3.3482,
2026-07-01,smallcap,2.6945,
2026-07-02,largecap,5.1913,
2026-07-02,midcap,4.0179,
2026-07-02,smallcap,2.9995,
2026-07-03,largecap,9.5628,
2026-07-03,midcap,4.6875,
2026-07-03,smallcap,3.2961,
2026-07-06,largecap,9.5628,64.2077
2026-07-06,midcap,4.0179,64.5089
2026-07-06,smallcap,3.5141,49.3976
2026-07-07,largecap,6.2842,
2026-07-07,midcap,2.0089,
2026-07-07,smallcap,2.7383,
2026-07-08,largecap,3.8251,
2026-07-08,midcap,3.5714,
2026-07-08,smallcap,1.1669,
2026-07-09,largecap,3.5519,
2026-07-09,midcap,3.3482,
2026-07-09,smallcap,1.3171,
2026-07-10,largecap,5.7377,
2026-07-10,midcap,4.0179,
2026-07-10,smallcap,2.4848,
2026-07-13,largecap,5.1913,62.5683
2026-07-13,midcap,4.6875,63.3929
2026-07-13,smallcap,2.7624,47.7147
2026-07-14,largecap,3.8251,
2026-07-14,midcap,2.4554,
2026-07-14,smallcap,1.8228,
2026-07-15,largecap,4.0984,
2026-07-15,midcap,3.3408,
2026-07-15,smallcap,2.0728,
2026-07-16,largecap,4.6448,
2026-07-16,midcap,3.118,
2026-07-16,smallcap,1.4632,
2026-07-17,largecap,2.1858,
2026-07-17,midcap,0.6682,
2026-07-17,smallcap,0.6576,
2026-07-20,largecap,4.0984,59.2896
2026-07-20,midcap,2.0045,58.3519
2026-07-20,smallcap,1.3575,46.003
2026-07-21,largecap,5.7221,
2026-07-21,midcap,1.7817,
2026-07-21,smallcap,1.6153,
2026-07-22,largecap,4.6322,
2026-07-22,midcap,1.7817,
2026-07-22,smallcap,1.3629,
2026-07-23,largecap,1.9074,
2026-07-23,midcap,1.1136,
2026-07-23,smallcap,1.1628,
2026-07-24,largecap,1.3624,
2026-07-24,midcap,1.3363,
2026-07-24,smallcap,1.2594,
2026-07-27,largecap,4.3597,65.3951
2026-07-27,midcap,2.8953,60.8018
2026-07-27,smallcap,1.998,49.3506
2026-07-28,largecap,5.1771,
2026-07-28,midcap,1.559,
2026-07-28,smallcap,1.3581,
2026-07-29,largecap,5.4496,
2026-07-29,midcap,2.2272,
2026-07-29,smallcap,1.4602,
2026-07-30,largecap,6.7935,
2026-07-30,midcap,2.4444,
2026-07-30,smallcap,1.5091,
2026-07-31,largecap,5.4348,
2026-07-31,midcap,3.3333,
2026-07-31,smallcap,1.8593,
2026-08-03,largecap,7.337,69.0217
2026-08-03,midcap,5.5556,63.7778
2026-08-03,smallcap,3.6779,55.2684
2026-08-04,largecap,5.4348,
2026-08-04,midcap,5.5556,
2026-08-04,smallcap,3.5053,
2026-08-05,largecap,7.0461,
2026-08-05,midcap,4.4444,
2026-08-05,smallcap,4.098,
2026-08-06,largecap,7.5881,
2026-08-06,midcap,4.878,
2026-08-06,smallcap,3.6482,
2026-08-07,largecap,5.6911,
2026-08-07,midcap,4.4346,
2026-08-07,smallcap,3.0954,
2026-08-10,largecap,7.8591,65.3117
2026-08-10,midcap,5.9867,61.4191
2026-08-10,smallcap,4.5567,51.6592
2026-08-11,largecap,5.9621,
2026-08-11,midcap,4.6563,
2026-08-11,smallcap,3.2403,
2026-08-12,largecap,5.6911,
2026-08-12,midcap,4.878,
2026-08-12,smallcap,2.5449,
2026-08-13,largecap,5.1491,
2026-08-13,midcap,4.4346,
2026-08-13,smallcap,2.988,
2026-08-14,largecap,3.5135,
2026-08-14,midcap,4.878,
2026-08-14,smallcap,2.5909,
2026-08-17,largecap,2.6954,64.9596
2026-08-17,midcap,4.2035,62.6106
2026-08-17,smallcap,2.76,50.8625
2026-08-18,largecap,4.8387,
2026-08-18,midcap,4.8673,
2026-08-18,smallcap,2.4164,
2026-08-19,largecap,2.957,
2026-08-19,midcap,3.532,
2026-08-19,smallcap,2.0959,
2026-08-20,largecap,2.1505,
2026-08-20,midcap,5.0773,
2026-08-20,smallcap,2.3721,
2026-08-21,largecap,3.2258,
2026-08-21,midcap,2.8698,
2026-08-21,smallcap,2.2263,
2026-08-24,largecap,3.4946,65.0538
2026-08-24,midcap,3.956,61.7582
2026-08-24,smallcap,2.8545,51.4273
2026-08-25,largecap,2.4194,
2026-08-25,midcap,3.5165,
2026-08-25,smallcap,1.9017,
2026-08-26,largecap,3.2258,
2026-08-26,midcap,4.1758,
2026-08-26,smallcap,2.5926,
2026-08-27,largecap,4.0323,
2026-08-27,midcap,3.2967,
2026-08-27,smallcap,2.3666,
2026-08-28,largecap,5.6452,
2026-08-28,midcap,3.7363,
2026-08-28,smallcap,2.2202,
2026-08-31,largecap,4.3011,59.9462
2026-08-31,midcap,5.4825,58.9912
2026-08-31,smallcap,2.7102,49.1961
2026-09-01,largecap,2.6882,
2026-09-01,midcap,4.1575,
2026-09-01,smallcap,2.3996,
2026-09-02,largecap,1.8817,
2026-09-02,midcap,2.1882,
2026-09-02,smallcap,2.0756,
2026-09-03,largecap,2.4194,
2026-09-03,midcap,4.3764,
2026-09-03,smallcap,2.5346,
2026-09-04,largecap,2.9491,
2026-09-04,midcap,5.6893,
2026-09-04,smallcap,2.6255,
2026-09-07,largecap,3.2172,54.9598
2026-09-07,midcap,5.6893,59.2998
2026-09-07,smallcap,3.4309,45.0595
2026-09-08,largecap,3.4853,
2026-09-08,midcap,5.0328,
2026-09-08,smallcap,3.0345,
2026-09-09,largecap,4.5576,
2026-09-09,midcap,4.1575,
2026-09-09,smallcap,2.5771,
2026-09-10,largecap,2.1448,
2026-09-10,midcap,3.9387,
2026-09-10,smallcap,1.9364,
2026-09-11,largecap,1.8767,
2026-09-11,midcap,1.9694,
2026-09-11,smallcap,1.4279,
2026-09-15,largecap,1.6086,48.6559
2026-09-15,midcap,2.407,53.8293
2026-09-15,smallcap,1.829,37.5688
