date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2026-06-16,smallcap,1.5832,
2026-06-17,largecap,4.6322,
2026-06-17,midcap,3.7946,
2026-06-17,smallcap,1.8405,
2026-06-18,largecap,7.6294,
2026-06-18,midcap,5.8036,
2026-06-18,smallcap,2.9637,
2026-06-19,largecap,7.9019,
2026-06-19,midcap,4.6875,
2026-06-19,smallcap,2.5536,
2026-06-22,largecap,8.7193,63.4877
2026-06-22,midcap,5.1339,62.7232
2026-06-22,smallcap,3.6382,46.9429
2026-06-23,largecap,7.3569,
2026-06-23,midcap,4.6875,
2026-06-23,smallcap,2.8659,
2026-06-24,largecap,5.4496,
2026-06-24,midcap,3.125,
2026-06-24,smallcap,1.8906,
2026-06-25,largecap,5.9946,
2026-06-25,midcap,2.4554,
2026-06-25,smallcap,1.9408,
2026-06-29,largecap,7.3569,66.485
2026-06-29,midcap,2.2321,66.0714
2026-06-29,smallcap,2.2739,51.6422
2026-06-30,largecap,7.3569,
2026-06-30,midcap,5.3571,
2026-06-30,smallcap,2.5,
2026-07-01,largecap,8.1744,
2026-07-01,midcap,3.5714,
2026-07-01,smallcap,2.645,
2026-07-02,largecap,5.1771,
2026-07-02,midcap,3.7946,
2026-07-02,smallcap,3.0519,
2026-07-03,largecap,10.0817,
2026-07-03,midcap,4.2411,
2026-07-03,smallcap,3.2978,
2026-07-06,largecap,10.0817,64.3052
2026-07-06,midcap,3.7946,65.4018
2026-07-06,smallcap,3.4656,49.1713
2026-07-07,largecap,6.267,
2026-07-07,midcap,2.2321,
2026-07-07,smallcap,2.689,
2026-07-08,largecap,3.8147,
2026-07-08,midcap,3.5714,
2026-07-08,smallcap,1.1675,
2026-07-09,largecap,3.8147,
2026-07-09,midcap,3.125,
2026-07-09,smallcap,1.3178,
2026-07-10,largecap,5.7221,
2026-07-10,midcap,4.2411,
2026-07-10,smallcap,2.4353,
2026-07-13,largecap,5.4496,62.6703
2026-07-13,midcap,4.4643,64.5089
2026-07-13,smallcap,2.7638,47.4372
2026-07-14,largecap,4.0872,
2026-07-14,midcap,2.0089,
2026-07-14,smallcap,1.8744,
2026-07-15,largecap,3.8147,
2026-07-15,midcap,3.5635,
2026-07-15,smallcap,2.0738,
2026-07-16,largecap,4.6322,
2026-07-16,midcap,3.118,
2026-07-16,smallcap,1.4639,
2026-07-17,largecap,2.1798,
2026-07-17,midcap,0.6682,
2026-07-17,smallcap,0.6579,
2026-07-20,largecap,4.0872,59.4005
2026-07-20,midcap,2.0045,59.2428
2026-07-20,smallcap,1.3581,45.7746
2026-07-21,largecap,5.4348,
2026-07-21,midcap,2.0045,
2026-07-21,smallcap,1.6162,
2026-07-22,largecap,4.3478,
2026-07-22,midcap,2.0045,
2026-07-22,smallcap,1.3636,
2026-07-23,largecap,1.9022,
2026-07-23,midcap,1.1136,
2026-07-23,smallcap,1.1634,
2026-07-24,largecap,1.3587,
2026-07-24,midcap,1.3363,
2026-07-24,smallcap,1.2601,
2026-07-27,largecap,4.0761,65.4891
2026-07-27,midcap,3.118,61.4699
2026-07-27,smallcap,1.999,49.1754
2026-07-28,largecap,4.8913,
2026-07-28,midcap,2.0045,
2026-07-28,smallcap,1.3085,
2026-07-29,largecap,5.163,
2026-07-29,midcap,2.4499,
2026-07-29,smallcap,1.461,
2026-07-30,largecap,6.5041,
2026-07-30,midcap,2.8889,
2026-07-30,smallcap,1.4595,
2026-07-31,largecap,5.1491,
2026-07-31,midcap,3.3333,
2026-07-31,smallcap,1.9105,
2026-08-03,largecap,7.0461,69.1057
2026-08-03,midcap,5.7778,64.6667
2026-08-03,smallcap,3.6798,55.0472
2026-08-04,largecap,5.4201,
2026-08-04,midcap,5.3333,
2026-08-04,smallcap,3.5571,
2026-08-05,largecap,7.027,
2026-08-05,midcap,4.6667,
2026-08-05,smallcap,4.05,
2026-08-06,largecap,7.5676,
2026-08-06,midcap,5.3215,
2026-08-06,smallcap,3.55,
2026-08-07,largecap,5.4054,
2026-08-07,midcap,4.6563,
2026-08-07,smallcap,3.0969,
2026-08-10,largecap,7.8378,65.4054
2026-08-10,midcap,6.2084,62.0843
2026-08-10,smallcap,4.5094,51.4866
2026-08-11,largecap,5.9459,
2026-08-11,midcap,5.0998,
2026-08-11,smallcap,3.1421,
2026-08-12,largecap,5.4054,
2026-08-12,midcap,5.0998,
2026-08-12,smallcap,2.5462,
2026-08-13,largecap,4.8649,
2026-08-13,midcap,4.6563,
2026-08-13,smallcap,2.9895,
2026-08-14,largecap,3.504,
2026-08-14,midcap,5.0998,
2026-08-14,smallcap,2.5424,
2026-08-17,largecap,2.4194,64.7849
2026-08-17,midcap,4.8673,63.4956
2026-08-17,smallcap,2.6627,50.6903
2026-08-18,largecap,4.8257,
2026-08-18,midcap,5.3097,
2026-08-18,smallcap,2.3245,
2026-08-19,largecap,2.681,
2026-08-19,midcap,3.9735,
2026-08-19,smallcap,2.0503,
2026-08-20,largecap,2.681,
2026-08-20,midcap,4.415,
2026-08-20,smallcap,2.4197,
2026-08-21,largecap,3.2172,
2026-08-21,midcap,2.8698,
2026-08-21,smallcap,2.2274,
2026-08-24,largecap,4.0214,64.8794
2026-08-24,midcap,3.2967,62.6374
2026-08-24,smallcap,2.9019,51.2667
2026-08-25,largecap,2.681,
2026-08-25,midcap,3.2967,
2026-08-25,smallcap,1.9026,
2026-08-26,largecap,3.2172,
2026-08-26,midcap,4.3956,
2026-08-26,smallcap,2.5475,
2026-08-27,largecap,4.0214,
2026-08-27,midcap,3.5165,
2026-08-27,smallcap,2.3213,
2026-08-28,largecap,5.63,
2026-08-28,midcap,3.956,
2026-08-28,smallcap,2.1749,
2026-08-31,largecap,4.5576,59.7855
2026-08-31,midcap,5.2632,60.0877
2026-08-31,smallcap,2.7114,48.989
2026-09-01,largecap,2.9491,
2026-09-01,midcap,4.1575,
2026-09-01,smallcap,2.3546,
2026-09-02,largecap,1.8767,
2026-09-02,midcap,2.1882,
2026-09-02,smallcap,2.0766,
2026-09-03,largecap,2.9491,
2026-09-03,midcap,3.9387,
2026-09-03,smallcap,2.5357,
2026-09-04,largecap,3.2086,
2026-09-04,midcap,5.4705,
2026-09-04,smallcap,2.6267,
2026-09-07,largecap,3.7433,54.8128
2026-09-07,midcap,5.6893,60.1751
2026-09-07,smallcap,3.341,44.897
2026-09-08,largecap,3.4759,
2026-09-08,midcap,5.0328,
2026-09-08,smallcap,3.0359,
2026-09-09,largecap,4.5455,
2026-09-09,midcap,4.3764,
2026-09-09,smallcap,2.5322,
2026-09-10,largecap,1.8717,
2026-09-10,midcap,4.3764,
2026-09-10,smallcap,1.8911,
2026-09-11,largecap,1.8717,
2026-09-11,midcap,2.407,
2026-09-11,smallcap,1.3364,
2026-09-15,largecap,1.6043,56.1497
2026-09-15,midcap,2.8446,58.4245
2026-09-15,smallcap,1.7383,41.2277
2026-09-16,largecap,0.8021,
2026-09-16,midcap,0.6565,
2026-09-16,smallcap,0.9229,
2026-09-17,largecap,0.5348,
2026-09-17,midcap,1.3129,
2026-09-17,smallcap,1.387,
2026-09-18,largecap,4.0107,
2026-09-18,midcap,3.0635,
2026-09-18,smallcap,1.9373,
2026-09-21,largecap,3.2086,55.8824
2026-09-21,midcap,3.9387,58.6433
2026-09-21,smallcap,2.5453,44.0039
2026-09-22,largecap,2.6738,
2026-09-22,midcap,3.9474,
2026-09-22,smallcap,2.1224,
2026-09-23,largecap,2.9412,
2026-09-23,midcap,5.2632,
2026-09-23,smallcap,2.1718,
