date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2026-06-16,smallcap,1.5824,
2026-06-17,largecap,4.6448,
2026-06-17,midcap,3.7946,
2026-06-17,smallcap,1.8396,
2026-06-18,largecap,7.6503,
2026-06-18,midcap,5.8036,
2026-06-18,smallcap,2.9622,
2026-06-19,largecap,7.9235,
2026-06-19,midcap,4.6875,
2026-06-19,smallcap,2.5523,
2026-06-22,largecap,8.7432,63.6612
2026-06-22,midcap,5.1339,63.1696
2026-06-22,smallcap,3.6364,46.8182
2026-06-23,largecap,7.377,
2026-06-23,midcap,4.6875,
2026-06-23,smallcap,2.8645,
2026-06-24,largecap,5.4645,
2026-06-24,midcap,3.125,
2026-06-24,smallcap,1.8897,
2026-06-25,largecap,6.0109,
2026-06-25,midcap,2.4554,
2026-06-25,smallcap,1.9398,
2026-06-29,largecap,7.377,66.6667
2026-06-29,midcap,2.2321,66.5179
2026-06-29,smallcap,2.2727,51.5152
2026-06-30,largecap,7.377,
2026-06-30,midcap,5.3571,
2026-06-30,smallcap,2.4987,
2026-07-01,largecap,8.1967,
2026-07-01,midcap,3.5714,
2026-07-01,smallcap,2.6436,
2026-07-02,largecap,5.1913,
2026-07-02,midcap,3.7946,
2026-07-02,smallcap,3.0503,
2026-07-03,largecap,10.1093,
2026-07-03,midcap,4.2411,
2026-07-03,smallcap,3.2961,
2026-07-06,largecap,10.1093,64.4809
2026-07-06,midcap,3.7946,65.8482
2026-07-06,smallcap,3.4639,49.0462
2026-07-07,largecap,6.2842,
2026-07-07,midcap,2.2321,
2026-07-07,smallcap,2.6876,
2026-07-08,largecap,3.8251,
2026-07-08,midcap,3.5714,
2026-07-08,smallcap,1.1669,
2026-07-09,largecap,3.8251,
2026-07-09,midcap,3.125,
2026-07-09,smallcap,1.3171,
2026-07-10,largecap,5.7377,
2026-07-10,midcap,4.2411,
2026-07-10,smallcap,2.4341,
2026-07-13,largecap,5.4645,62.8415
2026-07-13,midcap,4.4643,64.7321
2026-07-13,smallcap,2.7624,47.3631
2026-07-14,largecap,4.0984,
2026-07-14,midcap,2.0089,
2026-07-14,smallcap,1.8734,
2026-07-15,largecap,3.8251,
2026-07-15,midcap,3.5635,
2026-07-15,smallcap,2.0728,
2026-07-16,largecap,4.6448,
2026-07-16,midcap,3.118,
2026-07-16,smallcap,1.4632,
2026-07-17,largecap,2.1858,
2026-07-17,midcap,0.6682,
2026-07-17,smallcap,0.6576,
2026-07-20,largecap,4.0984,59.5628
2026-07-20,midcap,2.0045,59.4655
2026-07-20,smallcap,1.3575,45.7014
2026-07-21,largecap,5.4496,
2026-07-21,midcap,2.0045,
2026-07-21,smallcap,1.6153,
2026-07-22,largecap,4.3597,
2026-07-22,midcap,2.0045,
2026-07-22,smallcap,1.3629,
2026-07-23,largecap,1.9074,
2026-07-23,midcap,1.1136,
2026-07-23,smallcap,1.1628,
2026-07-24,largecap,1.3624,
2026-07-24,midcap,1.3363,
2026-07-24,smallcap,1.2594,
2026-07-27,largecap,4.0872,65.6676
2026-07-27,midcap,3.3408,61.4699
2026-07-27,smallcap,1.9481,49.1508
2026-07-28,largecap,4.9046,
2026-07-28,midcap,2.0045,
2026-07-28,smallcap,1.3078,
2026-07-29,largecap,5.1771,
2026-07-29,midcap,2.4499,
2026-07-29,smallcap,1.4602,
2026-07-30,largecap,6.5217,
2026-07-30,midcap,2.8889,
2026-07-30,smallcap,1.4588,
2026-07-31,largecap,5.163,
2026-07-31,midcap,3.3333,
2026-07-31,smallcap,1.9095,
2026-08-03,largecap,7.0652,69.2935
2026-08-03,midcap,5.5556,64.8889
2026-08-03,smallcap,3.7276,54.9702
2026-08-04,largecap,5.4348,
2026-08-04,midcap,5.3333,
2026-08-04,smallcap,3.5553,
2026-08-05,largecap,7.0461,
2026-08-05,midcap,4.8889,
2026-08-05,smallcap,3.998,
2026-08-06,largecap,7.5881,
2026-08-06,midcap,5.5432,
2026-08-06,smallcap,3.4983,
2026-08-07,largecap,5.4201,
2026-08-07,midcap,4.878,
2026-08-07,smallcap,3.0454,
2026-08-10,largecap,7.8591,65.3117
2026-08-10,midcap,6.2084,62.5277
2026-08-10,smallcap,4.5072,51.4116
2026-08-11,largecap,5.9621,
2026-08-11,midcap,5.3215,
2026-08-11,smallcap,3.0907,
2026-08-12,largecap,5.4201,
2026-08-12,midcap,5.3215,
2026-08-12,smallcap,2.495,
2026-08-13,largecap,4.878,
2026-08-13,midcap,4.6563,
2026-08-13,smallcap,2.988,
2026-08-14,largecap,3.5135,
2026-08-14,midcap,5.0998,
2026-08-14,smallcap,2.5411,
2026-08-17,largecap,2.4259,64.69
2026-08-17,midcap,4.8673,63.9381
2026-08-17,smallcap,2.6614,50.6161
2026-08-18,largecap,4.8387,
2026-08-18,midcap,5.3097,
2026-08-18,smallcap,2.3234,
2026-08-19,largecap,2.6882,
2026-08-19,midcap,3.9735,
2026-08-19,smallcap,2.0494,
2026-08-20,largecap,2.6882,
2026-08-20,midcap,4.415,
2026-08-20,smallcap,2.4186,
2026-08-21,largecap,3.2258,
2026-08-21,midcap,3.0905,
2026-08-21,smallcap,2.18,
2026-08-24,largecap,4.0323,64.7849
2026-08-24,midcap,3.2967,62.8571
2026-08-24,smallcap,2.9006,51.2431
2026-08-25,largecap,2.6882,
2026-08-25,midcap,3.2967,
2026-08-25,smallcap,1.9017,
2026-08-26,largecap,3.2258,
2026-08-26,midcap,4.3956,
2026-08-26,smallcap,2.5463,
2026-08-27,largecap,4.0323,
2026-08-27,midcap,3.5165,
2026-08-27,smallcap,2.3202,
2026-08-28,largecap,5.6452,
2026-08-28,midcap,3.956,
2026-08-28,smallcap,2.1739,
2026-08-31,largecap,4.5699,59.6774
2026-08-31,midcap,5.2632,60.307
2026-08-31,smallcap,2.7102,48.9665
2026-09-01,largecap,2.957,
2026-09-01,midcap,4.1575,
2026-09-01,smallcap,2.3535,
2026-09-02,largecap,1.8817,
2026-09-02,midcap,2.1882,
2026-09-02,smallcap,2.0756,
2026-09-03,largecap,2.957,
2026-09-03,midcap,3.9387,
2026-09-03,smallcap,2.5346,
2026-09-04,largecap,3.2258,
2026-09-04,midcap,5.4585,
2026-09-04,smallcap,2.6255,
2026-09-07,largecap,3.7634,54.5699
2026-09-07,midcap,5.6769,60.4803
2026-09-07,smallcap,3.3394,44.8765
2026-09-08,largecap,3.4946,
2026-09-08,midcap,5.2402,
2026-09-08,smallcap,2.9885,
2026-09-09,largecap,4.5699,
2026-09-09,midcap,4.3668,
2026-09-09,smallcap,2.5311,
2026-09-10,largecap,1.8817,
2026-09-10,midcap,4.5852,
2026-09-10,smallcap,1.8442,
2026-09-11,largecap,1.8817,
2026-09-11,midcap,2.6201,
2026-09-11,smallcap,1.2897,
2026-09-15,largecap,1.6129,55.914
2026-09-15,midcap,3.0568,58.7336
2026-09-15,smallcap,1.6918,41.2088
2026-09-16,largecap,0.8065,
2026-09-16,midcap,0.8734,
2026-09-16,smallcap,0.8764,
2026-09-17,largecap,0.5376,
2026-09-17,midcap,1.7467,
2026-09-17,smallcap,1.2939,
2026-09-18,largecap,4.0323,
2026-09-18,midcap,3.2751,
2026-09-18,smallcap,1.8903,
2026-09-21,largecap,3.2258,54.3011
2026-09-21,midcap,4.1485,56.9869
2026-09-21,smallcap,2.4951,41.3118
2026-09-22,largecap,2.6882,
2026-09-22,midcap,3.9387,
2026-09-22,smallcap,2.1214,
