date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2026-06-16,midcap,3.5556,
2026-06-16,smallcap,1.5816,
2026-06-17,largecap,4.6575,
2026-06-17,midcap,4,
2026-06-17,smallcap,1.7875,
2026-06-18,largecap,7.3973,
2026-06-18,midcap,6.2222,
2026-06-18,smallcap,2.9082,
2026-06-19,largecap,7.9452,
2026-06-19,midcap,4.4444,
2026-06-19,smallcap,2.6007,
2026-06-22,largecap,9.0411,63.2877
2026-06-22,midcap,4.6667,61.3333
2026-06-22,smallcap,3.6813,47.2516
2026-06-23,largecap,7.6712,
2026-06-23,midcap,4.4444,
2026-06-23,smallcap,2.863,
2026-06-24,largecap,5.4795,
2026-06-24,midcap,2.8889,
2026-06-24,smallcap,1.9388,
2026-06-25,largecap,6.0274,
2026-06-25,midcap,2.4444,
2026-06-25,smallcap,1.9388,
2026-06-29,largecap,7.3973,66.3014
2026-06-29,midcap,2,64.6667
2026-06-29,smallcap,2.3197,51.9919
2026-06-30,largecap,7.1233,
2026-06-30,midcap,4.6667,
2026-06-30,smallcap,2.7013,
2026-07-01,largecap,8.2192,
2026-07-01,midcap,3.3333,
2026-07-01,smallcap,2.6917,
2026-07-02,largecap,5.2055,
2026-07-02,midcap,3.7778,
2026-07-02,smallcap,3.0472,
2026-07-03,largecap,10.137,
2026-07-03,midcap,4,
2026-07-03,smallcap,3.3435,
2026-07-06,largecap,10.137,64.3836
2026-07-06,midcap,3.5556,63.5556
2026-07-06,smallcap,3.5105,49.5486
2026-07-07,largecap,6.0274,
2026-07-07,midcap,2.2222,
2026-07-07,smallcap,2.7369,
2026-07-08,largecap,3.5616,
2026-07-08,midcap,3.7778,
2026-07-08,smallcap,1.1657,
2026-07-09,largecap,3.2877,
2026-07-09,midcap,3.3333,
2026-07-09,smallcap,1.3664,
2026-07-10,largecap,5.7534,
2026-07-10,midcap,3.7778,
2026-07-10,smallcap,2.5329,
2026-07-13,largecap,5.4795,62.7397
2026-07-13,midcap,4,62.6667
2026-07-13,smallcap,2.8586,47.8435
2026-07-14,largecap,3.8356,
2026-07-14,midcap,2,
2026-07-14,smallcap,1.9221,
2026-07-15,largecap,4.1096,
2026-07-15,midcap,3.1042,
2026-07-15,smallcap,2.1212,
2026-07-16,largecap,4.6575,
2026-07-16,midcap,2.8825,
2026-07-16,smallcap,1.5121,
2026-07-17,largecap,2.1918,
2026-07-17,midcap,0.6652,
2026-07-17,smallcap,0.6569,
2026-07-20,largecap,4.1096,59.4521
2026-07-20,midcap,1.9956,57.4279
2026-07-20,smallcap,1.3554,46.0341
2026-07-21,largecap,5.4645,
2026-07-21,midcap,1.9956,
2026-07-21,smallcap,1.6137,
2026-07-22,largecap,4.3716,
2026-07-22,midcap,1.7738,
2026-07-22,smallcap,1.412,
2026-07-23,largecap,1.6393,
2026-07-23,midcap,1.1086,
2026-07-23,smallcap,1.2121,
2026-07-24,largecap,1.0929,
2026-07-24,midcap,1.5521,
2026-07-24,smallcap,1.2079,
2026-07-27,largecap,4.0984,65.847
2026-07-27,midcap,3.1042,60.0887
2026-07-27,smallcap,1.9461,49.2016
2026-07-28,largecap,4.918,
2026-07-28,midcap,1.7738,
2026-07-28,smallcap,1.3072,
2026-07-29,largecap,5.1913,
2026-07-29,midcap,2.2173,
2026-07-29,smallcap,1.5098,
2026-07-30,largecap,6.5395,
2026-07-30,midcap,2.6549,
2026-07-30,smallcap,1.458,
2026-07-31,largecap,5.4496,
2026-07-31,midcap,3.3186,
2026-07-31,smallcap,1.8593,
2026-08-03,largecap,7.3569,69.4823
2026-08-03,midcap,5.531,63.2743
2026-08-03,smallcap,3.6761,55.0919
2026-08-04,largecap,5.4496,
2026-08-04,midcap,5.531,
2026-08-04,smallcap,3.5053,
2026-08-05,largecap,7.0652,
2026-08-05,midcap,4.646,
2026-08-05,smallcap,4.05,
2026-08-06,largecap,7.337,
2026-08-06,midcap,5.0773,
2026-08-06,smallcap,3.65,
2026-08-07,largecap,5.4348,
2026-08-07,midcap,4.6358,
2026-08-07,smallcap,3.0969,
2026-08-10,largecap,7.8804,66.0326
2026-08-10,midcap,5.9603,60.4857
2026-08-10,smallcap,4.5567,51.5106
2026-08-11,largecap,5.7065,
2026-08-11,midcap,4.8565,
2026-08-11,smallcap,3.2419,
2026-08-12,largecap,5.163,
2026-08-12,midcap,5.5188,
2026-08-12,smallcap,2.4963,
2026-08-13,largecap,5.163,
2026-08-13,midcap,4.415,
2026-08-13,smallcap,2.9895,
2026-08-14,largecap,3.794,
2026-08-14,midcap,4.8565,
2026-08-14,smallcap,2.5398,
2026-08-17,largecap,2.71,65.5827
2026-08-17,midcap,4.1943,61.5894
2026-08-17,smallcap,2.7641,50.9378
2026-08-18,largecap,5.1351,
2026-08-18,midcap,4.8565,
2026-08-18,smallcap,2.3732,
2026-08-19,largecap,3.2432,
2026-08-19,midcap,3.5242,
2026-08-19,smallcap,2.0542,
2026-08-20,largecap,2.7027,
2026-08-20,midcap,4.6256,
2026-08-20,smallcap,2.331,
2026-08-21,largecap,3.2432,
2026-08-21,midcap,2.8634,
2026-08-21,smallcap,2.2336,
2026-08-24,largecap,3.7838,65.1351
2026-08-24,midcap,3.7445,61.4537
2026-08-24,smallcap,2.8637,51.1844
2026-08-25,largecap,2.4324,
2026-08-25,midcap,3.5242,
2026-08-25,smallcap,1.9105,
2026-08-26,largecap,3.2432,
2026-08-26,midcap,4.185,
2026-08-26,smallcap,2.6059,
2026-08-27,largecap,4.0541,
2026-08-27,midcap,3.304,
2026-08-27,smallcap,2.3798,
2026-08-28,largecap,5.9459,
2026-08-28,midcap,3.5242,
2026-08-28,smallcap,2.2357,
2026-08-31,largecap,4.5946,59.7297
2026-08-31,midcap,5.2863,58.37
2026-08-31,smallcap,2.7277,48.9362
2026-09-01,largecap,2.973,
2026-09-01,midcap,4.185,
2026-09-01,smallcap,2.3256,
2026-09-02,largecap,1.8919,
2026-09-02,midcap,2.2026,
2026-09-02,smallcap,2.0484,
2026-09-03,largecap,2.7027,
2026-09-03,midcap,4.6256,
2026-09-03,smallcap,2.3765,
2026-09-04,largecap,3.5135,
2026-09-04,midcap,5.5066,
2026-09-04,smallcap,2.5151,
2026-09-07,largecap,3.7838,57.2973
2026-09-07,midcap,5.5066,58.5903
2026-09-07,smallcap,3.2855,47.7315
2026-09-08,largecap,3.5135,
2026-09-08,midcap,4.6256,
2026-09-08,smallcap,3.0698,
