date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2026-06-16,smallcap,1.6318,
2026-06-17,largecap,4.6448,
2026-06-17,midcap,3.5714,
2026-06-17,smallcap,1.8887,
2026-06-18,largecap,7.1038,
2026-06-18,midcap,6.0268,
2026-06-18,smallcap,3.0087,
2026-06-19,largecap,7.9235,
2026-06-19,midcap,4.4643,
2026-06-19,smallcap,2.5994,
2026-06-22,largecap,9.2896,63.388
2026-06-22,midcap,4.6875,61.8304
2026-06-22,smallcap,3.629,47.127
2026-06-23,largecap,7.6503,
2026-06-23,midcap,4.6875,
2026-06-23,smallcap,2.8104,
2026-06-24,largecap,5.1913,
2026-06-24,midcap,3.125,
2026-06-24,smallcap,1.9378,
2026-06-25,largecap,6.0109,
2026-06-25,midcap,2.4554,
2026-06-25,smallcap,1.9378,
2026-06-29,largecap,7.377,66.3934
2026-06-29,midcap,2.2321,65.1786
2026-06-29,smallcap,2.2681,51.8649
2026-06-30,largecap,7.1038,
2026-06-30,midcap,5.3571,
2026-06-30,smallcap,2.5471,
2026-07-01,largecap,8.1967,
2026-07-01,midcap,3.3482,
2026-07-01,smallcap,2.6904,
2026-07-02,largecap,5.1913,
2026-07-02,midcap,4.0179,
2026-07-02,smallcap,2.9949,
2026-07-03,largecap,9.5628,
2026-07-03,midcap,4.6875,
2026-07-03,smallcap,3.2911,
2026-07-06,largecap,9.5628,64.2077
2026-07-06,midcap,4.0179,64.5089
2026-07-06,smallcap,3.5088,49.3734
2026-07-07,largecap,6.2842,
2026-07-07,midcap,2.0089,
2026-07-07,smallcap,2.7356,
2026-07-08,largecap,3.8251,
2026-07-08,midcap,3.5714,
2026-07-08,smallcap,1.1651,
2026-07-09,largecap,3.5519,
2026-07-09,midcap,3.3482,
2026-07-09,smallcap,1.3151,
2026-07-10,largecap,5.7377,
2026-07-10,midcap,4.0179,
2026-07-10,smallcap,2.481,
2026-07-13,largecap,5.1913,62.5683
2026-07-13,midcap,4.6875,63.3929
2026-07-13,smallcap,2.7569,47.7193
2026-07-14,largecap,3.8251,
2026-07-14,midcap,2.4554,
2026-07-14,smallcap,1.82,
2026-07-15,largecap,4.0984,
2026-07-15,midcap,3.3408,
2026-07-15,smallcap,2.0697,
2026-07-16,largecap,4.6448,
2026-07-16,midcap,3.118,
2026-07-16,smallcap,1.461,
2026-07-17,largecap,2.1858,
2026-07-17,midcap,0.6682,
2026-07-17,smallcap,0.6566,
2026-07-20,largecap,4.0984,59.2896
2026-07-20,midcap,2.0045,58.1292
2026-07-20,smallcap,1.3547,45.9107
2026-07-21,largecap,5.7221,
2026-07-21,midcap,1.7817,
2026-07-21,smallcap,1.6129,
2026-07-22,largecap,4.6322,
2026-07-22,midcap,1.7817,
2026-07-22,smallcap,1.3609,
2026-07-23,largecap,1.9074,
2026-07-23,midcap,1.1136,
2026-07-23,smallcap,1.161,
2026-07-24,largecap,1.3624,
2026-07-24,midcap,1.3363,
2026-07-24,smallcap,1.2072,
2026-07-27,largecap,4.3597,65.3951
2026-07-27,midcap,2.8953,60.8018
2026-07-27,smallcap,1.9451,49.1272
2026-07-28,largecap,5.1771,
2026-07-28,midcap,1.559,
2026-07-28,smallcap,1.3065,
2026-07-29,largecap,5.4496,
2026-07-29,midcap,2.2272,
2026-07-29,smallcap,1.4588,
2026-07-30,largecap,6.7935,
2026-07-30,midcap,2.4444,
2026-07-30,smallcap,1.4573,
2026-07-31,largecap,5.4348,
2026-07-31,midcap,3.3333,
2026-07-31,smallcap,1.8584,
2026-08-03,largecap,7.337,69.0217
2026-08-03,midcap,5.5556,63.7778
2026-08-03,smallcap,3.6743,55.0645
2026-08-04,largecap,5.4348,
2026-08-04,midcap,5.5556,
2026-08-04,smallcap,3.5035,
2026-08-05,largecap,7.0461,
2026-08-05,midcap,4.4444,
2026-08-05,smallcap,4.098,
2026-08-06,largecap,7.5881,
2026-08-06,midcap,4.878,
2026-08-06,smallcap,3.6482,
2026-08-07,largecap,5.6911,
2026-08-07,midcap,4.4346,
2026-08-07,smallcap,3.0954,
2026-08-10,largecap,7.8591,65.3117
2026-08-10,midcap,5.9867,61.1973
2026-08-10,smallcap,4.5545,51.4851
2026-08-11,largecap,5.9621,
2026-08-11,midcap,4.6563,
2026-08-11,smallcap,3.2403,
2026-08-12,largecap,5.6911,
2026-08-12,midcap,4.878,
2026-08-12,smallcap,2.5449,
2026-08-13,largecap,5.1491,
2026-08-13,midcap,4.4346,
2026-08-13,smallcap,2.988,
2026-08-14,largecap,3.5135,
2026-08-14,midcap,4.878,
2026-08-14,smallcap,2.5884,
2026-08-17,largecap,2.7027,65.1351
2026-08-17,midcap,4.2129,62.306
2026-08-17,smallcap,2.7627,50.814
2026-08-18,largecap,4.8518,
2026-08-18,midcap,4.878,
2026-08-18,smallcap,2.4186,
2026-08-19,largecap,2.965,
2026-08-19,midcap,3.5398,
2026-08-19,smallcap,2.0999,
2026-08-20,largecap,2.1563,
2026-08-20,midcap,4.8673,
2026-08-20,smallcap,2.3765,
2026-08-21,largecap,3.2345,
2026-08-21,midcap,2.8761,
2026-08-21,smallcap,2.2305,
2026-08-24,largecap,3.504,65.2291
2026-08-24,midcap,3.9648,61.2335
2026-08-24,smallcap,2.8598,51.1531
2026-08-25,largecap,2.4259,
2026-08-25,midcap,3.5242,
2026-08-25,smallcap,1.9052,
2026-08-26,largecap,3.2345,
2026-08-26,midcap,4.185,
2026-08-26,smallcap,2.5974,
2026-08-27,largecap,4.0431,
2026-08-27,midcap,3.304,
2026-08-27,smallcap,2.371,
2026-08-28,largecap,5.6604,
2026-08-28,midcap,3.7445,
2026-08-28,smallcap,2.2253,
2026-08-31,largecap,4.3127,59.8383
2026-08-31,midcap,5.4945,58.2418
2026-08-31,smallcap,2.7151,48.9185
2026-09-01,largecap,2.6954,
2026-09-01,midcap,4.1667,
2026-09-01,smallcap,2.3589,
2026-09-02,largecap,1.8868,
2026-09-02,midcap,2.193,
2026-09-02,smallcap,2.0342,
2026-09-03,largecap,2.4259,
2026-09-03,midcap,4.386,
2026-09-03,smallcap,2.448,
2026-09-04,largecap,2.957,
2026-09-04,midcap,5.7018,
2026-09-04,smallcap,2.5392,
2026-09-07,largecap,3.2258,54.8387
2026-09-07,midcap,5.7018,58.3333
2026-09-07,smallcap,3.3012,44.796
2026-09-08,largecap,3.4946,
2026-09-08,midcap,5.0439,
2026-09-08,smallcap,2.9493,
2026-09-09,largecap,4.5699,
2026-09-09,midcap,4.1667,
2026-09-09,smallcap,2.4908,
2026-09-10,largecap,2.1505,
2026-09-10,midcap,3.9474,
2026-09-10,smallcap,1.8484,
2026-09-11,largecap,1.8817,
2026-09-11,midcap,1.7544,
2026-09-11,smallcap,1.385,
