date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2026-07-06,58.989,50,63.0473,50,12.282,26.7711,55.1798,50,,,459.8345,458.8978,178,-8.5822,6.1793,104,40,20,3,1411,858,1514,755,1326,944,123,17,73.8523,26.1477,60,30,219,0.414,0.5397,0.2986,2.7304,1.2799,137,75,,,,4.3788,0.6052,,,58.633,55.1798,58.989,55.1798,53.9676,57.2526,61.6468,51.4505,15.6143,10.4096,37.4317,30.7377,4.0529,0.384,3.6689,24.9573,13.4812,11.4761,52.773,37.4147,15.3584,5.8447,3.1997,2.6451,41.6809,7.5512,0.3704,2.7304,1.2799,0.2986,2.6451,3.6689,0.3704
2026-07-07,53.802,50,59.6126,50,12.7331,25.3945,53.8737,50,,,465.3812,526.3162,236,-9.0353,5.2665,40,71,16,1,1272,997,1426,843,1289,981,86,11,,,,,,,,0.429,1.8018,1.4157,66,113,,,,3.0846,0.3945,,,49.8565,53.8737,53.802,53.8737,45.903,50.9224,58.0009,49.9356,9.3093,12.2265,30.4147,39.6491,2.4453,0.3861,2.0592,23.4234,13.8138,9.6096,51.9949,38.2668,13.728,2.8314,4.8477,-2.0163,41.6559,6.7353,0.2795,1.8018,1.4157,0.429,-2.0163,2.0592,0.2795
2026-07-08,32.1019,50,47.1306,50,16.033,22.4175,47.8121,50,,,563.7502,450.1749,686,-10.2481,0.9989,35,168,11,1,764,1505,1125,1144,1145,1125,53,27,,,,,,,,0.4717,0.9863,2.5729,45,305,,,,1.901,0.9684,,,22.9555,47.8121,32.1019,47.8121,24.0995,33.4048,45.4117,45.283,11.1921,30.7461,17.2414,42.5384,1.9297,1.0292,0.9005,21.2264,17.4099,3.8165,49.271,42.6672,6.6038,1.9297,13.0789,-11.1492,17.4528,2.9588,0.5517,0.9863,2.5729,0.4717,-11.1492,0.9005,0.5517
2026-07-09,44.2852,50,53.7442,50,15.335,24.8656,50.3046,50,,,524.2242,452.1475,55,-8.4714,2.0626,184,11,12,2,1062,1209,1287,984,1218,1054,54,21,,,,,,,,0.2998,1.3276,1.6274,245,29,,,,1.9348,0.7524,,,39.3766,50.3046,44.2852,50.3046,39.9572,43.94,52.1199,47.666,26.7238,4.454,39.2628,27.8846,2.1413,0.7281,1.4133,23.2976,16.1456,7.152,50.8779,40.3426,10.5353,10.4925,1.242,9.2505,38.4582,3.1263,0.3117,1.3276,1.6274,0.2998,9.2505,1.4133,0.3117
2026-07-10,56.7587,50,60.4159,50,13.4098,26.1384,53.3883,50,,,457.6015,457.9977,57,-8.3087,3.5365,136,11,14,2,1357,913,1456,814,1289,982,88,14,,,,,,,,0.3428,1.6281,1.1997,191,29,,,,3.1553,0.502,,,57.189,53.3883,56.7587,53.3883,53.3847,53.8132,58.6118,50,20.9512,4.9272,39.0593,25.2174,3.042,0.3856,2.6564,24.4216,14.4387,9.9829,52.7849,38.3033,14.4816,8.1834,1.2425,6.9409,44.9443,3.8989,0.3756,1.6281,1.1997,0.3428,6.9409,2.6564,0.3756
2026-07-13,58.099,50,61.5166,50,12.9583,26.4507,53.9694,50,,,456.1965,424.3398,105,-8.9928,4.9964,133,17,15,2,1413,859,1503,770,1311,963,95,21,73.0539,26.9461,60,32,192,0.4386,0.5158,0.4689,1.8329,1.4493,175,46,,,,3.382,0.7476,,,58.6686,53.9694,58.099,53.9694,56.0955,55.5413,59.2924,51.2361,17.4766,8.6104,42.6829,22.7723,3.2822,0.4689,2.8133,25.0213,14.5354,10.4859,53.1117,36.9565,16.1552,7.4595,1.9608,5.4987,38.15,4.1347,0.4263,1.8329,1.4493,0.4689,5.4987,2.8133,0.4263
2026-07-14,49.8567,50,56.6619,50,14.1117,25.7521,52.7221,50,,,421.8891,375.0206,221,-8.6802,4.9913,53,39,17,3,1195,1075,1370,901,1278,994,61,22,,,,,,,,0.3853,1.4983,1.2842,68,86,,,,2.1848,0.788,,,42.0129,52.7221,49.8567,52.7221,42.3373,47.4743,54.0668,49.9144,9.9743,11.3442,29.1845,32.4528,2.1832,0.6849,1.4983,24.0582,15.5394,8.5188,52.4401,39.1695,13.2705,2.911,3.6815,-0.7705,44.649,5.5223,0.2765,1.4983,1.2842,0.3853,-0.7705,1.4983,0.2765
2026-07-15,52.432,50,58.0114,50,13.7339,26.2876,53.3977,50,,,494.1397,468.6439,116,-9.3826,5.0303,81,28,24,1,1254,1017,1401,870,1300,972,71,19,,,,,,,,0.4705,2.7374,0.7271,122,53,,,,2.5393,0.6795,,,46.7811,53.3977,52.432,53.3977,45.5945,50.0428,55.6459,50.3849,15.0128,7.2712,34.7578,31.1765,2.3952,0.6843,1.7109,24.4226,15.0984,9.3242,52.7374,38.6228,14.1146,5.2181,2.2669,2.9512,45.7228,8.3405,0.313,2.7374,0.7271,0.4705,2.9512,1.7109,0.313
2026-07-16,49.6786,50,56.8214,50,13.8929,25.8571,52.2143,50,,,417.689,497.2432,120,-8.6018,4.5591,59,35,14,2,1195,1077,1373,899,1267,1006,60,17,,,,,,,,0.4699,1.7941,1.1106,91,61,,,,2.1429,0.6071,,,44.5714,52.2143,49.6786,52.2143,44.2119,47.2875,54.6348,50.0214,12.5587,7.6036,30.9524,34.2697,2.0931,0.5126,1.5805,24.0923,15.2926,8.7997,52.3281,38.9577,13.3704,3.8872,2.6057,1.2815,47.2021,9.8676,0.2709,1.7941,1.1106,0.4699,1.2815,1.5805,0.2709
2026-07-17,45.9392,50,54.3828,50,13.5599,25.0447,51.9499,50,,,453.5487,441.9128,218,-9.7883,5.8389,30,63,9,3,1099,1173,1314,958,1259,1014,24,29,,,,,,,,0.5563,1.0697,1.3265,55,106,,,,0.8587,1.0376,,,39.1055,51.9499,45.9392,51.9499,36.0291,42.362,51.4335,48.6521,7.4454,13.436,31.6092,33.758,0.8986,1.027,-0.1284,23.1065,15.7467,7.3599,52.0753,39.8802,12.1951,2.3534,4.5357,-2.1823,44.4587,9.371,0.2432,1.0697,1.3265,0.5563,-2.1823,-0.1284,0.2432
2026-07-20,49.2165,50,56.5883,50,14.0313,25.3205,52.6709,50,,,425.3763,426.1847,124,-8.454,5.0297,86,28,11,4,1160,1112,1360,912,1276,997,51,30,69.6607,30.3393,60,46,170,0.4868,0.4672,0.6835,1.2388,2.563,128,62,,,,1.8162,1.0684,,,45.5484,52.6709,49.2165,52.6709,41.1363,45.1089,53.2678,49.1243,13.4985,8.7997,40.5063,30.0971,2.0077,0.9398,1.0679,24.3059,16.4032,7.9026,51.8582,39.5985,12.2597,5.4677,2.6484,2.8193,46.3904,10.2093,0.2714,1.2388,2.563,0.6835,2.8193,1.0679,0.2714
2026-07-21,50.5,50,56.5,50,13.9643,25.6429,53.2857,50,,,426.6371,413.3778,91,-5.135,5.7904,99,24,12,4,1195,1077,1359,913,1289,984,61,24,,,,,,,,0.4703,1.7529,1.8811,133,48,,,,2.1786,0.8571,,,49.0357,53.2857,50.5,53.2857,43.3519,46.5584,52.9714,49.6366,13.51,6.1565,42.0886,33.3333,2.4369,0.8978,1.5391,24.5404,16.4173,8.1231,51.7743,39.8888,11.8854,5.6862,2.0522,3.634,50.6199,11.2869,0.2823,1.7529,1.8811,0.4703,3.634,1.5391,0.2823
2026-07-22,40.3929,50,51.0714,50,14.8929,24.4643,50.3571,50,,,423.6833,574.4644,273,-4.7407,3.3728,47,71,14,4,961,1310,1229,1043,1217,1056,52,27,,,,,,,,0.6843,1.4542,2.5235,80,124,,,,1.8571,0.9643,,,34.5,50.3571,40.3929,50.3571,32.5492,38.2806,48.1608,46.9204,10.0513,13.1309,34.0426,40.3909,1.9675,1.0693,0.8982,22.5834,17.6647,4.9187,50.7699,41.4885,9.2814,3.4217,5.3037,-1.882,40.2908,8.982,0.306,1.4542,2.5235,0.6843,-1.882,0.8982,0.306
2026-07-23,32.8924,50,44.8695,50,15.9814,23.704,48.8023,50,,,420.6938,440.8029,198,-1.9724,2.7636,60,49,14,7,791,1479,1081,1190,1181,1091,35,29,,,,,,,,0.7281,1.5846,2.5696,87,84,,,,1.2513,1.0368,,,28.03,48.8023,32.8924,48.8023,28.0942,33.0621,44.454,45.8672,13.9186,9.7216,26.7692,37.0044,1.3276,1.1135,0.2141,21.8415,18.3298,3.5118,50.364,42.8694,7.4946,3.7259,3.5974,0.1285,41.4561,7.666,0.3375,1.5846,2.5696,0.7281,0.1285,0.2141,0.3375
2026-07-24,31.5264,50,45.3638,50,15.8345,23.3951,49.3224,50,,,419.78,459.1462,118,-1.1563,2.6823,70,34,16,8,768,1503,1102,1170,1203,1070,35,44,,,,,,,,0.6838,1.7094,1.8803,101,55,,,,1.2482,1.5692,,,29.4223,49.3224,31.5264,49.3224,30.1709,33.1197,45.1709,46.453,10.9829,10.3846,39.2996,22.6337,1.2821,1.6239,-0.3419,21.9231,18.1197,3.8034,50.5556,42.4786,8.0769,4.3162,2.3504,1.9658,38.547,5.3846,0.3062,1.7094,1.8803,0.6838,1.9658,-0.3419,0.3062
2026-07-27,45.6221,50,51.542,50,14.9592,25.2038,50.4786,50,,,391.472,397.8127,117,-2.7515,1.0293,139,30,19,8,1081,1189,1240,1031,1227,1045,68,25,71.8563,28.1437,60,48,190,0.4488,0.5353,0.7243,1.5339,1.9173,199,63,,,,2.4105,0.8862,,,45.3031,50.4786,45.6221,50.4786,42.8632,43.1189,49.51,47.2944,23.9455,7.8398,35.4093,34.2391,2.5991,0.7669,1.8321,23.2211,17.043,6.1781,51.8108,41.0311,10.7797,8.4789,2.6843,5.7946,39.7955,5.2833,0.4607,1.5339,1.9173,0.7243,5.7946,1.8321,0.4607
2026-07-28,37.3485,50,47.3272,50,15.3956,24.2338,48.5745,50,,,410.792,384.6247,272,-5.9263,-0.1119,45,90,10,5,881,1388,1133,1137,1180,1091,52,20,,,,,,,,0.6838,1.0256,2.5214,69,149,,,,1.8532,0.7128,,,35.9943,48.5745,37.3485,48.5745,35.4701,36.0684,45.2564,45.9829,10.7265,13.4615,27.49,47.3016,2.0513,0.7692,1.2821,22.1368,18.3761,3.7607,51.3675,42.0085,9.359,2.9487,6.3675,-3.4188,42.906,5.7692,0.3311,1.0256,2.5214,0.6838,-3.4188,1.2821,0.3311
2026-07-29,45.1854,50,52.0685,50,14.194,24.9287,51.5335,50,,,430.3488,367.0566,106,-5.7947,0.4645,107,40,11,5,1043,1227,1233,1038,1236,1036,59,18,,,,,,,,0.6838,1.4103,1.7521,172,55,,,,2.1041,0.6419,,,47.0043,51.5335,45.1854,51.5335,43.4188,41.9231,49.0171,48.0342,17.3077,7.1368,42.4691,32.9341,2.0513,0.6838,1.3675,23.0769,16.5812,6.4957,52.1795,41.1538,11.0256,7.3504,2.3504,5,47.2222,7.094,0.4462,1.4103,1.7521,0.6838,5,1.3675,0.4462
2026-07-30,40.8832,50,48.8248,50,15.2422,24.4302,50.6766,50,,,392.231,369.9996,201,-5.0014,0.1006,40,62,12,8,932,1338,1153,1118,1220,1052,65,19,,,,,,,,0.7259,1.4518,2.1349,67,102,,,,2.3148,0.6766,,,40.1709,50.6766,40.8832,50.6766,36.3365,37.3612,45.2605,47.0538,9.9061,10.9735,28.8793,39.6887,2.3057,0.7259,1.5798,21.9898,17.6345,4.3553,51.8787,41.93,9.9488,2.8608,4.3553,-1.4944,46.883,7.3868,0.3837,1.4518,2.1349,0.7259,-1.4944,1.5798,0.3837
2026-07-31,46.5646,50,51.7266,50,14.5603,24.5995,52.1894,50,,,432.0257,383.1289,106,-4.0156,-0.1569,124,32,16,7,1071,1198,1218,1052,1250,1021,72,18,,,,,,,,0.6402,1.8779,1.4511,184,57,,,,2.5632,0.6408,,,49.199,52.1894,46.5646,52.1894,44.9424,42.5096,47.9727,48.0154,19.9317,7.341,39.4004,33.1395,2.4328,0.5975,1.8353,23.2608,17.1575,6.1033,52.3688,41.2719,11.0969,7.8532,2.4328,5.4204,44.0888,10.7128,0.5394,1.8779,1.4511,0.6402,5.4204,1.8353,0.5394
2026-08-03,59.6045,50,58.7571,50,12.4647,27.2246,55.6497,50,,,455.8523,407.689,101,-2.0938,2.0723,208,28,20,7,1386,885,1385,887,1337,936,126,14,73.6527,26.3473,60,48,264,0.3863,0.5953,0.6372,2.0816,1.6992,302,50,,,,4.4492,0.4944,,,65.5014,55.6497,59.6045,55.6497,63.1266,56.3721,55.3101,51.2744,28.3772,6.2447,45.2096,34.0136,3.6958,0.4248,3.271,25.4885,15.5055,9.983,54.2056,38.5302,15.6754,12.8292,2.124,10.7052,37.9354,8.5387,0.9363,2.0816,1.6992,0.6372,10.7052,3.271,0.9363
2026-08-04,58.4517,50,58.2031,50,12.1094,27.7344,55.5753,50,,,412.8311,394.258,130,-3.2412,1.0376,113,41,30,4,1344,927,1368,904,1333,940,115,12,,,,,,,,0.6388,3.0664,1.5332,157,70,,,,4.0838,0.4261,,,63.1392,55.5753,58.4517,55.5753,60.6048,55.1959,54.5997,51.4906,15.0341,8.816,44.4759,33.8164,3.4497,0.4259,3.0239,25.6814,15.2896,10.3918,54.3015,38.5009,15.8007,6.6865,2.9813,3.7053,46.3373,8.5605,0.654,3.0664,1.5332,0.6388,3.7053,3.0239,0.654
2026-08-05,63.1206,50,61.4894,50,12.2695,28.156,56.9149,50,,,469.0138,372.5906,118,0.5821,2.1665,125,38,32,5,1466,805,1451,821,1367,905,128,17,,,,,,,,0.7231,3.5304,1.6589,181,55,,,,4.539,0.6028,,,66.4894,56.9149,63.1206,56.9149,62.1863,58.4432,58.0604,52.0204,17.8647,7.6138,43.0952,30.7263,3.8282,0.638,3.1901,26.4143,15.3977,11.0166,54.8703,37.516,17.3543,7.6989,2.3394,5.3594,44.8745,9.1025,0.7883,3.5304,1.6589,0.7231,5.3594,3.1901,0.7883
2026-08-06,62.6374,50,61.5739,50,12.6196,28.3233,56.8238,50,,,435.8517,333.6652,156,4.1549,1.2042,102,51,43,5,1443,826,1449,821,1361,909,123,21,,,,,,,,0.596,4.3848,1.3197,140,82,,,,4.3602,0.7444,,,63.6654,56.8238,62.6374,56.8238,58.6633,57.5138,57.1307,51.937,16.2622,9.7914,36.6492,35.6522,3.9166,0.7663,3.1503,26.3091,14.9,11.4091,55.4704,37.9736,17.4968,5.96,3.4908,2.4691,44.7424,9.4934,0.8258,4.3848,1.3197,0.596,2.4691,3.1503,0.8258
2026-08-07,60.1842,50,60.6801,50,13.0004,28.197,57.3858,50,,,400.6045,326.1079,182,7.1946,0.6996,83,69,35,4,1376,894,1420,851,1374,897,103,28,,,,,,,,0.638,3.7431,1.7014,134,109,,,,3.6486,0.9919,,,60.1488,57.3858,60.1842,57.3858,55.2956,55.0829,55.5934,52.3182,14.9298,10.8464,38.1766,42.7451,3.1476,0.9783,2.1693,26.3718,15.5678,10.8039,54.9128,38.154,16.7588,5.6997,4.6363,1.0634,45.6827,10.2084,0.6529,3.7431,1.7014,0.638,1.0634,2.1693,0.6529
2026-08-10,57.7817,50,60.6338,50,13.4507,27.993,56.8662,50,,,456.1515,381.9151,233,7.0097,1.2962,121,71,31,5,1327,943,1420,852,1370,902,148,34,72.4551,27.5449,60,60,245,0.419,0.5602,0.6364,3.182,2.5456,180,131,,,,5.2113,1.1972,,,56.6901,56.8662,57.7817,56.8662,51.3789,52.3971,55.7064,51.888,18.1587,13.1523,42.0561,42.2581,4.4124,1.0182,3.3941,26.4319,16.1646,10.2673,55.07,37.8871,17.1829,7.6368,5.5579,2.0789,38.0569,10.6067,0.8846,3.182,2.5456,0.6364,2.0789,3.3941,0.8846
2026-08-11,55.0248,50,58.4572,50,14.1897,28.2378,56.511,50,,,487.0262,370.449,191,8.2813,1.1855,101,72,30,5,1257,1014,1364,908,1356,916,108,35,,,,,,,,0.5523,3.1436,2.8037,153,107,,,,3.8217,1.2385,,,52.9016,56.511,55.0248,56.511,48.2583,49.7026,53.271,51.4444,15.4206,10.7901,42.1488,42.126,3.5259,1.2319,2.294,26.763,16.8649,9.898,54.9703,38.0204,16.9499,6.4996,4.5455,1.9541,45.1147,9.898,0.6753,3.1436,2.8037,0.5523,1.9541,2.294,0.6753
2026-08-12,52.3017,50,56.5864,50,15.4037,27.6912,54.6388,50,,,498.5018,331.7612,242,9.5298,0.769,101,92,28,6,1182,1089,1323,949,1312,960,94,35,,,,,,,,0.68,2.5074,3.4849,136,131,,,,3.3286,1.2394,,,47.3442,54.6388,52.3017,54.6388,43.5614,46.5788,51.3387,49.9363,14.6621,14.2371,39.4203,39.1045,2.8049,1.36,1.445,26.0093,17.4671,8.5423,54.6111,38.4615,16.1496,5.7799,5.5674,0.2125,40.459,9.0098,0.6978,2.5074,3.4849,0.68,0.2125,1.445,0.6978
2026-08-13,52.5106,50,56.4003,50,15.1344,28.041,54.7737,50,,,409.7562,303.5342,187,6.6497,0.1138,116,69,32,7,1186,1085,1309,963,1315,957,99,33,,,,,,,,0.6788,2.7577,3.0547,175,105,,,,3.5007,1.1669,,,48.4088,54.7737,52.5106,54.7737,44.7179,46.9665,51.2516,50.1061,18.7102,11.7098,39.6825,38.0435,3.0123,1.188,1.8244,26.3046,17.8617,8.4429,55.2821,38.3114,16.9707,7.4247,4.4548,2.9699,41.8328,9.249,0.6215,2.7577,3.0547,0.6788,2.9699,1.8244,0.6215
2026-08-14,49.7527,50,54.2049,50,14.9823,27.1731,53.8516,50,,,453.3133,290.5561,208,3.9262,-0.1901,84,75,29,10,1127,1143,1262,1008,1295,975,87,36,,,,,,,,0.5518,2.7165,3.6503,121,113,,,,3.0742,1.2721,,,44.3463,53.8516,49.7527,53.8516,41.129,44.4822,49.236,49.3633,15.7895,12.309,32.5269,38.9655,2.7589,1.2733,1.4856,25.6367,18.5059,7.1307,54.9236,39.0492,15.8744,5.1358,4.7963,0.3396,42.9542,8.9134,0.5036,2.7165,3.6503,0.5518,0.3396,1.4856,0.5036
2026-08-17,47.4719,50,52.5983,50,15.6952,27.0014,53.2654,50,,,397.6114,337.7684,232,5.8199,-0.9729,130,76,34,9,1081,1191,1228,1044,1280,992,85,52,72.0559,27.9441,60,60,265,0.4305,0.5453,1.0161,3.1329,4.1914,181,125,,,,2.9846,1.8258,,,43.2233,53.2654,47.4719,53.2654,40.4318,42.5487,47.4174,48.7299,17.5275,14.0135,43.7198,37.7644,2.9213,1.8628,1.0584,26.376,18.84,7.536,54.8264,39.6698,15.1566,7.663,5.2921,2.3709,40.7705,9.6105,0.5649,3.1329,4.1914,1.0161,2.3709,1.0584,0.5649
2026-08-18,42.1938,50,50.1009,50,15.7806,26.3795,50.6057,50,,,428.0291,296.3899,143,6.5677,-1.3057,110,39,28,7,1018,1254,1221,1051,1265,1007,92,38,,,,,,,,0.8471,3.0496,3.8543,152,70,,,,3.0956,1.2786,,,37.6851,50.6057,42.1938,50.6057,39.0512,41.9737,47.4375,49.0047,15.6713,8.7251,41.0811,33.9806,3.5155,1.3554,2.1601,26.5989,19.3986,7.2003,54.4684,40.1948,14.2736,6.438,2.9648,3.4731,46.1669,10.3346,0.4462,3.0496,3.8543,0.8471,3.4731,2.1601,0.4462
2026-08-19,40.2562,50,48.7188,50,16.3183,25.6912,51.416,50,,,431.5799,274.0494,200,7.3721,0.8489,73,42,24,5,934,1338,1135,1137,1242,1030,72,50,,,,,,,,0.593,2.8801,3.1343,118,86,,,,2.4275,1.6858,,,34.5583,51.416,40.2562,51.416,36.5947,39.856,45.7857,47.9881,14.0618,9.9111,35.5422,36.7521,2.6684,1.8636,0.8047,26.6413,19.3562,7.285,54.3837,40.6607,13.723,4.9979,3.6425,1.3554,44.388,10.2499,0.4072,2.8801,3.1343,0.593,1.3554,0.8047,0.4072
2026-08-20,46.0424,50,53.385,50,15.8639,26.642,53.0482,50,,,442.4377,276.6055,122,8.6943,0.774,126,28,35,6,1073,1198,1246,1025,1275,996,81,35,,,,,,,,0.3817,2.8838,2.9262,172,54,,,,2.7282,1.1788,,,42.2364,53.0482,46.0424,53.0482,42.536,43.5115,48.6853,48.9398,18.4478,6.6158,39.5402,34.6154,3.2231,1.2299,1.9932,27.2689,19.296,7.9729,54.7922,39.3554,15.4368,7.2943,2.2901,5.0042,46.4801,10.9415,0.4255,2.8838,2.9262,0.3817,5.0042,1.9932,0.4255
2026-08-21,47.2269,50,54.3193,50,15.7983,26.958,53.6807,50,,,474.1574,344.8788,108,11.0688,-0.1514,101,23,28,4,1095,1176,1263,1008,1282,989,73,22,,,,,,,,0.4241,3.011,2.0356,156,43,,,,2.4538,0.7395,,,45.479,53.6807,47.2269,53.6807,45.5895,45.4623,49.4063,49.4487,16.1154,6.7854,41.0526,26.875,2.6718,0.8058,1.866,27.693,19.2112,8.4818,55.5556,39.4826,16.0729,6.6158,1.8236,4.7922,48.0068,12.2986,0.4359,3.011,2.0356,0.4241,4.7922,1.866,0.4359
2026-08-24,45.6732,50,53.291,50,15.8704,27.698,53.8924,50,,,564.0892,331.2639,196,13.7159,-0.5042,111,40,26,5,1042,1229,1235,1037,1276,996,93,39,72.0559,27.9441,60,67,247,0.4066,0.5229,0.5068,2.9983,1.5203,171,72,,,,3.1073,1.303,,,43.8022,53.8924,45.6732,53.8924,44.0456,45.1014,48.6486,49.9155,18.8767,9.2483,38.255,32.8767,3.3784,1.2669,2.1115,27.4493,19.299,8.1503,55.2787,39.5693,15.7095,7.2213,3.0405,4.1807,39.7804,12.7111,0.5229,2.9983,1.5203,0.5068,4.1807,2.1115,0.5229
2026-08-25,47.7998,50,53.4767,50,15.8549,27.4101,54.1485,50,,,602.1839,375.6372,174,14.1432,0.6324,70,42,21,6,1089,1180,1245,1026,1299,972,66,42,,,,,,,,0.7191,2.4958,1.4805,100,75,,,,2.217,1.4108,,,46.5233,54.1485,47.7998,54.1485,44.247,44.5854,48.5195,49.9577,12.4365,9.5178,34.0136,33.3333,2.3689,1.4805,0.8883,27.665,19.3316,8.3333,55.3723,39.0017,16.3706,4.2301,3.1726,1.0575,47.8426,13.4518,0.3506,2.4958,1.4805,0.7191,1.0575,0.8883,0.3506
2026-08-26,51.2915,50,55.8202,50,15.9007,27.474,55.3506,50,,,536.3842,379.0686,104,13.5944,0.2908,117,16,20,7,1166,1106,1295,977,1324,948,87,25,,,,,,,,0.6757,3.2095,1.0557,175,40,,,,2.9185,0.8386,,,50.6877,55.3506,51.2915,55.3506,47.6774,47.5507,50.6757,50.8024,17.1453,6.0389,43.1034,27.972,2.7872,0.9291,1.8581,27.7449,19.0878,8.6571,55.701,38.9358,16.7652,7.3902,1.6892,5.701,48.0997,13.4713,0.3406,3.2095,1.0557,0.6757,5.701,1.8581,0.3406
2026-08-27,46.0349,50,52.1505,50,16.2634,26.7473,53.5618,50,,,498.5349,460.2437,205,11.5188,-0.0252,58,40,22,7,1059,1213,1224,1048,1286,986,81,31,,,,,,,,0.6768,2.7496,1.5228,90,94,,,,2.7218,1.0417,,,43.5148,53.5618,46.0349,53.5618,41.8359,44.0778,47.5888,49.9154,11.1252,10.0254,34.2205,39.6624,2.4958,1.1844,1.3113,27.242,20.22,7.022,55.0761,39.5516,15.5245,3.8071,3.9763,-0.1692,46.1083,12.4788,0.32,2.7496,1.5228,0.6768,-0.1692,1.3113,0.32
2026-08-28,48.1221,50,53.6217,50,16.2307,27.4983,54.1918,50,,,467.7484,381.3077,113,12.8232,-1.2018,124,21,18,6,1105,1167,1253,1019,1301,971,86,35,,,,,,,,0.6342,2.3679,1.3953,179,43,,,,2.884,1.1737,,,46.5459,54.1918,48.1221,54.1918,46.2579,46.5539,49.5983,50.6131,17.2093,6.1311,43.9803,29.6552,3.2981,1.2262,2.0719,28.3721,19.7886,8.5835,55.6871,39.2812,16.4059,7.5687,1.8182,5.7505,50.148,12.3467,0.3058,2.3679,1.3953,0.6342,5.7505,2.0719,0.3058
2026-08-31,43.6479,50,50.1834,50,17.7392,26.909,52.5175,50,,,663.4918,447.2241,328,8.8331,-0.2571,93,55,17,5,1010,1261,1175,1096,1254,1017,100,75,69.6607,30.3393,60,78,258,0.4295,0.4985,0.8439,1.9409,1.8143,141,127,,,,3.3344,2.5008,,,39.3798,52.5175,43.6479,52.5175,41.2658,43.7553,47.6371,49.0717,14.8945,14.557,39.9433,36.8116,3.7553,2.7426,1.0127,27.2152,21.097,6.1181,54.3882,39.7468,14.6414,5.9494,5.3586,0.5907,33.2489,8.6076,0.6195,1.9409,1.8143,0.8439,0.5907,1.0127,0.6195
2026-09-01,37.1696,50,45.3329,50,17.8655,26.6644,51.5222,50,,,497.0787,400.0934,277,6.4553,-0.6407,77,52,27,3,877,1395,1075,1197,1247,1025,80,54,,,,,,,,0.9279,2.1932,1.5605,102,112,,,,2.6765,1.8066,,,33.2218,51.5222,37.1696,51.5222,35.9342,39.2661,44.6225,48.4606,13.2012,13.4964,32.5879,35,3.0789,1.9823,1.0966,26.8241,21.6364,5.1877,54.3231,40.5736,13.7495,4.302,4.7237,-0.4218,38.6757,8.0557,0.4051,2.1932,1.5605,0.9279,-0.4218,1.0966,0.4051
