date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2026-07-07,53.7688,50,59.6195,50,12.7423,25.4128,53.8765,50,,,468.4363,528.4743,236,-9.0353,5.2665,36,70,13,1,1262,984,1416,830,1282,965,86,11,,,,,,,,0.4292,1.8026,1.4163,66,113,,,,3.0869,0.3948,,,49.7846,53.8765,53.7688,53.8765,45.8798,50.9013,57.9828,49.9571,9.3133,12.2318,30.4147,39.6491,2.4464,0.3863,2.0601,23.3906,13.7768,9.6137,51.9742,38.2403,13.7339,2.8326,4.8498,-2.0172,41.6309,6.6953,0.2795,1.8026,1.4163,0.4292,-2.0172,2.0601,0.2795
2026-07-08,32.0646,50,47.1095,50,16.0503,22.4417,47.7917,50,,,567.0003,451.6824,686,-10.2481,0.9989,32,166,8,1,754,1492,1117,1129,1140,1107,53,27,,,,,,,,0.4721,0.9871,2.5751,45,305,,,,1.9031,0.9695,,,22.9443,47.7917,32.0646,47.7917,24.1202,33.4335,45.4077,45.279,11.2017,30.7725,17.2414,42.5384,1.9313,1.03,0.9013,21.2017,17.382,3.8197,49.2275,42.6609,6.5665,1.9313,13.0901,-11.1588,17.382,2.9185,0.5527,0.9871,2.5751,0.4721,-11.1588,0.9013,0.5527
2026-07-09,44.2611,50,53.7661,50,15.3515,24.8924,50.2869,50,,,527.6127,452.8476,54,-8.4714,2.0626,180,8,10,2,1051,1197,1277,971,1209,1040,54,21,,,,,,,,0.3,1.3288,1.6288,245,29,,,,1.9369,0.7532,,,39.3472,50.2869,44.2611,50.2869,39.9914,43.9777,52.1217,47.664,26.7467,4.4578,39.2628,27.8846,2.1432,0.7287,1.4145,23.2748,16.1166,7.1582,50.8358,40.3343,10.5015,10.5015,1.243,9.2585,38.4055,3.0862,0.312,1.3288,1.6288,0.3,9.2585,1.4145,0.312
2026-07-10,56.748,50,60.4092,50,13.4243,26.1665,53.374,50,,,461.157,458.8244,57,-8.3087,3.5365,136,10,12,2,1345,902,1445,802,1279,969,88,14,,,,,,,,0.3431,1.6295,1.2007,191,29,,,,3.1587,0.5025,,,57.1788,53.374,56.748,53.374,53.3877,53.8165,58.6192,50,20.9691,4.9314,39.0593,25.2174,3.0446,0.3859,2.6587,24.3997,14.4082,9.9914,52.7444,38.2933,14.4511,8.1904,1.2436,6.9468,44.8971,3.8593,0.376,1.6295,1.2007,0.3431,6.9468,2.6587,0.376
2026-07-13,58.1105,50,61.5686,50,12.9412,26.4884,53.975,50,,,459.088,424.8468,104,-8.9928,4.9964,131,16,14,2,1399,850,1491,759,1302,949,95,20,73.0539,26.9461,60,31,192,0.4385,0.5162,0.4693,1.8345,1.4505,175,46,,,,3.3868,0.713,,,58.6809,53.975,58.1105,53.975,56.1007,55.5461,59.3003,51.2372,17.4915,8.6177,42.6829,22.7723,3.285,0.4693,2.8157,25,14.5051,10.4949,53.0717,36.9027,16.1689,7.4659,1.9625,5.5034,38.0973,4.0956,0.425,1.8345,1.4505,0.4693,5.5034,2.8157,0.425
2026-07-14,49.8745,50,56.687,50,14.1269,25.7798,52.7071,50,,,423.9574,375.703,220,-8.6802,4.9913,53,38,17,2,1187,1061,1359,890,1271,979,61,22,,,,,,,,0.3856,1.4996,1.2853,68,86,,,,2.1872,0.7888,,,42.0222,52.7071,49.8745,52.7071,42.3736,47.4722,54.0703,49.9143,9.9829,11.3539,29.1845,32.4528,2.1851,0.6855,1.4996,24.036,15.5099,8.5261,52.3993,39.1602,13.2391,2.9135,3.6847,-0.7712,44.6444,5.4841,0.2754,1.4996,1.2853,0.3856,-0.7712,1.4996,0.2754
2026-07-15,52.4526,50,58.038,50,13.7487,26.3158,53.3835,50,,,497.1936,469.7235,115,-9.3826,5.0303,80,28,24,1,1244,1004,1390,858,1291,958,71,19,,,,,,,,0.4709,2.7397,0.7277,122,53,,,,2.5421,0.6803,,,46.7956,53.3835,52.4526,53.3835,45.6336,50.0428,55.6507,50.3853,15.0257,7.2774,34.7578,31.1765,2.3973,0.6849,1.7123,24.4007,15.0685,9.3322,52.6969,38.613,14.0839,5.2226,2.2688,2.9538,45.6764,8.3048,0.312,2.7397,0.7277,0.4709,2.9538,1.7123,0.312
2026-07-16,49.6961,50,56.8109,50,13.9078,25.8849,52.1988,50,,,420.0925,498.3978,119,-8.6018,4.5591,59,34,14,2,1184,1066,1363,887,1259,992,60,17,,,,,,,,0.4703,1.7956,1.1116,91,61,,,,2.1452,0.6078,,,44.5835,52.1988,49.6961,52.1988,44.2497,47.2852,54.596,50.0214,12.5695,7.6101,30.9524,34.2697,2.0949,0.513,1.5819,24.0701,15.2629,8.8072,52.2873,38.9483,13.339,3.8906,2.608,1.2826,47.1569,9.8333,0.2699,1.7956,1.1116,0.4703,1.2826,1.5819,0.2699
2026-07-17,45.9527,50,54.3696,50,13.5745,25.0716,51.9341,50,,,456.4778,442.5713,218,-9.7883,5.8389,30,63,9,3,1086,1166,1304,948,1251,1002,24,29,,,,,,,,0.5567,1.0707,1.3276,55,106,,,,0.8596,1.0387,,,39.0759,51.9341,45.9527,51.9341,35.9743,42.3555,51.3919,48.651,7.4518,13.4475,31.6092,33.758,0.8994,1.0278,-0.1285,23.0835,15.7173,7.3662,52.0343,39.8715,12.1627,2.3555,4.5396,-2.1842,44.3683,9.3362,0.2432,1.0707,1.3276,0.5567,-2.1842,-0.1285,0.2432
2026-07-20,49.2154,50,56.5977,50,14.0157,25.3566,52.6748,50,,,426.5197,427.075,124,-8.454,5.0297,85,27,11,4,1151,1101,1350,902,1267,986,51,29,69.6607,30.3393,60,43,171,0.4857,0.4686,0.6841,1.2398,2.5652,128,62,,,,1.8188,1.0342,,,45.5421,52.6748,49.2154,52.6748,41.0859,45.062,53.2279,49.1236,13.51,8.8072,40.5063,30.0971,2.0094,0.9406,1.0688,24.2411,16.3745,7.8666,51.817,39.5896,12.2274,5.4724,2.6507,2.8217,46.3446,10.1753,0.2714,1.2398,2.5652,0.6841,2.8217,1.0688,0.2714
2026-07-21,50.5542,50,56.5248,50,13.9435,25.7061,53.3071,50,,,429.0904,415.1853,90,-5.135,5.7904,98,22,12,3,1190,1062,1350,902,1283,970,61,23,,,,,,,,0.4279,1.7544,1.84,133,47,,,,2.1809,0.8223,,,49.0883,53.3071,50.5542,53.3071,43.3462,46.5554,52.9739,49.6791,13.5644,6.119,41.9558,32.8671,2.439,0.8558,1.5832,24.5186,16.3457,8.1729,51.7758,39.8374,11.9384,5.6911,2.0111,3.6799,50.5349,11.2537,0.2813,1.7544,1.84,0.4279,3.6799,1.5832,0.2813
2026-07-22,40.3647,50,51.0905,50,14.8373,24.5263,50.4112,50,,,425.5244,576.4855,273,-4.7407,3.3728,45,71,14,2,953,1298,1223,1029,1212,1041,52,25,,,,,,,,0.5993,1.4555,2.4401,80,124,,,,1.8591,0.8938,,,34.5013,50.4112,40.3647,50.4112,32.5342,38.2705,48.1592,47.0034,10.0599,13.1421,34.0426,40.3909,1.9692,0.9846,0.9846,22.5599,17.5514,5.0086,50.8134,41.3955,9.4178,3.4247,5.3082,-1.8836,40.2825,8.9469,0.3049,1.4555,2.4401,0.5993,-1.8836,0.9846,0.3049
2026-07-23,32.8561,50,44.8461,50,15.927,23.7294,48.8547,50,,,426.4152,442.7172,198,-1.9724,2.7636,61,49,14,5,783,1467,1076,1175,1179,1073,35,27,,,,,,,,0.6429,1.5859,2.5289,87,84,,,,1.2527,0.9664,,,28.0243,48.8547,32.8561,48.8547,28.0754,33.0476,44.4492,45.9494,13.9306,9.73,26.7692,37.0044,1.3288,1.0287,0.3,21.8174,18.2169,3.6005,50.4072,42.7775,7.6297,3.7291,3.6005,0.1286,41.4488,7.6725,0.3371,1.5859,2.5289,0.6429,0.1286,0.3,0.3371
2026-07-24,31.5245,50,45.3767,50,15.7444,23.4202,49.4109,50,,,422.3001,460.3805,117,-1.1563,2.6823,70,33,16,5,759,1492,1092,1160,1199,1054,36,41,,,,,,,,0.556,1.7109,1.7964,101,54,,,,1.2853,1.4638,,,29.4181,49.4109,31.5245,49.4109,30.1967,33.148,45.2096,46.5783,10.9923,10.3507,39.2996,22.314,1.3259,1.497,-0.1711,21.8991,17.9641,3.935,50.6416,42.3867,8.2549,4.3199,2.3097,2.0103,38.4944,5.3464,0.3048,1.7109,1.7964,0.556,2.0103,-0.1711,0.3048
2026-07-27,45.6707,50,51.5969,50,14.8332,25.2307,50.5678,50,,,394.0419,399.5223,116,-2.7515,1.0293,141,30,19,5,1077,1175,1236,1017,1223,1031,69,23,71.8563,28.1437,60,42,191,0.4471,0.5369,0.6397,1.5352,1.8337,199,63,,,,2.4485,0.8162,,,45.3513,50.5678,45.6707,50.5678,42.8998,43.1557,49.5096,47.3774,23.9659,7.8465,35.4093,34.2391,2.6439,0.7249,1.919,23.1983,16.887,6.3113,51.8977,40.9382,10.9595,8.4861,2.6866,5.7996,39.7441,5.2452,0.4582,1.5352,1.8337,0.6397,5.7996,1.919,0.4582
2026-07-28,37.3752,50,47.3609,50,15.2639,24.2511,48.6448,50,,,412.2037,386.2478,270,-5.9263,-0.1119,45,90,10,4,876,1374,1127,1124,1175,1077,53,18,,,,,,,,0.556,1.0265,2.438,69,148,,,,1.8902,0.6419,,,36.02,48.6448,37.3752,48.6448,35.5004,36.0992,45.2524,46.065,10.7784,13.4303,27.381,47.1338,2.0958,0.6843,1.4115,22.1129,18.1779,3.935,51.4542,41.8734,9.5808,2.9512,6.3302,-3.379,42.8571,5.7314,0.3311,1.0265,2.438,0.556,-3.379,1.4115,0.3311
2026-07-29,45.2177,50,52.1056,50,14.0614,24.9465,51.606,50,,,431.7257,368.3364,105,-5.7947,0.4645,108,40,11,4,1038,1213,1226,1026,1230,1023,59,17,,,,,,,,0.5133,1.4115,1.6681,172,55,,,,2.1056,0.6067,,,47.0378,51.606,45.2177,51.606,43.4132,41.9162,49.0163,48.118,17.3225,7.1429,42.4691,32.9341,2.053,0.6416,1.4115,23.0539,16.3815,6.6724,52.2669,41.018,11.2489,7.3567,2.3524,5.0043,47.1771,7.0573,0.4438,1.4115,1.6681,0.5133,5.0043,1.4115,0.4438
2026-07-30,40.9123,50,48.8596,50,15.1105,24.4476,50.7484,50,,,394.0798,371.6696,200,-5.0014,0.1006,39,61,12,7,925,1326,1146,1106,1215,1038,66,18,,,,,,,,0.5556,1.453,2.0513,67,102,,,,2.3521,0.6415,,,40.1996,50.7484,40.9123,50.7484,36.3248,37.3504,45.2564,47.1368,9.9145,10.9829,28.8793,39.6887,2.3504,0.6838,1.6667,21.9658,17.4359,4.5299,51.9658,41.7949,10.1709,2.8632,4.359,-1.4957,46.8376,7.3504,0.3826,1.453,2.0513,0.5556,-1.4957,1.6667,0.3826
2026-07-31,46.6524,50,51.8162,50,14.3875,24.6795,52.3504,50,,,433.2664,384.3841,104,-4.0156,-0.1569,123,31,16,6,1066,1184,1210,1041,1246,1006,72,15,,,,,,,,0.427,1.8787,1.3664,184,57,,,,2.5641,0.5342,,,49.2877,52.3504,46.6524,52.3504,44.9616,42.5278,47.9932,48.1213,19.9829,7.3442,39.3162,33.1395,2.4338,0.5124,1.9214,23.2707,16.9513,6.3194,52.5192,41.076,11.4432,7.8565,2.4338,5.4227,44.1076,10.6746,0.5373,1.8787,1.3664,0.427,5.4227,1.9214,0.5373
2026-08-03,59.788,50,58.9046,50,12.2615,27.3145,55.8304,50,,,456.9538,408.9224,101,-2.0938,2.0723,209,28,20,6,1385,867,1381,872,1334,920,126,12,73.6527,26.3473,60,41,264,0.3845,0.5972,0.425,2.0824,1.615,302,50,,,,4.4523,0.424,,,65.6184,55.8304,59.788,55.8304,63.1534,56.4811,55.3761,51.3812,28.3893,6.2473,45.2096,34.0136,3.6974,0.3825,3.3149,25.4994,15.2571,10.2422,54.3561,38.334,16.0221,12.8347,2.1249,10.7097,37.9091,8.4998,0.9363,2.0824,1.615,0.425,10.7097,3.3149,0.9363
2026-08-04,58.5435,50,58.2948,50,11.9716,27.8153,55.7726,50,,,415.7382,395.7644,130,-3.2412,1.0376,113,41,29,3,1341,911,1363,890,1331,923,115,11,,,,,,,,0.4687,3.0677,1.4913,157,70,,,,4.0853,0.3908,,,63.2327,55.7726,58.5435,55.7726,60.6306,55.2194,54.6229,51.6404,15.0405,8.8198,44.4759,33.8164,3.4512,0.3835,3.0677,25.6924,15.0405,10.6519,54.4525,38.3042,16.1483,6.6894,2.9825,3.7069,46.3144,8.5215,0.6511,3.0677,1.4913,0.4687,3.7069,3.0677,0.6511
2026-08-05,63.227,50,61.5957,50,12.0213,28.227,57.0567,50,,,472.1117,374.1112,117,0.5821,2.1665,126,37,31,3,1461,791,1446,807,1364,889,128,14,,,,,,,,0.5532,3.5745,1.617,182,54,,,,4.539,0.4965,,,66.5957,57.0567,63.227,57.0567,62.2553,58.5106,58.1277,52.1277,17.9149,7.5745,43.2304,30.3371,3.8298,0.5106,3.3191,26.4255,15.1064,11.3191,55.0213,37.2766,17.7447,7.7447,2.2979,5.4468,44.8085,9.0638,0.7853,3.5745,1.617,0.5532,5.4468,3.3191,0.7853
2026-08-06,62.7792,50,61.7157,50,12.3715,28.3942,56.9302,50,,,438.7998,334.9016,155,4.1549,1.2042,102,50,43,3,1441,810,1446,806,1358,894,123,19,,,,,,,,0.4259,4.4293,1.2351,140,81,,,,4.3602,0.6735,,,63.7717,56.9302,62.7792,56.9302,58.7308,57.6235,57.2402,52.0017,16.2692,9.7956,36.6492,35.2174,3.9182,0.6814,3.2368,26.3203,14.6082,11.7121,55.6218,37.7342,17.8876,5.9625,3.4497,2.5128,44.7189,9.4549,0.823,4.4293,1.2351,0.4259,2.5128,3.2368,0.823
2026-08-07,60.3259,50,60.7864,50,12.7524,28.2678,57.492,50,,,403.3256,328.1666,182,7.1946,0.6996,83,69,36,3,1371,880,1419,833,1370,882,103,25,,,,,,,,0.4681,3.7872,1.617,134,109,,,,3.6486,0.8856,,,60.255,57.492,60.3259,57.492,55.3617,55.1915,55.6596,52.383,14.9362,10.8511,38.1766,42.7451,3.1489,0.8936,2.2553,26.383,15.234,11.1489,55.0638,37.9149,17.1489,5.7021,4.6383,1.0638,45.6596,10.1702,0.6491,3.7872,1.617,0.4681,1.0638,2.2553,0.6491
2026-08-10,57.9429,50,60.7961,50,13.1384,28.0733,57.0271,50,,,457.2118,392.1929,233,7.0097,1.2962,120,71,31,3,1322,929,1418,835,1367,886,148,33,72.4551,27.5449,60,54,245,0.4174,0.5618,0.4669,3.1834,2.4618,180,131,,,,5.2131,1.1624,,,56.851,57.0271,57.9429,57.0271,51.4856,52.5042,55.8149,51.9949,18.1664,13.1579,42.0561,42.2581,4.4143,1.0187,3.3956,26.4431,15.8319,10.6112,55.2207,37.6486,17.5722,7.6401,5.5603,2.0798,38.0306,10.5688,0.8802,3.1834,2.4618,0.4669,2.0798,3.3956,0.8802
2026-08-11,55.1309,50,58.5987,50,13.9066,28.3086,56.6171,50,,,490.5136,372.55,191,8.2813,1.1855,103,71,30,3,1252,1000,1362,891,1355,898,108,32,,,,,,,,0.425,3.1449,2.7199,153,107,,,,3.8217,1.1323,,,52.9724,56.6171,55.1309,56.6171,48.3213,49.7663,53.3787,51.5087,15.4271,10.7947,42.1488,42.126,3.5274,1.105,2.4224,26.7743,16.5321,10.2422,55.1211,37.7816,17.3396,6.5023,4.5474,1.955,45.0914,9.8598,0.6743,3.1449,2.7199,0.425,1.955,2.4224,0.6743
2026-08-12,52.3725,50,56.6926,50,15.1558,27.762,54.7805,50,,,502.1223,333.4766,242,9.5298,0.769,100,92,29,5,1175,1077,1319,934,1313,940,94,34,,,,,,,,0.5102,2.5085,3.4439,136,131,,,,3.3286,1.204,,,47.4504,54.7805,52.3725,54.7805,43.7075,46.5986,51.4031,50.0425,14.6684,14.2432,39.4203,39.1045,2.8061,1.318,1.4881,26.0204,17.1344,8.8861,54.7619,38.2653,16.4966,5.7823,5.5697,0.2126,40.4337,8.9711,0.6949,2.5085,3.4439,0.5102,0.2126,1.4881,0.6949
2026-08-13,52.6521,50,56.5417,50,14.9222,28.1117,54.9151,50,,,410.9862,305.1674,187,6.6497,0.1138,116,70,33,7,1183,1069,1307,946,1313,940,99,32,,,,,,,,0.5093,2.7589,3.056,175,105,,,,3.5007,1.1315,,,48.4441,54.9151,52.6521,54.9151,44.7793,47.0713,51.3582,50.2122,18.7182,11.7148,39.6825,38.0435,3.0136,1.1885,1.8251,26.3158,17.5297,8.7861,55.4329,38.073,17.3599,7.4278,4.4567,2.9711,41.8081,9.2105,0.6199,2.7589,3.056,0.5093,2.9711,1.8251,0.6199
2026-08-14,49.9293,50,54.3847,50,14.8161,27.2984,54.0311,50,,,454.5923,291.8726,208,3.9262,-0.1901,84,75,30,10,1125,1126,1262,989,1294,957,87,35,,,,,,,,0.4671,2.7176,3.6518,121,113,,,,3.0764,1.2376,,,44.4484,54.0311,49.9293,54.0311,41.2314,44.586,49.3418,49.5117,15.7962,12.3142,32.5269,38.9655,2.7601,1.2314,1.5287,25.69,18.2166,7.4735,55.0743,38.7686,16.3057,5.138,4.7983,0.3397,42.9299,8.8747,0.503,2.7176,3.6518,0.4671,0.3397,1.5287,0.503
2026-08-17,47.4404,50,52.6297,50,15.4979,27.0687,53.2959,50,,,404.956,338.6747,235,5.8199,-0.9729,129,79,35,11,1073,1182,1224,1031,1279,976,85,51,72.0559,27.9441,60,56,265,0.4292,0.5466,1.0562,3.1263,4.3515,181,129,,,,2.9804,1.7882,,,43.1627,53.2959,47.4404,53.2959,40.3887,42.5433,47.4018,48.7537,17.4905,14.1529,43.7198,38.5075,2.9151,1.8166,1.0984,26.3625,18.5467,7.8158,54.8373,39.417,15.4204,7.6468,5.4499,2.1969,40.6844,9.548,0.564,3.1263,4.3515,1.0562,2.1969,1.0984,0.564
2026-08-18,42.2379,50,50.168,50,15.625,26.4449,50.672,50,,,432.719,297.5275,141,6.5677,-1.3057,109,37,28,8,1014,1241,1216,1039,1264,991,92,35,,,,,,,,0.8876,3.0431,3.973,154,69,,,,3.0914,1.1761,,,37.7688,50.672,42.2379,50.672,39.2223,42.0964,47.5486,49.1547,15.765,8.7067,41.2869,33.4951,3.508,1.2257,2.2823,26.585,19.0617,7.5232,54.4801,39.8986,14.5816,6.5089,2.9163,3.5926,45.9848,10.2705,0.444,3.0431,3.973,0.8876,3.5926,2.2823,0.444
2026-08-19,40.2759,50,48.755,50,16.1171,25.7402,51.4805,50,,,436.379,275.05,202,7.3721,0.8489,73,42,24,6,930,1325,1131,1124,1241,1014,72,49,,,,,,,,0.634,2.874,3.2544,120,88,,,,2.4226,1.6487,,,34.5895,51.4805,40.2759,51.4805,36.6441,39.8986,45.858,48.0981,14.1167,9.9746,35.9281,37.2881,2.6627,1.8174,0.8453,26.6272,19.0194,7.6078,54.3956,40.4057,13.9899,5.0719,3.7194,1.3525,44.2942,10.186,0.4057,2.874,3.2544,0.634,1.3525,0.8453,0.4057
2026-08-20,46.0168,50,53.4454,50,15.6639,26.6891,53.1765,50,,,446.2396,277.4461,122,8.6943,0.774,124,27,34,6,1067,1187,1245,1009,1278,976,82,33,,,,,,,,0.4232,2.8777,3.047,173,54,,,,2.7563,1.1092,,,42.2521,53.1765,46.0168,53.1765,42.573,43.504,48.7093,49.0901,18.5781,6.6018,39.4077,34.6154,3.2586,1.1426,2.116,27.2535,18.959,8.2945,54.8032,39.0605,15.7427,7.3212,2.2852,5.036,46.3394,10.876,0.4244,2.8777,3.047,0.4232,5.036,2.116,0.4244
2026-08-21,47.2325,50,54.4448,50,15.5317,27.0379,53.8745,50,,,482.1392,345.7107,107,11.0688,-0.1514,101,21,27,3,1087,1167,1260,994,1285,969,73,20,,,,,,,,0.4232,3.0047,2.116,158,42,,,,2.4488,0.6709,,,45.5552,53.8745,47.2325,53.8745,45.7046,45.493,49.5133,49.6826,16.2082,6.7711,41.2533,26.25,2.6661,0.7194,1.9467,27.719,18.7897,8.9293,55.6073,39.1452,16.4621,6.6864,1.7774,4.909,47.8629,12.2302,0.4338,3.0047,2.116,0.4232,4.909,1.9467,0.4338
2026-08-24,45.7152,50,53.4178,50,15.6385,27.7759,54.0847,50,,,568.0994,332.5616,196,13.7159,-0.5042,110,38,25,2,1043,1211,1239,1016,1282,973,93,37,72.0559,27.9441,60,61,248,0.4045,0.5245,0.4214,3.0763,1.3906,173,71,,,,3.101,1.2337,,,43.8813,54.0847,45.7152,54.0847,44.1635,45.1749,48.7568,50.1896,18.9633,9.3131,38.4444,32.1267,3.3713,1.2221,2.1492,27.5179,18.9212,8.5967,55.3729,39.233,16.1399,7.2903,2.992,4.2984,39.6123,12.6422,0.5208,3.0763,1.3906,0.4214,4.2984,2.1492,0.5208
2026-08-25,47.9048,50,53.6373,50,15.6219,27.4556,54.3413,50,,,605.2421,376.8246,172,14.1432,0.6324,70,39,21,3,1089,1163,1245,1009,1302,952,66,37,,,,,,,,0.5488,2.5749,1.3086,103,73,,,,2.2125,1.2404,,,46.5974,54.3413,47.9048,54.3413,44.3225,44.7024,48.6703,50.2322,12.5369,9.4977,34.6801,32.4444,2.3639,1.2664,1.0975,27.691,18.9531,8.7379,55.4664,38.7083,16.7581,4.3478,3.0815,1.2664,47.6995,13.3812,0.3483,2.5749,1.3086,0.5488,1.2664,1.0975,0.3483
2026-08-26,51.3894,50,56.0094,50,15.6679,27.5193,55.6746,50,,,541.1708,380.48,104,13.5944,0.2908,116,16,21,4,1160,1095,1292,963,1329,926,87,23,,,,,,,,0.5057,3.287,0.885,176,40,,,,2.9126,0.77,,,50.7533,55.6746,51.3894,55.6746,47.7876,47.7033,50.8639,51.201,17.2356,6.1104,43.0318,27.5862,2.7813,0.8428,1.9385,27.7708,18.7105,9.0603,55.8365,38.5588,17.2777,7.4168,1.6856,5.7311,47.9562,13.4008,0.3371,3.287,0.885,0.5057,5.7311,1.9385,0.3371
2026-08-27,46.1435,50,52.2803,50,16.0295,26.8276,53.8229,50,,,501.4003,462.0672,208,11.5188,-0.0252,58,41,22,4,1056,1199,1222,1033,1288,967,81,29,,,,,,,,0.4643,2.786,1.3508,90,97,,,,2.7163,0.9725,,,43.5949,53.8229,46.1435,53.8229,41.9586,44.2381,47.7839,50.2744,11.1017,10.1309,34.2205,40.4167,2.4905,1.0975,1.393,27.2689,19.8396,7.4293,55.171,39.1304,16.0405,3.7991,4.0946,-0.2955,45.9688,12.4103,0.3179,2.786,1.3508,0.4643,-0.2955,1.393,0.3179
2026-08-28,48.277,50,53.8307,50,15.9251,27.5677,54.5333,50,,,468.874,382.9999,112,12.8232,-1.2018,123,20,18,3,1104,1151,1252,1003,1304,951,86,29,,,,,,,,0.4218,2.3619,1.3075,180,44,,,,2.8772,0.9702,,,46.6711,54.5333,48.277,54.5333,46.3518,46.6892,49.8102,50.9911,17.2501,6.1999,44.0098,29.932,3.2898,1.0966,2.1932,28.3846,19.4433,8.9414,55.7571,38.9709,16.7862,7.5917,1.8558,5.736,50.0211,12.2733,0.3018,2.3619,1.3075,0.4218,5.736,2.1932,0.3018
2026-08-31,43.6938,50,50.3827,50,17.4376,26.9551,52.812,50,,,664.7716,448.5698,328,8.8331,-0.2571,93,55,17,3,1006,1248,1174,1080,1257,997,100,70,69.6607,30.3393,60,70,258,0.427,0.5005,0.6737,1.9789,1.7684,142,127,,,,3.3278,2.3295,,,39.4676,52.812,43.6938,52.812,41.3895,43.7895,47.8316,49.3895,14.9895,14.5263,39.8876,36.8116,3.7474,2.6105,1.1368,27.2421,20.7158,6.5263,54.4842,39.5368,14.9474,5.9789,5.3474,0.6316,33.1368,8.5474,0.6131,1.9789,1.7684,0.6737,0.6316,1.1368,0.6131
2026-09-01,37.2497,50,45.4606,50,17.5567,26.7356,51.8024,50,,,498.5653,401.5579,279,6.4553,-0.6407,76,52,28,2,873,1383,1075,1181,1248,1008,81,49,,,,,,,,0.7573,2.2297,1.5987,103,112,,,,2.7036,1.6355,,,33.3111,51.8024,37.2497,51.8024,36.0538,39.3774,44.7623,48.7589,13.2099,13.5886,32.8025,34.6749,3.1132,1.8931,1.22,26.8826,21.2873,5.5953,54.4384,40.3029,14.1355,4.3332,4.7118,-0.3786,38.578,7.9933,0.4028,2.2297,1.5987,0.7573,-0.3786,1.22,0.4028
2026-09-02,33.5002,50,41.5749,50,18.2182,25.6924,50.5172,50,,,488.9762,580.9064,186,3.5528,-0.1309,79,21,22,3,808,1447,994,1262,1220,1036,62,63,,,,,,,,0.7158,1.8947,2.2316,122,52,,,,2.0687,2.1021,,,30.7307,50.5172,33.5002,50.5172,33.8526,37.0105,43.5789,47.5789,12.1684,10.4,42.2145,21.0526,2.3579,2.4842,-0.1263,26.3158,21.8526,4.4632,54.1474,40.8842,13.2632,5.1368,2.1895,2.9474,42.8632,6.3158,0.3353,1.8947,2.2316,0.7158,2.9474,-0.1263,0.3353
