date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2026-07-14,49.8745,50,56.687,50,14.1269,25.7798,52.7071,50,,,423.9574,375.703,220,-8.6802,4.9913,53,39,17,2,1185,1068,1359,895,1270,985,61,22,,,,,,,,0.3858,1.5002,1.2859,68,86,,,,2.1872,0.7888,,,42.0222,52.7071,49.8745,52.7071,42.3918,47.4925,54.0934,49.9357,9.9871,11.3588,29.1845,32.4528,2.186,0.6858,1.5002,24.0463,15.4736,8.5727,52.4218,39.1342,13.2876,2.9147,3.6862,-0.7715,44.6635,5.4865,0.2754,1.5002,1.2859,0.3858,-0.7715,1.5002,0.2754
2026-07-15,52.4526,50,58.038,50,13.7487,26.3158,53.3835,50,,,497.1936,469.7235,115,-9.3826,5.0303,79,28,23,1,1243,1012,1387,868,1289,967,71,19,,,,,,,,0.4711,2.7409,0.7281,122,53,,,,2.5421,0.6803,,,46.7956,53.3835,52.4526,53.3835,45.6531,50.0642,55.6745,50.4069,15.0321,7.2805,34.7578,31.1765,2.3983,0.6852,1.7131,24.4111,15.0321,9.379,52.7195,38.5867,14.1328,5.2248,2.2698,2.955,45.6531,8.3084,0.312,2.7409,0.7281,0.4711,2.955,1.7131,0.312
2026-07-16,49.6961,50,56.8109,50,13.9078,25.8849,52.1988,50,,,420.0925,498.3978,119,-8.6018,4.5591,56,35,13,2,1182,1075,1360,897,1256,1002,60,17,,,,,,,,0.4705,1.7964,1.1121,91,61,,,,2.1452,0.6078,,,44.5835,52.1988,49.6961,52.1988,44.2686,47.3054,54.6193,50.0428,12.5749,7.6133,30.9524,34.2697,2.0958,0.5133,1.5825,24.0804,15.2267,8.8537,52.3097,38.9222,13.3875,3.8922,2.6091,1.2831,47.1343,9.8375,0.2699,1.7964,1.1121,0.4705,1.2831,1.5825,0.2699
2026-07-17,45.9527,50,54.3696,50,13.5745,25.0716,51.9341,50,,,456.4778,442.5713,218,-9.7883,5.8389,29,62,7,3,1084,1175,1301,958,1248,1012,24,29,,,,,,,,0.557,1.0711,1.3282,55,106,,,,0.8596,1.0387,,,39.0759,51.9341,45.9527,51.9341,35.9897,42.3736,51.4139,48.6718,7.455,13.4533,31.6092,33.758,0.8997,1.0283,-0.1285,23.0934,15.6812,7.4122,52.0566,39.8458,12.2108,2.3565,4.5416,-2.1851,44.3445,9.2973,0.2432,1.0711,1.3282,0.557,-2.1851,-0.1285,0.2432
2026-07-20,49.2154,50,56.5977,50,14.0157,25.3566,52.6748,50,,,426.5197,427.075,124,-8.454,5.0297,86,26,9,4,1150,1109,1347,912,1265,995,51,29,69.6607,30.3393,60,43,171,0.4857,0.4686,0.6843,1.2404,2.5663,128,62,,,,1.8188,1.0342,,,45.5421,52.6748,49.2154,52.6748,41.1035,45.0813,53.2506,49.1446,13.5158,8.8109,40.5063,30.0971,2.0103,0.941,1.0693,24.2515,16.3388,7.9127,51.8392,39.5637,12.2754,5.4748,2.6518,2.8229,46.3216,10.1369,0.2714,1.2404,2.5663,0.6843,2.8229,1.0693,0.2714
2026-07-21,50.5542,50,56.5248,50,13.9435,25.7061,53.3071,50,,,429.0904,415.1853,90,-5.135,5.7904,99,21,10,2,1190,1069,1349,910,1281,979,61,23,,,,,,,,0.4281,1.7551,1.8408,133,47,,,,2.1809,0.8223,,,49.0883,53.3071,50.5542,53.3071,43.3647,46.5753,52.9966,49.7003,13.5702,6.1216,41.9558,32.8671,2.4401,0.8562,1.5839,24.5291,16.3099,8.2192,51.7979,39.8116,11.9863,5.6935,2.012,3.6815,50.5137,11.2158,0.2816,1.7551,1.8408,0.4281,3.6815,1.5839,0.2816
2026-07-22,40.3647,50,51.0905,50,14.8373,24.5263,50.4112,50,,,425.5244,576.4855,273,-4.7407,3.3728,48,70,13,1,952,1308,1222,1039,1211,1051,52,25,,,,,,,,0.5996,1.4561,2.4411,80,124,,,,1.8591,0.8938,,,34.5013,50.4112,40.3647,50.4112,32.5482,38.2869,48.1799,47.0236,10.0642,13.1478,34.0426,40.3909,1.97,0.985,0.985,22.5696,17.5161,5.0535,50.8351,41.3704,9.4647,3.4261,5.3105,-1.8844,40.257,8.9079,0.3049,1.4561,2.4411,0.5996,-1.8844,0.985,0.3049
2026-07-23,32.8561,50,44.8461,50,15.927,23.7294,48.8547,50,,,426.4152,442.7172,198,-1.9724,2.7636,62,48,14,4,786,1473,1074,1186,1177,1084,35,27,,,,,,,,0.6432,1.5866,2.53,87,84,,,,1.2527,0.9664,,,28.0243,48.8547,32.8561,48.8547,28.0875,33.0617,44.4683,45.9691,13.9365,9.7341,26.7692,37.0044,1.3293,1.0292,0.3002,21.8268,18.1818,3.6449,50.4288,42.753,7.6758,3.7307,3.6021,0.1286,41.4666,7.6758,0.3371,1.5866,2.53,0.6432,0.1286,0.3002,0.3371
2026-07-24,31.5245,50,45.3767,50,15.7444,23.4202,49.4109,50,,,422.3001,460.3805,117,-1.1563,2.6823,71,33,16,4,759,1501,1093,1168,1197,1065,36,41,,,,,,,,0.5563,1.7116,1.7972,101,54,,,,1.2853,1.4638,,,29.4181,49.4109,31.5245,49.4109,30.2097,33.1622,45.2289,46.5982,10.997,10.3552,39.2996,22.314,1.3265,1.4976,-0.1712,21.9084,17.929,3.9795,50.6632,42.362,8.3012,4.3218,2.3107,2.0111,38.4681,5.3487,0.3048,1.7116,1.7972,0.5563,2.0111,-0.1712,0.3048
2026-07-27,45.6707,50,51.5969,50,14.8332,25.2307,50.5678,50,,,394.0419,399.5223,116,-2.7515,1.0293,142,30,19,4,1078,1183,1238,1024,1222,1041,69,23,71.8563,28.1437,60,42,191,0.4471,0.5369,0.6399,1.5358,1.8345,199,63,,,,2.4485,0.8162,,,45.3513,50.5678,45.6707,50.5678,42.9181,43.1741,49.5307,47.3976,23.9334,7.8498,35.4724,34.2391,2.6451,0.7253,1.9198,23.2082,16.8515,6.3567,51.9198,40.913,11.0068,8.4898,2.6877,5.802,39.7611,5.2474,0.4582,1.5358,1.8345,0.6399,5.802,1.9198,0.4582
2026-07-28,37.3752,50,47.3609,50,15.2639,24.2511,48.6448,50,,,412.2037,386.2478,270,-5.9263,-0.1119,46,90,10,5,880,1379,1131,1129,1174,1087,53,18,,,,,,,,0.5563,1.027,2.439,69,148,,,,1.8902,0.6419,,,36.02,48.6448,37.3752,48.6448,35.5156,36.1147,45.2717,46.0847,10.7831,13.436,27.381,47.1338,2.0967,0.6846,1.4121,22.1224,18.1429,3.9795,51.4763,41.8485,9.6277,2.9525,6.3329,-3.3804,42.8327,5.7338,0.3311,1.027,2.439,0.5563,-3.3804,1.4121,0.3311
2026-07-29,45.2177,50,52.1056,50,14.0614,24.9465,51.606,50,,,431.7257,368.3364,105,-5.7947,0.4645,110,40,11,5,1040,1220,1227,1034,1229,1033,59,17,,,,,,,,0.5135,1.4121,1.6688,172,55,,,,2.1056,0.6067,,,47.0378,51.606,45.2177,51.606,43.4318,41.9341,49.0372,48.1386,17.3299,7.1459,42.4691,32.9341,2.0539,0.6418,1.4121,23.0638,16.3457,6.718,52.2893,40.9927,11.2965,7.3599,2.3534,5.0064,47.1545,7.0603,0.4438,1.4121,1.6688,0.5135,5.0064,1.4121,0.4438
2026-07-30,40.9123,50,48.8596,50,15.1105,24.4476,50.7484,50,,,394.0798,371.6696,200,-5.0014,0.1006,41,64,12,8,925,1335,1147,1114,1215,1047,66,18,,,,,,,,0.5558,1.4536,2.0522,67,102,,,,2.3521,0.6415,,,40.1996,50.7484,40.9123,50.7484,36.3403,37.3664,45.2758,47.1569,9.9188,10.9876,28.8793,39.6887,2.3514,0.6841,1.6674,21.9752,17.4006,4.5746,51.988,41.77,10.218,2.8645,4.3608,-1.4964,46.8149,7.3536,0.3826,1.4536,2.0522,0.5558,-1.4964,1.6674,0.3826
2026-07-31,46.6524,50,51.8162,50,14.3875,24.6795,52.3504,50,,,433.2664,384.3841,104,-4.0156,-0.1569,125,32,16,6,1067,1193,1213,1048,1247,1015,72,15,,,,,,,,0.4272,1.8795,1.3669,184,57,,,,2.5641,0.5342,,,49.2877,52.3504,46.6524,52.3504,44.9808,42.5459,48.0137,48.1418,19.9915,7.3473,39.3162,33.1395,2.4349,0.5126,1.9223,23.2806,16.9158,6.3648,52.5416,41.0508,11.4908,7.8599,2.4349,5.425,44.0837,10.6792,0.5373,1.8795,1.3669,0.4272,5.425,1.9223,0.5373
2026-08-03,59.788,50,58.9046,50,12.2615,27.3145,55.8304,50,,,456.9538,408.9224,101,-2.0938,2.0723,207,28,20,6,1386,876,1382,881,1334,930,126,12,73.6527,26.3473,60,41,264,0.3845,0.5972,0.4252,2.0833,1.6156,302,50,,,,4.4523,0.424,,,65.6184,55.8304,59.788,55.8304,63.1378,56.5051,55.3997,51.4031,28.4014,6.25,45.2096,34.0136,3.699,0.3827,3.3163,25.5102,15.2211,10.2891,54.3793,38.3078,16.0714,12.8401,2.1259,10.7143,37.9252,8.4609,0.9363,2.0833,1.6156,0.4252,10.7143,3.3163,0.9363
2026-08-04,58.5435,50,58.2948,50,11.9716,27.8153,55.7726,50,,,415.7382,395.7644,130,-3.2412,1.0376,114,41,29,3,1346,916,1368,895,1330,934,115,11,,,,,,,,0.4689,3.0691,1.4919,157,70,,,,4.0853,0.3908,,,63.2327,55.7726,58.5435,55.7726,60.6564,55.243,54.6462,51.6624,15.0469,8.8235,44.4759,33.8164,3.4527,0.3836,3.0691,25.7033,15.0043,10.6991,54.4757,38.2779,16.1978,6.6922,2.9838,3.7084,46.2916,8.4825,0.6511,3.0691,1.4919,0.4689,3.7084,3.0691,0.6511
2026-08-05,63.227,50,61.5957,50,12.0213,28.227,57.0567,50,,,472.1117,374.1112,117,0.5821,2.1665,127,37,31,3,1467,795,1450,813,1365,898,128,14,,,,,,,,0.5534,3.576,1.6177,182,54,,,,4.539,0.4965,,,66.5957,57.0567,63.227,57.0567,62.2818,58.5355,58.1524,52.1499,17.9225,7.5777,43.2304,30.3371,3.8314,0.5109,3.3206,26.4368,15.0702,11.3665,55.0447,37.2499,17.7948,7.748,2.2989,5.4491,44.785,9.0251,0.7853,3.576,1.6177,0.5534,5.4491,3.3206,0.7853
2026-08-06,62.7792,50,61.7157,50,12.3715,28.3942,56.9302,50,,,438.7998,334.9016,155,4.1549,1.2042,101,50,43,3,1446,815,1450,812,1359,903,123,19,,,,,,,,0.4261,4.4312,1.2356,140,81,,,,4.3602,0.6735,,,63.7717,56.9302,62.7792,56.9302,58.7559,57.6481,57.2646,52.0239,16.2761,9.7997,36.6492,35.2174,3.9199,0.6817,3.2382,26.3315,14.5718,11.7597,55.6455,37.7077,17.9378,5.9651,3.4512,2.5138,44.738,9.4589,0.823,4.4312,1.2356,0.4261,2.5138,3.2382,0.823
2026-08-07,60.3259,50,60.7864,50,12.7524,28.2678,57.492,50,,,403.3256,328.1666,182,7.1946,0.6996,82,69,36,3,1382,880,1424,839,1372,891,103,25,,,,,,,,0.4683,3.7888,1.6177,134,109,,,,3.6486,0.8856,,,60.255,57.492,60.3259,57.492,55.3427,55.215,55.6833,52.4053,14.9425,10.8557,38.1766,42.7451,3.1503,0.894,2.2563,26.3942,15.198,11.1963,55.0873,37.8885,17.1988,5.7046,4.6403,1.0643,45.6364,10.1745,0.6491,3.7888,1.6177,0.4683,1.0643,2.2563,0.6491
2026-08-10,57.9429,50,60.7961,50,13.1384,28.0733,57.0271,50,,,457.2118,392.1929,233,7.0097,1.2962,119,72,31,3,1331,930,1423,840,1368,895,148,33,72.4551,27.5449,60,54,245,0.4174,0.5618,0.4671,3.1847,2.4628,180,131,,,,5.2131,1.1624,,,56.851,57.0271,57.9429,57.0271,51.5074,52.5265,55.8386,52.017,18.1741,13.1635,42.0561,42.2581,4.4161,1.0191,3.397,26.4544,15.7962,10.6582,55.2442,37.6221,17.6221,7.6433,5.5626,2.0807,38.0042,10.5308,0.8786,3.1847,2.4628,0.4671,2.0807,3.397,0.8786
2026-08-11,55.1309,50,58.5987,50,13.9066,28.3086,56.6171,50,,,490.5136,372.55,191,8.2813,1.1855,102,69,30,3,1259,1003,1369,894,1358,905,108,32,,,,,,,,0.4252,3.1463,2.7211,153,107,,,,3.8217,1.1323,,,52.9724,56.6171,55.1309,56.6171,48.3418,49.7874,53.4014,51.5306,15.4337,10.7993,42.1488,42.126,3.5289,1.1054,2.4235,26.7857,16.4966,10.2891,55.1446,37.7551,17.3895,6.5051,4.5493,1.9558,45.068,9.8639,0.6743,3.1463,2.7211,0.4252,1.9558,2.4235,0.6743
2026-08-12,52.3725,50,56.6926,50,15.1558,27.762,54.7805,50,,,502.1223,333.4766,242,9.5298,0.769,101,92,29,5,1182,1080,1326,937,1315,948,94,34,,,,,,,,0.5104,2.5096,3.4453,136,131,,,,3.3286,1.204,,,47.4504,54.7805,52.3725,54.7805,43.7261,46.6185,51.4249,50.0638,14.6746,14.2493,39.4203,39.1045,2.8073,1.3186,1.4887,26.0315,17.0991,8.9324,54.7852,38.239,16.5462,5.7848,5.5721,0.2127,40.4083,8.9749,0.6949,2.5096,3.4453,0.5104,0.2127,1.4887,0.6949
2026-08-13,52.6521,50,56.5417,50,14.9222,28.1117,54.9151,50,,,410.9862,305.1674,187,6.6497,0.1138,116,68,32,6,1189,1073,1315,948,1317,946,99,32,,,,,,,,0.5096,2.7601,3.0573,175,105,,,,3.5007,1.1315,,,48.4441,54.9151,52.6521,54.9151,44.7983,47.0913,51.38,50.2335,18.7261,11.7197,39.6825,38.0435,3.0149,1.189,1.8259,26.327,17.4947,8.8323,55.4565,38.0467,17.4098,7.431,4.4586,2.9724,41.8259,9.2144,0.6199,2.7601,3.0573,0.5096,2.9724,1.8259,0.6199
2026-08-14,49.9293,50,54.3847,50,14.8161,27.2984,54.0311,50,,,454.5923,291.8726,208,3.9262,-0.1901,85,75,29,9,1131,1130,1269,992,1297,964,87,35,,,,,,,,0.4673,2.7188,3.6534,121,113,,,,3.0764,1.2376,,,44.4484,54.0311,49.9293,54.0311,41.2489,44.6049,49.3628,49.5327,15.8029,12.3195,32.5269,38.9655,2.7613,1.2319,1.5293,25.7009,18.1818,7.5191,55.0977,38.7426,16.3551,5.1402,4.8003,0.3398,42.9057,8.8785,0.503,2.7188,3.6534,0.4673,0.3398,1.5293,0.503
2026-08-17,47.4404,50,52.6297,50,15.4979,27.0687,53.2959,50,,,404.956,338.6747,235,5.8199,-0.9729,130,78,34,10,1082,1183,1232,1033,1282,983,85,51,72.0559,27.9441,60,56,265,0.4292,0.5466,1.0566,3.1276,4.3533,181,129,,,,2.9804,1.7882,,,43.1627,53.2959,47.4404,53.2959,40.4057,42.5613,47.4218,48.7743,17.4979,14.1589,43.7198,38.5075,2.9163,1.8174,1.0989,26.3736,18.5123,7.8614,54.8605,39.3914,15.4691,7.65,5.4522,2.1978,40.7016,9.552,0.5627,3.1276,4.3533,1.0566,2.1978,1.0989,0.5627
2026-08-18,42.2379,50,50.168,50,15.625,26.4449,50.672,50,,,432.719,297.5275,141,6.5677,-1.3057,109,36,27,7,1021,1244,1223,1042,1267,998,92,35,,,,,,,,0.8879,3.0444,3.9746,154,69,,,,3.0914,1.1761,,,37.7688,50.672,42.2379,50.672,39.2389,42.1142,47.5687,49.1755,15.7717,8.7104,41.2869,33.4951,3.5095,1.2262,2.2833,26.5962,19.0275,7.5687,54.5032,39.8732,14.63,6.5116,2.9175,3.5941,45.9619,10.2326,0.444,3.0444,3.9746,0.8879,3.5941,2.2833,0.444
2026-08-19,40.2759,50,48.755,50,16.1171,25.7402,51.4805,50,,,436.379,275.05,202,7.3721,0.8489,73,41,24,6,938,1327,1139,1126,1243,1022,72,49,,,,,,,,0.6342,2.8753,3.2558,120,88,,,,2.4226,1.6487,,,34.5895,51.4805,40.2759,51.4805,36.6596,39.9154,45.8774,48.1184,14.1226,9.9789,35.9281,37.2881,2.6638,1.8182,0.8457,26.6385,18.9852,7.6533,54.4186,40.3805,14.0381,5.074,3.7209,1.3531,44.2706,10.1903,0.4057,2.8753,3.2558,0.6342,1.3531,0.8457,0.4057
2026-08-20,46.0168,50,53.4454,50,15.6639,26.6891,53.1765,50,,,446.2396,277.4461,122,8.6943,0.774,125,26,35,6,1074,1190,1252,1012,1280,984,82,33,,,,,,,,0.4234,2.8789,3.0483,173,54,,,,2.7563,1.1092,,,42.2521,53.1765,46.0168,53.1765,42.591,43.5224,48.7299,49.1109,18.5859,6.6046,39.4077,34.6154,3.2599,1.1431,2.1169,27.265,18.9246,8.3404,54.8264,39.0347,15.7917,7.3243,2.2862,5.0381,46.3167,10.8806,0.4244,2.8789,3.0483,0.4234,5.0381,2.1169,0.4244
2026-08-21,47.2325,50,54.4448,50,15.5317,27.0379,53.8745,50,,,482.1392,345.7107,107,11.0688,-0.1514,99,21,28,3,1094,1171,1266,999,1288,977,73,20,,,,,,,,0.4234,3.0059,2.1169,158,42,,,,2.4488,0.6709,,,45.5552,53.8745,47.2325,53.8745,45.724,45.5123,49.5343,49.7036,16.2151,6.7739,41.2533,26.25,2.6672,0.7197,1.9475,27.7307,18.7553,8.9754,55.6308,39.1194,16.5114,6.6892,1.7782,4.9111,47.8408,12.2354,0.4327,3.0059,2.1169,0.4234,4.9111,1.9475,0.4327
2026-08-24,45.7152,50,53.4178,50,15.6385,27.7759,54.0847,50,,,568.0994,332.5616,196,13.7159,-0.5042,110,38,25,2,1046,1218,1243,1022,1286,979,93,37,72.0559,27.9441,60,61,248,0.4045,0.5245,0.4216,3.0776,1.3912,173,71,,,,3.101,1.2337,,,43.8813,54.0847,45.7152,54.0847,44.14,45.1939,48.7774,50.2108,18.9713,9.317,38.4444,32.1267,3.3727,1.2226,2.1501,27.5295,18.887,8.6425,55.3963,39.2074,16.1889,7.2934,2.9933,4.3002,39.5868,12.6054,0.5195,3.0776,1.3912,0.4216,4.3002,2.1501,0.5195
2026-08-25,47.9048,50,53.6373,50,15.6219,27.4556,54.3413,50,,,605.2421,376.8246,172,14.1432,0.6324,70,39,22,3,1096,1166,1252,1012,1304,960,66,37,,,,,,,,0.549,2.576,1.3091,103,73,,,,2.2125,1.2404,,,46.5974,54.3413,47.9048,54.3413,44.299,44.7213,48.6909,50.2534,12.5422,9.5017,34.6801,32.4444,2.3649,1.2669,1.098,27.7027,18.9189,8.7838,55.4899,38.6824,16.8074,4.3497,3.0828,1.2669,47.6774,13.3446,0.3483,2.576,1.3091,0.549,1.2669,1.098,0.3483
2026-08-26,51.3894,50,56.0094,50,15.6679,27.5193,55.6746,50,,,541.1708,380.48,104,13.5944,0.2908,116,16,21,4,1166,1099,1299,966,1330,935,87,23,,,,,,,,0.5059,3.2884,0.8853,176,40,,,,2.9126,0.77,,,50.7533,55.6746,51.3894,55.6746,47.8078,47.7234,50.8853,51.2226,17.2428,6.113,43.0318,27.5862,2.7825,0.8432,1.9393,27.7825,18.6762,9.1062,55.86,38.5329,17.3272,7.4199,1.6863,5.7336,47.9342,13.3642,0.3371,3.2884,0.8853,0.5059,5.7336,1.9393,0.3371
2026-08-27,46.1435,50,52.2803,50,16.0295,26.8276,53.8229,50,,,501.4003,462.0672,208,11.5188,-0.0252,58,41,22,4,1062,1202,1229,1035,1292,972,81,29,,,,,,,,0.4645,2.7872,1.3514,90,97,,,,2.7163,0.9725,,,43.5949,53.8229,46.1435,53.8229,41.9341,44.2568,47.8041,50.2956,11.1064,10.1351,34.2205,40.4167,2.4916,1.098,1.3936,27.2804,19.8057,7.4747,55.1943,39.1047,16.0895,3.8007,4.0963,-0.2956,45.9459,12.3733,0.3179,2.7872,1.3514,0.4645,-0.2956,1.3936,0.3179
2026-08-28,48.277,50,53.8307,50,15.9251,27.5677,54.5333,50,,,468.8742,382.9999,112,12.8232,-1.2018,123,19,19,3,1109,1156,1257,1008,1306,959,86,29,,,,,,,,0.4219,2.3629,1.308,180,44,,,,2.8772,0.9702,,,46.6711,54.5333,48.277,54.5333,46.3291,46.7089,49.8312,51.0127,17.2574,6.2025,44.0098,29.932,3.2911,1.097,2.1941,28.3966,19.4093,8.9873,55.7806,38.9451,16.8354,7.5949,1.8565,5.7384,50,12.2363,0.3018,2.3629,1.308,0.4219,5.7384,2.1941,0.3018
2026-08-31,43.6938,50,50.3827,50,17.4376,26.9551,52.812,50,,,666.0308,448.5698,328,8.8331,-0.2571,93,53,17,2,1011,1252,1179,1084,1260,1003,100,70,69.6607,30.3393,60,70,258,0.427,0.5005,0.674,1.9798,1.7692,142,127,,,,3.3278,2.3295,,,39.4676,52.812,43.6938,52.812,41.3648,43.8079,47.8517,49.4103,14.9958,14.5324,39.8876,36.8116,3.7489,2.6116,1.1373,27.2536,20.6824,6.5712,54.5072,39.5114,14.9958,5.9815,5.3496,0.6318,33.1087,8.5088,0.6131,1.9798,1.7692,0.674,0.6318,1.1373,0.6131
2026-09-01,37.2497,50,45.4606,50,17.5567,26.7356,51.8024,50,,,498.5653,401.5579,279,6.4553,-0.6407,76,53,28,2,876,1389,1077,1188,1250,1015,81,49,,,,,,,,0.7576,2.2306,1.5993,103,112,,,,2.7036,1.6355,,,33.3111,51.8024,37.2497,51.8024,36.0269,39.3939,44.7811,48.7795,13.2155,13.5943,32.8025,34.6749,3.1145,1.8939,1.2205,26.8939,21.2542,5.6397,54.4613,40.2778,14.1835,4.335,4.7138,-0.3788,38.5522,7.9545,0.4028,2.2306,1.5993,0.7576,-0.3788,1.2205,0.4028
2026-09-02,33.5002,50,41.5749,50,18.2182,25.6924,50.5172,50,,,489.2753,580.9064,186,3.5528,-0.1309,79,21,23,3,811,1454,997,1269,1222,1044,62,63,,,,,,,,0.7161,1.8955,2.2325,122,52,,,,2.0687,2.1021,,,30.7307,50.5172,33.5002,50.5172,33.8669,37.0261,43.5973,47.599,12.1735,10.4044,42.2145,21.0526,2.3589,2.4853,-0.1264,26.3269,21.8197,4.5072,54.1702,40.8593,13.3109,5.139,2.1904,2.9486,42.8812,6.3184,0.3353,1.8955,2.2325,0.7161,2.9486,-0.1264,0.3353
2026-09-03,40.0133,50,46.3154,50,17.5392,27.6092,51.4505,50,,,478.6257,413.4296,96,6.3443,0.7048,133,14,33,2,957,1309,1113,1153,1247,1019,84,33,,,,,,,,0.631,2.398,1.5145,185,42,,,,2.8009,1.1004,,,39.3131,51.4505,40.0133,51.4505,43.0374,42.8271,46.4451,48.5065,19.7728,5.1325,39.3617,34.4262,3.4497,1.22,2.2297,27.9764,20.9928,6.9836,54.6487,40.4291,14.2196,7.7829,1.7669,6.016,45.8982,6.8153,0.3955,2.398,1.5145,0.631,6.016,2.2297,0.3955
2026-09-04,43.4855,50,49.0503,50,17.2276,28.0906,52.1826,50,54.686,44.2618,611.3112,401.9782,123,7.8697,0.8703,129,25,25,2,1024,1242,1176,1090,1261,1005,94,30,,,,,,,,0.5046,2.397,1.64,194,54,192,54,5.8302,3.1323,0.9997,3.0911,1.2496,43.9187,52.1826,43.4855,52.1826,46.3415,44.4912,48.2759,49.2431,18.587,7.1489,43.8914,31.7647,3.6585,1.0513,2.6072,28.1749,20.4373,7.7376,54.878,40.0757,14.8024,8.1581,2.2708,5.8873,45.8789,7.3171,0.4608,2.397,1.64,0.5046,5.8873,2.6072,0.4608
2026-09-07,39.6552,50,44.9934,50,17.6393,27.5862,51.3926,50,38.8615,60.0856,675.8405,404.2245,203,5.7839,-0.4508,119,38,30,1,935,1331,1072,1194,1251,1015,113,46,67.2655,32.7345,60,89,247,0.4854,0.439,0.6709,2.935,1.4256,172,92,168,90,3.2953,3.7467,1.5252,3.6525,1.7111,38.8263,51.3926,39.6552,51.3926,42.8092,43.2285,47.044,49.2243,17.8616,9.7275,40.3756,39.6552,4.2767,1.6352,2.6415,28.6373,20.587,8.0503,54.5493,40.5031,14.0461,7.2117,3.8574,3.3543,40.9224,8.7212,0.549,2.935,1.4256,0.6709,3.3543,2.6415,0.549
2026-09-08,40.6656,50,45.3577,50,18.4027,27.3544,51.381,50,45.5113,53.4364,530.7157,426.6016,163,7.8307,-0.7108,114,37,39,1,963,1303,1075,1191,1246,1020,102,37,,,,,,,,0.4616,3.9866,1.0911,160,75,157,73,3.5488,3.3943,1.2313,3.3235,1.4149,40.4326,51.381,40.6656,51.381,43.4746,43.7264,46.1183,49.1397,15.0231,8.9803,44.6927,35.0467,3.7768,1.4268,2.35,28.2417,21.7793,6.4624,54.0915,40.3693,13.7222,6.7142,3.1473,3.5669,45.4889,10.449,0.4993,3.9866,1.0911,0.4616,3.5669,2.35,0.4993
2026-09-09,39.1275,50,44.4555,50,18.6147,26.7399,49.9167,50,36.5669,62.3808,537.51,484.6215,236,7.6332,-2.4837,107,58,41,4,914,1352,1063,1203,1206,1060,92,63,,,,,,,,0.546,3.4439,1.386,147,94,141,95,1.9434,3.0636,2.0979,2.9924,2.269,38.3283,49.9167,39.1275,49.9167,39.8992,40.6972,45.8211,48.299,13.8177,10.4158,44.6809,37.9032,3.3599,2.478,0.882,27.5514,21.7556,5.7959,53.6749,41.2012,12.4738,6.1739,3.9479,2.226,44.4351,9.5758,0.5278,3.4439,1.386,0.546,2.226,0.882,0.5278
