date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2026-07-08,32.0646,50,47.1095,50,16.0503,22.4417,47.7917,50,,,567.0003,451.6824,686,-10.2481,0.9989,32,167,8,1,755,1497,1118,1134,1139,1114,53,27,,,,,,,,0.4725,0.988,2.5773,45,305,,,,1.9031,0.9695,,,22.9443,47.7917,32.0646,47.7917,24.0979,33.4192,45.4467,45.3179,11.1684,30.799,17.3077,42.5384,1.933,1.0309,0.9021,21.2199,17.3969,3.823,49.2698,42.6117,6.6581,1.933,13.1014,-11.1684,17.3969,2.921,0.5527,0.988,2.5773,0.4725,-11.1684,0.9021,0.5527
2026-07-09,44.2611,50,53.7661,50,15.3515,24.8924,50.2869,50,,,527.6127,452.8476,54,-8.4714,2.0626,181,8,10,2,1053,1201,1279,975,1210,1045,54,21,,,,,,,,0.3003,1.3299,1.6302,245,29,,,,1.9369,0.7532,,,39.3472,50.2869,44.2611,50.2869,40.0257,44.0154,52.1665,47.7048,26.7696,4.4187,39.2628,28.1553,2.145,0.7293,1.4157,23.2947,16.1304,7.1643,50.8795,40.2831,10.5963,10.5105,1.2441,9.2664,38.3955,3.0888,0.312,1.3299,1.6302,0.3003,9.2664,1.4157,0.312
2026-07-10,56.748,50,60.4092,50,13.4243,26.1665,53.374,50,,,461.157,458.8244,57,-8.3087,3.5365,135,10,12,2,1349,904,1448,805,1281,973,88,14,,,,,,,,0.3433,1.6309,1.2017,191,29,,,,3.1587,0.5025,,,57.1788,53.374,56.748,53.374,53.4335,53.8627,58.6695,50.0429,20.9871,4.8927,39.0593,25.4386,3.0472,0.3863,2.6609,24.4206,14.4206,10,52.7897,38.2403,14.5494,8.1974,1.2446,6.9528,44.9356,3.8627,0.376,1.6309,1.2017,0.3433,6.9528,2.6609,0.376
2026-07-13,58.1105,50,61.5686,50,12.9412,26.4884,53.975,50,,,459.088,424.8468,104,-8.9928,4.9964,130,16,14,2,1402,853,1492,764,1304,953,95,20,73.0539,26.9461,60,31,192,0.4385,0.5162,0.4697,1.836,1.4518,175,46,,,,3.3868,0.713,,,58.6809,53.975,58.1105,53.975,56.1486,55.5935,59.351,51.281,17.5064,8.5824,42.6829,22.8856,3.2878,0.427,2.8608,25.0213,14.5175,10.5038,53.117,36.8488,16.2681,7.4722,1.9641,5.5081,38.0871,4.0991,0.4238,1.836,1.4518,0.4697,5.5081,2.8608,0.4238
2026-07-14,49.8745,50,56.687,50,14.1269,25.7798,52.7071,50,,,423.9574,375.703,220,-8.6802,4.9913,52,38,17,2,1185,1068,1359,895,1271,984,61,22,,,,,,,,0.3859,1.5009,1.2864,68,86,,,,2.1872,0.7888,,,42.0222,52.7071,49.8745,52.7071,42.4099,47.5129,54.1166,49.9571,9.9914,11.3636,29.1845,32.4528,2.187,0.6861,1.5009,24.0566,15.4803,8.5763,52.4443,39.1081,13.3362,2.916,3.6878,-0.7719,44.6827,5.4889,0.2757,1.5009,1.2864,0.3859,-0.7719,1.5009,0.2757
2026-07-15,52.4526,50,58.038,50,13.7487,26.3158,53.3835,50,,,497.1936,469.7235,115,-9.3826,5.0303,80,28,24,1,1245,1009,1390,864,1292,963,71,19,,,,,,,,0.4713,2.7421,0.7284,122,52,,,,2.5421,0.6803,,,46.7956,53.3835,52.4526,53.3835,45.6727,50.0857,55.6984,50.4284,15.0386,7.2408,34.7578,30.7692,2.3993,0.6855,1.7138,24.4216,15.0386,9.383,52.7421,38.5604,14.1817,5.2271,2.2279,2.9991,45.6727,8.3119,0.312,2.7421,0.7284,0.4713,2.9991,1.7138,0.312
2026-07-16,49.6961,50,56.8109,50,13.9078,25.8849,52.1988,50,,,420.0925,498.3978,119,-8.6018,4.5591,59,34,14,2,1185,1071,1362,894,1259,998,60,17,,,,,,,,0.4707,1.7972,1.1125,91,61,,,,2.1452,0.6078,,,44.5835,52.1988,49.6961,52.1988,44.2875,47.3256,54.6427,50.0642,12.5374,7.6166,31.058,34.2697,2.0967,0.5135,1.5832,24.0907,15.2332,8.8575,52.332,38.896,13.436,3.8939,2.6102,1.2837,47.1545,9.8417,0.2702,1.7972,1.1125,0.4707,1.2837,1.5832,0.2702
2026-07-17,45.9527,50,54.3696,50,13.5745,25.0716,51.9341,50,,,456.4778,442.5713,218,-9.7883,5.8389,30,61,9,3,1087,1171,1305,953,1252,1007,24,29,,,,,,,,0.5572,1.0716,1.3288,55,106,,,,0.8596,1.0387,,,39.0759,51.9341,45.9527,51.9341,36.0051,42.3918,51.4359,48.6927,7.4582,13.4591,31.6092,33.758,0.9001,1.0287,-0.1286,23.1033,15.688,7.4153,52.0789,39.82,12.2589,2.3575,4.5435,-2.186,44.3635,9.3013,0.2432,1.0716,1.3288,0.5572,-2.186,-0.1286,0.2432
2026-07-20,49.2154,50,56.5977,50,14.0157,25.3566,52.6748,50,,,426.5197,427.075,124,-8.454,5.0297,86,26,11,4,1152,1106,1352,906,1268,991,51,29,69.6607,30.3393,60,43,171,0.4857,0.4686,0.6846,1.2409,2.5674,128,62,,,,1.8188,1.0342,,,45.5421,52.6748,49.2154,52.6748,41.1211,45.1006,53.2734,49.1656,13.5216,8.7719,40.5063,30.2439,2.0111,0.9414,1.0697,24.2619,16.3457,7.9161,51.8614,39.5379,12.3235,5.4771,2.653,2.8241,46.3415,10.1412,0.2714,1.2409,2.5674,0.6846,2.8241,1.0697,0.2714
2026-07-21,50.5542,50,56.5248,50,13.9435,25.7061,53.3071,50,,,429.0904,415.1853,90,-5.135,5.7904,99,21,12,2,1192,1066,1352,906,1283,976,61,23,,,,,,,,0.4283,1.7559,1.8415,133,47,,,,2.1809,0.8223,,,49.0883,53.3071,50.5542,53.3071,43.3833,46.5953,53.0193,49.7216,13.576,6.1242,41.9558,32.8671,2.4411,0.8565,1.5846,24.5396,16.3169,8.2227,51.8201,39.7859,12.0343,5.6959,2.0128,3.6831,50.5353,11.2206,0.2818,1.7559,1.8415,0.4283,3.6831,1.5846,0.2818
2026-07-22,40.3647,50,51.0905,50,14.8373,24.5263,50.4112,50,,,425.5244,576.4855,273,-4.7407,3.3728,46,71,14,1,954,1303,1223,1035,1212,1047,52,25,,,,,,,,0.5998,1.4567,2.4422,80,124,,,,1.8591,0.8938,,,34.5013,50.4112,40.3647,50.4112,32.5621,38.3033,48.2005,47.0437,10.0686,13.1105,34.0426,40.5229,1.9709,0.9854,0.9854,22.5793,17.5236,5.0557,50.8569,41.3453,9.5116,3.4276,5.3128,-1.8852,40.2742,8.9117,0.3049,1.4567,2.4422,0.5998,-1.8852,0.9854,0.3049
2026-07-23,32.8561,50,44.8461,50,15.927,23.7294,48.8547,50,,,426.4152,442.7172,198,-1.9724,2.7636,61,48,14,4,785,1471,1077,1180,1179,1079,35,27,,,,,,,,0.6435,1.5873,2.5311,87,84,,,,1.2527,0.9664,,,28.0243,48.8547,32.8561,48.8547,28.0995,33.0759,44.4873,45.9888,13.9425,9.7383,26.7692,37.0044,1.3299,1.0296,0.3003,21.8361,18.1896,3.6465,50.4505,42.7284,7.722,3.7323,3.6036,0.1287,41.4843,7.6791,0.3375,1.5873,2.5311,0.6435,0.1287,0.3003,0.3375
2026-07-24,31.5245,50,45.3767,50,15.7444,23.4202,49.4109,50,,,422.3001,460.3805,117,-1.1563,2.6823,70,32,16,4,761,1496,1095,1163,1200,1059,36,41,,,,,,,,0.5565,1.7123,1.7979,101,54,,,,1.2853,1.4638,,,29.4181,49.4109,31.5245,49.4109,30.2226,33.1764,45.2483,46.6182,11.0017,10.3596,39.2996,22.314,1.3271,1.4983,-0.1712,21.9178,17.8938,4.024,50.6849,42.3373,8.3476,4.3236,2.3116,2.012,38.4846,5.351,0.3048,1.7123,1.7979,0.5565,2.012,-0.1712,0.3048
2026-07-27,45.6707,50,51.5969,50,14.8332,25.2307,50.5678,50,,,394.0419,399.5223,116,-2.7515,1.0293,141,29,19,4,1078,1179,1237,1021,1223,1036,69,23,71.8563,28.1437,60,42,191,0.4471,0.5369,0.6402,1.5365,1.8353,199,63,,,,2.4485,0.8162,,,45.3513,50.5678,45.6707,50.5678,42.9364,43.1925,49.5519,47.4178,23.9437,7.8532,35.4724,34.2391,2.6462,0.7256,1.9206,23.2181,16.816,6.402,51.942,40.8878,11.0542,8.4934,2.6889,5.8045,39.7781,5.2497,0.4588,1.5365,1.8353,0.6402,5.8045,1.9206,0.4588
2026-07-28,37.3752,50,47.3609,50,15.2639,24.2511,48.6448,50,,,412.2037,386.2478,270,-5.9263,-0.1119,44,91,10,4,878,1378,1128,1129,1176,1082,53,18,,,,,,,,0.5565,1.0274,2.4401,69,148,,,,1.8902,0.6419,,,36.02,48.6448,37.3752,48.6448,35.5308,36.1301,45.2911,46.1045,10.7877,13.4418,27.381,47.1338,2.0976,0.6849,1.4127,22.1318,18.1079,4.024,51.4983,41.8236,9.6747,2.9538,6.3356,-3.3818,42.8082,5.7363,0.3315,1.0274,2.4401,0.5565,-3.3818,1.4127,0.3315
2026-07-29,45.2177,50,52.1056,50,14.0614,24.9465,51.606,50,,,431.7257,368.3364,105,-5.7947,0.4645,108,39,11,4,1041,1216,1228,1030,1231,1028,59,17,,,,,,,,0.5137,1.4127,1.6695,172,55,,,,2.1056,0.6067,,,47.0378,51.606,45.2177,51.606,43.4503,41.9521,49.0582,48.1592,17.3373,7.1062,42.4691,33.1325,2.0548,0.6421,1.4127,23.0736,16.3527,6.7209,52.3116,40.9675,11.3442,7.363,2.3545,5.0086,47.1747,7.0634,0.4438,1.4127,1.6695,0.5137,5.0086,1.4127,0.4438
2026-07-30,40.9123,50,48.8596,50,15.1105,24.4476,50.7484,50,,,394.0798,371.6696,200,-5.0014,0.1006,38,62,12,7,927,1330,1147,1111,1216,1043,66,18,,,,,,,,0.556,1.4542,2.053,67,102,,,,2.3521,0.6415,,,40.1996,50.7484,40.9123,50.7484,36.3131,37.3824,45.2951,47.1771,9.923,10.9923,28.8793,39.6887,2.3524,0.6843,1.6681,21.9846,17.408,4.5766,52.0103,41.7451,10.2652,2.8657,4.3627,-1.497,46.8349,7.3567,0.3826,1.4542,2.053,0.556,-1.497,1.6681,0.3826
2026-07-31,46.6524,50,51.8162,50,14.3875,24.6795,52.3504,50,,,433.2664,384.3841,104,-4.0156,-0.1569,122,31,16,6,1068,1188,1213,1044,1247,1011,72,15,,,,,,,,0.4274,1.8803,1.3675,184,56,,,,2.5641,0.5342,,,49.2877,52.3504,46.6524,52.3504,45,42.5641,48.0342,48.1624,20,7.3077,39.3162,32.7485,2.4359,0.5128,1.9231,23.2906,16.8803,6.4103,52.5641,41.0256,11.5385,7.8632,2.3932,5.4701,44.1026,10.6838,0.536,1.8803,1.3675,0.4274,5.4701,1.9231,0.536
2026-08-03,59.788,50,58.9046,50,12.2615,27.3145,55.8304,50,,,456.9538,408.9224,101,-2.0938,2.0723,208,28,20,6,1386,872,1383,876,1335,925,126,12,73.6527,26.3473,60,41,264,0.3845,0.5972,0.4254,2.0842,1.6163,302,50,,,,4.4523,0.424,,,65.6184,55.8304,59.788,55.8304,63.1646,56.5291,55.4232,51.4249,28.3709,6.2527,45.2774,34.0136,3.7006,0.3828,3.3177,25.5211,15.185,10.336,54.4024,38.2816,16.1208,12.8456,2.1268,10.7188,37.9413,8.4645,0.9346,2.0842,1.6163,0.4254,10.7188,3.3177,0.9346
2026-08-04,58.5435,50,58.2948,50,11.9716,27.8153,55.7726,50,,,415.7382,395.7644,130,-3.2412,1.0376,112,40,29,3,1345,913,1366,893,1331,929,115,11,,,,,,,,0.4691,3.0704,1.4925,157,69,,,,4.0853,0.3908,,,63.2327,55.7726,58.5435,55.7726,60.6823,55.2665,54.6695,51.6844,15.0533,8.7846,44.4759,33.4951,3.4542,0.3838,3.0704,25.7143,14.968,10.7463,54.4989,38.2516,16.2473,6.6951,2.9424,3.7527,46.3113,8.4861,0.6511,3.0704,1.4925,0.4691,3.7527,3.0704,0.6511
2026-08-05,63.227,50,61.5957,50,12.0213,28.227,57.0567,50,,,472.1117,374.1112,117,0.5821,2.1665,126,37,31,3,1463,795,1449,810,1365,894,128,14,,,,,,,,0.5537,3.5775,1.6184,182,54,,,,4.539,0.4965,,,66.5957,57.0567,63.227,57.0567,62.3083,58.5605,58.1772,52.1721,17.9302,7.5383,43.2304,30.5085,3.833,0.5111,3.322,26.448,15.0341,11.414,55.0681,37.2232,17.845,7.7513,2.2998,5.4514,44.8041,9.029,0.7865,3.5775,1.6184,0.5537,5.4514,3.322,0.7865
2026-08-06,62.7792,50,61.7157,50,12.3715,28.3942,56.9302,50,,,438.7998,334.9016,155,4.1549,1.2042,101,50,42,3,1442,815,1449,809,1359,899,123,19,,,,,,,,0.4263,4.4331,1.2361,140,81,,,,4.3602,0.6735,,,63.7717,56.9302,62.7792,56.9302,58.7809,57.6726,57.289,52.046,16.283,9.7613,36.6492,35.3712,3.9216,0.682,3.2396,26.3427,14.5354,11.8073,55.6692,37.6812,17.9881,5.9676,3.4527,2.5149,44.757,9.4629,0.8214,4.4331,1.2361,0.4263,2.5149,3.2396,0.8214
2026-08-07,60.3259,50,60.7864,50,12.7524,28.2678,57.492,50,,,403.3256,328.1666,182,7.1946,0.6996,83,69,36,3,1375,882,1420,838,1371,887,103,25,,,,,,,,0.4685,3.7905,1.6184,134,108,,,,3.6486,0.8856,,,60.255,57.492,60.3259,57.492,55.3663,55.2385,55.707,52.4276,14.9489,10.8177,38.1766,42.5197,3.1516,0.8944,2.2572,26.4055,15.1618,11.2436,55.1107,37.862,17.2487,5.707,4.5997,1.1073,45.6559,10.1789,0.6477,3.7905,1.6184,0.4685,1.1073,2.2572,0.6477
2026-08-10,57.9429,50,60.7961,50,13.1384,28.0733,57.0271,50,,,457.2118,392.1929,233,7.0097,1.2962,120,71,31,3,1326,931,1419,840,1367,892,148,33,72.4551,27.5449,60,54,245,0.4174,0.5618,0.4673,3.1861,2.4639,180,131,,,,5.2131,1.1624,,,56.851,57.0271,57.9429,57.0271,51.5293,52.5489,55.8624,52.0391,18.1818,13.1266,42.0561,42.3948,4.418,0.9771,3.441,26.4656,15.7604,10.7052,55.2676,37.5956,17.672,7.6466,5.565,2.0816,38.0204,10.5353,0.877,3.1861,2.4639,0.4673,2.0816,3.441,0.877
2026-08-11,55.1309,50,58.5987,50,13.9066,28.3086,56.6171,50,,,490.5136,372.55,191,8.2813,1.1855,103,70,30,3,1257,1001,1365,894,1357,902,108,32,,,,,,,,0.4254,3.1476,2.7222,153,106,,,,3.8217,1.1323,,,52.9724,56.6171,55.1309,56.6171,48.3624,49.8086,53.4241,51.5525,15.3977,10.7614,42.2652,41.8972,3.5304,1.1059,2.4245,26.7971,16.4611,10.336,55.168,37.7286,17.4394,6.5079,4.5087,1.9991,45.0872,9.8681,0.6729,3.1476,2.7222,0.4254,1.9991,2.4245,0.6729
2026-08-12,52.3725,50,56.6926,50,15.1558,27.762,54.7805,50,,,502.1223,333.4766,242,9.5298,0.769,100,91,29,5,1178,1080,1321,938,1314,945,94,34,,,,,,,,0.5106,2.5106,3.4043,136,131,,,,3.3286,1.204,,,47.4504,54.7805,52.3725,54.7805,43.7447,46.6383,51.4468,50.0851,14.6809,14.2128,39.4203,39.2216,2.8085,1.2766,1.5319,26.0426,17.0638,8.9787,54.8085,38.2128,16.5957,5.7872,5.5745,0.2128,40.4255,8.9787,0.6934,2.5106,3.4043,0.5106,0.2128,1.5319,0.6934
2026-08-13,52.6521,50,56.5417,50,14.9222,28.1117,54.9151,50,,,410.9862,305.1674,187,6.6497,0.1138,116,70,33,7,1185,1073,1309,950,1314,945,99,32,,,,,,,,0.5098,2.7613,3.0586,175,105,,,,3.5007,1.1315,,,48.4441,54.9151,52.6521,54.9151,44.8173,47.1113,51.4019,50.2549,18.6916,11.7247,39.7727,38.0435,3.0161,1.1895,1.8267,26.3381,17.4596,8.8785,55.48,38.0204,17.4596,7.4342,4.4605,2.9737,41.8437,9.2184,0.6187,2.7613,3.0586,0.5098,2.9737,1.8267,0.6187
2026-08-14,49.9293,50,54.3847,50,14.8161,27.2984,54.0311,50,,,454.5923,291.8726,208,3.9262,-0.1901,84,75,30,10,1126,1131,1263,994,1295,962,87,35,,,,,,,,0.4675,2.7199,3.6549,121,113,,,,3.0764,1.2376,,,44.4484,54.0311,49.9293,54.0311,41.2665,44.6239,49.3838,49.5538,15.7671,12.3247,32.6146,38.9655,2.7624,1.2325,1.53,25.7119,18.147,7.5648,55.1211,38.7165,16.4046,5.1424,4.8024,0.34,42.9239,8.8823,0.503,2.7199,3.6549,0.4675,0.34,1.53,0.503
2026-08-17,47.4404,50,52.6297,50,15.4979,27.0687,53.2959,50,,,404.956,338.6747,235,5.8199,-0.9729,131,78,35,11,1076,1185,1226,1035,1281,980,85,51,72.0559,27.9441,60,56,265,0.4292,0.5466,1.0571,3.129,4.3552,181,128,,,,2.9804,1.7882,,,43.1627,53.2959,47.4404,53.2959,40.4228,42.5793,47.4419,48.7949,17.5053,14.1226,43.7198,38.3234,2.9175,1.8182,1.0994,26.3848,18.4778,7.907,54.8837,39.3658,15.518,7.6533,5.4123,2.241,40.7188,9.556,0.5615,3.129,4.3552,1.0571,2.241,1.0994,0.5615
2026-08-18,42.2379,50,50.168,50,15.625,26.4449,50.672,50,,,432.719,297.5275,141,6.5677,-1.3057,107,37,28,8,1017,1244,1218,1043,1265,996,92,35,,,,,,,,0.8883,3.0457,3.9763,154,68,,,,3.0914,1.1761,,,37.7688,50.672,42.2379,50.672,39.2555,42.132,47.5888,49.1963,15.7783,8.6717,41.2869,33.1707,3.511,1.1844,2.3266,26.6074,18.9932,7.6142,54.5262,39.8477,14.6785,6.5144,2.8765,3.6379,45.9814,10.2369,0.4428,3.0457,3.9763,0.8883,3.6379,2.3266,0.4428
2026-08-19,40.2759,50,48.755,50,16.1171,25.7402,51.4805,50,,,436.379,275.05,202,7.3721,0.8489,72,42,24,6,932,1329,1134,1127,1242,1019,72,49,,,,,,,,0.6345,2.8765,3.2572,119,88,,,,2.4226,1.6487,,,34.5895,51.4805,40.2759,51.4805,36.6751,39.9323,45.8968,48.1387,14.0863,9.9831,35.7357,37.2881,2.665,1.7766,0.8883,26.6497,18.9509,7.6988,54.4416,40.3553,14.0863,5.0338,3.7225,1.3113,44.2893,10.1946,0.4057,2.8765,3.2572,0.6345,1.3113,0.8883,0.4057
2026-08-20,46.0168,50,53.4454,50,15.6639,26.6891,53.1765,50,,,446.2396,277.4461,122,8.6943,0.774,124,27,33,6,1069,1191,1248,1012,1279,981,82,33,,,,,,,,0.4235,2.8801,3.0496,173,53,,,,2.7563,1.1092,,,42.2521,53.1765,46.0168,53.1765,42.6091,43.5409,48.7505,49.1317,18.5515,6.565,39.4977,34.1935,3.2613,1.1436,2.1177,27.2766,18.8903,8.3863,54.8496,39.0089,15.8407,7.3274,2.2448,5.0826,46.3363,10.8852,0.4232,2.8801,3.0496,0.4235,5.0826,2.1177,0.4232
2026-08-21,47.2325,50,54.4448,50,15.5317,27.0379,53.8745,50,,,482.1392,345.7107,107,11.0688,-0.1514,99,21,26,3,1090,1170,1262,998,1287,973,73,20,,,,,,,,0.4235,3.0072,2.0754,158,41,,,,2.4488,0.6709,,,45.5552,53.8745,47.2325,53.8745,45.7433,45.5316,49.5553,49.7247,16.2219,6.7344,41.2533,25.7862,2.6684,0.6777,1.9907,27.7425,18.7209,9.0216,55.6544,39.0936,16.5608,6.6921,1.7366,4.9555,47.8611,12.2406,0.4315,3.0072,2.0754,0.4235,4.9555,1.9907,0.4315
2026-08-24,45.7152,50,53.4178,50,15.6385,27.7759,54.0847,50,,,568.0994,332.5616,196,13.7159,-0.5042,109,39,23,2,1041,1219,1240,1021,1282,979,93,37,72.0559,27.9441,60,61,248,0.4045,0.5245,0.3796,3.0789,1.3496,173,70,,,,3.101,1.2337,,,43.8813,54.0847,45.7152,54.0847,44.1586,45.213,48.798,50.232,18.9793,9.2788,38.4444,31.8182,3.3741,1.1809,2.1932,27.5411,18.8528,8.6883,55.4197,39.1818,16.2379,7.2965,2.9523,4.3442,39.6035,12.6107,0.5182,3.0789,1.3496,0.3796,4.3442,2.1932,0.5182
2026-08-25,47.9048,50,53.6373,50,15.6219,27.4556,54.3413,50,,,605.2421,376.8246,172,14.1432,0.6324,70,38,21,3,1090,1168,1246,1014,1302,958,66,37,,,,,,,,0.5492,2.5771,1.3097,103,73,,,,2.2125,1.2404,,,46.5974,54.3413,47.9048,54.3413,44.3177,44.7402,48.7114,50.2746,12.5053,9.4635,34.7973,32.5893,2.3659,1.2252,1.1407,27.7144,18.8847,8.8297,55.5133,38.6565,16.8568,4.3515,3.0841,1.2674,47.6975,13.3502,0.3487,2.5771,1.3097,0.5492,1.2674,1.1407,0.3487
2026-08-26,51.3894,50,56.0094,50,15.6679,27.5193,55.6746,50,,,541.1708,380.48,104,13.5944,0.2908,117,15,21,4,1163,1098,1295,966,1331,930,87,23,,,,,,,,0.5061,3.2898,0.8435,176,40,,,,2.9126,0.77,,,50.7533,55.6746,51.3894,55.6746,47.8279,47.7436,50.9068,51.2442,17.2501,6.1156,43.0318,27.5862,2.7836,0.8435,1.9401,27.7942,18.6419,9.1523,55.8836,38.507,17.3766,7.423,1.6871,5.736,47.9544,13.3699,0.3374,3.2898,0.8435,0.5061,5.736,1.9401,0.3374
2026-08-27,46.1435,50,52.2803,50,16.0295,26.8276,53.8229,50,,,501.4003,462.0672,208,11.5188,-0.0252,58,41,22,4,1057,1204,1224,1037,1290,971,81,29,,,,,,,,0.4647,2.7883,1.3519,89,97,,,,2.7163,0.9725,,,43.5949,53.8229,46.1435,53.8229,41.9518,44.2755,47.8243,50.3169,11.0689,10.1394,33.9695,40.4167,2.4926,1.0984,1.3942,27.2919,19.7719,7.5201,55.2176,39.079,16.1386,3.76,4.098,-0.338,45.9654,12.3785,0.3179,2.7883,1.3519,0.4647,-0.338,1.3942,0.3179
2026-08-28,48.277,50,53.8307,50,15.9251,27.5677,54.5333,50,,,468.8741,382.9999,112,12.8232,-1.2018,123,19,18,3,1105,1156,1253,1008,1305,956,86,29,,,,,,,,0.4221,2.3639,1.3086,180,44,,,,2.8772,0.9702,,,46.6711,54.5333,48.277,54.5333,46.3487,46.7286,49.8523,51.0342,17.2225,6.1629,44.1176,30.137,3.2925,1.0975,2.195,28.4086,19.3753,9.0333,55.8041,38.9194,16.8848,7.5981,1.8573,5.7408,50.0211,12.2415,0.3018,2.3639,1.3086,0.4221,5.7408,2.195,0.3018
2026-08-31,43.6938,50,50.3827,50,17.4376,26.9551,52.812,50,,,665.1914,448.5698,328,8.8331,-0.2571,93,54,17,2,1009,1251,1177,1083,1259,1001,100,70,69.6607,30.3393,60,70,258,0.427,0.5005,0.6743,1.9806,1.7699,142,127,,,,3.3278,2.3295,,,39.4676,52.812,43.6938,52.812,41.3822,43.8264,47.8719,49.4311,14.96,14.5386,40,36.8116,3.7505,2.6127,1.1378,27.2651,20.649,6.6161,54.5301,39.4859,15.0442,5.984,5.3519,0.6321,33.1226,8.5124,0.6131,1.9806,1.7699,0.6743,0.6321,1.1378,0.6131
2026-09-01,37.2497,50,45.4606,50,17.5567,26.7356,51.8024,50,,,498.5653,401.5579,279,6.4553,-0.6407,76,52,28,2,875,1387,1076,1186,1249,1013,81,49,,,,,,,,0.7579,2.2316,1.6,103,111,,,,2.7036,1.6355,,,33.3111,51.8024,37.2497,51.8024,36.0421,39.4105,44.8,48.8,13.2211,13.5579,32.8025,34.472,3.1158,1.8947,1.2211,26.9053,21.2211,5.6842,54.4842,40.2526,14.2316,4.3368,4.6737,-0.3368,38.5684,7.9579,0.4028,2.2316,1.6,0.7579,-0.3368,1.2211,0.4028
2026-09-02,33.5002,50,41.5749,50,18.2182,25.6924,50.5172,50,,,489.0759,580.9064,186,3.5528,-0.1309,79,21,22,3,810,1451,995,1267,1221,1041,62,63,,,,,,,,0.7164,1.8963,2.2335,122,51,,,,2.0687,2.1021,,,30.7307,50.5172,33.5002,50.5172,33.8812,37.0417,43.6157,47.619,12.1787,10.3666,42.2145,20.7317,2.3599,2.4863,-0.1264,26.338,21.7868,4.5512,54.193,40.8344,13.3586,5.1412,2.1492,2.992,42.8993,6.3211,0.3353,1.8963,2.2335,0.7164,2.992,-0.1264,0.3353
2026-09-03,40.0133,50,46.3154,50,17.5392,27.6092,51.4505,50,,,478.5402,413.4296,96,6.3443,0.7048,134,14,32,2,954,1308,1108,1154,1245,1017,84,33,,,,,,,,0.6313,2.399,1.5152,185,42,,,,2.8009,1.1004,,,39.3131,51.4505,40.0133,51.4505,43.0556,42.8451,46.4646,48.5269,19.7391,5.1347,39.4456,34.4262,3.4512,1.2205,2.2306,27.9882,20.9596,7.0286,54.6717,40.404,14.2677,7.7862,1.7677,6.0185,45.9175,6.8182,0.3955,2.399,1.5152,0.6313,6.0185,2.2306,0.3955
