date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2026-06-29,48.5347,50,56.3974,50,15.2966,23.6955,49.5711,50,,,623.5543,399.3431,299,-11.5494,3.8656,77,74,13,3,1144,1117,1337,925,1186,1076,82,35,72.6547,27.3453,60,26,235,0.3838,0.5718,0.6424,1.5846,2.9979,115,150,,,,2.9307,1.2509,,,39.9571,49.5711,48.5347,49.5711,38.9293,46.167,54.6467,47.1949,13.1906,16.2741,37.3377,39.4737,2.3983,1.2848,1.1135,22.6552,15.546,7.1092,50.6638,40.5996,10.0642,4.9251,6.424,-1.4989,32.9764,3.5546,0.5311,1.5846,2.9979,0.6424,-1.4989,1.1135,0.5311
2026-06-30,53.0429,50,57.6521,50,15.0522,24.6669,50.6302,50,,,561.9448,514.8129,110,-10.23,4.0378,111,21,10,3,1261,999,1370,891,1210,1051,100,40,,,,,,,,0.3447,1.4218,3.1883,173,56,,,,3.601,1.4404,,,45.7328,50.6302,53.0429,50.6302,46.1008,51.5295,55.8811,47.9966,18.8712,7.3244,39.4977,32.9412,3.533,1.1633,2.3697,23.5243,15.3382,8.1861,51.2279,39.6812,11.5467,7.4537,2.4128,5.0409,41.4477,4.1792,0.4266,1.4218,3.1883,0.3447,5.0409,2.3697,0.4266
2026-07-01,56.2859,50,59.7701,50,14.0445,25.467,51.8319,50,,,551.3574,346.5973,123,-10.9344,4.9514,111,34,17,2,1333,927,1416,845,1233,1028,98,32,,,,,,,,0.5584,1.7182,2.3625,162,68,,,,3.5201,1.1494,,,51.9756,51.8319,56.2859,51.8319,50.1289,54.4674,58.0326,48.9261,18.5567,7.4313,37.5,39.3064,3.4364,0.8591,2.5773,24.5704,14.39,10.1804,51.4175,38.8316,12.5859,6.9588,2.921,4.0378,38.4021,5.4553,0.383,1.7182,2.3625,0.5584,4.0378,2.5773,0.383
2026-07-02,62.6796,50,63.7931,50,13.0029,26.5086,54.2026,50,,,553.9307,468.1884,88,-9.8527,5.5081,138,21,16,1,1489,775,1521,743,1288,977,96,15,,,,,,,,0.5152,1.8033,1.5887,188,47,,,,3.4483,0.5388,,,61.2428,54.2026,62.6796,54.2026,59.5535,60.9704,62.3873,51.052,18.7634,6.1829,43.0206,32.6389,3.2632,0.4723,2.7909,24.9034,13.2246,11.6788,52.2971,37.2263,15.0708,8.0721,2.018,6.0541,45.4272,5.453,0.4351,1.8033,1.5887,0.5152,6.0541,2.7909,0.4351
2026-07-03,61.7426,50,64.2524,50,12.1549,26.3177,55.2169,50,,,598.5509,500.8153,128,-7.5188,5.3783,85,40,20,2,1461,802,1537,726,1315,949,121,10,,,,,,,,0.3861,2.4882,1.5444,123,74,,,,4.3385,0.3586,,,62.6389,55.2169,61.7426,55.2169,59.1163,60.2317,63.4921,52.0378,15.3582,8.2368,34.3575,38.5417,3.9468,0.3432,3.6036,24.8391,12.6984,12.1407,52.6813,37.1943,15.4869,5.2767,3.1746,2.1021,43.5006,6.435,0.4595,2.4882,1.5444,0.3861,2.1021,3.6036,0.4595
2026-07-06,58.989,50,63.0473,50,12.282,26.7711,55.1798,50,,,459.8345,458.8978,178,-8.5822,6.1793,103,40,20,3,1411,857,1512,756,1324,945,123,17,73.8523,26.1477,60,30,219,0.414,0.5397,0.2988,2.7315,1.2804,137,75,,,,4.3788,0.6052,,,58.633,55.1798,58.989,55.1798,53.9479,57.2343,61.6304,51.4298,15.621,10.414,37.4317,30.7377,4.0546,0.3841,3.6705,24.9253,13.4443,11.481,52.7956,37.388,15.4076,5.8472,3.201,2.6462,41.656,7.5117,0.37,2.7315,1.2804,0.2988,2.6462,3.6705,0.37
2026-07-07,53.802,50,59.6126,50,12.7331,25.3945,53.8737,50,,,465.3812,526.3162,236,-9.0353,5.2665,40,70,16,1,1271,996,1424,843,1285,983,86,11,,,,,,,,0.4292,1.8026,1.4163,66,113,,,,3.0846,0.3945,,,49.8565,53.8737,53.802,53.8737,45.8798,50.9013,57.9828,49.9571,9.3133,12.2318,30.4147,39.6491,2.4464,0.3863,2.0601,23.3906,13.8197,9.5708,52.0172,38.2403,13.7768,2.8326,4.8498,-2.0172,41.588,6.6953,0.2792,1.8026,1.4163,0.4292,-2.0172,2.0601,0.2792
2026-07-08,32.1019,50,47.1306,50,16.033,22.4175,47.8121,50,,,563.7502,450.1749,686,-10.2481,0.9989,35,166,11,1,763,1503,1123,1143,1142,1125,53,27,,,,,,,,0.4719,0.9867,2.574,45,305,,,,1.901,0.9684,,,22.9555,47.8121,32.1019,47.8121,24.1098,33.4191,45.4311,45.3024,11.1969,30.7593,17.2414,42.5384,1.9305,1.0296,0.9009,21.1926,17.4174,3.7752,49.2492,42.6426,6.6066,1.9305,13.0845,-11.154,17.4603,2.9172,0.5517,0.9867,2.574,0.4719,-11.154,0.9009,0.5517
2026-07-09,44.2852,50,53.7442,50,15.335,24.8656,50.3046,50,,,524.2242,452.1475,55,-8.4714,2.0626,180,10,12,2,1061,1206,1285,982,1214,1054,54,21,,,,,,,,0.2999,1.3282,1.6281,245,29,,,,1.9348,0.7524,,,39.3766,50.3046,44.2852,50.3046,39.9743,43.9589,52.0994,47.6864,26.7352,4.4559,39.2628,27.8846,2.1422,0.7284,1.4139,23.2648,16.1525,7.1123,50.8569,40.3171,10.5398,10.497,1.2425,9.2545,38.4319,3.0848,0.3114,1.3282,1.6281,0.2999,9.2545,1.4139,0.3114
2026-07-10,56.7587,50,60.4159,50,13.4098,26.1384,53.3883,50,,,457.6015,457.9977,57,-8.3087,3.5365,133,11,14,2,1355,911,1455,811,1285,982,88,14,,,,,,,,0.3429,1.6288,1.2002,191,29,,,,3.1553,0.502,,,57.189,53.3883,56.7587,53.3883,53.3648,53.7934,58.5941,50.0214,20.9601,4.9293,39.0593,25.2174,3.0433,0.3858,2.6575,24.3892,14.4449,9.9443,52.7647,38.2769,14.4878,8.1869,1.243,6.9438,44.9636,3.8577,0.3751,1.6288,1.2002,0.3429,6.9438,2.6575,0.3751
2026-07-13,58.099,50,61.5166,50,12.9583,26.4507,53.9694,50,,,456.1965,424.3398,105,-8.9928,4.9964,131,17,15,2,1407,860,1499,769,1307,962,95,21,73.0539,26.9461,60,32,192,0.4386,0.5158,0.4691,1.8337,1.4499,175,46,,,,3.382,0.7476,,,58.6686,53.9694,58.099,53.9694,56.0768,55.5224,59.2751,51.258,17.484,8.6141,42.6829,22.7723,3.2836,0.4691,2.8145,24.9893,14.5416,10.4478,53.0917,36.9296,16.162,7.4627,1.9616,5.5011,38.1237,4.0938,0.4257,1.8337,1.4499,0.4691,5.5011,2.8145,0.4257
2026-07-14,49.8567,50,56.6619,50,14.1117,25.7521,52.7221,50,,,421.8891,375.0206,221,-8.6802,4.9913,51,38,17,3,1192,1074,1364,903,1274,994,61,22,,,,,,,,0.3854,1.4989,1.2848,68,86,,,,2.1848,0.788,,,42.0129,52.7221,49.8567,52.7221,42.3555,47.4518,54.0471,49.9358,9.9786,11.349,29.1845,32.4528,2.1842,0.6852,1.4989,24.0257,15.5032,8.5225,52.4197,39.1435,13.2762,2.9122,3.6831,-0.7709,44.6681,5.5246,0.2762,1.4989,1.2848,0.3854,-0.7709,1.4989,0.2762
2026-07-15,52.432,50,58.0114,50,13.7339,26.2876,53.3977,50,,,494.1397,468.6439,116,-9.3826,5.0303,81,27,24,1,1251,1015,1398,868,1296,971,71,19,,,,,,,,0.4707,2.7386,0.7274,122,53,,,,2.5393,0.6795,,,46.7811,53.3977,52.432,53.3977,45.614,50.0214,55.6269,50.4065,15.0193,7.2743,34.7578,31.1765,2.3962,0.6846,1.7116,24.3902,15.062,9.3282,52.7172,38.5965,14.1207,5.2204,2.2679,2.9525,45.6568,8.3012,0.313,2.7386,0.7274,0.4707,2.9525,1.7116,0.313
2026-07-16,49.6786,50,56.8214,50,13.8929,25.8571,52.2143,50,,,417.689,497.2432,120,-8.6018,4.5591,59,33,14,2,1192,1075,1371,896,1263,1005,60,17,,,,,,,,0.4701,1.7949,1.1111,91,61,,,,2.1429,0.6071,,,44.5714,52.2143,49.6786,52.2143,44.2308,47.265,54.6154,50.0427,12.6068,7.6068,30.8475,34.2697,2.094,0.5128,1.5812,24.0598,15.2564,8.8034,52.3077,38.9316,13.3761,3.8889,2.6068,1.2821,47.1368,9.8291,0.2709,1.7949,1.1111,0.4701,1.2821,1.5812,0.2709
2026-07-17,45.9392,50,54.3828,50,13.5599,25.0447,51.9499,50,,,453.5487,441.9128,218,-9.7883,5.8389,31,62,8,3,1100,1167,1313,954,1255,1013,24,29,,,,,,,,0.5565,1.0702,1.3271,55,106,,,,0.8587,1.0376,,,39.1055,51.9499,45.9392,51.9499,36.0017,42.3373,51.4127,48.6729,7.4486,13.4418,31.6092,33.758,0.899,1.0274,-0.1284,23.0736,15.7106,7.363,52.0548,39.8545,12.2003,2.3545,4.5377,-2.1832,44.4349,9.2894,0.2429,1.0702,1.3271,0.5565,-2.1832,-0.1284,0.2429
2026-07-20,49.2165,50,56.5883,50,14.0313,25.3205,52.6709,50,,,425.3763,426.1847,124,-8.454,5.0297,88,27,11,4,1162,1105,1362,905,1273,995,51,30,69.6607,30.3393,60,46,170,0.4868,0.4672,0.6838,1.2393,2.5641,128,62,,,,1.8162,1.0684,,,45.5484,52.6709,49.2165,52.6709,41.1111,45.0855,53.2479,49.1453,13.5043,8.8034,40.5063,30.0971,2.0085,0.9402,1.0684,24.2735,16.3675,7.906,51.8376,39.5726,12.265,5.4701,2.6496,2.8205,46.3675,10.1282,0.2714,1.2393,2.5641,0.6838,2.8205,1.0684,0.2714
2026-07-21,50.5,50,56.5,50,13.9643,25.6429,53.2857,50,,,426.6371,413.3778,91,-5.135,5.7904,98,24,12,4,1193,1074,1357,910,1286,982,61,24,,,,,,,,0.4705,1.7536,1.882,133,48,,,,2.1786,0.8571,,,49.0357,53.2857,50.5,53.2857,43.3276,46.5355,52.9512,49.6578,13.5158,6.1591,42.0886,33.3333,2.438,0.8982,1.5398,24.5081,16.3815,8.1266,51.7536,39.8631,11.8905,5.6886,2.053,3.6356,50.5988,11.2062,0.2826,1.7536,1.882,0.4705,3.6356,1.5398,0.2826
2026-07-22,40.3929,50,51.0714,50,14.8929,24.4643,50.3571,50,,,423.6833,574.4644,273,-4.7407,3.3728,48,70,15,4,960,1306,1225,1042,1214,1054,52,27,,,,,,,,0.6846,1.4549,2.5246,80,124,,,,1.8571,0.9643,,,34.5,50.3571,40.3929,50.3571,32.6059,38.297,48.1386,46.9405,10.0984,13.1365,33.8983,40.3909,1.9683,1.0697,0.8986,22.5503,17.6294,4.9208,50.7488,41.4634,9.2854,3.4232,5.3059,-1.8828,40.2225,8.9003,0.3071,1.4549,2.5246,0.6846,-1.8828,0.8986,0.3071
2026-07-23,32.8924,50,44.8695,50,15.9814,23.704,48.8023,50,,,420.6938,440.8029,198,-1.9724,2.7636,61,49,15,7,791,1475,1078,1189,1177,1091,35,29,,,,,,,,0.7284,1.5853,2.5707,87,84,,,,1.2513,1.0368,,,28.03,48.8023,32.8924,48.8023,28.1491,33.0763,44.473,45.8869,13.9246,9.7258,26.7692,37.0044,1.3282,1.114,0.2142,21.8081,18.2948,3.5133,50.3856,42.8449,7.5407,3.7275,3.599,0.1285,41.431,7.6264,0.3386,1.5853,2.5707,0.7284,0.1285,0.2142,0.3386
2026-07-24,31.5264,50,45.3638,50,15.8345,23.3951,49.3224,50,,,419.9606,459.1462,118,-1.1563,2.6823,69,34,16,8,764,1502,1097,1170,1199,1069,35,44,,,,,,,,0.6841,1.7101,1.8811,101,55,,,,1.2482,1.5692,,,29.4223,49.3224,31.5264,49.3224,30.1838,33.1338,45.1903,46.4729,10.9876,10.3891,39.2996,22.6337,1.2826,1.6246,-0.342,21.8897,18.0847,3.805,50.5344,42.454,8.0804,4.3181,2.3514,1.9667,38.5207,5.3442,0.3059,1.7101,1.8811,0.6841,1.9667,-0.342,0.3059
2026-07-27,45.6221,50,51.542,50,14.9592,25.2038,50.4786,50,,,391.472,397.8127,117,-2.7515,1.0293,140,30,19,8,1080,1186,1237,1030,1223,1045,68,25,71.8563,28.1437,60,48,190,0.4488,0.5353,0.7246,1.5345,1.9182,199,63,,,,2.4105,0.8862,,,45.3031,50.4786,45.6221,50.4786,42.8815,43.1373,49.4885,47.3146,23.913,7.8431,35.4724,34.2391,2.6002,0.7673,1.8329,23.1884,17.0077,6.1807,51.7903,41.006,10.7843,8.4825,2.6854,5.7971,39.8124,5.243,0.4607,1.5345,1.9182,0.7246,5.7971,1.8329,0.4607
2026-07-28,37.3485,50,47.3272,50,15.3956,24.2338,48.5745,50,,,410.792,384.6247,272,-5.9263,-0.1119,45,88,10,4,882,1382,1131,1134,1176,1090,52,20,,,,,,,,0.6841,1.0261,2.5224,69,149,,,,1.8532,0.7128,,,35.9943,48.5745,37.3485,48.5745,35.528,36.0838,45.233,46.0026,10.7311,13.4673,27.49,47.3016,2.0522,0.7696,1.2826,22.1035,18.3412,3.7623,51.3467,41.9838,9.363,2.95,6.3702,-3.4203,42.8816,5.7289,0.3311,1.0261,2.5224,0.6841,-3.4203,1.2826,0.3311
2026-07-29,45.1854,50,52.0685,50,14.194,24.9287,51.5335,50,,,430.3488,367.0566,106,-5.7947,0.4645,105,39,11,4,1044,1221,1231,1035,1232,1035,59,18,,,,,,,,0.6841,1.4109,1.7529,172,55,,,,2.1041,0.6419,,,47.0043,51.5335,45.1854,51.5335,43.3946,41.8982,48.9953,48.0547,17.3151,7.1398,42.4691,32.9341,2.0522,0.6841,1.3681,23.044,16.5455,6.4985,52.159,41.1287,11.0304,7.3536,2.3514,5.0021,47.1997,7.0543,0.4462,1.4109,1.7529,0.6841,5.0021,1.3681,0.4462
2026-07-30,40.8832,50,48.8248,50,15.2422,24.4302,50.6766,50,,,392.4068,369.9996,201,-5.0014,0.1006,41,61,12,7,933,1332,1150,1116,1216,1051,65,19,,,,,,,,0.7262,1.4524,2.1358,67,102,,,,2.3148,0.6766,,,40.1709,50.6766,40.8832,50.6766,36.3093,37.3345,45.2371,47.0739,9.9103,10.9782,28.8793,39.6887,2.3067,0.7262,1.5805,21.9564,17.5993,4.3571,51.8582,41.9052,9.953,2.862,4.3571,-1.4951,46.8603,7.39,0.3833,1.4524,2.1358,0.7262,-1.4951,1.5805,0.3833
2026-07-31,46.5646,50,51.7266,50,14.5603,24.5995,52.1894,50,,,432.0257,383.1289,106,-4.0156,-0.1569,124,32,17,6,1071,1193,1214,1051,1246,1020,72,18,,,,,,,,0.6405,1.8787,1.4518,184,57,,,,2.5632,0.6408,,,49.199,52.1894,46.5646,52.1894,44.9189,42.4851,47.9505,47.9932,19.9402,7.3442,39.4004,33.1395,2.4338,0.5978,1.836,23.228,17.1221,6.1059,52.3484,41.2468,11.1016,7.8565,2.4338,5.4227,44.0649,10.7173,0.5387,1.8787,1.4518,0.6405,5.4227,1.836,0.5387
2026-08-03,59.6045,50,58.7571,50,12.4647,27.2246,55.6497,50,,,455.8523,407.689,101,-2.0938,2.0723,209,28,21,6,1383,883,1383,884,1334,934,126,14,73.6527,26.3473,60,48,264,0.3863,0.5953,0.6375,2.0824,1.7,302,50,,,,4.4492,0.4944,,,65.5014,55.6497,59.6045,55.6497,63.0684,56.3536,55.2911,51.2537,28.3893,6.2473,45.2096,34.0136,3.6974,0.425,3.2724,25.4569,15.4696,9.9873,54.1861,38.504,15.6821,12.8347,2.1249,10.7097,37.9516,8.4998,0.9363,2.0824,1.7,0.6375,10.7097,3.2724,0.9363
2026-08-04,58.4517,50,58.2031,50,12.1094,27.7344,55.5753,50,,,412.8314,394.258,130,-3.2412,1.0376,112,41,31,4,1343,923,1368,899,1330,938,115,12,,,,,,,,0.6391,3.0677,1.5339,157,70,,,,4.0838,0.4261,,,63.1392,55.5753,58.4517,55.5753,60.6306,55.1768,54.5803,51.47,15.0831,8.8198,44.3503,33.8164,3.4512,0.4261,3.0251,25.6498,15.2535,10.3963,54.2821,38.4746,15.8074,6.6894,2.9825,3.7069,46.2718,8.4789,0.654,3.0677,1.5339,0.6391,3.7069,3.0251,0.654
2026-08-05,63.1206,50,61.4894,50,12.2695,28.156,56.9149,50,,,469.0138,372.5906,118,0.5821,2.1665,123,39,31,5,1464,802,1450,817,1364,903,128,17,,,,,,,,0.7234,3.5319,1.6596,181,55,,,,4.539,0.6028,,,66.4894,56.9149,63.1206,56.9149,62.1702,58.4255,58.0426,52,17.8723,7.617,43.0952,30.7263,3.8298,0.6383,3.1915,26.383,15.3617,11.0213,54.8511,37.4894,17.3617,7.7021,2.3404,5.3617,44.8511,9.0213,0.7883,3.5319,1.6596,0.7234,5.3617,3.1915,0.7883
2026-08-06,62.6374,50,61.5739,50,12.6196,28.3233,56.8238,50,,,435.8517,333.6652,156,4.1549,1.2042,102,49,42,5,1442,823,1449,817,1357,909,123,21,,,,,,,,0.5963,4.3867,1.3203,140,82,,,,4.3602,0.7444,,,63.6654,56.8238,62.6374,56.8238,58.6882,57.5383,57.1124,51.9165,16.2692,9.7956,36.6492,35.6522,3.9182,0.7666,3.1516,26.2777,14.8637,11.414,55.4514,37.9472,17.5043,5.9625,3.4923,2.4702,44.7615,9.4549,0.8245,4.3867,1.3203,0.5963,2.4702,3.1516,0.8245
2026-08-07,60.1842,50,60.6801,50,13.0004,28.197,57.3858,50,,,400.6045,326.1079,182,7.1946,0.6996,85,68,35,4,1374,891,1418,848,1370,896,103,28,,,,,,,,0.6383,3.7447,1.7021,134,109,,,,3.6486,0.9919,,,60.1488,57.3858,60.1842,57.3858,55.2766,55.1064,55.5745,52.2979,14.9362,10.8511,38.1766,42.7451,3.1489,0.9787,2.1702,26.3404,15.5319,10.8085,54.8936,38.1277,16.766,5.7021,4.6383,1.0638,45.6596,10.1702,0.652,3.7447,1.7021,0.6383,1.0638,2.1702,0.652
2026-08-10,57.7817,50,60.6338,50,13.4507,27.993,56.8662,50,,,456.3906,381.9151,233,7.0097,1.2962,122,71,31,5,1325,940,1419,848,1367,900,148,34,72.4551,27.5449,60,60,245,0.419,0.5602,0.6367,3.1834,2.5467,180,131,,,,5.2113,1.1972,,,56.6901,56.8662,57.7817,56.8662,51.3582,52.3769,55.6876,51.8676,18.1664,13.1579,42.0561,42.2581,4.4143,1.0187,3.3956,26.4007,16.129,10.2716,55.0509,37.8608,17.1902,7.6401,5.5603,2.0798,38.0306,10.5263,0.883,3.1834,2.5467,0.6367,2.0798,3.3956,0.883
2026-08-11,55.0248,50,58.4572,50,14.1897,28.2378,56.511,50,,,487.0262,370.449,191,8.2813,1.1855,102,72,31,5,1254,1013,1363,905,1353,915,108,35,,,,,,,,0.5525,3.1449,2.8049,153,107,,,,3.8217,1.2385,,,52.9016,56.511,55.0248,56.511,48.3213,49.7238,53.2512,51.4237,15.4271,10.7947,42.1488,42.126,3.5274,1.2325,2.2949,26.7318,16.8296,9.9023,54.9511,37.9941,16.9571,6.5023,4.5474,1.955,45.0914,9.9023,0.6767,3.1449,2.8049,0.5525,1.955,2.2949,0.6767
2026-08-12,52.3017,50,56.5864,50,15.4037,27.6912,54.6388,50,,,498.5018,331.7612,242,9.5298,0.769,101,93,29,6,1181,1086,1325,943,1310,958,94,35,,,,,,,,0.6803,2.5085,3.4864,136,131,,,,3.3286,1.2394,,,47.3442,54.6388,52.3017,54.6388,43.5799,46.5561,51.318,49.915,14.6684,14.2432,39.4203,39.1045,2.8061,1.3605,1.4456,25.9779,17.432,8.5459,54.5918,38.4354,16.1565,5.7823,5.5697,0.2126,40.4337,9.0136,0.6978,2.5085,3.4864,0.6803,0.2126,1.4456,0.6978
2026-08-13,52.5106,50,56.4003,50,15.1344,28.041,54.7737,50,,,409.7562,303.5342,187,6.6497,0.1138,117,70,33,7,1188,1079,1312,956,1313,955,99,33,,,,,,,,0.6791,2.7589,3.056,175,105,,,,3.5007,1.1669,,,48.4088,54.7737,52.5106,54.7737,44.7368,46.944,51.2309,50.0849,18.7182,11.7148,39.6825,38.0435,3.0136,1.1885,1.8251,26.2733,17.8268,8.4465,55.2632,38.2852,16.9779,7.4278,4.4567,2.9711,41.8506,9.253,0.6215,2.7589,3.056,0.6791,2.9711,1.8251,0.6215
2026-08-14,49.7527,50,54.2049,50,14.9823,27.1731,53.8516,50,,,453.3133,290.5561,208,3.9262,-0.1901,84,76,30,10,1127,1139,1263,1003,1293,973,87,36,,,,,,,,0.552,2.7176,3.6518,121,113,,,,3.0742,1.2721,,,44.3463,53.8516,49.7527,53.8516,41.1465,44.4586,49.2144,49.3843,15.7962,12.3142,32.5269,38.9655,2.7601,1.2739,1.4862,25.6051,18.4713,7.1338,54.9045,39.0234,15.8811,5.138,4.7983,0.3397,42.9299,8.9172,0.5036,2.7176,3.6518,0.552,0.3397,1.4862,0.5036
2026-08-17,47.4719,50,52.5983,50,15.6952,27.0014,53.2654,50,,,398.0756,337.7684,232,5.8199,-0.9729,128,79,35,9,1076,1192,1227,1041,1279,989,85,52,72.0559,27.9441,60,60,265,0.4305,0.5453,1.0165,3.1343,4.1931,181,125,,,,2.9846,1.8258,,,43.2233,53.2654,47.4719,53.2654,40.449,42.5667,47.3952,48.7505,17.5349,14.0195,43.7198,37.7644,2.9225,1.8636,1.0589,26.3448,18.8056,7.5392,54.8073,39.6442,15.1631,7.6662,5.2944,2.3719,40.7878,9.6146,0.5674,3.1343,4.1931,1.0165,2.3719,1.0589,0.5674
2026-08-18,42.1938,50,50.1009,50,15.7806,26.3795,50.6057,50,,,428.5433,296.3899,143,6.5677,-1.3057,109,41,28,8,1016,1252,1221,1047,1264,1004,92,38,,,,,,,,0.8475,3.0508,3.8559,152,70,,,,3.0956,1.2786,,,37.6851,50.6057,42.1938,50.6057,39.0678,41.9915,47.4576,49.0254,15.678,8.7288,41.0811,33.9806,3.5169,1.3559,2.161,26.5678,19.3644,7.2034,54.4492,40.1695,14.2797,6.4407,2.9661,3.4746,46.1441,10.2966,0.4457,3.0508,3.8559,0.8475,3.4746,2.161,0.4457
2026-08-19,40.2562,50,48.7188,50,16.3183,25.6912,51.416,50,,,431.5799,274.0494,200,7.3721,0.8489,73,43,24,6,933,1335,1136,1132,1240,1028,72,50,,,,,,,,0.5932,2.8814,3.1356,118,86,,,,2.4275,1.6858,,,34.5583,51.416,40.2562,51.416,36.6525,39.8729,45.8051,48.0085,14.0678,9.9153,35.5422,36.7521,2.6695,1.8644,0.8051,26.6102,19.322,7.2881,54.3644,40.6356,13.7288,5,3.6441,1.3559,44.3644,10.2542,0.4083,2.8814,3.1356,0.5932,1.3559,0.8051,0.4083
2026-08-20,46.0424,50,53.385,50,15.8639,26.642,53.0482,50,,,442.4378,276.6055,122,8.6943,0.774,123,29,34,7,1072,1195,1247,1020,1272,995,81,35,,,,,,,,0.3818,2.885,2.9275,172,54,,,,2.7282,1.1788,,,42.2364,53.0482,46.0424,53.0482,42.5965,43.5299,48.6636,48.9605,18.4557,6.6186,39.5402,34.6154,3.2244,1.2304,1.9941,27.238,19.2618,7.9762,54.773,39.3297,15.4434,7.2974,2.291,5.0064,46.4574,10.9461,0.4267,2.885,2.9275,0.3818,5.0064,1.9941,0.4267
2026-08-21,47.2269,50,54.3193,50,15.8089,26.9761,53.6807,50,,,474.1574,344.8788,108,11.0688,-0.1514,101,24,27,5,1095,1172,1265,1002,1283,984,73,22,,,,,,,,0.4243,3.0123,2.0365,156,43,,,,2.4554,0.74,,,45.479,53.7168,47.2269,53.7168,45.6513,45.4815,49.3848,49.4697,16.1222,6.7883,41.0526,26.875,2.6729,0.8061,1.8668,27.6623,19.1769,8.4854,55.5367,39.4569,16.0798,6.6186,1.8244,4.7942,47.9847,12.3038,0.4342,3.0123,2.0365,0.4243,4.7942,1.8668,0.4342
2026-08-24,45.7038,50,53.3266,50,15.8916,27.735,53.9285,50,,,546.4268,331.2639,196,13.7159,-0.5042,112,40,25,6,1045,1222,1237,1031,1275,993,93,39,72.0559,27.9441,60,67,247,0.4088,0.5257,0.5074,3.0021,1.5222,171,72,,,,3.1114,1.3048,,,43.8315,53.9645,45.7038,53.9645,44.1015,45.2008,48.6681,49.9789,18.9006,9.26,38.255,32.8767,3.3827,1.2685,2.1142,27.4419,19.2812,8.1607,55.3066,39.5772,15.7294,7.2304,3.0444,4.186,39.7886,12.685,0.5269,3.0021,1.5222,0.5074,4.186,2.1142,0.5269
2026-08-25,47.8466,50,53.533,50,15.8923,27.4747,54.2059,50,,,587.178,375.6372,173,14.1432,0.6324,70,42,21,7,1087,1178,1247,1020,1297,970,66,42,,,,,,,,0.7206,2.5011,1.4837,100,74,,,,2.2222,1.4141,,,46.568,54.2424,47.8466,54.2424,44.2136,44.5952,48.5375,50.0212,12.4205,9.4955,34.1297,33.0357,2.3739,1.4837,0.8902,27.6812,19.3302,8.351,55.4472,39.042,16.4053,4.2391,3.1369,1.1022,47.9017,13.4379,0.3502,2.5011,1.4837,0.7206,1.1022,0.8902,0.3502
