date,time,4% advance,4% decline,net breadth,3% range,5d range,volume,+15% in 5d,-10% in 5d,10% + 10ema,10% - 10ema
2026-02-04,00:00,14.3905,3.0247,11.3657,27.7269,0.8249,0.9325,4.9954,1.0082,3.758,0.2291
2026-02-05,00:00,4.7226,5.5938,-0.8712,34.8006,0.7795,0.3868,4.2182,1.5589,2.8886,0.2293
2026-02-06,00:00,4.7663,4.7663,0,37.0761,0.6416,0.3665,4.3538,1.2832,1.7874,0.4125
2026-02-09,00:00,23.2176,1.691,21.5265,26.6453,2.0567,1.4072,8.958,0.8684,3.7934,0.2285
2026-02-10,00:00,9.5916,2.7077,6.8839,36.5305,3.2584,1.073,4.1762,0.9637,3.9009,0.1836
2026-02-11,00:00,6.3274,4.6309,1.6965,37.0472,3.6222,0.6688,3.4846,1.1921,3.2095,0.2751
2026-02-12,00:00,4.4475,6.74,-2.2925,39.7983,3.668,0.514,3.668,1.6048,2.7052,0.4585
2026-02-13,00:00,2.7969,10.8207,-8.0238,33.0124,3.1178,0.4881,3.2095,2.2467,1.5131,1.1004
2026-02-16,00:00,3.6953,8.4398,-4.7445,36.8613,3.1478,0.3512,1.5967,6.25,1.1405,1.0949
2026-02-17,00:00,7.5973,2.1053,5.492,40.8238,3.9817,0.3357,1.2815,6.0412,1.4188,0.595
2026-02-18,00:00,4.9405,2.15,2.7905,47.2095,4.8033,0.3127,1.2351,4.7575,1.2351,0.5489
2026-02-19,00:00,2.7892,5.5784,-2.7892,31.1385,6.5386,0.2512,1.0974,5.2126,1.0059,0.7773
2026-02-20,00:00,3.7003,2.741,0.9593,47.4189,6.7611,0.2368,1.4619,3.609,1.005,0.7309
2026-02-23,00:00,3.7324,4.6882,-0.9558,37.096,6.8275,0.3201,1.502,2.1393,0.8648,0.9103
2026-02-24,00:00,1.829,7.4989,-5.6699,38.8203,6.3557,0.3329,1.1431,4.2981,0.5487,1.4632
2026-02-25,00:00,4.5226,3.8374,0.6852,41.0233,5.4363,0.3821,0.9593,5.5733,0.7309,1.4619
2026-02-26,00:00,5.0228,2.1005,2.9224,44.6119,7.5799,0.4093,1.1872,4.0183,1.0502,0.9132
2026-02-27,00:00,3.4247,5.4795,-2.0548,40.5936,6.8037,0.5273,0.9589,4.1553,0.7306,1.0502
2026-03-02,00:00,1.7257,23.8874,-22.1617,13.3515,0.9991,1.3776,0.772,8.9464,0.545,2.1798
2026-03-04,00:00,3.2802,20.0456,-16.7654,23.7358,0.5011,1.0933,0.6834,12.3918,0.41,3.8724
2026-03-05,00:00,8.979,1.9599,7.0191,25.6609,0.3191,0.6162,0.8204,8.0219,0.5469,2.0966
2026-03-06,00:00,4.8292,3.8269,1.0023,34.9431,0.5011,0.382,0.7289,9.9317,0.4556,1.7768
2026-03-09,00:00,2.2222,22.6304,-20.4082,16.2358,0.8163,0.8731,0.8163,20.1814,0.8617,3.6281
2026-03-10,00:00,18.5253,1.502,17.0232,28.812,0.9103,0.8661,1.2745,3.5048,0.7283,1.2745
2026-03-11,00:00,6.0965,3.7762,2.3203,23.1574,1.0009,0.8068,1.7743,1.9563,1.0009,1.2284
2026-03-12,00:00,4.8703,4.142,0.7283,22.7128,0.7738,0.9186,1.5931,3.1862,1.0014,0.9558
2026-03-13,00:00,1.6371,26.8759,-25.2387,15.3251,0.7276,1.4174,1.1824,8.2765,0.7276,2.4557
2026-03-16,00:00,3.3499,10.9099,-7.56,12.0869,0.679,1.5912,0.9507,5.0249,0.5885,2.852
2026-03-17,00:00,7.2338,2.8662,4.3676,34.1219,0.6369,0.9203,0.8189,6.9154,0.6369,1.9563
2026-03-18,00:00,20.9186,1.0459,19.8727,23.2378,1.2278,1.4366,1.0914,3.3652,1.1824,0.5457
2026-03-19,00:00,1.6356,22.6715,-21.0359,26.2154,0.8632,0.4658,0.7269,5.8155,0.4998,1.0904
2026-03-20,00:00,7.0455,2.3182,4.7273,27.0909,0.9545,0.8764,1.8182,2.7727,0.8636,0.9091
2026-03-23,00:00,0.9042,58.2278,-57.3237,8.3635,0.4069,2.0977,0.859,7.4141,0.4521,5.1537
2026-03-24,00:00,17.802,2.8156,14.9864,12.0799,0.4541,1.9427,1.0899,4.6322,0.6358,1.6349
2026-03-25,00:00,14.3441,1.9519,12.3922,16.8861,0.7717,2.3271,0.6809,5.7195,0.5447,1.044
2026-03-27,00:00,2.0871,42.0145,-39.9274,12.2505,0.5445,5.6936,0.8167,11.8421,0.5898,4.8094
2026-03-30,00:00,2.2112,48.1498,-45.9386,9.9278,0.6318,3.7523,0.5866,34.296,0.6769,16.9675
2026-04-01,00:00,64.5994,0.7243,63.8751,11.091,0.3169,0.6025,2.2635,2.5804,0.7696,0.9959
2026-04-02,00:00,13.5172,1.8987,11.6184,8.0922,0.3165,0.2723,2.6673,1.6275,1.8083,0.4973
2026-04-06,00:00,16.1189,1.1706,14.9482,15.3985,0.3602,0.3734,3.2868,1.3507,3.2868,0.4953
2026-04-07,00:00,10.6594,1.3098,9.3496,32.6107,0.4517,0.2732,9.4399,0.5872,4.1554,0.271
2026-04-08,00:00,51.1975,0.8586,50.3389,18.075,0.3615,1.7175,42.657,0.2711,10.1672,0.1808
2026-04-09,00:00,7.4977,2.439,5.0587,24.0741,0.4065,0.4058,15.9892,0.2258,7.5429,0.2258
2026-04-10,00:00,17.2398,0.543,16.6968,35.8371,0.543,0.5778,17.6471,0.181,11.1312,0.1357
2026-04-13,00:00,6.7957,4.1404,2.6553,16.6517,0.5851,0.4021,11.4761,0.45,7.1107,0.18
2026-04-15,00:00,25.8254,0.8141,25.0113,32.6549,1.1307,1.063,17.1868,0.4071,11.9403,0.0905
2026-04-16,00:00,9.3665,1.2217,8.1448,31.6742,0.9502,0.7674,8.0995,0.543,10.4977,0.0905
2026-04-17,00:00,12.3982,0.6335,11.7647,36.6063,0.9502,0.8671,10.6787,0.4525,10.8145,0.0905
2026-04-20,00:00,5.5979,5.0605,0.5374,25.9292,1.0748,0.4466,5.9113,0.6717,6.4039,0.2687
2026-04-21,00:00,7.6158,2.3367,5.2791,39.7663,4.3704,0.3361,6.4907,0.6058,5.2791,0.2164
2026-04-22,00:00,9.0004,2.0338,6.9667,42.2328,4.9762,0.3362,3.7646,0.6923,5.2791,0.2164
2026-04-23,00:00,6.058,3.3319,2.7261,36.6075,4.9329,0.3226,3.6348,0.8654,4.4137,0.2164
2026-04-24,00:00,2.6863,7.7556,-5.0693,20.5806,2.773,0.2201,2.2097,2.643,2.9029,0.3033
2026-04-27,00:00,15.2885,1.5504,13.7382,32.6443,3.5314,0.3241,2.627,1.1197,3.3592,0.3445
2026-04-28,00:00,5.9689,2.5952,3.3737,40.7439,3.763,0.2969,2.7249,1.1246,3.417,0.173
2026-04-29,00:00,5.7143,3.0736,2.6407,36.6667,4.1991,0.3593,1.9481,1.6017,2.2078,0.2597
2026-04-30,00:00,3.8545,3.4214,0.4331,35.1667,3.8112,0.2874,1.6024,1.689,1.6024,0.2165
2026-05-04,00:00,11.833,2.7108,9.1222,31.5404,4.0017,0.4829,3.6145,1.3769,2.883,0.3442
2026-05-05,00:00,6.7013,2.8534,3.8478,39.8184,3.9775,0.3631,2.8102,1.5564,3.1128,0.2162
2026-05-06,00:00,12.8405,1.7294,11.1111,32.2093,3.1128,0.7068,3.2858,1.0808,3.2858,0.3026
2026-05-07,00:00,13.0134,1.1673,11.8461,37.7432,3.329,0.9461,4.8422,0.9944,4.5828,0.2162
2026-05-08,00:00,7.772,3.152,4.62,37.7375,3.9724,0.6687,6.304,0.9067,4.9655,0.0864
2026-05-11,00:00,4.899,10.2707,-5.3717,27.2884,2.5784,0.5457,4.3833,1.719,3.4809,0.2149
2026-05-12,00:00,2.0329,32.5692,-30.5363,13.0623,1.1246,0.6051,1.9031,3.2007,1.3408,0.692
2026-05-13,00:00,7.2201,3.6749,3.5452,27.54,1.2105,0.335,1.7294,4.5396,1.47,0.3459
2026-05-14,00:00,5.6131,3.9724,1.6408,22.9706,1.209,0.3102,1.2522,9.3696,1.5112,0.734
2026-05-15,00:00,4.408,5.8341,-1.4261,31.3742,1.599,0.2652,0.8211,11.1927,0.9939,0.8211
2026-05-18,00:00,4.0017,11.747,-7.7453,21.1704,1.7212,0.3675,0.8176,12.5645,0.9036,1.3769
2026-05-19,00:00,8.9455,2.2904,6.6551,32.1953,2.0743,0.2882,1.4261,3.5869,0.8643,0.9507
2026-05-20,00:00,6.3094,2.809,3.5004,37.2083,1.9447,0.2585,1.7718,3.1979,1.4693,0.605
2026-05-21,00:00,7.7821,2.3346,5.4475,37.4406,2.032,0.4093,2.4643,2.767,2.032,0.4323
2026-05-22,00:00,5.7933,3.4587,2.3346,42.5422,4.1072,0.3447,2.5076,1.9023,1.7294,0.3459
2026-05-25,00:00,11.7369,2.8375,8.8994,36.3715,5.1591,0.6431,4.4712,0.9458,2.6655,0.4299
2026-05-26,00:00,7.1244,3.6269,3.4974,36.2263,5.095,0.6511,4.1883,0.6908,2.8497,0.2159
2026-05-27,00:00,8.7651,3.152,5.6131,40.544,6.5199,0.5754,4.9223,1.2953,3.5838,0.2591
2026-05-29,00:00,7.2107,9.5855,-2.3748,16.4076,3.1952,1.5385,4.2746,2.5043,2.9793,0.6045
2026-06-01,00:00,5.852,11.1876,-5.3356,20.2668,1.9363,0.6718,3.4423,3.8726,2.7108,1.1188
2026-06-02,00:00,8.7893,2.7574,6.0319,30.5041,1.5511,0.3901,3.1883,4.5239,2.6713,0.8186
2026-06-03,00:00,5.3903,3.6223,1.768,34.8426,1.2505,0.2838,2.9323,4.3553,2.7167,0.8193
2026-06-04,00:00,8.143,2.2404,5.9026,38.7333,1.3787,0.4271,3.0159,4.3085,2.7574,0.517
2026-06-05,00:00,6.2985,3.1924,3.1061,39.0423,3.8395,0.391,3.1924,2.5884,2.7179,0.604
2026-06-08,00:00,3.1869,11.3695,-8.1826,28.553,3.9621,0.3293,2.4978,2.2825,1.9811,0.9905
2026-06-09,00:00,11.7978,2.2472,9.5506,39.2394,4.408,0.3231,2.809,1.7718,2.204,0.7347
2026-06-10,00:00,3.6701,6.9948,-3.3247,28.6269,3.6269,0.3388,2.2884,2.5475,1.6408,0.5613
2026-06-11,00:00,2.8954,6.828,-3.9326,36.2143,2.7226,0.2587,1.3397,4.4512,0.9939,0.8643
2026-06-12,00:00,20.6733,0.9495,19.7238,34.7,4.057,0.4485,1.4674,1.3811,1.6401,0.4316
2026-06-15,00:00,13.9485,1.7597,12.1888,30,2.4464,1.1032,2.7897,0.8155,2.1888,0.3433
2026-06-16,00:00,7.4074,2.0241,5.3833,42.6357,2.4117,0.4655,2.1533,0.646,2.2394,0.1292
2026-06-17,00:00,7.6293,1.9397,5.6897,44.4397,2.1983,0.5828,3.6638,0.6897,2.3276,0.2155
2026-06-18,00:00,7.7984,1.8096,5.9888,44.6359,3.2314,0.5349,7.109,0.3447,2.8005,0.2154
2026-06-19,00:00,8.0569,1.8096,6.2473,40.8875,6.7643,0.6751,5.1271,0.3447,3.3175,0.0862
2026-06-22,00:00,10.497,2.1422,8.3548,41.0026,8.0548,0.7698,4.7558,0.5141,4.1988,0.1714
2026-06-23,00:00,3.7947,4.5278,-0.7331,30.8754,6.2958,0.625,3.6223,0.6037,2.8029,0.0862
2026-06-24,00:00,5.304,3.1479,2.1561,43.4239,6.2958,0.3589,3.2342,0.8624,2.113,0.2587
2026-06-25,00:00,3.6622,5.2994,-1.6372,35.3296,5.5579,0.4151,2.1542,1.5941,1.6372,0.4308
2026-06-29,00:00,4.9272,6.4696,-1.5424,32.9049,3.5561,0.5318,1.5853,2.9991,1.371,0.6427
2026-06-30,00:00,7.4537,2.4128,5.0409,41.4046,4.1792,0.4272,1.4218,3.1883,1.508,0.3447
2026-07-01,00:00,6.9618,2.9222,4.0395,38.3756,5.4577,0.384,1.719,2.3636,1.5471,0.5587
2026-07-02,00:00,8.0756,2.0189,6.0567,45.3608,5.4553,0.4356,1.8041,1.5893,1.7612,0.5155
2026-07-03,00:00,5.279,3.176,2.103,43.4764,6.4378,0.4607,2.4893,1.5451,1.8884,0.3863
2026-07-06,00:00,5.8472,3.201,2.6462,41.656,7.5117,0.3704,2.7315,1.2804,1.8353,0.2988
2026-07-07,00:00,2.8326,4.8498,-2.0172,41.6309,6.6953,0.2795,1.8026,1.4163,1.1159,0.4292
2026-07-08,00:00,1.9313,13.0901,-11.1588,17.382,2.9185,0.5527,0.9871,2.5751,0.8155,0.4721
2026-07-09,00:00,10.5015,1.243,9.2585,38.4055,3.0862,0.312,1.3288,1.6288,1.2859,0.3
2026-07-10,00:00,8.1904,1.2436,6.9468,44.8971,3.8593,0.376,1.6295,1.2007,1.7153,0.3431
2026-07-13,00:00,7.4659,1.9625,5.5034,38.0973,4.0956,0.425,1.8345,1.4505,2.0904,0.4693
2026-07-14,00:00,2.9135,3.6847,-0.7712,44.6444,5.4841,0.2754,1.4996,1.2853,1.2853,0.3856
2026-07-15,00:00,5.2226,2.2688,2.9538,45.6764,8.3048,0.312,2.7397,0.7277,1.2842,0.4709
2026-07-16,00:00,3.8906,2.608,1.2826,47.1569,9.8333,0.2699,1.7956,1.1116,0.9833,0.4703
2026-07-17,00:00,2.3555,4.5396,-2.1842,44.3683,9.3362,0.2432,1.0707,1.3276,0.8994,0.5567
2026-07-20,00:00,5.4724,2.6507,2.8217,46.3446,10.1753,0.2714,1.2398,2.5652,1.1116,0.6841
2026-07-21,00:00,5.6911,2.0111,3.6799,50.5349,11.2537,0.2813,1.7544,1.84,1.4549,0.4279
2026-07-22,00:00,3.4247,5.3082,-1.8836,40.2825,8.9469,0.3049,1.4555,2.4401,1.4555,0.5993
2026-07-23,00:00,3.7291,3.6005,0.1286,41.4488,7.6725,0.3371,1.5859,2.5289,1.243,0.6429
2026-07-24,00:00,4.3199,2.3097,2.0103,38.4944,5.3464,0.3048,1.7109,1.7964,1.0693,0.556
2026-07-27,00:00,8.4861,2.6866,5.7996,39.7441,5.2452,0.4582,1.5352,1.8337,1.1087,0.6397
2026-07-28,00:00,2.9512,6.3302,-3.379,42.8571,5.7314,0.3311,1.0265,2.438,0.9837,0.556
2026-07-29,00:00,7.3567,2.3524,5.0043,47.1771,7.0573,0.4438,1.4115,1.6681,1.3687,0.5133
2026-07-30,00:00,2.8632,4.359,-1.4957,46.8376,7.3504,0.3826,1.453,2.0513,1.1966,0.5556
2026-07-31,00:00,7.8565,2.4338,5.4227,44.1076,10.6746,0.5373,1.8787,1.3664,1.4518,0.427
2026-08-03,00:00,12.8347,2.1249,10.7097,37.9091,8.4998,0.9363,2.0824,1.615,2.2099,0.425
2026-08-04,00:00,6.6894,2.9825,3.7069,46.3144,8.5215,0.6511,3.0677,1.4913,2.5991,0.4687
2026-08-05,00:00,7.7447,2.2979,5.4468,44.8085,9.0638,0.7853,3.5745,1.617,2.8511,0.5532
2026-08-06,00:00,5.9625,3.4497,2.5128,44.7189,9.4549,0.823,4.4293,1.2351,2.2998,0.4259
2026-08-07,00:00,5.7021,4.6383,1.0638,45.6596,10.1702,0.6491,3.7872,1.617,2.3404,0.4681
2026-08-10,00:00,7.6401,5.5603,2.0798,38.0306,10.5688,0.8802,3.1834,2.4618,2.8438,0.4669
2026-08-11,00:00,6.5023,4.5474,1.955,45.0914,9.8598,0.6743,3.1449,2.7199,3.0174,0.425
2026-08-12,00:00,5.7823,5.5697,0.2126,40.4337,8.9711,0.6949,2.5085,3.4439,2.6786,0.5102
2026-08-13,00:00,7.4278,4.4567,2.9711,41.8081,9.2105,0.6199,2.7589,3.056,2.292,0.5093
2026-08-14,00:00,5.138,4.7983,0.3397,42.9299,8.8747,0.503,2.7176,3.6518,2.4204,0.4671
2026-08-17,00:00,7.6468,5.4499,2.1969,40.6844,9.548,0.564,3.1263,4.3515,3.0841,1.0562
2026-08-18,00:00,6.5089,2.9163,3.5926,45.9848,10.2705,0.444,3.0431,3.973,2.3669,0.8876
2026-08-19,00:00,5.0719,3.7194,1.3525,44.2942,10.186,0.4057,2.874,3.2544,1.9865,0.634
2026-08-20,00:00,7.3212,2.2852,5.036,46.3394,10.876,0.4244,2.8777,3.047,2.4122,0.4232
2026-08-21,00:00,6.6864,1.7774,4.909,47.8629,12.2302,0.4338,3.0047,2.116,1.9467,0.4232
2026-08-24,00:00,7.2903,2.992,4.2984,39.6123,12.6422,0.5208,3.0763,1.3906,2.8656,0.4214
2026-08-25,00:00,4.3478,3.0815,1.2664,47.6995,13.3812,0.3483,2.5749,1.3086,1.8995,0.5488
2026-08-26,00:00,7.4168,1.6856,5.7311,47.9562,13.4008,0.3371,3.287,0.885,2.3599,0.5057
2026-08-27,00:00,3.7991,4.0946,-0.2955,45.9688,12.4103,0.3179,2.786,1.3508,1.393,0.4643
2026-08-28,00:00,7.5917,1.8558,5.736,50.0211,12.2733,0.3018,2.3619,1.3075,1.8979,0.4218
2026-08-31,00:00,5.9789,5.3474,0.6316,33.1368,8.5474,0.6131,1.9789,1.7684,1.8526,0.6737
2026-09-01,00:00,4.3332,4.7118,-0.3786,38.578,7.9933,0.4028,2.2297,1.5987,1.9352,0.7573
2026-09-02,00:00,5.1368,2.1895,2.9474,42.8632,6.3158,0.3353,1.8947,2.2316,1.6421,0.7158
2026-09-03,00:00,7.7796,1.7662,6.0135,45.9209,6.8124,0.3955,2.397,1.5139,2.1026,0.6308
2026-09-04,00:00,8.1547,2.2699,5.8848,45.8596,7.314,0.4608,2.396,1.6393,2.3119,0.5044
2026-09-07,00:00,7.2506,3.8558,3.3948,40.9053,8.7175,0.5504,2.9338,1.425,3.2272,0.6706
2026-09-08,00:00,6.7534,3.146,3.6074,45.4698,10.4446,0.5007,3.9849,1.0906,3.0201,0.4614
2026-09-09,00:00,6.2133,3.9463,2.267,44.4584,9.5718,0.5278,3.4845,1.3854,2.6029,0.5458
2026-09-10,00:00,6.137,3.5729,2.5641,43.842,9.2055,0.4521,3.1106,1.6393,2.5221,0.5044
2026-09-11,00:00,4.4939,3.4859,1.008,42.1252,6.4679,0.4852,2.8979,2.016,2.394,0.588
2026-09-15,00:00,2.8464,23.4826,-20.6362,17.2876,4.5207,0.6041,1.5906,6.1532,1.2139,1.0465
2026-09-16,00:00,4.7879,5.5859,-0.798,23.6455,3.0239,0.4689,1.302,6.5519,1.176,0.924
