date,time,breakouts,breakdowns,up close %,down close %,new 52-wk high,new 52-wk low,net nh-nl,15% 52wh,15% 52wl,net 15% h-l,30% 52wh,30% 52 wl,net 30% h-l
2025-11-25,00:00,14.2125,6.7102,36.0656,29.1667,0.9786,6.5238,-5.5452,16.3094,35.1351,-18.8257,43.1966,56.2908,-13.0941
2025-11-26,00:00,18.6306,3.5864,38.5,29.8701,1.2576,2.3754,-1.1178,17.3731,33.0228,-15.6497,45.5985,55.1467,-9.5482
2025-11-27,00:00,11.7784,6.2384,32.8063,34.3284,1.1639,1.676,-0.5121,17.1322,32.6816,-15.5493,45.0652,55.121,-10.0559
2025-11-28,00:00,10.9455,6.2413,40.8511,35.0746,0.9315,2.6083,-1.6768,17.2799,33.0694,-15.7895,44.6204,55.333,-10.7126
2025-12-01,00:00,11.3321,8.5106,33.0612,41.3043,1.9889,3.654,-1.6651,17.2063,33.21,-16.0037,44.1258,55.5967,-11.4709
2025-12-02,00:00,7.5708,9.3358,31.9018,30.8458,1.2076,5.0627,-3.8551,16.3957,34.1384,-17.7427,42.9169,56.0149,-13.098
2025-12-03,00:00,7.1031,10.1671,20.915,36.5297,0.6964,6.4995,-5.8032,15.6453,35.8867,-20.2414,41.9684,57.0102,-15.0418
2025-12-04,00:00,9.0529,7.753,27.1795,35.3293,0.6035,5.7103,-5.1068,15.506,35.7939,-20.2878,41.4578,57.1031,-15.6453
2025-12-05,00:00,8.5422,10.6778,36.9565,35.2174,0.6964,7.3816,-6.6852,15.1346,37.4188,-22.2841,41.1328,57.6602,-16.5274
2025-12-08,00:00,8.7841,39.3897,21.0526,47.4178,1.0171,13.0837,-12.0666,12.6214,40.6842,-28.0629,38.0952,60.3791,-22.2839
2025-12-09,00:00,23.2731,12.5174,38.6454,10.7407,0.4172,13.491,-13.0737,14.0936,38.943,-24.8493,39.6384,59.0635,-19.4251
2025-12-10,00:00,16.3813,6.7561,23.4463,38.3562,0.509,1.7584,-1.2494,13.7899,39.4262,-25.6363,38.9172,59.8797,-20.9625
2025-12-11,00:00,12.6793,5.6918,38.6861,25.2033,0.6478,2.7302,-2.0824,14.3915,38.3156,-23.9241,39.565,58.6765,-19.1115
2025-12-12,00:00,15.2778,4.7685,42.1212,23.301,0.9722,1.3426,-0.3704,15.2315,36.6204,-21.3889,41.1111,57.7315,-16.6204
2025-12-15,00:00,13.0415,6.0369,42.7562,32.8244,1.2442,2.1659,-0.9217,15.3456,36.682,-21.3364,41.7972,56.6359,-14.8387
2025-12-16,00:00,9.427,6.9316,27.9412,40.6667,0.647,2.5878,-1.9409,14.464,37.1534,-22.6895,40.8965,57.2089,-16.3124
2025-12-17,00:00,8.1717,10.2493,27.6836,46.8468,0.6002,4.386,-3.7858,13.8504,38.6888,-24.8384,39.7045,58.3102,-18.6057
2025-12-18,00:00,9.3764,9.8383,32.5123,28.169,0.9238,6.6513,-5.7275,13.4873,39.261,-25.7737,39.9076,59.0762,-19.1686
2025-12-19,00:00,16.4744,4.9377,38.0952,29.9065,1.0614,3.2303,-2.1689,14.4439,37.2404,-22.7965,41.4398,57.4527,-16.0129
2025-12-22,00:00,22.3346,5.0092,40.535,33.945,2.0221,1.1949,0.8272,16.4522,35.6618,-19.2096,43.9338,56.1581,-12.2243
2025-12-23,00:00,14.3384,5.302,36.3344,32.1739,1.5214,0.8299,0.6916,16.8741,34.3015,-17.4274,45.136,55.5556,-10.4195
2025-12-24,00:00,12.2637,4.9793,32.7068,37.037,1.8442,1.2909,0.5533,16.367,34.6243,-18.2573,45.5048,56.0166,-10.5118
2025-12-26,00:00,11.2494,7.2845,34.0164,32.9114,1.2909,1.6598,-0.3688,15.8137,35.0392,-19.2254,46.1964,56.1088,-9.9124
2025-12-29,00:00,10.1882,12.0698,30.6306,37.6426,1.3768,3.3502,-1.9734,16.0165,36.9894,-20.9729,45.296,57.1363,-11.8403
2025-12-30,00:00,11.8894,8.7097,35.6589,32.2751,1.3825,4.1014,-2.7189,15.576,37.5576,-21.9816,44.7926,57.5115,-12.7189
2025-12-31,00:00,17.6498,5.0691,36.0313,30,1.9355,1.7051,0.2304,16.5438,34.9309,-18.3871,47.0968,56.0829,-8.9862
2026-01-01,00:00,11.2747,4.2338,42.449,33.6957,1.9328,1.0584,0.8744,16.8431,34.8827,-18.0396,47.722,56.0055,-8.2835
2026-01-02,00:00,16.4055,3.318,43.2584,37.5,2.9493,1.0599,1.8894,18.0184,32.8111,-14.7926,48.894,54.9309,-6.0369
2026-01-05,00:00,11.646,9.3994,37.4016,39.0244,3.4388,1.8799,1.5589,17.9734,33.5626,-15.5892,47.6845,54.7455,-7.061
2026-01-06,00:00,9.1118,8.3295,35.3535,33.7017,2.6691,2.485,0.1841,17.9936,34.8827,-16.8891,46.7096,55.6374,-8.9277
2026-01-07,00:00,11.965,5.1081,41.5385,27.027,2.347,2.485,-0.1381,17.9936,35.0207,-17.0272,47.3079,55.5453,-8.2375
2026-01-08,00:00,6.2183,23.2151,19.2593,44.6429,1.1055,4.514,-3.4086,15.6149,38.2773,-22.6624,45.0944,58.2681,-13.1737
2026-01-09,00:00,7.1396,24.1824,16.7742,38.8571,0.4146,9.4427,-9.0281,14.5094,41.4556,-26.9461,42.9295,59.9724,-17.0428
2026-01-12,00:00,10.22,26.9478,30.9417,21.7687,0.55,14.3446,-13.7947,13.9322,42.3006,-28.3685,41.7965,60.1283,-18.3318
2026-01-13,00:00,14.3514,6.8997,30.7692,28,0.598,5.2898,-4.6918,13.9374,41.7663,-27.8289,42.5023,60.5796,-18.0773
2026-01-14,00:00,13.6217,7.4091,33.7838,26.087,0.8744,5.6604,-4.786,14.6341,41.5094,-26.8753,43.4422,60.5614,-17.1192
2026-01-16,00:00,15.3244,10.2163,29.1291,37.3874,1.0584,6.7648,-5.7064,14.358,42.6139,-28.2559,43.4883,60.7455,-17.2572
2026-01-19,00:00,8.9204,19.2589,26.1538,40.6176,1.0522,12.6715,-11.6194,13.7694,43.8243,-30.0549,41.9488,62.3513,-20.4026
2026-01-20,00:00,6.339,47.175,16.6667,60.1753,0.3215,20.9463,-20.6247,10.1056,48.9205,-38.8149,37.3909,65.503,-28.1121
2026-01-21,00:00,12.3508,30.854,20.0743,39.881,0.1837,24.7934,-24.6097,9.4123,50.9642,-41.5519,35.5831,66.9421,-31.359
2026-01-22,00:00,36.5473,6.6116,33.5427,32.6389,0.6887,4.9128,-4.2241,10.7438,48.393,-37.6492,37.9247,64.9679,-27.0432
2026-01-23,00:00,12.7699,31.4653,20.8633,49.781,0.689,11.6215,-10.9325,9.0032,51.4929,-42.4897,35.5535,66.9729,-31.4194
2026-01-27,00:00,18.3272,22.5777,32.6683,33.4008,0.9598,18.8757,-17.9159,9.5521,50.777,-41.2249,35.4205,66.4077,-30.9872
2026-01-28,00:00,39.6053,6.2414,55.6199,27.2059,1.0555,4.8187,-3.7632,11.3355,48.1413,-36.8059,39.0546,65.2134,-26.1588
2026-01-29,00:00,17.8522,17.8981,37.5321,30.7692,1.5603,6.2873,-4.7269,11.3355,48.279,-36.9436,38.4121,65.0298,-26.6177
2026-01-30,00:00,25.5046,12.1101,44.4245,32.5758,0.7798,6.2844,-5.5046,12.0642,45.5963,-33.5321,39.7248,64.4037,-24.6789
2026-02-01,00:00,25.9158,29.4414,18.9046,41.3686,0.5037,5.6319,-5.1282,10.3022,47.3901,-37.0879,38.0952,65.522,-27.4267
2026-02-02,00:00,15.2263,26.5661,30.6306,19.4492,0.3201,9.1449,-8.8249,11.4312,47.8281,-36.3969,38.2259,64.8377,-26.6118
2026-02-03,00:00,75.0802,4.5809,39.9634,23,1.6491,1.7407,-0.0916,15.2084,39.9908,-24.7824,42.5561,61.6125,-19.0563
2026-02-04,00:00,29.1342,9.0243,49.5283,33.5025,1.0078,1.3743,-0.3665,15.3917,35.5474,-20.1557,44.6175,60.4672,-15.8497
2026-02-05,00:00,13.703,15.8112,34.4482,35.6522,0.8708,1.5124,-0.6416,15.0779,36.6178,-21.5399,43.0339,61.4574,-18.4235
2026-02-06,00:00,12.3683,15.2084,38.5185,31.3253,0.7329,2.1072,-1.3743,14.9336,37.9295,-22.9959,42.3271,62.0247,-19.6977
2026-02-09,00:00,43.3531,6.8524,53.53,24.6667,1.9187,1.2791,0.6396,16.6743,30.1964,-13.5222,46.5509,58.931,-12.3801
2026-02-10,00:00,23.9908,7.1101,39.9618,38.0645,2.0183,0.367,1.6514,17.5229,27.8899,-10.367,48.0275,57.5688,-9.5413
2026-02-11,00:00,15.2612,13.1531,41.4414,35.1916,1.8332,0.9166,0.9166,17.5069,29.2392,-11.7324,47.4794,57.6994,-10.22
2026-02-12,00:00,12.7406,15.3071,34.8921,44.012,1.9707,2.0165,-0.0458,16.9111,31.5307,-14.6196,47.0669,58.4326,-11.3657
2026-02-13,00:00,8.7993,25.2521,31.7708,42.8312,0.9166,4.2621,-3.3456,15.4904,35.5179,-20.0275,44.5005,60.0367,-15.5362
2026-02-16,00:00,13.4975,19.3342,27.3649,43.6321,1.1856,4.6512,-3.4656,15.4583,38.2581,-22.7998,44.1404,60.6475,-16.5071
2026-02-17,00:00,20.0366,6.1757,37.8995,34.0741,1.4639,2.0586,-0.5947,16.3769,36.4593,-20.0823,45.1052,59.5151,-14.4099
2026-02-18,00:00,16.278,5.5327,30.3371,38.843,1.4632,1.6918,-0.2286,16.6895,36.8999,-20.2103,45.9534,59.0306,-13.0773
2026-02-19,00:00,9.3236,14.8995,29.902,37.4233,1.3254,3.2907,-1.9653,15.128,39.5795,-24.4516,44.287,60.5576,-16.2706
2026-02-20,00:00,11.3242,9.0868,32.6613,30.1508,1.0046,4.4749,-3.4703,15.2968,40.137,-24.8402,44.1553,60.411,-16.2557
2026-02-23,00:00,15.9691,10.8735,23.3618,42.6778,2.0928,4.5951,-2.5023,15.3776,40.7643,-25.3867,44.222,60.737,-16.515
2026-02-24,00:00,8.3638,19.6527,21.8579,38.1395,1.1883,9.0951,-7.9068,14.7623,42.8245,-28.0622,42.2761,62.1115,-19.8355
2026-02-25,00:00,15.2968,10,29.5522,38.3562,2.0091,7.5342,-5.5251,15.3881,43.2877,-27.8995,42.0548,61.7352,-19.6804
2026-02-26,00:00,17.0242,7.3026,29.4906,28.125,1.7344,5.2031,-3.4687,15.9744,43.2679,-27.2935,42.0812,61.068,-18.9868
2026-02-27,00:00,11.5472,13.5555,29.6443,40.0673,1.4605,8.0329,-6.5723,14.9703,44.5915,-29.6212,40.8489,61.6613,-20.8124
2026-03-02,00:00,6.5819,74.7163,26.2069,31.8955,0.7263,20.8352,-20.1089,12.3922,48.5247,-36.1325,37.7213,63.9582,-26.2369
2026-03-04,00:00,10.5647,48.0419,31.4655,41.6114,0.2732,19.1712,-18.898,10.0638,51.0929,-41.0291,35.929,66.2113,-30.2823
2026-03-05,00:00,28.4738,8.1549,31.52,24.0223,0.6834,9.385,-8.7016,11.4351,48.9294,-37.4943,36.9932,64.738,-27.7449
2026-03-06,00:00,16.3024,10.2004,29.6089,37.5,0.8197,5.51,-4.6903,10.929,49.8179,-38.8889,35.9745,65.255,-29.2805
2026-03-09,00:00,7.6609,69.9456,28.4024,32.3396,0.3626,25.0227,-24.66,8.9755,53.2638,-44.2883,32.9556,67.9057,-34.9501
2026-03-10,00:00,40.0364,5.1865,46.1364,28.9474,0.6824,4.1856,-3.5032,10.919,50.273,-39.354,35.6233,65.9691,-30.3458
2026-03-11,00:00,22.5557,10.0955,27.0161,37.3874,0.7731,3.2287,-2.4557,10.1864,50.3411,-40.1546,34.9704,66.7576,-31.7872
2026-03-12,00:00,14.5587,17.2429,33.4375,24.0106,0.6824,9.1902,-8.5077,9.9636,51.9108,-41.9472,34.2584,68.1074,-33.849
2026-03-13,00:00,7.5455,47.8636,21.0843,56.1254,0.4091,15,-14.5909,7.0909,54.7727,-47.6818,30.7273,69.8636,-39.1364
2026-03-16,00:00,13.2127,35.1584,25.3425,31.0167,0.362,24.4796,-24.1176,7.5566,56.1538,-48.5973,29.4118,71.0407,-41.629
2026-03-17,00:00,23.1924,8.9131,31.1765,31.6327,0.3638,9.8226,-9.4588,8.0491,56.0709,-48.0218,30.4229,70.2592,-39.8363
2026-03-18,00:00,45.9545,4.1818,45.4995,23.913,0.2727,2.8636,-2.5909,9.2727,50.9545,-41.6818,33.5,68.2273,-34.7273
2026-03-19,00:00,6.7212,42.5068,24.3243,53.4188,0.1817,8.9464,-8.7648,7.0845,55.5858,-48.5014,30.0182,70.2543,-40.2361
2026-03-20,00:00,28.896,6.8605,24.3711,33.7748,0.4089,6.5879,-6.179,7.8146,54.4752,-46.6606,30.7133,70.1954,-39.4821
2026-03-23,00:00,5.4702,79.9277,16.5289,72.8507,0.2712,30.9222,-30.651,5.3345,61.0759,-55.7414,25.0452,73.5986,-48.5533
2026-03-24,00:00,52.1562,8.6246,34.1166,32.6316,0.1816,12.6192,-12.4376,6.4004,58.3296,-51.9292,27.9619,72.3105,-44.3486
2026-03-25,00:00,52.2232,6.1706,27.4544,31.6176,0.4083,3.4936,-3.0853,8.6661,55.5354,-46.8693,30.2632,70.9165,-40.6534
2026-03-27,00:00,9.6599,62.3129,21.5962,67.3217,0.2268,23.6735,-23.4467,6.5306,60.1814,-53.6508,27.0295,72.4717,-45.4422
2026-03-30,00:00,11.9982,67.1177,18.4211,71.7742,0.3157,39.0167,-38.7009,5.8187,63.0582,-57.2395,24.0415,74.5151,-50.4736
2026-04-01,00:00,86.1476,2.5804,75.0394,28.0702,0.5432,2.0824,-1.5392,7.5147,51.2902,-43.7755,28.1123,71.1634,-43.0512
2026-04-02,00:00,24.4013,38.2738,55.3704,4.9587,0.3163,2.892,-2.5757,7.8626,44.8712,-37.0086,28.3326,69.9051,-41.5725
2026-04-06,00:00,31.7732,7.3357,50.7082,15.9509,0.6301,0.9451,-0.315,8.6409,37.4887,-28.8479,30.7831,67.1467,-36.3636
2026-04-07,00:00,23.7923,5.0113,44.592,26.1261,0.5418,0.4515,0.0903,8.4876,33.3183,-24.8307,31.8736,65.2822,-33.4086
2026-04-08,00:00,80.4426,3.3875,63.6159,25.3333,1.2195,0.1807,1.0388,11.5628,16.9377,-5.3749,37.6694,58.4463,-20.7769
2026-04-09,00:00,20.5418,8.623,36.2637,28.2723,1.219,0.0903,1.1287,11.9187,17.3815,-5.4628,38.0587,56.8849,-18.8262
2026-04-10,00:00,37.2682,3.166,46.2379,17.1429,1.4021,0.0905,1.3116,13.2972,12.9353,0.3618,40.796,51.1533,-10.3573
2026-04-13,00:00,15.9694,38.9114,42.5352,10.6358,1.6644,0.2249,1.4395,13.3153,14.0801,-0.7647,40.2609,51.507,-11.2461
2026-04-15,00:00,52.8933,2.9385,48.8034,27.6923,2.6221,0.0452,2.5769,15.0995,8.8608,6.2387,43.5805,43.4448,0.1356
2026-04-16,00:00,23.6997,6.1058,39.5038,20,2.8042,0.0452,2.7589,15.8752,8.3673,7.5079,45.0475,43.1931,1.8544
2026-04-17,00:00,27.0466,4.161,45.8194,15.2174,3.3017,0.0452,3.2564,16.9607,6.6033,10.3573,47.4898,38.8512,8.6386
2026-04-20,00:00,16.3832,15.9803,34.153,31.3725,3.402,0.0895,3.3124,16.6965,8.1916,8.5049,45.9714,41.8979,4.0734
2026-04-21,00:00,20.6315,6.3581,36.8973,36.7347,2.7682,0.0433,2.7249,17.1713,6.7042,10.4671,46.064,38.4516,7.6125
2026-04-22,00:00,19.0311,7.699,47.2727,26.4045,2.5087,0.0865,2.4221,18.0363,6.8772,11.1592,47.3183,35.9429,11.3754
2026-04-23,00:00,15.7007,9.6021,38.5675,34.6847,2.2059,0.0865,2.1194,18.1661,7.0502,11.1159,46.583,37.4135,9.1696
2026-04-24,00:00,9.3547,23.3867,28.7037,33.1481,1.819,0.1732,1.6457,16.7172,9.7012,7.016,44.5647,42.0095,2.5552
2026-04-27,00:00,33.4481,6.8446,45.6885,22.6415,2.7981,0.0861,2.712,18.0801,7.4903,10.5898,46.9221,36.892,10.0301
2026-04-28,00:00,16.7748,8.0415,35.567,32.2581,3.0264,0.1729,2.8534,18.1582,8.3874,9.7709,46.9088,36.792,10.1167
2026-04-29,00:00,18.174,8.7408,31.4286,35.1485,3.1588,0.0865,3.0723,18.3903,8.3946,9.9957,46.9926,37.2999,9.6928
2026-04-30,00:00,11.1688,12.8571,34.4961,26.5993,1.7316,0.2597,1.4719,17.8788,8.8745,9.0043,45.8009,38.658,7.1429
2026-05-04,00:00,28.6882,8.3011,41.2294,32.6425,3.6129,0.2151,3.3978,18.7957,8.129,10.6667,48.172,36.043,12.129
2026-05-05,00:00,15.3846,8.7727,43.8202,32.5123,2.809,0.2161,2.5929,19.7061,8.5998,11.1063,47.9689,36.1711,11.7978
2026-05-06,00:00,26.1884,6.9576,49.0099,24.8447,3.4572,0.1729,3.2844,21.2619,6.6119,14.65,50.0432,32.4114,17.6318
2026-05-07,00:00,26.7502,4.7969,48.6268,24.3243,4.7105,0.1296,4.5808,22.7312,5.8341,16.8971,51.9015,29.0838,22.8176
2026-05-08,00:00,19.249,9.3224,40.3587,33.7963,4.7475,0.0863,4.6612,22.8744,6.1286,16.7458,51.9206,29.1757,22.7449
2026-05-11,00:00,13.9175,25.6873,35.1852,39.9666,3.0498,0,3.0498,21.8213,8.5911,13.2302,49.3127,33.0326,16.2801
2026-05-12,00:00,8.9062,49.8054,22.8155,65.3646,1.2105,0.562,0.6485,18.2447,11.9758,6.2689,45.3956,40.6399,4.7557
2026-05-13,00:00,23.5955,11.5817,30.5861,31.7164,1.2532,0.6914,0.5618,18.6258,12.0138,6.6119,45.5488,39.8876,5.6612
2026-05-14,00:00,17.8679,13.7246,31.401,28.9308,1.899,0.6042,1.2948,18.7743,12.3004,6.4739,45.2741,40.2676,5.0065
2026-05-15,00:00,15.162,14.1253,29.0598,41.2844,1.9006,0.4752,1.4255,17.581,13.3477,4.2333,44.9244,42.2462,2.6782
2026-05-18,00:00,10.2796,41.6774,38.9121,28.1734,1.1613,1.2903,-0.129,15.6559,16.4301,-0.7742,42.5806,46.0215,-3.4409
2026-05-19,00:00,27.3002,7.0842,32.7532,32.3171,1.3823,0.3888,0.9935,16.933,14.4276,2.5054,44.1037,44.406,-0.3024
2026-05-20,00:00,16.5875,10.1944,38.0208,27.5424,1.7711,0.6048,1.1663,17.4514,15.2916,2.1598,44.1469,44.0605,0.0864
2026-05-21,00:00,24.4166,6.5687,31.8584,35.5263,2.809,0.3457,2.4633,18.3665,14.3475,4.019,45.0303,42.6102,2.4201
2026-05-22,00:00,16.7675,9.5506,34.5361,36.1991,2.4633,0.3457,2.1175,18.7554,14.3475,4.408,45.376,43.5177,1.8583
2026-05-25,00:00,27.3743,7.4345,42.8571,38.1503,3.223,0.3868,2.8363,20.2407,12.5483,7.6923,47.0133,41.0829,5.9304
2026-05-26,00:00,19.6375,8.5887,36.2637,42.2111,3.0211,0.1726,2.8485,20.8028,13.0341,7.7687,47.0004,40.8287,6.1718
2026-05-27,00:00,19.1196,9.3656,45.8239,33.6406,3.6254,0.3884,3.2369,21.2775,12.473,8.8045,47.6478,40.0518,7.596
2026-05-29,00:00,21.3207,22.6586,33.8057,42.2857,4.0138,1.079,2.9348,19.5943,13.6383,5.956,46.6983,42.5119,4.1864
2026-06-01,00:00,21.7204,21.0323,26.9307,53.1697,2.7957,0.9462,1.8495,18.1935,15.957,2.2366,45.1183,45.0753,0.043
2026-06-02,00:00,19.7674,9.6469,44.4444,28.5714,1.7657,1.2489,0.5168,18.7339,15.4177,3.3161,46.2532,43.8415,2.4117
2026-06-03,00:00,13.1034,12.8017,41.1184,28.2828,2.2414,1.0776,1.1638,18.5776,16.2931,2.2845,45.9914,44.4828,1.5086
2026-06-04,00:00,20.2842,7.5366,39.9151,29.7143,2.8854,0.8613,2.0241,19.1645,16.2791,2.8854,46.2532,43.497,2.7562
2026-06-05,00:00,16.3864,8.84,38.4211,36.0976,2.8029,0.6468,2.1561,19.9224,16.602,3.3204,46.1406,42.8202,3.3204
2026-06-08,00:00,11.3695,26.8734,28.0303,42.3077,2.2394,1.4643,0.7752,17.8725,19.5521,-1.6796,43.9276,46.4255,-2.4978
2026-06-09,00:00,25.7019,6.7387,45.8824,33.3333,1.8575,0.9503,0.9071,19.3952,17.4514,1.9438,46.0043,44.1469,1.8575
2026-06-10,00:00,14.3782,15.3713,25.5255,45.7865,2.1589,0.9067,1.2522,18.0915,19.6028,-1.5112,44.7755,46.7617,-1.9862
2026-06-11,00:00,10.5445,17.9775,27.459,37.9808,1.0372,1.9015,-0.8643,16.6811,22.083,-5.4019,43.3016,48.9628,-5.6612
2026-06-12,00:00,38.3254,4.3591,53.9414,21.7822,1.5969,0.4748,1.1221,19.5511,17.7816,1.7695,46.6983,44.6698,2.0285
2026-06-15,00:00,43.3476,5.3219,32.1782,33.0645,3.3906,0.2146,3.176,21.03,14.4635,6.5665,48.6695,41.073,7.5966
2026-06-16,00:00,17.7433,6.8906,41.9903,29.375,2.3686,0.3015,2.0672,21.4901,13.6951,7.795,49.0956,39.6641,9.4315
2026-06-17,00:00,17.5,6.5948,43.8424,29.4118,2.4138,0.3879,2.0259,22.6293,12.7155,9.9138,50.2155,39.181,11.0345
2026-06-18,00:00,17.8295,5.9862,43.7198,30.2158,3.7468,0.1292,3.6176,23.5573,12.1878,11.3695,50.646,38.0706,12.5754
2026-06-19,00:00,17.528,8.1826,45.9459,22.1053,3.4453,0.3015,3.1438,24.3325,12.2739,12.0586,50.9905,37.8122,13.1783
2026-06-22,00:00,23.5546,6.6809,44.5455,32.0513,3.8972,0.257,3.6403,25.5246,11.6916,13.833,52.5054,36.0171,16.4882
2026-06-23,00:00,13.3247,12.5485,28.479,36.0825,3.1048,0.345,2.7598,24.1483,13.0229,11.1255,51.8327,38.2061,13.6266
2026-06-24,00:00,14.3966,9.0517,36.8263,34.7619,2.3707,0.6034,1.7672,24.569,12.8017,11.7672,52.1552,37.4569,14.6983
2026-06-25,00:00,11.9776,13.0116,30.5755,40.7285,2.2835,0.4308,1.8526,23.9552,13.7441,10.2111,51.5726,38.604,12.9685
2026-06-29,00:00,13.1906,16.2741,37.3377,39.4737,2.3983,1.2848,1.1135,22.6552,15.546,7.1092,50.6638,40.5996,10.0642
2026-06-30,00:00,18.8712,7.3244,39.4977,32.9412,3.533,1.1633,2.3697,23.5243,15.3382,8.1861,51.2279,39.6812,11.5467
2026-07-01,00:00,18.5567,7.4313,37.5,39.3064,3.4364,0.8591,2.5773,24.5704,14.39,10.1804,51.4175,38.8316,12.5859
2026-07-02,00:00,18.7634,6.1829,43.0206,32.6389,3.2632,0.4723,2.7909,24.9034,13.2246,11.6788,52.2971,37.2263,15.0708
2026-07-03,00:00,15.3582,8.2368,34.3575,38.5417,3.9468,0.3432,3.6036,24.8391,12.6984,12.1407,52.6813,37.1943,15.4869
2026-07-06,00:00,15.621,10.414,37.4317,30.7377,4.0546,0.3841,3.6705,24.9253,13.4443,11.481,52.7956,37.388,15.4076
2026-07-07,00:00,9.3133,12.2318,30.4147,39.6491,2.4464,0.3863,2.0601,23.3906,13.8197,9.5708,52.0172,38.2403,13.7768
2026-07-08,00:00,11.1969,30.7593,17.2414,42.5384,1.9305,1.0296,0.9009,21.1926,17.4174,3.7752,49.2492,42.6426,6.6066
2026-07-09,00:00,26.7352,4.4559,39.2628,27.8846,2.1422,0.7284,1.4139,23.2648,16.1525,7.1123,50.8569,40.3171,10.5398
2026-07-10,00:00,20.9601,4.9293,39.0593,25.2174,3.0433,0.3858,2.6575,24.3892,14.4449,9.9443,52.7647,38.2769,14.4878
2026-07-13,00:00,17.484,8.6141,42.6829,22.7723,3.2836,0.4691,2.8145,24.9893,14.5416,10.4478,53.0917,36.9296,16.162
2026-07-14,00:00,9.9786,11.349,29.1845,32.4528,2.1842,0.6852,1.4989,24.0257,15.5032,8.5225,52.4197,39.1435,13.2762
2026-07-15,00:00,15.0193,7.2743,34.7578,31.1765,2.3962,0.6846,1.7116,24.3902,15.062,9.3282,52.7172,38.5965,14.1207
2026-07-16,00:00,12.6068,7.6068,30.8475,34.2697,2.094,0.5128,1.5812,24.0598,15.2564,8.8034,52.3077,38.9316,13.3761
2026-07-17,00:00,7.4486,13.4418,31.6092,33.758,0.899,1.0274,-0.1284,23.0736,15.7106,7.363,52.0548,39.8545,12.2003
2026-07-20,00:00,13.5043,8.8034,40.5063,30.0971,2.0085,0.9402,1.0684,24.2735,16.3675,7.906,51.8376,39.5726,12.265
2026-07-21,00:00,13.5158,6.1591,42.0886,33.3333,2.438,0.8982,1.5398,24.5081,16.3815,8.1266,51.7536,39.8631,11.8905
2026-07-22,00:00,10.0984,13.1365,33.8983,40.3909,1.9683,1.0697,0.8986,22.5503,17.6294,4.9208,50.7488,41.4634,9.2854
2026-07-23,00:00,13.9246,9.7258,26.7692,37.0044,1.3282,1.114,0.2142,21.8081,18.2948,3.5133,50.3856,42.8449,7.5407
2026-07-24,00:00,10.9876,10.3891,39.2996,22.6337,1.2826,1.6246,-0.342,21.8897,18.0847,3.805,50.5344,42.454,8.0804
2026-07-27,00:00,23.913,7.8431,35.4724,34.2391,2.6002,0.7673,1.8329,23.1884,17.0077,6.1807,51.7903,41.006,10.7843
2026-07-28,00:00,10.7311,13.4673,27.49,47.3016,2.0522,0.7696,1.2826,22.1035,18.3412,3.7623,51.3467,41.9838,9.363
2026-07-29,00:00,17.3151,7.1398,42.4691,32.9341,2.0522,0.6841,1.3681,23.044,16.5455,6.4985,52.159,41.1287,11.0304
2026-07-30,00:00,9.9103,10.9782,28.8793,39.6887,2.3067,0.7262,1.5805,21.9564,17.5993,4.3571,51.8582,41.9052,9.953
2026-07-31,00:00,19.9402,7.3442,39.4004,33.1395,2.4338,0.5978,1.836,23.228,17.1221,6.1059,52.3484,41.2468,11.1016
2026-08-03,00:00,28.3893,6.2473,45.2096,34.0136,3.6974,0.425,3.2724,25.4569,15.4696,9.9873,54.1861,38.504,15.6821
2026-08-04,00:00,15.0831,8.8198,44.3503,33.8164,3.4512,0.4261,3.0251,25.6498,15.2535,10.3963,54.2821,38.4746,15.8074
2026-08-05,00:00,17.8723,7.617,43.0952,30.7263,3.8298,0.6383,3.1915,26.383,15.3617,11.0213,54.8511,37.4894,17.3617
2026-08-06,00:00,16.2692,9.7956,36.6492,35.6522,3.9182,0.7666,3.1516,26.2777,14.8637,11.414,55.4514,37.9472,17.5043
2026-08-07,00:00,14.9362,10.8511,38.1766,42.7451,3.1489,0.9787,2.1702,26.3404,15.5319,10.8085,54.8936,38.1277,16.766
2026-08-10,00:00,18.1664,13.1579,42.0561,42.2581,4.4143,1.0187,3.3956,26.4007,16.129,10.2716,55.0509,37.8608,17.1902
2026-08-11,00:00,15.4271,10.7947,42.1488,42.126,3.5274,1.2325,2.2949,26.7318,16.8296,9.9023,54.9511,37.9941,16.9571
2026-08-12,00:00,14.6684,14.2432,39.4203,39.1045,2.8061,1.3605,1.4456,25.9779,17.432,8.5459,54.5918,38.4354,16.1565
2026-08-13,00:00,18.7182,11.7148,39.6825,38.0435,3.0136,1.1885,1.8251,26.2733,17.8268,8.4465,55.2632,38.2852,16.9779
2026-08-14,00:00,15.7962,12.3142,32.5269,38.9655,2.7601,1.2739,1.4862,25.6051,18.4713,7.1338,54.9045,39.0234,15.8811
2026-08-17,00:00,17.5349,14.0195,43.7198,37.7644,2.9225,1.8636,1.0589,26.3448,18.8056,7.5392,54.8073,39.6442,15.1631
2026-08-18,00:00,15.678,8.7288,41.0811,33.9806,3.5169,1.3559,2.161,26.5678,19.3644,7.2034,54.4492,40.1695,14.2797
2026-08-19,00:00,14.0678,9.9153,35.5422,36.7521,2.6695,1.8644,0.8051,26.6102,19.322,7.2881,54.3644,40.6356,13.7288
