date,time,breakouts,breakdowns,up close %,down close %,new 52-wk high,new 52-wk low,net nh-nl,15% 52wh,15% 52wl,net 15% h-l,30% 52wh,30% 52 wl,net 30% h-l
2025-11-25,00:00,14.2191,6.6667,36.0656,29.3706,0.979,6.5268,-5.5478,16.317,35.1515,-18.8345,43.2168,56.2704,-13.0536
2025-11-26,00:00,18.6859,3.5881,38.404,29.8701,1.2582,2.3765,-1.1184,17.3812,33.0382,-15.657,45.6198,55.1258,-9.5061
2025-11-27,00:00,11.7839,6.2413,32.8063,34.3284,1.1644,1.6768,-0.5123,17.1402,32.6968,-15.5566,45.0862,55.1001,-10.014
2025-11-28,00:00,10.9921,6.2413,40.678,35.0746,0.9315,2.6083,-1.6768,17.2799,33.0694,-15.7895,44.6204,55.333,-10.7126
2025-12-01,00:00,11.3836,8.5146,32.9268,41.3043,1.9898,3.6557,-1.6659,17.2143,33.2254,-16.0111,44.1462,55.5761,-11.4299
2025-12-02,00:00,7.5743,9.3401,31.9018,30.8458,1.2082,5.0651,-3.8569,16.4033,34.1543,-17.7509,42.9368,55.9944,-13.0576
2025-12-03,00:00,7.1064,10.2183,20.915,36.3636,0.6967,6.5026,-5.8059,15.6526,35.9034,-20.2508,41.9879,57.0367,-15.0488
2025-12-04,00:00,9.0571,7.7566,27.1795,35.3293,0.6038,5.713,-5.1092,15.5132,35.8105,-20.2973,41.477,57.0831,-15.6061
2025-12-05,00:00,8.5462,10.7292,36.9565,35.0649,0.6967,7.385,-6.6883,15.1417,37.4361,-22.2945,41.1519,57.6405,-16.4886
2025-12-08,00:00,8.7882,39.408,21.0526,47.4178,1.0176,13.0897,-12.0722,12.6272,40.7031,-28.0759,38.1129,60.3608,-22.2479
2025-12-09,00:00,23.2375,12.5232,38.523,10.7407,0.4174,13.4972,-13.0798,14.1002,38.961,-24.8609,39.6568,59.0445,-19.3878
2025-12-10,00:00,16.3889,6.7593,23.4463,38.3562,0.5093,1.7593,-1.25,13.7963,39.4444,-25.6481,38.9352,59.8611,-20.9259
2025-12-11,00:00,12.633,5.6918,38.4615,25.2033,0.6478,2.7302,-2.0824,14.3915,38.3619,-23.9704,39.565,58.6765,-19.1115
2025-12-12,00:00,15.2385,4.7244,42.2492,22.549,0.9727,1.3432,-0.3705,15.2385,36.6373,-21.3988,41.1302,57.7119,-16.5818
2025-12-15,00:00,13.0475,6.0396,42.7562,32.8244,1.2448,2.1669,-0.9221,15.3527,36.6989,-21.3462,41.8165,56.616,-14.7994
2025-12-16,00:00,9.4313,6.9348,27.9412,40.6667,0.6472,2.589,-1.9417,14.4706,37.1706,-22.7,40.9154,57.1891,-16.2737
2025-12-17,00:00,8.1755,10.254,27.6836,46.8468,0.6005,4.388,-3.7875,13.8568,38.7067,-24.8499,39.7229,58.291,-18.5681
2025-12-18,00:00,9.3808,9.8891,32.5123,28.5047,0.9242,6.7006,-5.7763,13.4935,39.2791,-25.7856,39.9261,59.0573,-19.1312
2025-12-19,00:00,16.482,4.9861,38.0952,29.6296,1.0619,3.2779,-2.2161,14.4506,37.2576,-22.807,41.4589,57.4331,-15.9741
2025-12-22,00:00,22.2989,5.0115,40.4124,33.945,2.023,1.1954,0.8276,16.4598,35.7241,-19.2644,43.954,56.1379,-12.1839
2025-12-23,00:00,14.345,5.3044,36.3344,32.1739,1.5221,0.8303,0.6919,16.8819,34.3173,-17.4354,45.1568,55.5351,-10.3782
2025-12-24,00:00,12.2694,4.9815,32.7068,37.037,1.845,1.3376,0.5074,16.3745,34.6402,-18.2657,45.5258,55.9963,-10.4705
2025-12-26,00:00,11.3007,7.2417,34.2857,33.121,1.2915,1.6605,-0.369,15.821,35.0554,-19.2343,46.2177,56.0886,-9.8708
2025-12-29,00:00,10.1928,12.0753,30.6306,37.6426,1.3774,3.3517,-1.9743,16.0239,37.0064,-20.9826,45.3168,57.1166,-11.7998
2025-12-30,00:00,11.8949,8.7137,35.6589,32.2751,1.3831,4.1033,-2.7201,15.5832,37.5288,-21.9456,44.8133,57.4919,-12.6787
2025-12-31,00:00,17.6579,5.0715,36.0313,30,1.9364,1.7059,0.2305,16.5514,34.947,-18.3956,47.1185,56.0627,-8.9442
2026-01-01,00:00,11.326,4.2357,42.2764,33.6957,1.9337,1.0589,0.8748,16.8508,34.8527,-18.0018,47.744,55.9853,-8.2413
2026-01-02,00:00,16.4055,3.318,43.2584,37.5,2.9493,1.0599,1.8894,18.0184,32.8111,-14.7926,48.894,54.9309,-6.0369
2026-01-05,00:00,11.6514,9.4037,37.4016,39.0244,3.4404,1.8807,1.5596,17.9817,33.578,-15.5963,47.7064,54.7248,-7.0183
2026-01-06,00:00,9.116,8.3333,35.3535,33.7017,2.6703,2.4862,0.1842,18.0018,34.8987,-16.8969,46.7311,55.6169,-8.8858
2026-01-07,00:00,11.9705,5.1105,41.5385,27.027,2.3481,2.4862,-0.1381,18.0018,35.0368,-17.035,47.3297,55.5249,-8.1952
2026-01-08,00:00,6.1751,23.2258,19.403,44.6429,1.106,4.5161,-3.4101,15.6221,38.2949,-22.6728,45.1152,58.2488,-13.1336
2026-01-09,00:00,7.1429,24.1935,16.7742,38.8571,0.4147,9.447,-9.0323,14.5161,41.4747,-26.9585,42.9493,59.9539,-17.0046
2026-01-12,00:00,10.2247,26.9601,30.9417,21.7687,0.5502,14.3971,-13.8469,13.9386,42.32,-28.3815,41.8157,60.11,-18.2944
2026-01-13,00:00,14.358,6.9029,30.7692,28,0.5983,5.2462,-4.648,13.9439,41.7395,-27.7957,42.5219,60.5614,-18.0396
2026-01-14,00:00,13.628,7.4125,33.7838,26.087,0.8748,5.663,-4.7882,14.6409,41.4825,-26.8416,43.4622,60.5433,-17.081
2026-01-16,00:00,15.3315,10.221,29.1291,37.3874,1.0589,6.814,-5.7551,14.3646,42.5875,-28.2228,43.5083,60.7274,-17.2192
2026-01-19,00:00,8.9245,19.222,26.1538,40.7143,1.0526,12.6773,-11.6247,13.7757,43.7986,-30.0229,41.968,62.3341,-20.3661
2026-01-20,00:00,6.3419,47.2426,16.6667,60.1167,0.3217,21.0018,-20.6801,10.1103,48.8971,-38.7868,37.4081,65.4871,-28.079
2026-01-21,00:00,12.3565,30.9141,20.0743,39.9703,0.1837,24.8507,-24.667,9.4166,50.9417,-41.525,35.5994,66.927,-31.3275
2026-01-22,00:00,36.5641,6.6146,33.6683,32.6389,0.689,4.961,-4.2719,10.7487,48.3693,-37.6206,37.9421,64.9518,-27.0096
2026-01-23,00:00,12.8217,31.4798,21.147,49.781,0.6893,11.6268,-10.9375,9.0074,51.4706,-42.4632,35.5699,66.9577,-31.3879
2026-01-27,00:00,18.3813,22.588,32.5871,33.4008,0.9602,18.8843,-17.9241,9.5565,50.7545,-41.198,35.4367,66.3923,-30.9556
2026-01-28,00:00,39.6694,6.2443,55.6713,27.2059,1.056,4.775,-3.719,11.3407,48.0716,-36.7309,39.0725,65.1974,-26.1249
2026-01-29,00:00,17.8604,17.9063,37.5321,30.5128,1.5611,6.2443,-4.6832,11.3407,48.2553,-36.9146,38.4298,65.0138,-26.584
2026-01-30,00:00,25.5163,12.1156,44.4245,32.5758,0.7802,6.2873,-5.5071,12.0698,45.5714,-33.5016,39.743,64.3873,-24.6443
2026-02-01,00:00,25.9734,29.4091,18.8713,41.433,0.5039,5.5886,-5.0847,10.3069,47.366,-37.0591,38.1127,65.5062,-27.3935
2026-02-02,00:00,15.2333,26.5782,30.6306,19.4492,0.3202,9.1491,-8.8289,11.4364,47.8042,-36.3678,38.2434,64.8216,-26.5782
2026-02-03,00:00,75.0687,4.583,39.9267,23,1.6499,1.7415,-0.0917,15.2154,40.0092,-24.7938,42.5298,61.5949,-19.0651
2026-02-04,00:00,29.1476,9.0284,49.3711,33.5025,1.0082,1.3749,-0.3666,15.3987,35.5637,-20.165,44.5921,60.495,-15.9028
2026-02-05,00:00,13.6635,15.7726,34.5638,35.4651,0.8712,1.5131,-0.6419,15.0848,36.6346,-21.5497,43.0078,61.4397,-18.4319
2026-02-06,00:00,12.3281,15.2154,38.6617,31.3253,0.7333,2.1082,-1.3749,14.9404,37.9468,-23.0064,42.3006,62.0532,-19.7525
2026-02-09,00:00,43.3729,6.8099,53.53,24.8322,1.9196,1.2797,0.6399,16.6819,30.2102,-13.5283,46.5265,58.958,-12.4314
2026-02-10,00:00,24.0018,7.1134,39.9618,38.0645,2.0193,0.3671,1.6521,17.531,27.9027,-10.3717,48.0037,57.5952,-9.5916
2026-02-11,00:00,15.2682,13.1591,41.4414,35.1916,1.834,0.917,0.917,17.5149,29.2526,-11.7377,47.4553,57.7258,-10.2705
2026-02-12,00:00,12.7464,15.3141,34.8921,44.012,1.9716,2.0174,-0.0459,16.9188,31.5452,-14.6263,47.0426,58.4136,-11.3709
2026-02-13,00:00,8.8033,25.2636,31.7708,42.8312,0.917,4.2641,-3.3471,15.4975,35.5342,-20.0367,44.475,60.0183,-15.5433
2026-02-16,00:00,13.5036,19.2974,27.3649,43.7352,1.1861,4.6533,-3.4672,15.4653,38.2755,-22.8102,44.115,60.6296,-16.5146
2026-02-17,00:00,20.0458,6.1785,37.8995,34.0741,1.4645,2.0595,-0.595,16.3844,36.476,-20.0915,45.1259,59.4966,-14.3707
2026-02-18,00:00,16.2855,5.5352,30.3371,38.843,1.4639,1.6926,-0.2287,16.6972,36.9167,-20.2196,45.9744,59.0119,-13.0375
2026-02-19,00:00,9.3278,14.9063,29.902,37.4233,1.326,3.2922,-1.9662,15.1349,39.5976,-24.4627,44.3073,60.5396,-16.2323
2026-02-20,00:00,11.3294,9.0909,32.6613,30.1508,1.005,4.4769,-3.4719,15.3038,40.1553,-24.8515,44.1754,60.3929,-16.2175
2026-02-23,00:00,15.9763,10.924,23.3618,42.9167,2.0938,4.5972,-2.5034,15.3846,40.7829,-25.3983,44.2421,60.7192,-16.477
2026-02-24,00:00,8.3676,19.7074,21.8579,38.051,1.1888,9.1449,-7.9561,14.7691,42.8441,-28.075,42.2954,62.0942,-19.7988
2026-02-25,00:00,15.2581,10.0046,29.6407,38.3562,2.0101,7.5834,-5.5733,15.3952,43.3074,-27.9123,42.074,61.7177,-19.6437
2026-02-26,00:00,17.032,7.3516,29.4906,28.5714,1.7352,5.2511,-3.516,15.9817,43.2877,-27.3059,42.1005,61.0502,-18.9498
2026-02-27,00:00,11.5525,13.5616,29.6443,40.404,1.4612,8.0822,-6.621,14.9772,44.5662,-29.589,40.8676,61.6438,-20.7763
2026-03-02,00:00,6.5849,74.7502,26.2069,31.9563,0.7266,20.8901,-20.1635,12.3978,48.5014,-36.1035,37.7384,63.9419,-26.2035
2026-03-04,00:00,10.5239,48.1093,31.1688,41.6667,0.2733,19.2255,-18.9522,10.0683,51.0706,-41.0023,35.8998,66.1959,-30.2961
2026-03-05,00:00,28.4868,8.113,31.52,24.1573,0.6837,9.4348,-8.7511,11.4403,48.9061,-37.4658,36.9644,64.722,-27.7575
2026-03-06,00:00,16.3098,10.205,29.6089,37.5,0.82,5.5125,-4.6925,10.9339,49.795,-38.861,35.9453,65.2392,-29.2938
2026-03-09,00:00,7.7098,69.932,28.8235,32.3606,0.3628,25.034,-24.6712,8.9796,53.2426,-44.263,32.9252,67.8912,-34.966
2026-03-10,00:00,40.0546,5.1889,46.25,28.9474,0.6827,4.1875,-3.5048,10.924,50.2048,-39.2808,35.594,65.9536,-30.3596
2026-03-11,00:00,22.566,10.1001,27.0161,37.3874,0.7734,3.2302,-2.4568,10.1911,50.3185,-40.1274,34.9409,66.7425,-31.8016
2026-03-12,00:00,14.5653,17.2508,33.4375,24.0106,0.6827,9.1944,-8.5116,9.9681,51.8889,-41.9208,34.183,68.0929,-33.9099
2026-03-13,00:00,7.5944,47.8399,21.5569,56.1787,0.4093,15.0068,-14.5975,7.0941,54.7522,-47.658,30.6503,69.8045,-39.1542
2026-03-16,00:00,13.2639,35.1743,25.256,31.0167,0.3622,24.4907,-24.1286,7.56,56.134,-48.574,29.3798,71.0276,-41.6478
2026-03-17,00:00,23.2029,8.9627,31.1765,31.9797,0.364,9.8271,-9.4631,8.0528,56.051,-47.9982,30.3913,70.2457,-39.8544
2026-03-18,00:00,45.9754,4.2292,45.4995,24.7312,0.2729,2.8649,-2.5921,9.2769,50.9322,-41.6553,33.4698,68.2128,-34.7431
2026-03-19,00:00,6.7697,42.5261,24.1611,53.312,0.1817,8.9505,-8.7687,7.0877,55.5202,-48.4325,29.9864,70.2408,-40.2544
2026-03-20,00:00,28.9545,6.8636,24.3328,33.7748,0.4091,6.5909,-6.1818,7.8182,54.4091,-46.5909,30.6818,70.1818,-39.5
2026-03-23,00:00,5.4702,79.9729,16.5289,72.8095,0.2712,30.9222,-30.651,5.3345,61.0759,-55.7414,25.0452,73.5986,-48.5533
2026-03-24,00:00,52.2252,8.6739,34.087,32.4607,0.1817,12.6249,-12.4432,6.4033,58.3106,-51.9074,27.9292,72.2979,-44.3688
2026-03-25,00:00,52.2923,6.128,27.4306,31.8519,0.4085,3.4952,-3.0867,8.67,55.5152,-46.8452,30.2315,70.9033,-40.6718
2026-03-27,00:00,9.6642,62.3866,21.5962,67.3455,0.2269,23.6842,-23.4574,6.5336,60.1633,-53.6298,26.9964,72.4592,-45.4628
2026-03-30,00:00,12.0036,67.1029,18.4211,71.7552,0.3159,39.0343,-38.7184,5.8213,63.0415,-57.2202,24.0072,74.5036,-50.4964
2026-04-01,00:00,86.1023,2.5804,75.0263,28.0702,0.5432,2.0824,-1.5392,7.5147,51.2902,-43.7755,28.1123,71.1634,-43.0512
2026-04-02,00:00,24.4123,38.2911,55.3704,4.9587,0.3165,2.8933,-2.5769,7.8662,44.8463,-36.9801,28.3002,69.8915,-41.5913
2026-04-06,00:00,31.7875,7.339,50.7082,15.9509,0.6303,0.9455,-0.3152,8.6448,37.4606,-28.8158,30.7519,67.1319,-36.38
2026-04-07,00:00,23.8031,5.0136,44.7818,26.1261,0.542,0.4517,0.0903,8.4914,33.2882,-24.7967,31.8428,65.2665,-33.4237
2026-04-08,00:00,80.479,3.3891,63.6159,25.3333,1.2201,0.1808,1.0393,11.568,16.9001,-5.3321,37.596,58.4275,-20.8315
2026-04-09,00:00,20.5962,8.6269,36.4035,28.2723,1.2195,0.0903,1.1292,11.9241,17.3442,-5.4201,37.9855,56.8202,-18.8347
2026-04-10,00:00,37.2851,3.1674,46.2379,17.1429,1.4027,0.0905,1.3122,13.3032,12.8959,0.4072,40.724,51.086,-10.362
2026-04-13,00:00,15.9766,38.9289,42.5352,10.6358,1.6652,0.225,1.4401,13.3213,14.0414,-0.7201,40.189,51.4401,-11.2511
2026-04-15,00:00,52.872,2.9398,48.8452,27.6923,2.6232,0.0452,2.578,15.1063,8.8195,6.2867,43.5097,43.374,0.1357
2026-04-16,00:00,23.7104,6.1086,39.5038,20,2.8054,0.0452,2.7602,15.8824,8.3258,7.5566,44.9774,43.1222,1.8552
2026-04-17,00:00,27.0588,4.1629,45.8194,15.2174,3.3032,0.0452,3.2579,16.9683,6.5611,10.4072,47.4208,38.7783,8.6425
2026-04-20,00:00,16.3905,15.9875,34.153,31.6527,3.4035,0.0896,3.3139,16.704,8.1505,8.5535,45.9024,41.8271,4.0752
2026-04-21,00:00,20.6404,6.3609,36.8973,36.7347,2.7694,0.0433,2.7261,17.1787,6.6638,10.5149,45.9974,38.3817,7.6158
2026-04-22,00:00,19.0394,7.7023,47.2727,26.4045,2.5097,0.0865,2.4232,18.0441,6.8369,11.2073,47.2523,35.8719,11.3804
2026-04-23,00:00,15.7075,9.6062,38.5675,34.6847,2.2068,0.0865,2.1203,18.174,7.01,11.164,46.5167,37.3431,9.1735
2026-04-24,00:00,9.3588,23.3969,28.7037,33.1481,1.8198,0.1733,1.6464,16.7244,9.662,7.0624,44.4974,41.9411,2.5563
2026-04-27,00:00,33.4625,6.8475,45.6885,22.6415,2.7993,0.0861,2.7132,18.0879,7.4505,10.6374,46.8562,36.8648,9.9914
2026-04-28,00:00,16.8253,8.045,35.4756,32.2581,3.0277,0.173,2.8547,18.1661,8.391,9.7751,46.8426,36.7215,10.1211
2026-04-29,00:00,18.1818,8.7446,31.4286,35.1485,3.1602,0.0866,3.0736,18.3983,8.3983,10,46.9264,37.2294,9.697
2026-04-30,00:00,11.1737,12.8627,34.4961,26.5993,1.7324,0.2599,1.4725,17.8432,8.8783,8.9649,45.7774,38.6314,7.146
2026-05-04,00:00,28.7005,8.3046,41.2294,32.6425,3.6145,0.2151,3.3993,18.7608,8.1325,10.6282,48.1067,36.0155,12.0912
2026-05-05,00:00,15.348,8.7765,43.662,32.5123,2.8102,0.2162,2.594,19.6714,8.6035,11.0679,47.9032,36.1435,11.7596
2026-05-06,00:00,26.243,6.9607,48.9292,24.8447,3.4587,0.1729,3.2858,21.2278,6.6148,14.6131,49.9784,32.3822,17.5962
2026-05-07,00:00,26.7618,4.799,48.6268,24.3243,4.7125,0.1297,4.5828,22.6978,5.8366,16.8612,51.8374,29.0532,22.7843
2026-05-08,00:00,19.2573,9.3264,40.3587,33.7963,4.7496,0.0864,4.6632,22.8411,6.1313,16.7098,51.8566,29.1451,22.7116
2026-05-11,00:00,13.9235,25.7413,35.1852,39.8998,3.0511,0,3.0511,21.7877,8.5948,13.193,49.248,33.0468,16.2011
2026-05-12,00:00,8.91,49.827,22.8155,65.3646,1.2111,0.519,0.692,18.2093,11.981,6.2284,45.3287,40.6142,4.7145
2026-05-13,00:00,23.6057,11.5867,30.5861,31.7164,1.2538,0.6917,0.562,18.5906,12.019,6.5716,45.4821,39.8617,5.6204
2026-05-14,00:00,17.9188,13.7306,31.3253,28.9308,1.8998,0.6045,1.2953,18.7392,12.3057,6.4335,45.2504,40.2418,5.0086
2026-05-15,00:00,15.1685,14.1314,29.0598,41.2844,1.9015,0.4754,1.4261,17.5454,13.3535,4.1919,44.9006,42.2213,2.6793
2026-05-18,00:00,10.284,41.6523,38.9121,28.2025,1.1618,1.2909,-0.1291,15.6196,16.4372,-0.8176,42.5559,46.0413,-3.4854
2026-05-19,00:00,27.312,7.0441,32.7532,32.5153,1.3829,0.3889,0.9939,16.8971,14.4339,2.4633,44.0795,44.4252,-0.3457
2026-05-20,00:00,16.5946,10.1988,38.0208,27.5424,1.7286,0.605,1.1236,17.4157,15.2982,2.1175,44.1227,44.0795,0.0432
2026-05-21,00:00,24.4272,6.5716,31.8584,35.5263,2.767,0.3459,2.4211,18.3312,14.3537,3.9775,45.0065,42.6286,2.3779
2026-05-22,00:00,16.7748,9.5547,34.5361,36.1991,2.4211,0.3459,2.0752,18.7203,14.3537,4.3666,45.3524,43.5365,1.8158
2026-05-25,00:00,27.3431,7.4377,42.9245,38.1503,3.1814,0.3869,2.7945,20.2064,12.5537,7.6526,46.9475,41.1006,5.8469
2026-05-26,00:00,19.6459,8.5492,36.2637,42.4242,2.9793,0.1727,2.8066,20.7686,12.9965,7.772,46.9775,40.8463,6.1313
2026-05-27,00:00,19.1278,9.3696,45.8239,33.6406,3.5838,0.3886,3.1952,21.2435,12.4352,8.8083,47.6252,40.0691,7.5561
2026-05-29,00:00,21.3299,22.6252,33.8057,42.3664,3.9724,1.0794,2.8929,19.5596,13.601,5.9585,46.6753,42.5302,4.1451
2026-06-01,00:00,21.6867,21.0413,26.9841,53.1697,2.7539,0.9466,1.8072,18.1583,15.9639,2.1945,45.0516,45.0947,-0.043
2026-06-02,00:00,19.776,9.651,44.4444,28.5714,1.7234,1.2495,0.4739,18.6988,15.3813,3.3175,46.187,43.8604,2.3266
2026-06-03,00:00,13.1091,12.8072,41.1184,28.2828,2.1992,1.0781,1.1212,18.5425,16.257,2.2855,45.925,44.5019,1.423
2026-06-04,00:00,20.3361,7.5399,40.0424,29.7143,2.8436,0.8617,1.9819,19.1297,16.243,2.8867,46.2301,43.5157,2.7143
2026-06-05,00:00,16.4366,8.8438,38.3202,36.0976,2.761,0.6471,2.1139,19.8878,16.566,3.3218,46.0742,42.8387,3.2355
2026-06-08,00:00,11.4126,26.8734,27.9245,42.3077,2.2394,1.4643,0.7752,17.8725,19.509,-1.6365,43.9276,46.3824,-2.4548
2026-06-09,00:00,25.6698,6.7416,45.9596,33.3333,1.8583,0.9507,0.9075,19.3604,17.4589,1.9015,45.9378,44.1659,1.7718
2026-06-10,00:00,14.3782,15.3713,25.5255,45.5056,2.1589,0.9067,1.2522,18.0915,19.5596,-1.468,44.7755,46.7617,-1.9862
2026-06-11,00:00,10.5445,17.9775,27.459,37.9808,1.0372,1.9015,-0.8643,16.6811,22.0398,-5.3587,43.3016,48.9628,-5.6612
2026-06-12,00:00,38.3254,4.3591,53.9414,21.7822,1.5969,0.4748,1.1221,19.5511,17.7385,1.8127,46.6983,44.6698,2.0285
2026-06-15,00:00,43.3476,5.3219,32.1782,33.0645,3.3906,0.2146,3.176,21.03,14.4635,6.5665,48.6266,41.073,7.5536
2026-06-16,00:00,17.7003,6.8906,41.8491,29.375,2.3686,0.3015,2.0672,21.4901,13.6951,7.795,49.0525,39.6641,9.3885
2026-06-17,00:00,17.5,6.5948,43.5961,29.4118,2.4138,0.3879,2.0259,22.6293,12.7155,9.9138,50.1724,39.181,10.9914
2026-06-18,00:00,17.7941,5.9888,43.8257,30.2158,3.7484,0.1293,3.6191,23.5243,12.193,11.3313,50.5816,38.087,12.4946
2026-06-19,00:00,17.5355,8.1861,45.9459,22.1053,3.4468,0.3016,3.1452,24.2999,12.2792,12.0207,50.9263,37.8285,13.0978
2026-06-22,00:00,23.6075,6.641,44.4646,32.2581,3.8989,0.2571,3.6418,25.4927,11.6967,13.7961,52.4422,36.0326,16.4096
2026-06-23,00:00,13.2816,12.5485,28.5714,36.0825,3.1048,0.345,2.7598,24.1483,13.0229,11.1255,51.7896,38.2061,13.5834
2026-06-24,00:00,14.3596,9.0556,36.9369,34.7619,2.3717,0.6037,1.768,24.5364,12.8072,11.7292,52.0914,37.473,14.6184
2026-06-25,00:00,11.9776,13.0116,30.5755,40.7285,2.2835,0.4308,1.8526,23.9552,13.7441,10.2111,51.5295,38.604,12.9255
2026-06-29,00:00,13.1962,16.3239,37.3377,39.6325,2.3993,1.2853,1.114,22.6221,15.5527,7.0694,50.5998,40.617,9.9829
2026-06-30,00:00,18.9143,7.3244,39.4077,32.9412,3.533,1.1633,2.3697,23.5243,15.3382,8.1861,51.1848,39.6812,11.5037
2026-07-01,00:00,18.6076,7.4345,37.4134,39.3064,3.4379,0.8595,2.5784,24.538,14.3962,10.1418,51.3537,38.8483,12.5054
2026-07-02,00:00,18.7715,6.1856,43.0206,32.6389,3.2646,0.4725,2.7921,24.8711,13.2302,11.6409,52.2337,37.2423,14.9914
2026-07-03,00:00,15.3648,8.2403,34.3575,38.5417,3.9485,0.3433,3.6052,24.8498,12.7039,12.1459,52.618,37.2103,15.4077
2026-07-06,00:00,15.621,10.414,37.4317,30.7377,4.0546,0.3841,3.6705,24.9253,13.4443,11.481,52.7529,37.388,15.3649
2026-07-07,00:00,9.3133,12.2318,30.4147,39.6491,2.4464,0.3863,2.0601,23.3906,13.7768,9.6137,51.9742,38.2403,13.7339
2026-07-08,00:00,11.2017,30.7725,17.2414,42.5384,1.9313,1.03,0.9013,21.2017,17.382,3.8197,49.2275,42.6609,6.5665
2026-07-09,00:00,26.7467,4.4578,39.2628,27.8846,2.1432,0.7287,1.4145,23.2748,16.1166,7.1582,50.8358,40.3343,10.5015
2026-07-10,00:00,20.9691,4.9314,39.0593,25.2174,3.0446,0.3859,2.6587,24.3997,14.4082,9.9914,52.7444,38.2933,14.4511
2026-07-13,00:00,17.4915,8.6177,42.6829,22.7723,3.285,0.4693,2.8157,25,14.5051,10.4949,53.0717,36.9027,16.1689
2026-07-14,00:00,9.9829,11.3539,29.1845,32.4528,2.1851,0.6855,1.4996,24.036,15.5099,8.5261,52.3993,39.1602,13.2391
2026-07-15,00:00,15.0257,7.2774,34.7578,31.1765,2.3973,0.6849,1.7123,24.4007,15.0685,9.3322,52.6969,38.613,14.0839
2026-07-16,00:00,12.5695,7.6101,30.9524,34.2697,2.0949,0.513,1.5819,24.0701,15.2629,8.8072,52.2873,38.9483,13.339
2026-07-17,00:00,7.4518,13.4475,31.6092,33.758,0.8994,1.0278,-0.1285,23.0835,15.7173,7.3662,52.0343,39.8715,12.1627
2026-07-20,00:00,13.51,8.8072,40.5063,30.0971,2.0094,0.9406,1.0688,24.2411,16.3745,7.8666,51.817,39.5896,12.2274
2026-07-21,00:00,13.5644,6.119,41.9558,32.8671,2.439,0.8558,1.5832,24.5186,16.3457,8.1729,51.7758,39.8374,11.9384
2026-07-22,00:00,10.0599,13.1421,34.0426,40.3909,1.9692,0.9846,0.9846,22.5599,17.5514,5.0086,50.8134,41.3955,9.4178
2026-07-23,00:00,13.9306,9.73,26.7692,37.0044,1.3288,1.0287,0.3,21.8174,18.2169,3.6005,50.4072,42.7775,7.6297
2026-07-24,00:00,10.9923,10.3507,39.2996,22.314,1.3259,1.497,-0.1711,21.8991,17.9641,3.935,50.6416,42.3867,8.2549
2026-07-27,00:00,23.9659,7.8465,35.4093,34.2391,2.6439,0.7249,1.919,23.1983,16.887,6.3113,51.8977,40.9382,10.9595
2026-07-28,00:00,10.7784,13.4303,27.381,47.1338,2.0958,0.6843,1.4115,22.1129,18.1779,3.935,51.4542,41.8734,9.5808
2026-07-29,00:00,17.3225,7.1429,42.4691,32.9341,2.053,0.6416,1.4115,23.0539,16.3815,6.6724,52.2669,41.018,11.2489
2026-07-30,00:00,9.9145,10.9829,28.8793,39.6887,2.3504,0.6838,1.6667,21.9658,17.4359,4.5299,51.9658,41.7949,10.1709
2026-07-31,00:00,19.9829,7.3442,39.3162,33.1395,2.4338,0.5124,1.9214,23.2707,16.9513,6.3194,52.5192,41.076,11.4432
2026-08-03,00:00,28.3893,6.2473,45.2096,34.0136,3.6974,0.3825,3.3149,25.4994,15.2571,10.2422,54.3561,38.334,16.0221
2026-08-04,00:00,15.0405,8.8198,44.4759,33.8164,3.4512,0.3835,3.0677,25.6924,15.0405,10.6519,54.4525,38.3042,16.1483
2026-08-05,00:00,17.9149,7.5745,43.2304,30.3371,3.8298,0.5106,3.3191,26.4255,15.1064,11.3191,55.0213,37.2766,17.7447
2026-08-06,00:00,16.2692,9.7956,36.6492,35.2174,3.9182,0.6814,3.2368,26.3203,14.6082,11.7121,55.6218,37.7342,17.8876
2026-08-07,00:00,14.9362,10.8511,38.1766,42.7451,3.1489,0.8936,2.2553,26.383,15.234,11.1489,55.0638,37.9149,17.1489
2026-08-10,00:00,18.1664,13.1579,42.0561,42.2581,4.4143,1.0187,3.3956,26.4431,15.8319,10.6112,55.2207,37.6486,17.5722
2026-08-11,00:00,15.4271,10.7947,42.1488,42.126,3.5274,1.105,2.4224,26.7743,16.5321,10.2422,55.1211,37.7816,17.3396
2026-08-12,00:00,14.6684,14.2432,39.4203,39.1045,2.8061,1.318,1.4881,26.0204,17.1344,8.8861,54.7619,38.2653,16.4966
2026-08-13,00:00,18.7182,11.7148,39.6825,38.0435,3.0136,1.1885,1.8251,26.3158,17.5297,8.7861,55.4329,38.073,17.3599
2026-08-14,00:00,15.7962,12.3142,32.5269,38.9655,2.7601,1.2314,1.5287,25.69,18.2166,7.4735,55.0743,38.7686,16.3057
2026-08-17,00:00,17.4905,14.1529,43.7198,38.5075,2.9151,1.8166,1.0984,26.3625,18.5467,7.8158,54.8373,39.417,15.4204
2026-08-18,00:00,15.765,8.7067,41.2869,33.4951,3.508,1.2257,2.2823,26.585,19.0617,7.5232,54.4801,39.8986,14.5816
2026-08-19,00:00,14.1167,9.9746,35.9281,37.2881,2.6627,1.8174,0.8453,26.6272,19.0194,7.6078,54.3956,40.4057,13.9899
