date,time,breakouts,breakdowns,up close %,down close %,new 52-wk high,new 52-wk low,net nh-nl,15% 52wh,15% 52wl,net 15% h-l,30% 52wh,30% 52 wl,net 30% h-l
2025-11-25,00:00,14.2059,6.6605,36.0656,29.3706,0.9781,6.5207,-5.5426,16.3484,35.1188,-18.7704,43.2231,56.3111,-13.088
2025-11-26,00:00,18.6685,3.5847,38.404,29.8701,1.257,2.3743,-1.1173,17.4115,33.0074,-15.5959,45.6238,55.1676,-9.5438
2025-11-27,00:00,11.7729,6.2355,32.8063,34.3284,1.2099,1.6752,-0.4653,17.1708,32.6664,-15.4956,45.0907,55.1419,-10.0512
2025-11-28,00:00,10.987,6.2384,40.678,35.0746,0.9311,2.6071,-1.676,17.3184,33.054,-15.7356,44.6462,55.3538,-10.7076
2025-12-01,00:00,11.3269,8.5067,33.0612,41.3043,2.0342,3.6523,-1.6181,17.2446,33.1946,-15.9501,44.1516,55.6172,-11.4656
2025-12-02,00:00,7.5673,9.3315,31.9018,30.8458,1.2071,5.0604,-3.8533,16.4345,34.1226,-17.688,42.9434,56.0353,-13.0919
2025-12-03,00:00,7.0998,10.1624,20.915,36.5297,0.6961,6.4965,-5.8005,15.6845,35.8701,-20.1856,41.9954,57.0302,-15.0348
2025-12-04,00:00,9.0487,7.7494,27.1795,35.3293,0.6032,5.7077,-5.1044,15.5452,35.7773,-20.232,41.4849,57.123,-15.6381
2025-12-05,00:00,8.5383,10.7193,36.9565,35.0649,0.6961,7.3782,-6.6821,15.174,37.4014,-22.2274,41.1601,57.6798,-16.5197
2025-12-08,00:00,8.78,39.3715,21.0526,47.4178,1.0166,13.0776,-12.061,12.6617,40.6654,-28.0037,38.1238,60.3974,-22.2736
2025-12-09,00:00,23.2159,12.5116,38.523,10.7407,0.4171,13.4847,-13.0677,14.1335,38.9249,-24.7915,39.6664,59.0825,-19.4161
2025-12-10,00:00,16.3737,6.753,23.4463,38.3562,0.5088,1.7576,-1.2488,13.8298,39.408,-25.5782,38.9454,59.8982,-20.9528
2025-12-11,00:00,12.6272,5.6892,38.4615,25.2033,0.6475,2.729,-2.0814,14.4311,38.3441,-23.913,39.593,58.6957,-19.1027
2025-12-12,00:00,15.2244,4.72,42.2492,22.549,0.9718,1.342,-0.3702,15.2707,36.6034,-21.3327,41.1384,57.751,-16.6127
2025-12-15,00:00,13.0355,6.0341,42.7562,32.8244,1.2437,2.1649,-0.9212,15.3846,36.6651,-21.2805,41.824,56.6559,-14.8319
2025-12-16,00:00,9.4226,6.9284,27.9412,40.6667,0.6467,2.5866,-1.94,14.5035,37.1363,-22.6328,40.9238,57.2286,-16.3048
2025-12-17,00:00,8.168,10.2446,27.6836,46.8468,0.5999,4.3839,-3.784,13.8902,38.671,-24.7808,39.7323,58.3295,-18.5971
2025-12-18,00:00,9.3721,9.88,32.5123,28.5047,0.9234,6.6944,-5.771,13.5272,39.2428,-25.7156,39.9354,59.0951,-19.1597
2025-12-19,00:00,16.4668,4.9815,38.0952,29.6296,1.0609,3.2749,-2.214,14.4834,37.2232,-22.7399,41.4668,57.4723,-16.0055
2025-12-22,00:00,22.2784,5.0069,40.4124,33.945,2.0211,1.1943,0.8268,16.4906,35.6913,-19.2007,43.9596,56.1782,-12.2186
2025-12-23,00:00,14.3318,5.2995,36.3344,32.1739,1.5207,0.8295,0.6912,16.9124,34.2857,-17.3733,45.1613,55.576,-10.4147
2025-12-24,00:00,12.2581,4.977,32.7068,37.037,1.8433,1.3364,0.5069,16.4055,34.6083,-18.2028,45.53,56.0369,-10.5069
2025-12-26,00:00,11.2903,7.235,34.2857,33.121,1.2903,1.659,-0.3687,15.8525,35.023,-19.1705,46.2212,56.129,-9.9078
2025-12-29,00:00,10.1835,12.0642,30.6306,37.6426,1.3761,3.3486,-1.9725,16.055,36.9725,-20.9174,45.3211,57.156,-11.8349
2025-12-30,00:00,11.8839,8.7057,35.6589,32.2751,1.3819,4.0995,-2.7176,15.6149,37.5403,-21.9254,44.8181,57.5311,-12.713
2025-12-31,00:00,17.6416,5.0668,36.0313,30,1.9346,1.7043,0.2303,16.5822,34.9148,-18.3326,47.1211,56.1032,-8.982
2026-01-01,00:00,11.2695,4.2318,42.449,33.6957,1.9319,1.058,0.874,16.8813,34.8666,-17.9853,47.7461,56.0258,-8.2797
2026-01-02,00:00,16.3519,3.3164,43.3803,37.5,2.994,1.0594,1.9346,18.0562,32.7959,-14.7398,48.9175,54.9516,-6.0341
2026-01-05,00:00,11.6407,9.3951,37.4016,39.0244,3.483,1.879,1.604,18.011,33.5472,-15.5362,47.7085,54.7663,-7.0577
2026-01-06,00:00,9.1076,8.3257,35.3535,33.7017,2.6679,2.4839,0.184,18.0313,34.8666,-16.8353,46.7341,55.6578,-8.9236
2026-01-07,00:00,11.9595,5.1058,41.5385,27.027,2.3459,2.4839,-0.138,18.0313,35.0046,-16.9733,47.3321,55.5658,-8.2337
2026-01-08,00:00,6.1694,23.2044,19.403,44.6429,1.105,4.512,-3.407,15.6538,38.2597,-22.6059,45.1197,58.2873,-13.1676
2026-01-09,00:00,7.1363,24.1713,16.7742,38.8571,0.4144,9.4383,-9.0239,14.5488,41.4365,-26.8877,42.9558,59.9908,-17.035
2026-01-12,00:00,10.2153,26.9354,30.9417,21.7687,0.5497,14.3839,-13.8342,13.9716,42.2813,-28.3097,41.8232,60.1466,-18.3234
2026-01-13,00:00,14.3448,6.8966,30.7692,28,0.5977,5.2414,-4.6437,13.977,41.7471,-27.7701,42.5287,60.5977,-18.069
2026-01-14,00:00,13.6155,7.4057,33.7838,26.087,0.874,5.6578,-4.7838,14.6734,41.4903,-26.8169,43.4683,60.5796,-17.1113
2026-01-16,00:00,15.3174,10.2116,29.1291,37.3874,1.058,6.8077,-5.7498,14.3974,42.5943,-28.1969,43.5143,60.7636,-17.2493
2026-01-19,00:00,8.9163,19.2044,26.1538,40.7143,1.0517,12.6658,-11.6141,13.8089,43.8043,-29.9954,41.9753,62.3685,-20.3932
2026-01-20,00:00,6.3361,47.1993,16.6667,60.1167,0.3214,20.9826,-20.6612,10.1469,48.8981,-38.7511,37.4197,65.5188,-28.0992
2026-01-21,00:00,12.3451,30.8857,20.0743,39.9703,0.1836,24.8279,-24.6443,9.4539,50.9408,-41.4869,35.6127,66.9573,-31.3447
2026-01-22,00:00,36.5305,6.6085,33.6683,32.6389,0.6884,4.9564,-4.268,10.7848,48.3708,-37.586,37.9532,64.9839,-27.0307
2026-01-23,00:00,12.8099,31.4509,21.147,49.781,0.6887,11.6162,-10.9275,9.045,51.4692,-42.4242,35.5831,66.9881,-31.405
2026-01-27,00:00,18.3646,22.5674,32.5871,33.4008,0.9593,18.8671,-17.9077,9.5934,50.7538,-41.1603,35.45,66.423,-30.973
2026-01-28,00:00,39.633,6.2385,55.6713,27.2059,1.055,4.7706,-3.7156,11.3761,48.0734,-36.6972,39.0826,65.2294,-26.1468
2026-01-29,00:00,17.844,17.8899,37.5321,30.5128,1.5596,6.2385,-4.6789,11.3761,48.2569,-36.8807,38.4404,65.0459,-26.6055
2026-01-30,00:00,25.4929,12.1045,44.4245,32.5758,0.7795,6.2815,-5.5021,12.1045,45.5754,-33.4709,39.7524,64.42,-24.6676
2026-02-01,00:00,25.9497,29.3822,18.8713,41.433,0.5034,5.5835,-5.0801,10.3432,47.4142,-37.0709,38.1236,65.5378,-27.4142
2026-02-02,00:00,15.2194,26.5539,30.6306,19.4492,0.3199,9.1408,-8.8208,11.4717,47.8062,-36.3346,38.2541,64.8537,-26.5996
2026-02-03,00:00,75.0458,4.5788,39.9024,23,1.6484,1.7399,-0.0916,15.2473,40.0183,-24.7711,42.5366,61.63,-19.0934
2026-02-04,00:00,29.1209,9.0201,49.3711,33.5025,1.0073,1.3736,-0.3663,15.4304,35.5769,-20.1465,44.5971,60.5311,-15.9341
2026-02-05,00:00,13.6509,15.7581,34.5638,35.4651,0.8704,1.5117,-0.6413,15.1168,36.6468,-21.53,43.0142,61.475,-18.4608
2026-02-06,00:00,12.3168,15.2015,38.6617,31.3253,0.7326,2.1062,-1.3736,14.9725,37.9579,-22.9853,42.3077,62.0879,-19.7802
2026-02-09,00:00,43.3333,6.8037,53.53,24.8322,1.9178,1.2785,0.6393,16.7123,30.2283,-13.516,46.5297,58.9954,-12.4658
2026-02-10,00:00,23.9798,7.1068,39.9618,38.0645,2.0174,0.3668,1.6506,17.5608,27.923,-10.3622,48.0055,57.6341,-9.6286
2026-02-11,00:00,15.2542,13.147,41.4414,35.1916,1.8323,0.9162,0.9162,17.5447,29.2716,-11.727,47.4576,57.7645,-10.3069
2026-02-12,00:00,12.7348,15.3,34.8921,44.012,1.9698,2.0156,-0.0458,16.9492,31.5621,-14.6129,47.0454,58.4517,-11.4063
2026-02-13,00:00,8.7952,25.2405,31.7708,42.8312,0.9162,4.2602,-3.344,15.5291,35.5474,-20.0183,44.4801,60.055,-15.5749
2026-02-16,00:00,13.4913,19.2799,27.3649,43.7352,1.1851,4.649,-3.464,15.4968,38.2862,-22.7894,44.1203,60.6655,-16.5451
2026-02-17,00:00,20.0274,6.1728,37.8995,34.0741,1.4632,2.0576,-0.5944,16.4152,36.4883,-20.0732,45.1303,59.5336,-14.4033
2026-02-18,00:00,16.2706,5.5302,30.3371,38.843,1.4625,1.691,-0.2285,16.7276,36.9287,-20.2011,45.9781,59.0494,-13.0713
2026-02-19,00:00,9.3193,14.8926,29.902,37.4233,1.3248,3.2892,-1.9644,15.1667,39.6071,-24.4404,44.3125,60.5756,-16.2631
2026-02-20,00:00,11.319,9.0826,32.6613,30.1508,1.0041,4.4728,-3.4687,15.3355,40.1643,-24.8288,44.1807,60.429,-16.2483
2026-02-23,00:00,15.9618,10.9141,23.3618,42.9167,2.0919,4.593,-2.5011,15.4161,40.7913,-25.3752,44.2474,60.7549,-16.5075
2026-02-24,00:00,8.36,19.6894,21.8579,38.051,1.1878,9.1366,-7.9488,14.8013,42.8506,-28.0493,42.3024,62.1288,-19.8264
2026-02-25,00:00,15.2442,9.9954,29.6407,38.3562,2.0082,7.5764,-5.5682,15.4267,43.3136,-27.8868,42.0812,61.7526,-19.6714
2026-02-26,00:00,17.0164,7.3449,29.4906,28.5714,1.7336,5.2464,-3.5128,16.0128,43.2938,-27.281,42.1077,61.0858,-18.9781
2026-02-27,00:00,11.542,13.5493,29.6443,40.404,1.4599,8.0748,-6.615,15.0091,44.5712,-29.562,40.8759,61.6788,-20.8029
2026-03-02,00:00,6.5789,74.6824,26.2069,31.9563,0.726,20.8711,-20.1452,12.4319,48.5481,-36.1162,37.7495,63.9746,-26.225
2026-03-04,00:00,10.5143,48.0655,31.1688,41.6667,0.2731,19.208,-18.9349,10.1047,51.1152,-41.0105,35.9581,66.2267,-30.2685
2026-03-05,00:00,28.4608,8.1056,31.52,24.1573,0.6831,9.4262,-8.7432,11.4754,48.9526,-37.4772,37.0219,64.7541,-27.7322
2026-03-06,00:00,16.2949,10.1957,29.6089,37.5,0.8193,5.5075,-4.6882,10.9695,49.8407,-38.8712,36.0036,65.2708,-29.2672
2026-03-09,00:00,7.7028,69.8686,28.8235,32.3606,0.3625,25.0113,-24.6488,9.0168,53.285,-44.2682,32.986,67.9203,-34.9343
2026-03-10,00:00,40.0182,5.1842,46.25,28.9474,0.6821,4.1837,-3.5016,10.9595,50.2501,-39.2906,35.6526,65.9845,-30.332
2026-03-11,00:00,22.5455,10.0909,27.0161,37.3874,0.7727,3.2273,-2.4545,10.2273,50.3636,-40.1364,35,66.7727,-31.7727
2026-03-12,00:00,14.5521,17.2351,33.4375,24.0106,0.6821,9.186,-8.5039,10.0045,51.9327,-41.9281,34.2428,68.1219,-33.879
2026-03-13,00:00,7.5875,47.7965,21.5569,56.1787,0.4089,14.9932,-14.5843,7.1331,54.7933,-47.6602,30.7133,69.8319,-39.1186
2026-03-16,00:00,13.2519,35.1425,25.256,31.0167,0.3618,24.4686,-24.1067,7.5984,56.1737,-48.5753,29.4437,71.0538,-41.6101
2026-03-17,00:00,23.1818,8.9545,31.1765,31.9797,0.3636,9.8182,-9.4545,8.0909,56.0909,-48,30.4545,70.2727,-39.8182
2026-03-18,00:00,45.9337,4.2254,45.4995,24.7312,0.2726,2.8623,-2.5897,9.3139,50.9768,-41.6629,33.5302,68.2417,-34.7115
2026-03-19,00:00,6.7635,42.4875,24.1611,53.312,0.1816,8.9424,-8.7608,7.1266,55.5606,-48.434,30.0499,70.2678,-40.2179
2026-03-20,00:00,28.9282,6.8574,24.3328,33.7748,0.4087,6.5849,-6.1762,7.8565,54.4505,-46.594,30.7448,70.2089,-39.4641
2026-03-23,00:00,5.4677,79.9367,16.5289,72.866,0.2711,30.9083,-30.6371,5.3773,61.0935,-55.7162,25.0791,73.6105,-48.5314
2026-03-24,00:00,52.1779,8.6661,34.087,32.4607,0.1815,12.6134,-12.4319,6.4428,58.3485,-51.9056,27.9946,72.323,-44.3285
2026-03-25,00:00,52.2449,6.1224,27.4306,31.8519,0.4082,3.4921,-3.0839,8.7075,55.5556,-46.8481,30.2948,70.9297,-40.6349
2026-03-27,00:00,9.6555,62.33,21.5962,67.3455,0.2267,23.6627,-23.4361,6.573,60.1995,-53.6265,27.0626,72.4841,-45.4216
2026-03-30,00:00,11.9928,67.0424,18.4211,71.7552,0.3156,38.9991,-38.6835,5.8161,63.0748,-57.2588,24.0757,74.5266,-50.4509
2026-04-01,00:00,86.0633,2.5792,75.0263,28.0702,0.543,2.0814,-1.5385,7.5566,51.3122,-43.7557,28.1448,71.1765,-43.0317
2026-04-02,00:00,24.3902,38.2565,55.3704,4.9587,0.3162,2.8907,-2.5745,7.9042,44.8961,-36.9919,28.365,69.9187,-41.5537
2026-04-06,00:00,31.7589,7.3324,50.7082,15.9509,0.6298,0.9447,-0.3149,8.682,37.5169,-28.8349,30.8142,67.1615,-36.3473
2026-04-07,00:00,23.7816,5.009,44.7818,26.1261,0.5415,0.4513,0.0903,8.5289,33.3484,-24.8195,31.9043,65.2978,-33.3935
2026-04-08,00:00,80.4063,3.386,63.6159,25.3333,1.219,0.1806,1.0384,11.6027,16.9752,-5.3725,37.6524,58.465,-20.8126
2026-04-09,00:00,20.5776,8.6191,36.4035,28.2723,1.2184,0.0903,1.1282,11.9585,17.4188,-5.4603,38.0415,56.8592,-18.8177
2026-04-10,00:00,37.2514,3.1646,46.2379,17.1429,1.4014,0.0904,1.311,13.3363,12.9747,0.3617,40.7776,51.1302,-10.3526
2026-04-13,00:00,15.9622,38.8939,42.5352,10.6358,1.6637,0.2248,1.4388,13.3543,14.1187,-0.7644,40.2428,51.4838,-11.241
2026-04-15,00:00,52.8242,2.9372,48.8452,27.6923,2.6209,0.0452,2.5757,15.1378,8.9019,6.2359,43.5608,43.4252,0.1356
2026-04-16,00:00,23.689,6.1031,39.5038,20,2.8029,0.0452,2.7577,15.9132,8.4087,7.5045,45.0271,43.1736,1.8535
2026-04-17,00:00,27.0344,4.1591,45.8194,15.2174,3.3002,0.0452,3.255,16.9982,6.6456,10.3526,47.4684,38.8336,8.6347
2026-04-20,00:00,16.3758,15.9732,34.153,31.6527,3.4004,0.0895,3.311,16.7338,8.2327,8.5011,45.9508,41.8792,4.0716
2026-04-21,00:00,20.6226,6.3554,36.8973,36.7347,2.767,0.0432,2.7237,17.2071,6.7445,10.4626,46.0441,38.4349,7.6092
2026-04-22,00:00,19.0229,7.6956,47.2727,26.4045,2.5076,0.0865,2.4211,18.0718,6.9174,11.1543,47.2979,35.9274,11.3705
2026-04-23,00:00,15.6939,9.5979,38.5675,34.6847,2.2049,0.0865,2.1185,18.2015,7.0904,11.1111,46.5629,37.3973,9.1656
2026-04-24,00:00,9.3506,23.3766,28.7037,33.1481,1.8182,0.1732,1.645,16.7532,9.7403,7.013,44.5455,41.9913,2.5541
2026-04-27,00:00,33.4337,6.8417,45.6885,22.6415,2.7969,0.0861,2.7108,18.1153,7.5301,10.5852,46.9019,36.9191,9.9828
2026-04-28,00:00,16.8107,8.038,35.4756,32.2581,3.0251,0.1729,2.8522,18.1936,8.427,9.7666,46.8885,36.7761,10.1124
2026-04-29,00:00,18.1661,8.737,31.4286,35.1485,3.1574,0.0865,3.0709,18.4256,8.4343,9.9913,46.9723,37.2837,9.6886
2026-04-30,00:00,11.164,12.8516,34.4961,26.5993,1.7309,0.2596,1.4712,17.9143,8.9139,9.0004,45.8243,38.6846,7.1398
2026-05-04,00:00,28.6758,8.2975,41.2294,32.6425,3.6113,0.215,3.3964,18.8306,8.1685,10.6621,48.1513,36.0705,12.0808
2026-05-05,00:00,15.3348,8.7689,43.662,32.5123,2.8078,0.216,2.5918,19.7408,8.6393,11.1015,47.9482,36.1987,11.7495
2026-05-06,00:00,26.2203,6.9546,48.9292,24.8447,3.4557,0.1728,3.2829,21.2959,6.6523,14.6436,50.0216,32.4406,17.581
2026-05-07,00:00,26.7387,4.7948,48.6268,24.3243,4.7084,0.1296,4.5788,22.7646,5.8747,16.8898,51.879,29.1145,22.7646
2026-05-08,00:00,19.2407,9.3184,40.3587,33.7963,4.7455,0.0863,4.6592,22.9077,6.1691,16.7386,51.8982,29.2062,22.692
2026-05-11,00:00,13.9116,25.7192,35.1852,39.8998,3.0485,0,3.0485,21.8549,8.6303,13.2246,49.2915,33.0614,16.2301
2026-05-12,00:00,8.9023,49.7839,22.8155,65.3646,1.21,0.5186,0.6914,18.28,12.0138,6.2662,45.376,40.6655,4.7105
2026-05-13,00:00,23.5853,11.5767,30.5861,31.7164,1.2527,0.6911,0.5616,18.6609,12.0518,6.6091,45.5292,39.9136,5.6156
2026-05-14,00:00,17.9034,13.7187,31.3253,28.9308,1.8982,0.604,1.2942,18.8093,12.3382,6.4711,45.2977,40.2934,5.0043
2026-05-15,00:00,15.1554,14.1192,29.0598,41.2844,1.8998,0.475,1.4249,17.6166,13.3851,4.2314,44.9482,42.2712,2.677
2026-05-18,00:00,10.2752,41.6165,38.9121,28.2025,1.1608,1.2898,-0.129,15.6922,16.466,-0.7739,42.6053,46.0447,-3.4394
2026-05-19,00:00,27.2884,7.0812,32.7532,32.3171,1.3817,0.3886,0.9931,16.9689,14.4646,2.5043,44.1278,44.4301,-0.3022
2026-05-20,00:00,16.5803,10.19,38.0208,27.5424,1.7703,0.6045,1.1658,17.487,15.3282,2.1589,44.171,44.0846,0.0864
2026-05-21,00:00,24.406,6.5659,31.8584,35.5263,2.8078,0.3456,2.4622,18.4017,14.3844,4.0173,45.054,42.635,2.419
2026-05-22,00:00,16.7603,9.5464,34.5361,36.1991,2.4622,0.3456,2.1166,18.7905,14.3844,4.406,45.3996,43.5421,1.8575
2026-05-25,00:00,27.3625,7.4313,42.8571,38.1503,3.2216,0.3866,2.8351,20.2749,12.5859,7.689,46.9931,41.1082,5.8849
2026-05-26,00:00,19.629,8.5418,36.2637,42.4242,3.0198,0.1726,2.8473,20.8369,13.0285,7.8085,47.0233,40.8542,6.1691
2026-05-27,00:00,19.1113,9.3615,45.8239,33.6406,3.6238,0.3883,3.2355,21.3115,12.4676,8.8438,47.6704,40.0777,7.5928
2026-05-29,00:00,21.3115,22.6057,33.8057,42.3664,4.0121,1.0785,2.9336,19.629,13.6324,5.9965,46.7213,42.5367,4.1846
2026-06-01,00:00,21.6681,21.0232,26.9841,53.1697,2.7945,0.9458,1.8487,18.2287,15.9931,2.2356,45.0989,45.0989,0
2026-06-02,00:00,19.7589,9.6427,44.4444,28.5714,1.765,1.2484,0.5166,18.7688,15.4111,3.3577,46.2333,43.8657,2.3676
2026-06-03,00:00,13.0978,12.7962,41.1184,28.2828,2.2404,1.0771,1.1633,18.6127,16.2861,2.3266,45.9716,44.5067,1.4649
2026-06-04,00:00,20.3186,7.5334,40.0424,29.7143,2.8842,0.861,2.0232,19.1993,16.2721,2.9272,46.2764,43.5213,2.7551
2026-06-05,00:00,16.4224,8.8362,38.3202,36.0976,2.8017,0.6466,2.1552,19.9569,16.5948,3.3621,46.1207,42.8448,3.2759
2026-06-08,00:00,11.4077,26.8618,27.9245,42.3077,2.2385,1.4636,0.7749,17.9079,19.5437,-1.6358,43.9518,46.4055,-2.4537
2026-06-09,00:00,25.6477,6.7358,45.9596,33.3333,1.8566,0.9499,0.9067,19.4301,17.487,1.943,45.9845,44.171,1.8135
2026-06-10,00:00,14.372,15.3647,25.5255,45.5056,2.158,0.9063,1.2516,18.1269,19.5943,-1.4674,44.7993,46.7846,-1.9853
2026-06-11,00:00,10.54,17.9698,27.459,37.9808,1.0367,1.9006,-0.8639,16.7171,22.0734,-5.3564,43.3261,48.9849,-5.6587
2026-06-12,00:00,38.3089,4.3572,53.9414,21.7822,1.5962,0.4745,1.1217,19.5858,17.7739,1.8119,46.7213,44.6937,2.0276
2026-06-15,00:00,43.329,5.3196,32.1782,33.0645,3.3891,0.2145,3.1746,21.0639,14.5002,6.5637,48.6486,41.0982,7.5504
2026-06-16,00:00,17.6926,6.8876,41.8491,29.375,2.3676,0.3013,2.0663,21.5239,13.7322,7.7916,49.0745,39.6901,9.3844
2026-06-17,00:00,17.4925,6.592,43.8424,29.4118,2.4128,0.3878,2.025,22.6626,12.7531,9.9095,50.1939,39.2072,10.9866
2026-06-18,00:00,17.7787,5.9836,43.8257,30.2158,3.7452,0.1291,3.616,23.5902,12.2256,11.3646,50.6242,38.0973,12.5269
2026-06-19,00:00,17.5204,8.1791,45.9459,22.1053,3.4438,0.3013,3.1425,24.365,12.3117,12.0534,50.9686,37.839,13.1296
2026-06-22,00:00,23.5873,6.6353,44.4646,32.2581,3.8955,0.2568,3.6387,25.5565,11.7295,13.8271,52.4829,36.0445,16.4384
2026-06-23,00:00,13.2759,12.5431,28.5714,36.0825,3.1034,0.3448,2.7586,24.181,13.0603,11.1207,51.8103,38.2328,13.5776
2026-06-24,00:00,14.3473,9.0478,36.9369,34.7619,2.3697,0.6032,1.7665,24.6015,12.8393,11.7622,52.1327,37.4838,14.6489
2026-06-25,00:00,11.9724,13.006,30.5755,40.7285,2.2825,0.4307,1.8519,23.9879,13.7812,10.2067,51.5504,38.6305,12.9199
2026-06-29,00:00,13.1849,16.3099,37.3377,39.6325,2.3973,1.2842,1.113,22.6884,15.5822,7.1062,50.6421,40.625,10.0171
2026-06-30,00:00,18.9061,7.3213,39.4077,32.9412,3.5314,1.1628,2.3686,23.5573,15.3747,8.1826,51.2059,39.7071,11.4987
2026-07-01,00:00,18.5917,7.4281,37.4134,39.3064,3.435,0.8587,2.5762,24.6028,14.4268,10.176,51.3954,38.8579,12.5376
2026-07-02,00:00,18.7554,6.1803,43.0206,32.6389,3.2618,0.4721,2.7897,24.9356,13.2618,11.6738,52.2747,37.2532,15.0215
2026-07-03,00:00,15.3516,8.2333,34.3575,38.5417,3.9451,0.3431,3.6021,24.8714,12.7358,12.1355,52.6587,37.2213,15.4374
2026-07-06,00:00,15.6143,10.4096,37.4317,30.7377,4.0529,0.384,3.6689,24.9573,13.4812,11.4761,52.773,37.4147,15.3584
2026-07-07,00:00,9.3093,12.2265,30.4147,39.6491,2.4453,0.3861,2.0592,23.4234,13.8138,9.6096,51.9949,38.2668,13.728
2026-07-08,00:00,11.1921,30.7461,17.2414,42.5384,1.9297,1.0292,0.9005,21.2264,17.4099,3.8165,49.271,42.6672,6.6038
2026-07-09,00:00,26.7238,4.454,39.2628,27.8846,2.1413,0.7281,1.4133,23.2976,16.1456,7.152,50.8779,40.3426,10.5353
2026-07-10,00:00,20.9512,4.9272,39.0593,25.2174,3.042,0.3856,2.6564,24.4216,14.4387,9.9829,52.7849,38.3033,14.4816
2026-07-13,00:00,17.4766,8.6104,42.6829,22.7723,3.2822,0.4689,2.8133,25.0213,14.5354,10.4859,53.1117,36.9565,16.1552
2026-07-14,00:00,9.9743,11.3442,29.1845,32.4528,2.1832,0.6849,1.4983,24.0582,15.5394,8.5188,52.4401,39.1695,13.2705
2026-07-15,00:00,15.0128,7.2712,34.7578,31.1765,2.3952,0.6843,1.7109,24.4226,15.0984,9.3242,52.7374,38.6228,14.1146
2026-07-16,00:00,12.5587,7.6036,30.9524,34.2697,2.0931,0.5126,1.5805,24.0923,15.2926,8.7997,52.3281,38.9577,13.3704
2026-07-17,00:00,7.4454,13.436,31.6092,33.758,0.8986,1.027,-0.1284,23.1065,15.7467,7.3599,52.0753,39.8802,12.1951
2026-07-20,00:00,13.4985,8.7997,40.5063,30.0971,2.0077,0.9398,1.0679,24.3059,16.4032,7.9026,51.8582,39.5985,12.2597
2026-07-21,00:00,13.51,6.1565,42.0886,33.3333,2.4369,0.8978,1.5391,24.5404,16.4173,8.1231,51.7743,39.8888,11.8854
2026-07-22,00:00,10.0513,13.1309,34.0426,40.3909,1.9675,1.0693,0.8982,22.5834,17.6647,4.9187,50.7699,41.4885,9.2814
2026-07-23,00:00,13.9186,9.7216,26.7692,37.0044,1.3276,1.1135,0.2141,21.8415,18.3298,3.5118,50.364,42.8694,7.4946
2026-07-24,00:00,10.9829,10.3846,39.2996,22.6337,1.2821,1.6239,-0.3419,21.9231,18.1197,3.8034,50.5556,42.4786,8.0769
2026-07-27,00:00,23.9455,7.8398,35.4093,34.2391,2.5991,0.7669,1.8321,23.2211,17.043,6.1781,51.8108,41.0311,10.7797
2026-07-28,00:00,10.7265,13.4615,27.49,47.3016,2.0513,0.7692,1.2821,22.1368,18.3761,3.7607,51.3675,42.0085,9.359
2026-07-29,00:00,17.3077,7.1368,42.4691,32.9341,2.0513,0.6838,1.3675,23.0769,16.5812,6.4957,52.1795,41.1538,11.0256
2026-07-30,00:00,9.9061,10.9735,28.8793,39.6887,2.3057,0.7259,1.5798,21.9898,17.6345,4.3553,51.8787,41.93,9.9488
2026-07-31,00:00,19.9317,7.341,39.4004,33.1395,2.4328,0.5975,1.8353,23.2608,17.1575,6.1033,52.3688,41.2719,11.0969
2026-08-03,00:00,28.3772,6.2447,45.2096,34.0136,3.6958,0.4248,3.271,25.4885,15.5055,9.983,54.2056,38.5302,15.6754
2026-08-04,00:00,15.0341,8.816,44.4759,33.8164,3.4497,0.4259,3.0239,25.6814,15.2896,10.3918,54.3015,38.5009,15.8007
2026-08-05,00:00,17.8647,7.6138,43.0952,30.7263,3.8282,0.638,3.1901,26.4143,15.3977,11.0166,54.8703,37.516,17.3543
2026-08-06,00:00,16.2622,9.7914,36.6492,35.6522,3.9166,0.7663,3.1503,26.3091,14.9,11.4091,55.4704,37.9736,17.4968
2026-08-07,00:00,14.9298,10.8464,38.1766,42.7451,3.1476,0.9783,2.1693,26.3718,15.5678,10.8039,54.9128,38.154,16.7588
2026-08-10,00:00,18.1587,13.1523,42.0561,42.2581,4.4124,1.0182,3.3941,26.4319,16.1646,10.2673,55.07,37.8871,17.1829
2026-08-11,00:00,15.4206,10.7901,42.1488,42.126,3.5259,1.2319,2.294,26.763,16.8649,9.898,54.9703,38.0204,16.9499
2026-08-12,00:00,14.6621,14.2371,39.4203,39.1045,2.8049,1.36,1.445,26.0093,17.4671,8.5423,54.6111,38.4615,16.1496
2026-08-13,00:00,18.7102,11.7098,39.6825,38.0435,3.0123,1.188,1.8244,26.3046,17.8617,8.4429,55.2821,38.3114,16.9707
2026-08-14,00:00,15.7895,12.309,32.5269,38.9655,2.7589,1.2733,1.4856,25.6367,18.5059,7.1307,54.9236,39.0492,15.8744
2026-08-17,00:00,17.5275,14.0135,43.7198,37.7644,2.9213,1.8628,1.0584,26.376,18.84,7.536,54.8264,39.6698,15.1566
2026-08-18,00:00,15.6713,8.7251,41.0811,33.9806,3.5155,1.3554,2.1601,26.5989,19.3986,7.2003,54.4684,40.1948,14.2736
2026-08-19,00:00,14.0618,9.9111,35.5422,36.7521,2.6684,1.8636,0.8047,26.6413,19.3562,7.285,54.3837,40.6607,13.723
