date,time,group,percentage
2026-05-25,00:00,smallcap,40.625
2026-06-01,00:00,largecap,54.1667
2026-06-01,00:00,midcap,55.1253
2026-06-01,00:00,smallcap,40.9274
2026-06-08,00:00,largecap,53.6111
2026-06-08,00:00,midcap,55.8087
2026-06-08,00:00,smallcap,40.7164
2026-06-15,00:00,largecap,63.4349
2026-06-15,00:00,midcap,62.6697
2026-06-15,00:00,smallcap,48.1351
2026-06-22,00:00,largecap,62.8809
2026-06-22,00:00,midcap,62.8959
2026-06-22,00:00,smallcap,47.112
2026-06-29,00:00,largecap,65.928
2026-06-29,00:00,midcap,66.2896
2026-06-29,00:00,smallcap,51.783
2026-07-06,00:00,largecap,63.9889
2026-07-06,00:00,midcap,65.3846
2026-07-06,00:00,smallcap,49.326
2026-07-13,00:00,largecap,62.6039
2026-07-13,00:00,midcap,63.8009
2026-07-13,00:00,smallcap,47.7023
2026-07-20,00:00,largecap,59.2798
2026-07-20,00:00,midcap,58.6907
2026-07-20,00:00,smallcap,46
2026-07-27,00:00,largecap,65.4696
2026-07-27,00:00,midcap,60.9481
2026-07-27,00:00,smallcap,49.379
2026-08-03,00:00,largecap,68.8705
2026-08-03,00:00,midcap,64.6396
2026-08-03,00:00,smallcap,55.1656
2026-08-10,00:00,largecap,65.3846
2026-08-10,00:00,midcap,62.0225
2026-08-10,00:00,smallcap,51.5764
2026-08-17,00:00,largecap,64.7541
2026-08-17,00:00,midcap,63.2287
2026-08-17,00:00,smallcap,50.8333
2026-08-24,00:00,largecap,64.5777
2026-08-24,00:00,midcap,62.8062
2026-08-24,00:00,smallcap,51.3514
2026-08-31,00:00,largecap,59.4005
2026-08-31,00:00,midcap,59.5556
2026-08-31,00:00,smallcap,49.223
2026-09-07,00:00,largecap,54.6196
2026-09-07,00:00,midcap,59.6452
2026-09-07,00:00,smallcap,45.107
2026-09-15,00:00,largecap,50.2717
2026-09-15,00:00,midcap,55.8758
2026-09-15,00:00,smallcap,38.8509
