date,time,group,percentage
2026-05-25,00:00,smallcap,40.6694
2026-06-01,00:00,largecap,54.7945
2026-06-01,00:00,midcap,54.4444
2026-06-01,00:00,smallcap,40.8215
2026-06-08,00:00,largecap,54.2466
2026-06-08,00:00,midcap,54.6667
2026-06-08,00:00,smallcap,40.6805
2026-06-15,00:00,largecap,63.9344
2026-06-15,00:00,midcap,61.8102
2026-06-15,00:00,smallcap,48.0974
2026-06-22,00:00,largecap,63.388
2026-06-22,00:00,midcap,61.8102
2026-06-22,00:00,smallcap,47.0945
2026-06-29,00:00,largecap,66.3934
2026-06-29,00:00,midcap,65.1214
2026-06-29,00:00,smallcap,51.8444
2026-07-06,00:00,largecap,64.4809
2026-07-06,00:00,midcap,64.2384
2026-07-06,00:00,smallcap,49.3467
2026-07-13,00:00,largecap,62.8415
2026-07-13,00:00,midcap,63.1347
2026-07-13,00:00,smallcap,47.6884
2026-07-20,00:00,largecap,59.5628
2026-07-20,00:00,midcap,57.9295
2026-07-20,00:00,smallcap,45.8753
2026-07-27,00:00,largecap,65.9401
2026-07-27,00:00,midcap,60.5727
2026-07-27,00:00,smallcap,49.05
2026-08-03,00:00,largecap,69.5652
2026-08-03,00:00,midcap,63.5165
2026-08-03,00:00,smallcap,55.0025
2026-08-10,00:00,largecap,66.1247
2026-08-10,00:00,midcap,60.7456
2026-08-10,00:00,smallcap,51.4144
2026-08-17,00:00,largecap,65.4054
2026-08-17,00:00,midcap,62.0614
2026-08-17,00:00,smallcap,50.7913
2026-08-24,00:00,largecap,65.2291
2026-08-24,00:00,midcap,61.0022
2026-08-24,00:00,smallcap,51.1789
2026-08-31,00:00,largecap,59.8383
2026-08-31,00:00,midcap,58.2609
2026-08-31,00:00,smallcap,48.893
2026-09-07,00:00,largecap,54.4474
2026-09-07,00:00,midcap,58.8745
2026-09-07,00:00,smallcap,44.7151
