date,time,group,percentage
2026-05-25,00:00,midcap,52.4554
2026-05-25,00:00,smallcap,40.8101
2026-06-01,00:00,largecap,54.6703
2026-06-01,00:00,midcap,53.7946
2026-06-01,00:00,smallcap,41.0127
2026-06-08,00:00,largecap,54.1209
2026-06-08,00:00,midcap,54.0179
2026-06-08,00:00,smallcap,40.8722
2026-06-15,00:00,largecap,63.8356
2026-06-15,00:00,midcap,61.0619
2026-06-15,00:00,smallcap,48.3021
2026-06-22,00:00,largecap,63.2877
2026-06-22,00:00,midcap,61.0619
2026-06-22,00:00,smallcap,47.2993
2026-06-29,00:00,largecap,66.3014
2026-06-29,00:00,midcap,64.3805
2026-06-29,00:00,smallcap,52.0444
2026-07-06,00:00,largecap,64.3836
2026-07-06,00:00,midcap,63.2743
2026-07-06,00:00,smallcap,49.5984
2026-07-13,00:00,largecap,62.7397
2026-07-13,00:00,midcap,62.3894
2026-07-13,00:00,smallcap,47.8916
2026-07-20,00:00,largecap,59.4521
2026-07-20,00:00,midcap,57.1744
2026-07-20,00:00,smallcap,46.0804
2026-07-27,00:00,largecap,65.847
2026-07-27,00:00,midcap,59.8234
2026-07-27,00:00,smallcap,49.2507
2026-08-03,00:00,largecap,69.4823
2026-08-03,00:00,midcap,62.7753
2026-08-03,00:00,smallcap,55.1964
2026-08-10,00:00,largecap,66.0326
2026-08-10,00:00,midcap,60.2198
2026-08-10,00:00,smallcap,51.5617
2026-08-17,00:00,largecap,65.5827
2026-08-17,00:00,midcap,61.5385
2026-08-17,00:00,smallcap,50.9387
2026-08-24,00:00,largecap,65.0407
2026-08-24,00:00,midcap,61.488
2026-08-24,00:00,smallcap,51.1855
2026-08-31,00:00,largecap,59.6206
2026-08-31,00:00,midcap,58.4245
2026-08-31,00:00,smallcap,48.9352
