date,time,group,percentage
2026-05-25,00:00,smallcap,40.6488
2026-06-01,00:00,largecap,54.7945
2026-06-01,00:00,midcap,54.343
2026-06-01,00:00,smallcap,40.8515
2026-06-08,00:00,largecap,54.2466
2026-06-08,00:00,midcap,54.5657
2026-06-08,00:00,smallcap,40.7107
2026-06-15,00:00,largecap,63.9344
2026-06-15,00:00,midcap,61.7257
2026-06-15,00:00,smallcap,48.1237
2026-06-22,00:00,largecap,63.388
2026-06-22,00:00,midcap,61.5044
2026-06-22,00:00,smallcap,47.1717
2026-06-29,00:00,largecap,66.3934
2026-06-29,00:00,midcap,64.823
2026-06-29,00:00,smallcap,51.9192
2026-07-06,00:00,largecap,64.2077
2026-07-06,00:00,midcap,64.1593
2026-07-06,00:00,smallcap,49.4224
2026-07-13,00:00,largecap,62.5683
2026-07-13,00:00,midcap,63.2743
2026-07-13,00:00,smallcap,47.7147
2026-07-20,00:00,largecap,59.0164
2026-07-20,00:00,midcap,58.2781
2026-07-20,00:00,smallcap,45.9025
2026-07-27,00:00,largecap,65.1226
2026-07-27,00:00,midcap,61.1479
2026-07-27,00:00,smallcap,49.0755
2026-08-03,00:00,largecap,68.75
2026-08-03,00:00,midcap,64.0969
2026-08-03,00:00,smallcap,55.0249
2026-08-10,00:00,largecap,65.3117
2026-08-10,00:00,midcap,61.3187
2026-08-10,00:00,smallcap,51.4385
2026-08-17,00:00,largecap,64.8649
2026-08-17,00:00,midcap,62.4176
2026-08-17,00:00,smallcap,50.8651
2026-08-24,00:00,largecap,64.9596
2026-08-24,00:00,midcap,61.8421
2026-08-24,00:00,smallcap,51.1163
2026-08-31,00:00,largecap,59.5687
2026-08-31,00:00,midcap,58.7719
2026-08-31,00:00,smallcap,48.8652
2026-09-07,00:00,largecap,55.5256
2026-09-07,00:00,midcap,59.4298
2026-09-07,00:00,smallcap,44.7173
