date,time,group,percentage
2026-05-25,00:00,midcap,53.0337
2026-05-25,00:00,smallcap,40.6677
2026-06-01,00:00,largecap,55.0685
2026-06-01,00:00,midcap,54.382
2026-06-01,00:00,smallcap,40.8194
2026-06-08,00:00,largecap,54.5205
2026-06-08,00:00,midcap,54.6067
2026-06-08,00:00,smallcap,40.6788
2026-06-15,00:00,largecap,63.9344
2026-06-15,00:00,midcap,61.8304
2026-06-15,00:00,smallcap,48.1275
2026-06-22,00:00,largecap,63.388
2026-06-22,00:00,midcap,61.8304
2026-06-22,00:00,smallcap,47.127
2026-06-29,00:00,largecap,66.3934
2026-06-29,00:00,midcap,65.1786
2026-06-29,00:00,smallcap,51.8649
2026-07-06,00:00,largecap,64.2077
2026-07-06,00:00,midcap,64.5089
2026-07-06,00:00,smallcap,49.3734
2026-07-13,00:00,largecap,62.5683
2026-07-13,00:00,midcap,63.3929
2026-07-13,00:00,smallcap,47.7193
2026-07-20,00:00,largecap,59.2896
2026-07-20,00:00,midcap,58.1292
2026-07-20,00:00,smallcap,45.9107
2026-07-27,00:00,largecap,65.3951
2026-07-27,00:00,midcap,60.8018
2026-07-27,00:00,smallcap,49.1272
2026-08-03,00:00,largecap,69.0217
2026-08-03,00:00,midcap,63.7778
2026-08-03,00:00,smallcap,55.0645
2026-08-10,00:00,largecap,65.3117
2026-08-10,00:00,midcap,61.1973
2026-08-10,00:00,smallcap,51.4851
2026-08-17,00:00,largecap,65.1351
2026-08-17,00:00,midcap,62.306
2026-08-17,00:00,smallcap,50.814
2026-08-24,00:00,largecap,65.2291
2026-08-24,00:00,midcap,61.2335
2026-08-24,00:00,smallcap,51.1531
2026-08-31,00:00,largecap,59.8383
2026-08-31,00:00,midcap,58.2418
2026-08-31,00:00,smallcap,48.9185
2026-09-07,00:00,largecap,54.8387
2026-09-07,00:00,midcap,58.3333
2026-09-07,00:00,smallcap,44.796
