date,time,group,percentage
2026-05-25,00:00,midcap,53.8813
2026-05-25,00:00,smallcap,40.5556
2026-06-01,00:00,largecap,54.7945
2026-06-01,00:00,midcap,55.0228
2026-06-01,00:00,smallcap,40.8081
2026-06-08,00:00,largecap,54.2466
2026-06-08,00:00,midcap,55.4795
2026-06-08,00:00,smallcap,40.6471
2026-06-15,00:00,largecap,63.9344
2026-06-15,00:00,midcap,62.585
2026-06-15,00:00,smallcap,48.0303
2026-06-22,00:00,largecap,63.388
2026-06-22,00:00,midcap,62.8118
2026-06-22,00:00,smallcap,47.0055
2026-06-29,00:00,largecap,66.3934
2026-06-29,00:00,midcap,66.2132
2026-06-29,00:00,smallcap,51.686
2026-07-06,00:00,largecap,64.2077
2026-07-06,00:00,midcap,65.5329
2026-07-06,00:00,smallcap,49.2246
2026-07-13,00:00,largecap,62.5683
2026-07-13,00:00,midcap,64.1723
2026-07-13,00:00,smallcap,47.5976
2026-07-20,00:00,largecap,59.2896
2026-07-20,00:00,midcap,58.8235
2026-07-20,00:00,smallcap,45.9419
2026-07-27,00:00,largecap,65.3951
2026-07-27,00:00,midcap,61.086
2026-07-27,00:00,smallcap,49.328
2026-08-03,00:00,largecap,69.0217
2026-08-03,00:00,midcap,64.5598
2026-08-03,00:00,smallcap,55.1263
2026-08-10,00:00,largecap,65.3117
2026-08-10,00:00,midcap,62.1622
2026-08-10,00:00,smallcap,51.5301
2026-08-17,00:00,largecap,64.69
2026-08-17,00:00,midcap,63.3708
2026-08-17,00:00,smallcap,50.7859
2026-08-24,00:00,largecap,64.7849
2026-08-24,00:00,midcap,62.7232
2026-08-24,00:00,smallcap,51.3079
2026-08-31,00:00,largecap,59.6774
2026-08-31,00:00,midcap,59.9109
2026-08-31,00:00,smallcap,49.0842
2026-09-07,00:00,largecap,54.5699
2026-09-07,00:00,midcap,60.0887
2026-09-07,00:00,smallcap,45.0068
2026-09-15,00:00,largecap,55.914
2026-09-15,00:00,midcap,58.3149
2026-09-15,00:00,smallcap,41.351
