date,time,group,percentage
2026-05-25,00:00,smallcap,40.4665
2026-06-01,00:00,largecap,55.0964
2026-06-01,00:00,midcap,54.9107
2026-06-01,00:00,smallcap,40.7201
2026-06-08,00:00,largecap,54.5455
2026-06-08,00:00,midcap,54.9107
2026-06-08,00:00,smallcap,40.6599
2026-06-15,00:00,largecap,64.011
2026-06-15,00:00,midcap,62.7494
2026-06-15,00:00,smallcap,47.9209
2026-06-22,00:00,largecap,63.4615
2026-06-22,00:00,midcap,62.9712
2026-06-22,00:00,smallcap,46.8924
2026-06-29,00:00,largecap,66.4835
2026-06-29,00:00,midcap,66.5188
2026-06-29,00:00,smallcap,51.5412
2026-07-06,00:00,largecap,64.2857
2026-07-06,00:00,midcap,65.6319
2026-07-06,00:00,smallcap,49.121
2026-07-13,00:00,largecap,62.6374
2026-07-13,00:00,midcap,64.745
2026-07-13,00:00,smallcap,47.3869
2026-07-20,00:00,largecap,59.3407
2026-07-20,00:00,midcap,59.5133
2026-07-20,00:00,smallcap,45.7243
2026-07-27,00:00,largecap,65.4795
2026-07-27,00:00,midcap,61.5044
2026-07-27,00:00,smallcap,49.1754
2026-08-03,00:00,largecap,69.1257
2026-08-03,00:00,midcap,64.9007
2026-08-03,00:00,smallcap,54.9975
2026-08-10,00:00,largecap,65.1226
2026-08-10,00:00,midcap,62.7753
2026-08-10,00:00,smallcap,51.3875
2026-08-17,00:00,largecap,64.7696
2026-08-17,00:00,midcap,63.7363
2026-08-17,00:00,smallcap,50.641
2026-08-24,00:00,largecap,64.69
2026-08-24,00:00,midcap,63.2385
2026-08-24,00:00,smallcap,51.1746
2026-08-31,00:00,largecap,59.8383
2026-08-31,00:00,midcap,60.6987
2026-08-31,00:00,smallcap,48.8511
2026-09-07,00:00,largecap,54.8387
2026-09-07,00:00,midcap,60.3486
2026-09-07,00:00,smallcap,44.8513
2026-09-15,00:00,largecap,56.1828
2026-09-15,00:00,midcap,58.6057
2026-09-15,00:00,smallcap,41.1819
2026-09-21,00:00,largecap,50.5376
2026-09-21,00:00,midcap,55.5556
2026-09-21,00:00,smallcap,41.116
