date,time,group,percentage
2026-05-25,00:00,midcap,54.5249
2026-05-25,00:00,smallcap,40.3242
2026-06-01,00:00,largecap,55.0409
2026-06-01,00:00,midcap,55.4299
2026-06-01,00:00,smallcap,40.6282
2026-06-08,00:00,largecap,54.4959
2026-06-08,00:00,midcap,55.8824
2026-06-08,00:00,smallcap,40.4665
2026-06-15,00:00,largecap,64.1304
2026-06-15,00:00,midcap,62.7803
2026-06-15,00:00,smallcap,47.8966
2026-06-22,00:00,largecap,63.587
2026-06-22,00:00,midcap,63.0045
2026-06-22,00:00,smallcap,46.8687
2026-06-29,00:00,largecap,66.5761
2026-06-29,00:00,midcap,66.3677
2026-06-29,00:00,smallcap,51.5657
2026-07-06,00:00,largecap,64.4022
2026-07-06,00:00,midcap,65.6951
2026-07-06,00:00,smallcap,49.0964
2026-07-13,00:00,largecap,62.7717
2026-07-13,00:00,midcap,64.574
2026-07-13,00:00,smallcap,47.4134
2026-07-20,00:00,largecap,59.2391
2026-07-20,00:00,midcap,59.5078
2026-07-20,00:00,smallcap,45.7516
2026-07-27,00:00,largecap,65.3117
2026-07-27,00:00,midcap,61.5213
2026-07-27,00:00,smallcap,49.2008
2026-08-03,00:00,largecap,68.9189
2026-08-03,00:00,midcap,64.9554
2026-08-03,00:00,smallcap,55.0199
2026-08-10,00:00,largecap,65.2291
2026-08-10,00:00,midcap,62.5835
2026-08-10,00:00,smallcap,51.4116
2026-08-17,00:00,largecap,64.6113
2026-08-17,00:00,midcap,64
2026-08-17,00:00,smallcap,50.6161
2026-08-24,00:00,largecap,64.9733
2026-08-24,00:00,midcap,62.9139
2026-08-24,00:00,smallcap,51.1971
2026-08-31,00:00,largecap,59.893
2026-08-31,00:00,midcap,60.3524
2026-08-31,00:00,smallcap,48.9205
2026-09-07,00:00,largecap,54.8128
2026-09-07,00:00,midcap,60.307
2026-09-07,00:00,smallcap,44.8765
2026-09-15,00:00,largecap,56.1497
2026-09-15,00:00,midcap,58.5526
2026-09-15,00:00,smallcap,41.2088
2026-09-21,00:00,largecap,55.3476
2026-09-21,00:00,midcap,57.0175
2026-09-21,00:00,smallcap,41.3607
