date,time,group,percentage
2026-05-25,00:00,midcap,53.9823
2026-05-25,00:00,smallcap,40.4374
2026-06-01,00:00,largecap,55.0685
2026-06-01,00:00,midcap,55.0885
2026-06-01,00:00,smallcap,40.6409
2026-06-08,00:00,largecap,54.5205
2026-06-08,00:00,midcap,55.3097
2026-06-08,00:00,smallcap,40.5295
2026-06-15,00:00,largecap,63.9344
2026-06-15,00:00,midcap,62.8571
2026-06-15,00:00,smallcap,47.8637
2026-06-22,00:00,largecap,63.388
2026-06-22,00:00,midcap,62.8571
2026-06-22,00:00,smallcap,46.8829
2026-06-29,00:00,largecap,66.3934
2026-06-29,00:00,midcap,66.3736
2026-06-29,00:00,smallcap,51.5459
2026-07-06,00:00,largecap,64.2077
2026-07-06,00:00,midcap,65.4945
2026-07-06,00:00,smallcap,49.1184
2026-07-13,00:00,largecap,62.5683
2026-07-13,00:00,midcap,64.8352
2026-07-13,00:00,smallcap,47.3286
2026-07-20,00:00,largecap,59.2896
2026-07-20,00:00,midcap,59.6491
2026-07-20,00:00,smallcap,45.6609
2026-07-27,00:00,largecap,65.3951
2026-07-27,00:00,midcap,61.6228
2026-07-27,00:00,smallcap,49.1228
2026-08-03,00:00,largecap,69.0217
2026-08-03,00:00,midcap,64.9891
2026-08-03,00:00,smallcap,54.9626
2026-08-10,00:00,largecap,65.3117
2026-08-10,00:00,midcap,62.4454
2026-08-10,00:00,smallcap,51.3917
2026-08-17,00:00,largecap,64.9596
2026-08-17,00:00,midcap,63.6166
2026-08-17,00:00,smallcap,50.5935
2026-08-24,00:00,largecap,65.0538
2026-08-24,00:00,midcap,62.7706
2026-08-24,00:00,smallcap,51.1778
2026-08-31,00:00,largecap,59.9462
2026-08-31,00:00,midcap,60.2592
2026-08-31,00:00,smallcap,48.894
2026-09-07,00:00,largecap,54.9598
2026-09-07,00:00,midcap,60.3448
2026-09-07,00:00,smallcap,44.7912
2026-09-15,00:00,largecap,56.3003
2026-09-15,00:00,midcap,58.4052
2026-09-15,00:00,smallcap,41.1576
2026-09-21,00:00,largecap,50.134
2026-09-21,00:00,midcap,56.0345
2026-09-21,00:00,smallcap,40.108
