date,time,group,percentage
2026-05-25,00:00,midcap,52.7964
2026-05-25,00:00,smallcap,40.7389
2026-06-01,00:00,largecap,54.6703
2026-06-01,00:00,midcap,54.1387
2026-06-01,00:00,smallcap,40.9413
2026-06-08,00:00,largecap,54.1209
2026-06-08,00:00,midcap,54.3624
2026-06-08,00:00,smallcap,40.8008
2026-06-15,00:00,largecap,63.8356
2026-06-15,00:00,midcap,61.3333
2026-06-15,00:00,smallcap,48.2532
2026-06-22,00:00,largecap,63.2877
2026-06-22,00:00,midcap,61.3333
2026-06-22,00:00,smallcap,47.2516
2026-06-29,00:00,largecap,66.3014
2026-06-29,00:00,midcap,64.6667
2026-06-29,00:00,smallcap,51.9919
2026-07-06,00:00,largecap,64.3836
2026-07-06,00:00,midcap,63.5556
2026-07-06,00:00,smallcap,49.5486
2026-07-13,00:00,largecap,62.7397
2026-07-13,00:00,midcap,62.6667
2026-07-13,00:00,smallcap,47.8435
2026-07-20,00:00,largecap,59.4521
2026-07-20,00:00,midcap,57.4279
2026-07-20,00:00,smallcap,46.0341
2026-07-27,00:00,largecap,65.847
2026-07-27,00:00,midcap,60.0887
2026-07-27,00:00,smallcap,49.2016
2026-08-03,00:00,largecap,69.4823
2026-08-03,00:00,midcap,63.2743
2026-08-03,00:00,smallcap,55.0919
2026-08-10,00:00,largecap,66.0326
2026-08-10,00:00,midcap,60.4857
2026-08-10,00:00,smallcap,51.5106
2026-08-17,00:00,largecap,65.5827
2026-08-17,00:00,midcap,61.5894
2026-08-17,00:00,smallcap,50.9378
2026-08-24,00:00,largecap,65.1351
2026-08-24,00:00,midcap,61.4537
2026-08-24,00:00,smallcap,51.1844
2026-08-31,00:00,largecap,59.7297
2026-08-31,00:00,midcap,58.37
2026-08-31,00:00,smallcap,48.9362
2026-09-07,00:00,largecap,57.2973
2026-09-07,00:00,midcap,58.5903
2026-09-07,00:00,smallcap,47.7315
