date,time,group,percentage
2026-05-25,00:00,midcap,54.2793
2026-05-25,00:00,smallcap,40.3749
2026-06-01,00:00,largecap,55.0685
2026-06-01,00:00,midcap,55.1802
2026-06-01,00:00,smallcap,40.6788
2026-06-08,00:00,largecap,54.5205
2026-06-08,00:00,midcap,55.6306
2026-06-08,00:00,smallcap,40.5172
2026-06-15,00:00,largecap,64.2077
2026-06-15,00:00,midcap,62.9464
2026-06-15,00:00,smallcap,47.8459
2026-06-22,00:00,largecap,63.6612
2026-06-22,00:00,midcap,63.1696
2026-06-22,00:00,smallcap,46.8182
2026-06-29,00:00,largecap,66.6667
2026-06-29,00:00,midcap,66.5179
2026-06-29,00:00,smallcap,51.5152
2026-07-06,00:00,largecap,64.4809
2026-07-06,00:00,midcap,65.8482
2026-07-06,00:00,smallcap,49.0462
2026-07-13,00:00,largecap,62.8415
2026-07-13,00:00,midcap,64.7321
2026-07-13,00:00,smallcap,47.3631
2026-07-20,00:00,largecap,59.5628
2026-07-20,00:00,midcap,59.4655
2026-07-20,00:00,smallcap,45.7014
2026-07-27,00:00,largecap,65.6676
2026-07-27,00:00,midcap,61.4699
2026-07-27,00:00,smallcap,49.1508
2026-08-03,00:00,largecap,69.2935
2026-08-03,00:00,midcap,64.8889
2026-08-03,00:00,smallcap,54.9702
2026-08-10,00:00,largecap,65.3117
2026-08-10,00:00,midcap,62.5277
2026-08-10,00:00,smallcap,51.4116
2026-08-17,00:00,largecap,64.69
2026-08-17,00:00,midcap,63.9381
2026-08-17,00:00,smallcap,50.6161
2026-08-24,00:00,largecap,64.7849
2026-08-24,00:00,midcap,62.8571
2026-08-24,00:00,smallcap,51.2431
2026-08-31,00:00,largecap,59.6774
2026-08-31,00:00,midcap,60.307
2026-08-31,00:00,smallcap,48.9665
2026-09-07,00:00,largecap,54.5699
2026-09-07,00:00,midcap,60.4803
2026-09-07,00:00,smallcap,44.8765
2026-09-15,00:00,largecap,55.914
2026-09-15,00:00,midcap,58.7336
2026-09-15,00:00,smallcap,41.2088
2026-09-21,00:00,largecap,54.3011
2026-09-21,00:00,midcap,56.9869
2026-09-21,00:00,smallcap,41.3118
