date,time,group,percentage
2026-05-25,00:00,midcap,53.8288
2026-05-25,00:00,smallcap,40.4967
2026-06-01,00:00,largecap,54.918
2026-06-01,00:00,midcap,54.955
2026-06-01,00:00,smallcap,40.7501
2026-06-08,00:00,largecap,54.3716
2026-06-08,00:00,midcap,55.1802
2026-06-08,00:00,smallcap,40.6393
2026-06-15,00:00,largecap,64.0327
2026-06-15,00:00,midcap,62.7232
2026-06-15,00:00,smallcap,47.9209
2026-06-22,00:00,largecap,63.4877
2026-06-22,00:00,midcap,62.7232
2026-06-22,00:00,smallcap,46.9429
2026-06-29,00:00,largecap,66.485
2026-06-29,00:00,midcap,66.0714
2026-06-29,00:00,smallcap,51.6422
2026-07-06,00:00,largecap,64.3052
2026-07-06,00:00,midcap,65.4018
2026-07-06,00:00,smallcap,49.1713
2026-07-13,00:00,largecap,62.6703
2026-07-13,00:00,midcap,64.5089
2026-07-13,00:00,smallcap,47.4372
2026-07-20,00:00,largecap,59.4005
2026-07-20,00:00,midcap,59.2428
2026-07-20,00:00,smallcap,45.7746
2026-07-27,00:00,largecap,65.4891
2026-07-27,00:00,midcap,61.4699
2026-07-27,00:00,smallcap,49.1754
2026-08-03,00:00,largecap,69.1057
2026-08-03,00:00,midcap,64.6667
2026-08-03,00:00,smallcap,55.0472
2026-08-10,00:00,largecap,65.4054
2026-08-10,00:00,midcap,62.0843
2026-08-10,00:00,smallcap,51.4866
2026-08-17,00:00,largecap,64.7849
2026-08-17,00:00,midcap,63.4956
2026-08-17,00:00,smallcap,50.6903
2026-08-24,00:00,largecap,64.8794
2026-08-24,00:00,midcap,62.6374
2026-08-24,00:00,smallcap,51.2667
2026-08-31,00:00,largecap,59.7855
2026-08-31,00:00,midcap,60.0877
2026-08-31,00:00,smallcap,48.989
2026-09-07,00:00,largecap,54.8128
2026-09-07,00:00,midcap,60.1751
2026-09-07,00:00,smallcap,44.897
2026-09-15,00:00,largecap,56.1497
2026-09-15,00:00,midcap,58.4245
2026-09-15,00:00,smallcap,41.2277
2026-09-21,00:00,largecap,55.8824
2026-09-21,00:00,midcap,58.6433
2026-09-21,00:00,smallcap,44.0039
