date,time,group,current price,market cap,category,sector,industry,% change,volume
2026-09-15,15:29,SKIL,0.9,18.8417,smallcap,realty,construction,3.4483,109842
2026-09-15,15:29,TAKE,18.49,260.5118,smallcap,healthcare,miscellaneous,4.9972,44031
2026-09-15,15:29,TATACHEM,734.9,15602.5482,midcap,chemicals,chemicals,19.9935,1823658
2026-09-15,15:29,TREEHOUSE,6.01,25.9788,smallcap,services,miscellaneous,-2.1173,21449
2026-09-15,15:29,VBL,409.6,140872.6344,largecap,fmcg,food - processing - indian,-1.6567,3118516
2026-09-15,15:29,ZOTA,1113.1,3765.2549,smallcap,healthcare,pharmaceuticals - indian - bulk drugs & formln,2.3823,53200
2026-09-21,15:29,AAATECH,94.16,111.529,smallcap,i.t,computers - software - medium / small,8.2921,118069
2026-09-21,15:29,AGSTRA,2.01,24.7876,smallcap,miscellaneous,miscellaneous,4.1451,339873
2026-09-21,15:29,ALLDIGI,787.9,1182.9512,smallcap,i.t,computers - software - medium / small,1.4943,5376
2026-09-21,15:29,ASHOKA,112.66,3184.2435,smallcap,realty,engineering - turnkey services,-0.6788,910465
2026-09-21,15:29,BGRENERGY,268.4,1844.5938,smallcap,realty,engineering - turnkey services,4.9996,89055
2026-09-21,15:29,BLAL,165.24,678.7637,smallcap,realty,construction,1.3805,38216
2026-09-21,15:29,CAPILLARY,510.15,3846.8413,smallcap,i.t,computers - software - medium / small,5.392,907446
2026-09-21,15:29,CHEMPLASTS,181.17,2711.263,smallcap,chemicals,chemicals,5.6508,1444196
2026-09-21,15:29,CIFL,20.02,781.3305,smallcap,financials,finance & investments,0.2002,62696
2026-09-21,15:29,COCHINSHIP,1385,36778.693,largecap,aerospace & defence,miscellaneous,-0.9299,784923
2026-09-21,15:29,COLPAL,1892,52161.4049,largecap,fmcg,personal care - multinational,-1.3453,720315
2026-09-21,15:29,CSBBANK,334.8,5831.7261,midcap,bank,banks - private sector,-0.4016,261155
2026-09-21,15:29,DCMSHRIRAM,984.2,15516.2585,midcap,miscellaneous,diversified - mega,-1.0854,29489
2026-09-21,15:29,DEVX,35.13,304.8095,smallcap,co-working,miscellaneous,9.0655,509090
2026-09-21,15:29,DHANUKA,975.6,4338.8083,smallcap,chemicals,pesticides / agrochemicals - indian,0.2363,16809
2026-09-21,15:29,DMART,3800.3999,244585.7189,largecap,consumer discretionary,trading,1.3467,647006
2026-09-21,15:29,EUROBOND,153.34,362.7225,smallcap,metals & mining,aluminium and aluminium products,3.5731,1620
2026-09-21,15:29,FACT,801.75,49449.2403,largecap,chemicals,fertilizers,4.9136,1321888
2026-09-21,15:29,FLFL,1.18,23.2041,smallcap,consumer discretionary,trading,2.6087,42396
2026-09-21,15:29,FOCUS,59.83,408.9862,smallcap,industrials,electric equipment,-1.3357,25947
2026-09-21,15:29,GANGESSECU,114.2,114.1921,smallcap,financials,finance & investments,0.0438,128
2026-09-21,15:29,GLOBE,2.25,93.2367,smallcap,textiles,textiles - products,8.6957,7221088
2026-09-21,15:29,GSLSU,29.44,118.8386,smallcap,consumer discretionary,miscellaneous,4.9929,82466
2026-09-21,15:29,GUJAPOLLO,344.2,454.0797,smallcap,industrials,engineering,-1.6852,3426
2026-09-21,15:29,HDFCAMC,2440,103948.4141,largecap,financials,finance & investments,0.6186,503235
2026-09-21,15:29,HERANBA,167.08,668.3049,smallcap,chemicals,pesticides / agrochemicals - indian,0.0359,22561
2026-09-21,15:29,HLVLTD,6.73,445.0004,smallcap,services,hotels,-0.2963,155327
2026-09-21,15:29,HUDCO,173.23,35017.2348,largecap,financials,finance - term-lending institutions,-0.9662,1093890
2026-09-21,15:29,HYBRIDFIN,16.6,47.9517,smallcap,financials,finance & investments,1.903,4270
2026-09-21,15:29,INDIASHLTR,674.6,7422.2478,midcap,financials,finance - housing,-1.0633,33541
2026-09-21,15:29,INDOUS,78.5,156.4056,smallcap,fmcg,miscellaneous,0.641,3873
2026-09-21,15:29,INDRAMEDCO,365.95,3326.8132,smallcap,healthcare,healthcare,0.8405,219559
2026-09-21,15:29,INTERARCH,1709.4,2860.9427,smallcap,metals & mining,steel - medium / small,0.211,32288
2026-09-21,15:29,ISGEC,852.85,5781.2577,midcap,realty,engineering - turnkey services,8.4706,592841
2026-09-21,15:29,JKCEMENT,5087,39132.5057,largecap,building materials,cement - north india,0.4443,22433
2026-09-21,15:29,KEYFINSERV,241.45,136.9114,smallcap,financials,finance & investments,-1.8296,1436
2026-09-21,15:29,LAXMICOT,12.94,21.8118,smallcap,textiles,textiles - cotton/blended,1.7296,9765
2026-09-21,15:29,LEMONTREE,105.99,8435.0481,midcap,services,hotels,-0.4508,3924930
2026-09-21,15:29,MALLCOM,967.8,604.5936,smallcap,textiles,textiles - products,-0.1135,2310
2026-09-21,15:29,MEDIASSIST,336.6,2426.6893,smallcap,miscellaneous,miscellaneous,3.6171,757836
2026-09-21,15:29,MFML,18.82,19.998,smallcap,textiles,textiles - products,-0.0531,5880
2026-09-21,15:29,MONEYBOXX,57.21,380.3903,smallcap,financials,finance & investments,4.9917,19171
2026-09-21,15:29,NAGREEKEXP,21.65,66.0297,smallcap,textiles,textiles - cotton/blended,2.461,970
2026-09-21,15:29,ORICONENT,54.84,828.4267,smallcap,services,trading,3.9621,87385
2026-09-21,15:29,PALASHSECU,86.89,86.1367,smallcap,financials,finance & investments,0.9058,296
2026-09-21,15:29,PIONEEREMB,22.32,67.6399,smallcap,textiles,textiles - products,1.6856,15501
2026-09-21,15:29,PROTEAN,588.35,1991.6571,smallcap,i.t,computers - software - medium / small,19.998,7996314
2026-09-21,15:29,PTC,156.28,4624.538,smallcap,power & utilities,trading,0.032,1151478
2026-09-21,15:29,REPCOHOME,362.15,2217.8003,smallcap,financials,finance - housing,2.158,174095
2026-09-21,15:29,RKDL,18.66,44.376,smallcap,fmcg,breweries & distilleries,0.9194,15740
2026-09-21,15:29,ROHLTD,308.5,836.1948,smallcap,services,hotels,1.1807,29047
2026-09-21,15:29,RVNL,209.71,44679.8957,largecap,realty,construction,-2.1373,6562323
2026-09-21,15:29,SANWARIA,0.19,13.2498,smallcap,fmcg,food - processing - indian,5.5556,644813
2026-09-21,15:29,SBGLP,23.22,385.5047,smallcap,realty,construction,4.4534,609815
2026-09-21,15:29,SBILIFE,1756,173660.9364,largecap,financials,finance & investments,1.4443,707336
2026-09-21,15:29,SGL,9.43,25.6683,smallcap,textiles,textiles - processing,0.8556,6094
2026-09-21,15:29,SHREYANIND,132.29,181.2813,smallcap,building materials,paper,0.8846,3414
2026-09-21,15:29,SNOWMAN,35.21,588.9852,smallcap,transportation,miscellaneous,-0.1135,61455
2026-09-21,15:29,STUDDS,430.5,1602.0769,smallcap,plastic products,plastics products,5.748,979709
2026-09-21,15:29,SUNDARAM,1.17,54.9698,smallcap,miscellaneous,printing & stationery,0.8621,408031
2026-09-21,15:29,SURAJEST,216.41,918.4434,smallcap,realty,construction,12.567,2686641
2026-09-21,15:29,TOUCHWOOD,61.78,67.518,smallcap,media,miscellaneous,1.395,1496
2026-09-21,15:29,ULTRACEMCO,11100,324559.6389,largecap,building materials,cement - north india,0.7808,152231
2026-09-21,15:29,UTIAMC,924.8,11503.0178,midcap,financials,finance & investments,3.3296,129186
2026-09-21,15:29,VASCONEQ,32.18,703.2007,smallcap,realty,construction,6.0297,1379202
2026-09-21,15:29,VHLTD,128.32,853.5897,smallcap,services,hotels,1.5913,91880
2026-09-21,15:29,VIKASLIFE,1.23,224.7779,smallcap,services,trading,1.6529,2362237
2026-09-21,15:29,VSTTILLERS,4290.7002,3668.7677,smallcap,auto,automobiles - tractors,1.1958,11400
2026-09-22,15:29,AAATECH,93.73,120.7771,smallcap,i.t,computers - software - medium / small,-0.4567,122242
2026-09-22,15:29,AGSTRA,2.1,25.815,smallcap,miscellaneous,miscellaneous,4.4776,257095
2026-09-22,15:29,ALLDIGI,784.6,1200.6277,smallcap,i.t,computers - software - medium / small,-0.4188,6147
2026-09-22,15:29,ALPA,61.36,125.4441,smallcap,healthcare,pharmaceuticals - indian - bulk drugs & formln,2.9185,11423
2026-09-22,15:29,ARIHANTSUP,234.9,991.7223,smallcap,realty,construction,2.4422,2580
2026-09-22,15:29,ASHOKA,111.96,3162.6278,smallcap,realty,engineering - turnkey services,-0.6213,454581
2026-09-22,15:29,BALAJEE,25.19,205.0691,smallcap,industrials,packaging,0.1989,24134
2026-09-22,15:29,BGRENERGY,271.56,1936.8163,smallcap,realty,engineering - turnkey services,1.1773,64190
2026-09-22,15:29,BLAL,164.24,688.1337,smallcap,realty,construction,-0.6052,7668
2026-09-22,15:29,CAPILLARY,547.1,4054.2632,smallcap,i.t,computers - software - medium / small,7.243,1529129
2026-09-22,15:29,CHEMPLASTS,198.67,2864.4712,smallcap,chemicals,chemicals,9.6594,7329815
2026-09-22,15:29,CIFL,21.27,782.8947,smallcap,financials,finance & investments,6.2438,268122
2026-09-22,15:29,CINEVISTA,14.51,81.2152,smallcap,realty,construction,2.6167,150406
2026-09-22,15:29,COCHINSHIP,1388.9,36436.688,largecap,aerospace & defence,miscellaneous,0.2816,830403
2026-09-22,15:29,CREATIVEYE,6.25,11.1323,smallcap,media,entertainment / electronic media software,12.6126,104668
2026-09-22,15:29,CSBBANK,334.95,5808.3055,midcap,bank,banks - private sector,0.0448,231055
2026-09-22,15:29,DEVX,35.06,332.4421,smallcap,co-working,miscellaneous,-0.1993,87156
2026-09-22,15:29,DHANUKA,966.4,4349.0613,smallcap,chemicals,pesticides / agrochemicals - indian,-0.943,9208
2026-09-22,15:29,DMART,3777,247879.5611,largecap,consumer discretionary,trading,-0.6157,473697
2026-09-22,15:29,DPWIRES,154.23,228.213,smallcap,metals & mining,steel - medium / small,4.7545,14883
2026-09-22,15:29,EMAMILTD,390,16613.19,midcap,fmcg,personal care - indian,2.4698,1848450
2026-09-22,15:29,EUROBOND,153.1,375.683,smallcap,metals & mining,aluminium and aluminium products,-0.1565,2636
2026-09-22,15:29,FACT,798.45,51878.9955,largecap,chemicals,fertilizers,-0.4116,106175
2026-09-22,15:29,FOCUS,59.97,403.5231,smallcap,industrials,electric equipment,0.234,14610
2026-09-22,15:29,GANGESSECU,115.04,114.2421,smallcap,financials,finance & investments,0.7356,67
2026-09-22,15:29,GLOBE,2.22,101.3442,smallcap,textiles,textiles - products,-1.3333,1261268
2026-09-22,15:29,GMRP&UI,95.26,7218.945,midcap,realty,engineering - turnkey services,3.0618,2027140
2026-09-22,15:29,GSLSU,30.91,124.7721,smallcap,consumer discretionary,miscellaneous,4.9932,112033
2026-09-22,15:29,HCL-INSYS,10.79,352.2546,smallcap,i.t,computers - hardware,0.8411,531935
2026-09-22,15:29,HDFCAMC,2430,104591.394,largecap,financials,finance & investments,-0.4098,481994
2026-09-22,15:29,HERANBA,166.47,668.545,smallcap,chemicals,pesticides / agrochemicals - indian,-0.3651,19818
2026-09-22,15:29,HYBRIDFIN,16.69,48.8642,smallcap,financials,finance & investments,0.5422,3787
2026-09-22,15:29,INDOUS,78.99,157.4082,smallcap,fmcg,miscellaneous,0.6242,4002
2026-09-22,15:29,INDUSTOWER,382.1,99630.2165,largecap,telecom,transmisson line towers / equipment,1.1783,3537704
2026-09-22,15:29,INTENTECH,81.35,191.9885,smallcap,i.t,computers - software - medium / small,0.1108,38938
2026-09-22,15:29,INTERARCH,1701.6,2866.9806,smallcap,metals & mining,steel - medium / small,-0.4563,32052
2026-09-22,15:29,ISGEC,840.75,6270.9643,midcap,realty,engineering - turnkey services,-1.4188,64283
2026-09-22,15:29,JIOFIN,230.7,151852.4479,largecap,financials,finance & investments,0.3174,8586144
2026-09-22,15:29,JKCEMENT,5104,39306.3593,largecap,building materials,cement - north india,0.3342,19306
2026-09-22,15:29,KEYFINSERV,240.05,134.4065,smallcap,financials,finance & investments,-0.5798,276
2026-09-22,15:29,LAXMICOT,13.05,22.1891,smallcap,textiles,textiles - cotton/blended,0.8501,7690
2026-09-22,15:29,LEMONTREE,107.51,8397.0203,midcap,services,hotels,1.4341,2586160
2026-09-22,15:29,MEDIASSIST,328.6,2514.464,smallcap,miscellaneous,miscellaneous,-2.3767,740848
2026-09-22,15:29,MFML,19.26,19.9874,smallcap,textiles,textiles - products,2.3379,471
2026-09-22,15:29,MONEYBOXX,57.4,399.3784,smallcap,financials,finance & investments,0.3321,514607
2026-09-22,15:29,NAGREEKEXP,21.66,67.6546,smallcap,textiles,textiles - cotton/blended,0.0462,18998
2026-09-22,15:29,NAVKARCORP,89.38,1333.2989,smallcap,transportation,miscellaneous,0.9031,214447
2026-09-22,15:29,NDTV,72.31,807.4865,smallcap,media,entertainment / electronic media software,1.0339,42101
2026-09-22,15:29,ORICONENT,55.78,861.2497,smallcap,services,trading,1.7141,27420
2026-09-22,15:29,PACEDIGITK,167.74,3342.6736,smallcap,telecom,engineering - turnkey services,8.3172,26735640
2026-09-22,15:29,PALASHSECU,86.7,86.917,smallcap,financials,finance & investments,-0.2187,727
2026-09-22,15:29,PIONEEREMB,22.28,68.7801,smallcap,textiles,textiles - products,-0.1792,8614
2026-09-22,15:29,PRAKASH,119.12,2150.5938,smallcap,metals & mining,steel - medium / small,-0.8077,564037
2026-09-22,15:29,PREMIER,2.83,8.4436,smallcap,industrials,engineering,1.7986,35580
2026-09-22,15:29,PROTEAN,620.65,2389.9479,smallcap,i.t,computers - software - medium / small,5.4899,14817622
2026-09-22,15:29,PTC,155.63,4626.018,smallcap,power & utilities,trading,-0.4159,1053065
2026-09-22,15:29,RACE,119.98,172.5547,smallcap,services,trading,19.992,682329
2026-09-22,15:29,REPCOHOME,357.25,2265.6597,smallcap,financials,finance - housing,-1.353,62778
2026-09-22,15:29,RKDL,18.85,44.784,smallcap,fmcg,breweries & distilleries,1.0182,86335
2026-09-22,15:29,ROHLTD,306,846.0679,smallcap,services,hotels,-0.8104,8254
2026-09-22,15:29,RVNL,211.15,43724.9565,largecap,realty,construction,0.6867,4049857
2026-09-22,15:29,SANWARIA,0.19,13.9859,smallcap,fmcg,food - processing - indian,0,571650
2026-09-22,15:29,SBGLP,23.34,402.673,smallcap,realty,construction,0.5168,92156
2026-09-22,15:29,SBILIFE,1756.3,176169.0378,largecap,financials,finance & investments,0.0171,329671
2026-09-22,15:29,SHREYANIND,127.31,182.885,smallcap,building materials,paper,-3.7645,13105
2026-09-22,15:29,SUNDARAM,1.17,55.4437,smallcap,miscellaneous,printing & stationery,0,232872
2026-09-22,15:29,SUNTV,490.1,18031.3418,midcap,media,entertainment / electronic media software,7.114,3413835
2026-09-22,15:29,SURAJEST,217,1033.8639,smallcap,realty,construction,0.2726,622792
2026-09-22,15:29,TENNIND,532.75,20749.2975,largecap,auto,auto ancillaries,3.6277,1047619
2026-09-22,15:29,TOUCHWOOD,61.67,68.4599,smallcap,media,miscellaneous,-0.1781,903
2026-09-22,15:29,TRANSRAILL,477.15,5560.8846,midcap,realty,engineering - turnkey services,15.198,23971640
2026-09-22,15:29,TREEHOUSE,6.05,24.7095,smallcap,services,miscellaneous,3.5959,21627
2026-09-22,15:29,ULTRACEMCO,11000,327093.8798,largecap,building materials,cement - north india,-0.9009,320797
2026-09-22,15:29,UTIAMC,919.95,11886.0233,midcap,financials,finance & investments,-0.5244,129398
2026-09-22,15:29,VASCONEQ,31.44,745.6013,smallcap,realty,construction,-2.2996,391428
2026-09-22,15:29,VHLTD,126.18,985.2661,smallcap,services,hotels,-1.6677,26659
2026-09-22,15:29,VIKASLIFE,1.26,228.4932,smallcap,services,trading,2.439,1613858
2026-09-22,15:29,VSTTILLERS,4305.3999,3712.6372,smallcap,auto,automobiles - tractors,0.3426,13939
2026-09-22,15:29,ZEEMEDIA,7.56,479.1184,smallcap,media,entertainment / electronic media software,3.42,2865132
2026-09-22,15:29,ZODIACLOTH,69.89,190.8615,smallcap,consumer discretionary,textiles - products,0.5467,3940
2026-09-23,15:29,AAATECH,93.56,120.2256,smallcap,i.t,computers - software - medium / small,-0.1814,116561
2026-09-23,15:29,AGSTRA,2.19,26.9709,smallcap,miscellaneous,miscellaneous,4.2857,372843
2026-09-23,15:29,ALLDIGI,780.25,1195.5991,smallcap,i.t,computers - software - medium / small,-0.5544,3923
2026-09-23,15:29,ALPA,60.39,129.1051,smallcap,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.5808,64455
2026-09-23,15:29,AMRUTANJAN,510.05,1445.6761,smallcap,healthcare,pharmaceuticals - indian - formulations,1.9998,34784
2026-09-23,15:29,ARIHANTSUP,239.95,1015.9423,smallcap,realty,construction,2.1499,9298
2026-09-23,15:29,AROGRANITE,24.23,35.3277,smallcap,consumer discretionary,miscellaneous,4.9372,9021
2026-09-23,15:29,ASHOKA,112.8,3142.9771,smallcap,realty,engineering - turnkey services,0.7503,424088
2026-09-23,15:29,BALAJEE,25.68,205.477,smallcap,industrials,packaging,1.9452,26960
2026-09-23,15:29,BGRENERGY,260.6,1959.6193,smallcap,realty,engineering - turnkey services,-4.0359,54104
2026-09-23,15:29,BLAL,165.33,683.9693,smallcap,realty,construction,0.6637,11378
2026-09-23,15:29,CANBK,126,111478.304,largecap,bank,banks - public sector,2.5224,15597011
2026-09-23,15:29,CAPILLARY,545.55,4347.9122,smallcap,i.t,computers - software - medium / small,-0.2833,607870
2026-09-23,15:29,CHEMPLASTS,199.4,3141.1629,smallcap,chemicals,chemicals,0.3674,804982
2026-09-23,15:29,CIFL,21.34,831.7768,smallcap,financials,finance & investments,0.3291,516089
2026-09-23,15:29,CINEVISTA,14.1,83.3403,smallcap,realty,construction,-2.8256,24093
2026-09-23,15:29,COCHINSHIP,1370,36539.2895,largecap,aerospace & defence,miscellaneous,-1.3608,402906
2026-09-23,15:29,COLPAL,1886.7,50834.115,largecap,fmcg,personal care - multinational,0.947,271591
2026-09-23,15:29,CREATIVEYE,6.19,12.5364,smallcap,media,entertainment / electronic media software,-0.96,59489
2026-09-23,15:29,CSBBANK,336.4,5810.9078,midcap,bank,banks - private sector,0.4329,447626
2026-09-23,15:29,DBREALTY,101.48,5242.3613,midcap,realty,construction,4.9974,1033102
2026-09-23,15:29,DELTAMAGNT,56.57,59.6812,smallcap,textiles,textiles - products,2.8545,695
2026-09-23,15:29,DEVX,35,331.7796,smallcap,co-working,miscellaneous,-0.1711,56997
2026-09-23,15:29,DHANUKA,982.65,4308.0492,smallcap,chemicals,pesticides / agrochemicals - indian,1.6815,30647
2026-09-23,15:29,DMART,3834.8,246353.3055,largecap,consumer discretionary,trading,1.5303,426919
2026-09-23,15:29,DPWIRES,161.94,239.0633,smallcap,metals & mining,steel - medium / small,4.999,16771
2026-09-23,15:29,EKC,113.66,1131.1656,smallcap,industrials,packaging,12.7468,23855254
2026-09-23,15:29,EMAMILTD,391.45,17023.5,midcap,fmcg,personal care - indian,0.3718,4467324
2026-09-23,15:29,EUROBOND,152.22,375.095,smallcap,metals & mining,aluminium and aluminium products,-0.5748,8543
2026-09-23,15:29,FACT,796.7,51665.4618,largecap,chemicals,fertilizers,-0.2192,133669
2026-09-23,15:29,FOCUS,60.1,404.4674,smallcap,industrials,electric equipment,0.2168,35641
2026-09-23,15:29,GANGESSECU,115.63,115.0824,smallcap,financials,finance & investments,0.5129,344
2026-09-23,15:29,GEMAROMA,154.94,802.9893,smallcap,chemicals,chemicals,0.7937,54609
2026-09-23,15:29,GLOBE,2.24,99.993,smallcap,textiles,textiles - products,0.9009,1630865
2026-09-23,15:29,GMRP&UI,98.13,7439.973,midcap,realty,engineering - turnkey services,3.0128,3658751
2026-09-23,15:29,GODFRYPHLP,2003,30728.4067,largecap,fmcg,cigarettes,1.6751,144961
2026-09-23,15:29,GOPAL,262.45,3220.7673,smallcap,fmcg,food - processing - indian,1.587,345990
2026-09-23,15:29,GSFC,155.34,6064.4295,midcap,chemicals,fertilizers,2.0698,1011816
2026-09-23,15:29,GSLSU,32.43,131.0022,smallcap,consumer discretionary,miscellaneous,4.9175,82751
2026-09-23,15:29,HATHWAY,10.1,1768.3344,smallcap,telecom-service,telecommunications - service provider,1.1011,1433477
2026-09-23,15:29,HCL-INSYS,10.93,355.2175,smallcap,i.t,computers - hardware,1.2975,306094
2026-09-23,15:29,HDFCAMC,2448.3,104162.7407,largecap,financials,finance & investments,0.7531,266881
2026-09-23,15:29,HERANBA,171.49,666.1042,smallcap,chemicals,pesticides / agrochemicals - indian,3.0156,23980
2026-09-23,15:29,HUDCO,177.92,34512.756,largecap,financials,finance - term-lending institutions,3.2019,2918388
2026-09-23,15:29,HYBRIDFIN,16.79,49.1291,smallcap,financials,finance & investments,0.5992,6988
2026-09-23,15:29,INDOUS,78.1,158.3907,smallcap,fmcg,miscellaneous,-1.1267,3148
2026-09-23,15:29,INDRAMEDCO,374.6,3308.9369,smallcap,healthcare,healthcare,3.7817,272880
2026-09-23,15:29,INDUSTOWER,384.8,100804.1989,largecap,telecom,transmisson line towers / equipment,0.7066,4979379
2026-09-23,15:29,INTENTECH,83.69,192.2012,smallcap,i.t,computers - software - medium / small,2.8765,26912
2026-09-23,15:29,INTERARCH,1693.1,2853.8985,smallcap,metals & mining,steel - medium / small,-0.4995,51512
2026-09-23,15:29,ISGEC,867.85,6181.9936,midcap,realty,engineering - turnkey services,3.2233,91136
2026-09-23,15:29,JIOFIN,232.15,152334.4772,largecap,financials,finance & investments,0.6285,6949246
2026-09-23,15:29,JKCEMENT,5085,39437.7153,largecap,building materials,cement - north india,-0.3723,61858
2026-09-23,15:29,JSWCEMENT,118.18,15910.4688,midcap,building materials,cement - north india,1.2682,2422590
2026-09-23,15:29,KEYFINSERV,244.05,133.6271,smallcap,financials,finance & investments,1.6663,497
2026-09-23,15:29,KOTHARIPRO,69.64,380.0318,smallcap,services,trading,9.3765,132714
2026-09-23,15:29,LAXMICOT,13.4,22.3777,smallcap,textiles,textiles - cotton/blended,2.682,22247
2026-09-23,15:29,LEMONTREE,107.92,8517.4417,midcap,services,hotels,0.3814,1411299
2026-09-23,15:29,MALLCOM,975.35,593.8608,smallcap,textiles,textiles - products,2.485,3973
2026-09-23,15:29,MEDIASSIST,334.6,2454.7025,smallcap,miscellaneous,miscellaneous,1.8259,516290
2026-09-23,15:29,MFML,18.22,20.4546,smallcap,textiles,textiles - products,-5.3998,22464
2026-09-23,15:29,MICEL,34.71,1013.7026,smallcap,consumer discretionary,electronics - components,1.9982,30107
2026-09-23,15:29,MONEYBOXX,54.96,400.7048,smallcap,financials,finance & investments,-4.2509,70488
2026-09-23,15:29,NAGREEKEXP,24.21,67.6859,smallcap,textiles,textiles - cotton/blended,11.7728,97332
2026-09-23,15:29,NAVKARCORP,87.94,1345.3404,smallcap,transportation,miscellaneous,-1.6111,2483269
2026-09-23,15:29,ORICONENT,53.84,876.0122,smallcap,services,trading,-3.4779,37842
2026-09-23,15:29,PACEDIGITK,169.39,3620.6902,smallcap,telecom,engineering - turnkey services,0.9837,1797594
2026-09-23,15:29,PALASHSECU,85.69,86.7269,smallcap,financials,finance & investments,-1.1649,2003
2026-09-23,15:29,PIONEEREMB,22.24,68.6568,smallcap,textiles,textiles - products,-0.1795,8501
2026-09-23,15:29,PRAKASH,119.79,2133.2229,smallcap,metals & mining,steel - medium / small,0.5625,429269
2026-09-23,15:29,PRECAM,122.11,1129.0966,smallcap,auto,auto ancillaries,2.7257,1402615
2026-09-23,15:29,PREMIER,2.85,8.5954,smallcap,industrials,engineering,0.7067,70271
2026-09-23,15:29,PROTEAN,636.2,2521.1544,smallcap,i.t,computers - software - medium / small,2.5054,1881519
2026-09-23,15:29,PTC,157.08,4606.7775,smallcap,power & utilities,trading,0.9317,724814
2026-09-23,15:29,RACE,122.91,207.0519,smallcap,services,trading,2.4421,685875
2026-09-23,15:29,RADAAN,3.13,15.5444,smallcap,media,entertainment / electronic media software,9.0592,566770
2026-09-23,15:29,REPCOHOME,355.85,2235.0047,smallcap,financials,finance - housing,-0.3919,47082
2026-09-23,15:29,RKDL,18.49,45.24,smallcap,fmcg,breweries & distilleries,-1.9098,5843
2026-09-23,15:29,ROHLTD,309.75,839.2116,smallcap,services,hotels,1.2255,25196
2026-09-23,15:29,ROSSARI,454.8,2449.6942,smallcap,chemicals,chemicals,2.8378,128013
2026-09-23,15:29,ROUTE,473.25,2923.028,smallcap,i.t,computers - software - medium / small,2.0045,1039348
2026-09-23,15:29,RVNL,211.77,44025.1994,largecap,realty,construction,0.2936,2894169
2026-09-23,15:29,SANWARIA,0.19,13.9859,smallcap,fmcg,food - processing - indian,0,419407
2026-09-23,15:29,SBGLP,24.31,404.754,smallcap,realty,construction,4.156,1163972
2026-09-23,15:29,SBILIFE,1760,176199.135,largecap,financials,finance & investments,0.2107,513341
2026-09-23,15:29,SCHAND,137.86,471.7656,smallcap,miscellaneous,printing & stationery,3.0729,58188
2026-09-23,15:29,SHREYANIND,129.1,176.0003,smallcap,building materials,paper,1.406,15638
2026-09-23,15:29,SHRIRAMPPS,72.69,1212.1581,smallcap,realty,construction,2.337,285463
2026-09-23,15:29,SNOWMAN,35.18,582.3017,smallcap,transportation,miscellaneous,0.9469,154134
2026-09-23,15:29,SUNDARAM,1.17,55.4437,smallcap,miscellaneous,printing & stationery,0,203956
2026-09-23,15:29,SUNTV,490.2,19314.0872,midcap,media,entertainment / electronic media software,0.0204,1771617
2026-09-23,15:29,SURAJEST,220.41,1036.6825,smallcap,realty,construction,1.5714,208291
2026-09-23,15:29,TCIEXP,505.6,1867.7392,smallcap,transportation,miscellaneous,4.0008,22609
2026-09-23,15:29,TOUCHWOOD,61.85,68.338,smallcap,media,miscellaneous,0.2919,245
2026-09-23,15:29,TRANSRAILL,488.9,6406.0262,midcap,realty,engineering - turnkey services,2.4625,10396978
2026-09-23,15:29,ULTRACEMCO,11155,324147.0881,largecap,building materials,cement - north india,1.4091,218031
2026-09-23,15:29,UTIAMC,909.95,11823.6885,midcap,financials,finance & investments,-1.087,46356
2026-09-23,15:29,VASCONEQ,32.99,728.4557,smallcap,realty,construction,4.93,942948
2026-09-23,15:29,VHLTD,126.49,968.8347,smallcap,services,hotels,0.2457,53448
2026-09-23,15:29,VIKASLIFE,1.28,234.0662,smallcap,services,trading,1.5873,1508572
2026-09-23,15:29,VISACHROME,34.81,483.438,smallcap,metals & mining,mining / minerals / metals,4.9759,15590
2026-09-23,15:29,VMM,106,48648.3323,largecap,consumer discretionary,trading,1.8937,19978362
2026-09-23,15:29,VSTIND,208.8,3493.8734,smallcap,fmcg,cigarettes,1.512,162276
2026-09-23,15:29,VSTTILLERS,4425,3725.3567,smallcap,auto,automobiles - tractors,2.7779,8792
2026-09-23,15:29,WAAREERTL,848,8524.5295,midcap,power & utilities,engineering - turnkey services,3.8007,453569
2026-09-23,15:29,WHIRLPOOL,865.25,9148.0933,midcap,consumer discretionary,domestic appliances,19.9986,10753329
2026-09-23,15:29,ZEEMEDIA,7.51,495.5041,smallcap,media,entertainment / electronic media software,-0.6614,1052962
2026-09-24,15:29,AAATECH,91.84,120.0075,smallcap,i.t,computers - software - medium / small,-1.8384,128773
2026-09-24,15:29,AERONEU,80.64,173.3491,smallcap,industrials,packaging,20,88367
2026-09-24,15:29,AGSTRA,2.29,28.1268,smallcap,miscellaneous,miscellaneous,4.5662,64312
2026-09-24,15:29,AMRUTANJAN,510.2,1474.5867,smallcap,healthcare,pharmaceuticals - indian - formulations,0.0294,75103
2026-09-24,15:29,ARIHANTSUP,243.1,1037.7835,smallcap,realty,construction,1.3128,6222
2026-09-24,15:29,AROGRANITE,23.97,37.0719,smallcap,consumer discretionary,miscellaneous,-1.0731,1397
2026-09-24,15:29,ASHOKA,113.05,3166.5579,smallcap,realty,engineering - turnkey services,0.2216,391179
2026-09-24,15:29,BALAJEE,25.38,209.4739,smallcap,industrials,packaging,-1.1682,38348
