date,time,group,close,yearhigh,market cap,market cap category,industry,sector,weekly return,current vol multiple of yearly avg
2026-09-08,15:29,CONSOFINVT,317.45,317.45,978.5191,smallcap,finance & investments,financials,10.111,4.8291
2026-09-08,15:29,CORDSCABLE,372.75,372.75,405.092,smallcap,cables - power,industrials,17.5868,29.7113
2026-09-08,15:29,CRAFTSMAN,11406,11406,29546.663,largecap,auto ancillaries,auto,0.0702,0.3234
2026-09-08,15:29,CYIENTDLM,976.25,976.25,6869.4397,midcap,electronics - components,aerospace & defence,13.9215,4.8413
2026-09-08,15:29,DATAPATTNS,4932.2998,4932.2998,25701.1205,largecap,electronics - components,aerospace & defence,7.5747,3.3013
2026-09-08,15:29,DCBBANK,229.55,229.55,7127.8955,midcap,banks - private sector,bank,3.9911,2.6734
2026-09-08,15:29,DEEPINDS,818.7,818.7,5025.28,midcap,oil drilling / allied services,energy,4.1007,2.5118
2026-09-08,15:29,DIVISLAB,9575,9575,247283.9823,largecap,pharmaceuticals - indian - bulk drugs,healthcare,5.2198,2.1589
2026-09-08,15:29,EDELWEISS,138.8,138.8,12562.3681,midcap,finance & investments,financials,1.9988,4.1822
2026-09-08,15:29,ESSENTIA,1.05,1.93,193.0812,smallcap,trading,services,0,2.8747
2026-09-08,15:29,FCL,58.44,58.44,6598.0621,midcap,chemicals,chemicals,13.4537,4.1221
2026-09-08,15:29,FILATFASH,0.18,0.64,150.0133,smallcap,textiles - products,textiles,0,0.185
2026-09-08,15:29,GANESHBE,129.6,129.6,931.4711,smallcap,miscellaneous,miscellaneous,5.1692,1.8353
2026-09-08,15:29,GATECH,0.83,1.1,139.0036,smallcap,computers - software - medium / small,i.t,-8.7912,0.3606
2026-09-08,15:29,GLOBAL,126.62,126.62,611.5815,smallcap,miscellaneous,services,5.1225,3.3464
2026-09-08,15:29,GTLINFRA,1.18,1.61,1537.0934,smallcap,transmisson line towers / equipment,telecom,1.7241,0.6617
2026-09-08,15:29,HARSHA,466.8,466.8,4146.6038,smallcap,engineering,industrials,2.7402,1.9037
2026-09-08,15:29,HATSUN,1198,1198,25232.9238,largecap,food - processing - indian,fmcg,2.4983,2.2705
2026-09-08,15:29,HFCL,250.76,251.47,37195.1705,largecap,cables - telephone,telecom,8.3477,0.5424
2026-09-08,15:29,HINDOILEXP,193.66,193.66,2497.4145,smallcap,oil drilling / allied services,energy,4.6811,1.8012
2026-09-08,15:29,IDEA,15.42,15.6,169015.1346,largecap,telecommunications - service provider,telecom-service,2.6631,0.4889
2026-09-08,15:29,IGPL,584.55,584.55,1720.8162,smallcap,chemicals,chemicals,3.0226,3.6029
2026-09-08,15:29,INDORAMA,74.98,74.98,1920.7483,smallcap,textiles - manmade,textiles,2.7686,3.006
2026-09-08,15:29,INDSWFTLAB,388.3,388.3,3206.2726,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,9.0883,2.5442
2026-09-08,15:29,IVC,10.02,10.28,322.8257,smallcap,finance & investments,financials,-2.1484,3.9763
2026-09-08,15:29,IVP,216.96,216.96,219.3918,smallcap,chemicals,chemicals,6.6981,1.1687
2026-09-08,15:29,JAYAGROGN,249.04,249.04,684.99,smallcap,chemicals,chemicals,7.9965,23.2678
2026-09-08,15:29,JINDRILL,678,678,1924.78,smallcap,oil drilling / allied services,energy,2.2547,0.3321
2026-09-08,15:29,JOCIL,164.29,164.69,141.4945,smallcap,chemicals,chemicals,6.4744,14.5399
2026-09-08,15:29,KABRAEXTRU,656.45,656.45,2219.0264,smallcap,engineering,industrials,13.3471,4.9868
2026-09-08,15:29,KAMDHENU,40.25,40.25,1124.1494,smallcap,steel - medium / small,metals & mining,2.5739,0.5919
2026-09-08,15:29,KRN,1660.2,1660.2,10639.6223,midcap,engineering,industrials,5.1625,0.3344
2026-09-08,15:29,LAURUSLABS,1946.9,1946.9,101388.6392,largecap,pharmaceuticals - indian - bulk drugs & formln,healthcare,5.8098,0.9989
2026-09-08,15:29,MANALIPETC,90.08,90.08,1481.9454,smallcap,petrochemicals,energy,3.8266,6.1241
2026-09-08,15:29,MANINDS,821.7,821.7,6146.2842,midcap,steel - medium / small,metals & mining,4.2039,0.8655
2026-09-08,15:29,MANORAMA,2132.8999,2132.8999,11963.2011,midcap,food - processing - indian,fmcg,6.9981,2.9674
2026-09-08,15:29,MARALOVER,65.83,65.83,266.7304,smallcap,textiles - cotton/blended,textiles,6.4694,4.8836
2026-09-08,15:29,MARKSANS,335.9,335.9,15183.2513,midcap,pharmaceuticals - indian - formulations,healthcare,2.8003,2.6269
2026-09-08,15:29,MIDHANI,477,477,7866.4066,midcap,steel - medium / small,aerospace & defence,13.8969,29.2988
2026-09-08,15:29,MMP,478.5,478.5,841.8801,smallcap,aluminium and aluminium products,metals & mining,18.3966,11.4457
2026-09-08,15:29,MOLDTECH,218.27,219.18,631.3506,smallcap,engineering - turnkey services,realty,4.4554,0.9244
2026-09-08,15:29,NAVINFLUOR,8731,8731,44128.3486,largecap,chemicals,chemicals,2.0275,0.5488
2026-09-08,15:29,NDL,2.92,3.62,429.5586,smallcap,textiles - products,textiles,3.1802,0.65
2026-09-08,15:29,NEULANDLAB,23995,23995,29341.9561,largecap,pharmaceuticals - indian - bulk drugs,healthcare,5.8914,1.4135
2026-09-08,15:29,NITINSPIN,655.1,655.1,3527.5239,smallcap,textiles - cotton/blended,textiles,2.5115,1.8536
2026-09-08,15:29,NITIRAJ,230.92,231.04,236.8391,smallcap,electronics - components,consumer discretionary,5.3515,1.4316
2026-09-08,15:29,NOVARTIND,1822,1822,4048.3031,smallcap,pharmaceuticals - multinational,healthcare,10.6455,16.9525
2026-09-08,15:29,NRAIL,644.35,644.35,1004.0418,smallcap,paper,building materials,10.3339,8.0757
2026-09-08,15:29,NRBBEARING,489.6,489.6,4681.3616,smallcap,bearings,industrials,9.5302,0.786
2026-09-08,15:29,PKTEA,972.75,972.75,298.1796,smallcap,tea,fmcg,21.1923,61.4658
2026-09-08,15:29,PODDARMENT,311.45,311.45,294.7989,smallcap,dyes and pigments,chemicals,21.1396,49.9417
2026-09-08,15:29,PPLPHARMA,226.62,226.62,29244.393,largecap,pharmaceuticals - indian - bulk drugs & formln,healthcare,5.7884,4.2406
2026-09-08,15:29,PRABHA,253.55,253.55,3567.4351,smallcap,oil drilling / allied services,energy,9.9523,6.784
2026-09-08,15:29,QPOWER,1519.7,1519.7,11481.0878,midcap,electric equipment,industrials,1.6318,0.4009
2026-09-08,15:29,RAYMOND,857.8,857.8,5142.155,midcap,transport - airlines,transportation,15.7859,20.4112
2026-09-08,15:29,RBLBANK,418.5,418.5,64265.1584,largecap,banks - private sector,bank,1.0016,0.2857
2026-09-08,15:29,RCOM,0.89,1.47,235.0703,smallcap,telecommunications - service provider,telecom-service,9.8765,1.2575
2026-09-08,15:29,RML,1390,1390,3836.5874,smallcap,auto ancillaries,auto,7.2614,3.9426
2026-09-08,15:29,ROLLT,4.8,4.8,114.5595,smallcap,packaging,industrials,9.8398,2.4142
2026-09-08,15:29,ROSSTECH,1218,1218,4328.3093,smallcap,engineering,aerospace & defence,5.867,1.9174
2026-09-08,15:29,SADHNANIQ,2.82,3.32,839.9178,smallcap,chemicals,chemicals,3.6765,0.5705
2026-09-08,15:29,SAILIFE,1647.1,1647.1,33532.6991,largecap,pharmaceuticals - indian - bulk drugs & formln,healthcare,3.9639,2.5222
2026-09-08,15:29,SAKAR,1157.85,1157.85,2467.96,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,14.1976,5.067
2026-09-08,15:29,SANSERA,4033.6001,4033.6001,24314.3022,largecap,auto ancillaries,auto,6.6356,1.7975
2026-09-08,15:29,SBC,46.77,46.87,2231.9025,smallcap,textiles - products,textiles,2.2072,0.757
2026-09-08,15:29,SHANTIGEAR,704,704,4909.8146,smallcap,engineering,industrials,13.2288,4.5875
2026-09-08,15:29,SIKKO,5.52,6.21,242.8608,smallcap,pesticides / agrochemicals - indian,chemicals,2.0333,0.167
2026-09-08,15:29,SKIPPER,604.7,604.7,7381.3823,midcap,engineering,industrials,2.3008,1.8681
2026-09-08,15:29,SOLARA,701.8,701.8,3362.9883,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,9.8021,3.2523
2026-09-08,15:29,SOLARINDS,22455,22455,198625.6707,largecap,chemicals,aerospace & defence,4.7097,1.4479
2026-09-08,15:29,SPECTRUM,2611.1001,2611.1001,3907.7177,smallcap,electric equipment,industrials,10.2474,0.7283
2026-09-08,15:29,SREEL,287.51,287.51,646.951,smallcap,trading,consumer discretionary,8.2819,2.1508
2026-09-08,15:29,SSWL,373.1,373.1,5836.1092,midcap,auto ancillaries,auto,3.109,1.2785
2026-09-08,15:29,STAR,1187.4,1188.1,10865.3195,midcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,12.0612,1.2586
2026-09-08,15:29,STLTECH,824.7,824.7,40407.6531,largecap,cables - telephone,industrials,10.1215,0.5386
2026-09-08,15:29,SUBEXLTD,19.23,19.23,940.7929,smallcap,computers - software - medium / small,i.t,11.2847,13.0766
2026-09-08,15:29,SUNDRMFAST,1255,1255,25225.9108,largecap,auto ancillaries,auto,3.5222,2.1985
2026-09-08,15:29,SURAKSHA,340.1,340.8,1765.0169,smallcap,healthcare,healthcare,2.3011,1.177
2026-09-08,15:29,SUTLEJTEX,40.6,40.89,667.6016,smallcap,textiles - cotton/blended,textiles,-0.7092,0.6972
2026-09-08,15:29,SYNCOMF,20.97,21.39,1905.38,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,1.895,4.3501
2026-09-08,15:29,SYRMA,1639.2,1639.2,31523.9277,largecap,electronics - components,consumer discretionary,12.482,1.7585
2026-09-08,15:29,TBZ,555.3,555.3,3529.3825,smallcap,diamond cutting / jewellery,consumer discretionary,15.483,0.152
2026-09-08,15:29,TEXINFRA,120.03,120.03,1519.6895,smallcap,construction,realty,4.3558,7.6177
2026-09-08,15:29,TNPETRO,139.18,139.18,1185.1942,smallcap,petrochemicals,energy,4.8832,14.5708
2026-09-08,15:29,UNIMECH,1629.6,1629.6,7606.664,midcap,engineering,aerospace & defence,8.4448,8.0267
2026-09-08,15:29,UNIVPHOTO,540.6,540.6,563.6406,smallcap,photographic and allied products,consumer discretionary,10.2365,0.4567
2026-09-08,15:29,VALIANTLAB,114.13,114.13,590.3769,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,7.7003,2.5186
2026-09-08,15:29,VENKEYS,1709,1709.6,2322.0156,smallcap,miscellaneous,fmcg,2.9766,2.0258
2026-09-08,15:29,VENUSPIPES,1949.9,1949.9,3740.0865,smallcap,steel - medium / small,metals & mining,19.5524,12.1463
2026-09-08,15:29,VIJIFIN,16.58,16.91,390.621,smallcap,finance & investments,financials,0,2.3603
2026-09-08,15:29,VINDHYATEL,2793.7,2793.7,3276.7636,smallcap,construction,realty,2.2322,1.7456
2026-09-08,15:29,VISHNU,731.55,731.55,4890.4554,smallcap,chemicals,chemicals,4.2094,2.5862
2026-09-08,15:29,WHEELS,2106.3999,2106.3999,4288.9709,smallcap,auto ancillaries,auto,22.1172,26.9023
2026-09-08,15:29,WOCKPHARMA,2224,2224,35878.2709,largecap,pharmaceuticals - indian - bulk drugs & formln,healthcare,6.4777,1.0717
2026-09-08,15:29,YUKEN,1017.35,1017.35,1366.007,smallcap,engineering,industrials,0.648,2.558
2026-09-09,15:29,AAREYDRUGS,99.98,99.98,277.9572,smallcap,pharmaceuticals - indian - bulk drugs,healthcare,4.3742,1.6372
2026-09-09,15:29,AHCL,16.28,16.86,829.6949,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,3.8265,4.2927
2026-09-09,15:29,AKSHOPTFBR,8.59,8.6,133.2496,smallcap,cables - telephone,industrials,15.6124,1.2759
2026-09-09,15:29,ANTELOPUS,1169.4,1169.4,3864.8706,smallcap,oil drilling / allied services,energy,22.1752,24.7663
2026-09-09,15:29,ANUHPHR,96.74,96.74,957.4399,smallcap,pharmaceuticals - indian - bulk drugs,healthcare,19.2848,9.3764
2026-09-09,15:29,ARTEMISMED,354.3,354.3,5414.8652,midcap,healthcare,healthcare,6.4603,3.4485
2026-09-09,15:29,AVTNPL,92.42,92.42,1375.8859,smallcap,solvent extraction,fmcg,1.5381,2.5879
2026-09-09,15:29,BAIDFIN,12.03,12.47,195.3211,smallcap,finance & investments,financials,18.8735,2.1483
2026-09-09,15:29,BALPHARMA,114.45,114.45,151.8533,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,30.4571,28.199
2026-09-09,15:29,BEPL,133.56,133.84,3330.7216,smallcap,petrochemicals,energy,4.7529,1.7022
2026-09-09,15:29,BIL,1108.2,1108.2,1256.3544,smallcap,leather / leather products,consumer discretionary,22.0686,21.8346
2026-09-09,15:29,CHEMBOND,220.36,220.36,265.8996,smallcap,chemicals,chemicals,28.9409,25.6566
2026-09-09,15:29,CHENNPETRO,1604.4,1604.4,21708.3039,largecap,refineries,energy,10.4807,3.6137
2026-09-09,15:29,CONFIPET,90.66,90.66,2740.6564,smallcap,miscellaneous,miscellaneous,9.9176,6.2602
2026-09-09,15:29,CRAFTSMAN,11806,11806,29831.7463,largecap,auto ancillaries,auto,3.5796,0.7534
2026-09-09,15:29,EBGNG,675.8,675.8,7583.4761,midcap,trading,services,12.3992,2.5059
2026-09-09,15:29,ESSENTIA,1.06,1.92,184.3047,smallcap,trading,services,0.9524,0.7488
2026-09-09,15:29,FCL,58.43,58.44,6805.3433,midcap,chemicals,chemicals,13.4343,5.6131
2026-09-09,15:29,FILATFASH,0.18,0.64,150.0133,smallcap,textiles - products,textiles,0,0.2874
2026-09-09,15:29,FINCABLES,1353.4,1353.4,19917.2909,midcap,cables - power,industrials,10.9162,5.1311
2026-09-09,15:29,GATECH,0.79,1.1,132.6126,smallcap,computers - software - medium / small,i.t,-13.1868,0.4021
2026-09-09,15:29,GLAND,3026.2,3026.2,48816.5187,largecap,pharmaceuticals - indian - formulations,healthcare,3.1987,4.1566
2026-09-09,15:29,GLOBAL,125.94,126.62,644.5148,smallcap,miscellaneous,services,4.5579,1.0287
2026-09-09,15:29,GMMPFAUDLR,1305.4,1305.4,5777.9024,midcap,engineering,industrials,13.7207,5.5482
2026-09-09,15:29,GRAPHITE,844.65,844.65,14345.453,midcap,electrodes - graphites,industrials,15.1377,22.611
2026-09-09,15:29,GTLINFRA,1.16,1.61,1511.4752,smallcap,transmisson line towers / equipment,telecom,0,0.6123
2026-09-09,15:29,HATSUN,1199.1,1199.1,26685.2425,largecap,food - processing - indian,fmcg,2.5924,1.5398
2026-09-09,15:29,HINDOILEXP,195.83,195.83,2561.0235,smallcap,oil drilling / allied services,energy,5.8541,3.8304
2026-09-09,15:29,IDEA,15.52,15.6,167064.96,largecap,telecommunications - service provider,telecom-service,3.3289,0.7402
2026-09-09,15:29,IL&FSENGG,37.8,37.8,472.0359,smallcap,construction,realty,2.8571,1.9448
2026-09-09,15:29,INDNIPPON,1313.3,1313.3,2538.8024,smallcap,auto ancillaries,auto,13.3915,27.5979
2026-09-09,15:29,INDORAMA,86.13,86.13,1957.8264,smallcap,textiles - manmade,textiles,18.051,20.0663
2026-09-09,15:29,INDSWFTLAB,388.55,388.55,3376.7173,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,9.1586,0.8529
2026-09-09,15:29,INNOVACAP,1188.7,1188.7,6705.6172,midcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,1.1315,1.2307
2026-09-09,15:29,IVC,9.97,10.28,314.6608,smallcap,finance & investments,financials,-2.6367,1.3028
2026-09-09,15:29,IVP,220.26,220.26,224.0386,smallcap,chemicals,chemicals,8.321,1.2071
2026-09-09,15:29,JAYAGROGN,256.9,256.9,747.12,smallcap,chemicals,chemicals,11.405,11.7654
2026-09-09,15:29,JINDALSAW,311.7,311.7,19671.2733,midcap,steel - large,industrials,2.0963,0.4698
2026-09-09,15:29,JMA,97.14,97.14,203.6052,smallcap,auto ancillaries,auto,7.2422,11.4679
2026-09-09,15:29,KABRAEXTRU,662.95,662.95,2295.7918,smallcap,engineering,industrials,14.4695,2.1992
2026-09-09,15:29,KAMDHENU,39.38,40.25,1134.5791,smallcap,steel - medium / small,metals & mining,0.3568,0.5131
2026-09-09,15:29,KANORICHEM,166.8,166.8,694.2871,smallcap,chemicals,chemicals,7.2255,3.149
2026-09-09,15:29,KENNAMET,4746.7002,4746.7002,10229.552,midcap,castings & forgings,industrials,1.2413,2.3863
2026-09-09,15:29,KINGFA,6157.5,6157.5,8180.9687,midcap,plastics products,plastic products,3.7927,2.9638
2026-09-09,15:29,METROPOLIS,602.1,602.1,12070.8672,midcap,healthcare,healthcare,2.2762,1.5761
2026-09-09,15:29,NAVINFLUOR,8775.5,8775.5,44782.3109,largecap,chemicals,chemicals,2.5475,1.3585
2026-09-09,15:29,NAZARA,374.4,374.6,14172.2015,midcap,telecommunications - service provider,i.t,1.5597,0.6751
2026-09-09,15:29,NDL,2.93,3.62,420.9097,smallcap,textiles - products,textiles,3.5336,0.7893
2026-09-09,15:29,NOVARTIND,2186.3999,2186.3999,4498.6632,smallcap,pharmaceuticals - multinational,healthcare,32.7746,22.0554
2026-09-09,15:29,OAL,540.3,540.3,1786.8366,smallcap,chemicals,chemicals,3.9238,2.4792
2026-09-09,15:29,ORIENTBELL,420.1,420.1,603.5708,smallcap,ceramics - tiles / sanitaryware,building materials,0,1.9642
2026-09-09,15:29,PAISALO,79.92,79.92,7068.804,midcap,finance & investments,financials,7.8543,1.9515
2026-09-09,15:29,PAYTM,1751.5,1751.5,106936.28,largecap,miscellaneous,i.t,5.5438,2.3652
2026-09-09,15:29,PKTEA,1136.3,1136.3,301.1516,smallcap,tea,fmcg,41.5686,48.01
2026-09-09,15:29,RACLGEAR,1633.9,1633.9,1815.6001,smallcap,auto ancillaries,auto,3.6673,1.2528
2026-09-09,15:29,RCOM,0.93,1.47,246.1324,smallcap,telecommunications - service provider,telecom-service,14.8148,1.2396
2026-09-09,15:29,REDINGTON,378.05,378.2,29203.1839,largecap,trading,services,1.8179,0.626
2026-09-09,15:29,RISHABH,815.9,815.9,3115.6742,smallcap,electric equipment,industrials,10.4882,2.3372
2026-09-09,15:29,ROLLT,4.7,4.8,120.0624,smallcap,packaging,industrials,7.5515,1.8079
2026-09-09,15:29,RUBYMILLS,474.85,474.85,1505.8032,smallcap,textiles - composite,textiles,10.8686,1.1068
2026-09-09,15:29,SADHNANIQ,2.81,3.32,855.0788,smallcap,chemicals,chemicals,3.3088,0.2272
2026-09-09,15:29,SAILIFE,1675.4,1675.4,34965.6297,largecap,pharmaceuticals - indian - bulk drugs & formln,healthcare,5.7502,2.3748
2026-09-09,15:29,SANSERA,4135.8999,4135.8999,25171.1032,largecap,auto ancillaries,auto,9.3401,2.1092
2026-09-09,15:29,SBC,48.68,48.68,2227.1406,smallcap,textiles - products,textiles,6.3811,1.1247
2026-09-09,15:29,SETL,424.7,424.7,8069.4377,midcap,engineering,industrials,3.8513,3.1037
2026-09-09,15:29,SHANTIGEAR,707.75,707.75,5400.7961,midcap,engineering,industrials,13.8319,8.3517
2026-09-09,15:29,SHREEJISPG,713.1,713.1,11374.9525,midcap,shipping,transportation,4.8445,0.6845
2026-09-09,15:29,SIKKO,5.58,6.21,241.1136,smallcap,pesticides / agrochemicals - indian,chemicals,3.1423,0.3884
2026-09-09,15:29,SMLMAH,6570,6570,9136.6737,midcap,automobiles - lcvs / hcvs,auto,4.3106,1.2964
2026-09-09,15:29,SPECTRUM,2741.6001,2741.6001,4103.0408,smallcap,electric equipment,industrials,15.7575,1.2397
2026-09-09,15:29,SREEL,345.01,345.01,665.7298,smallcap,trading,consumer discretionary,29.9375,42.428
2026-09-09,15:29,STAR,1195.7,1195.7,10944.5881,midcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,12.8445,0.9608
2026-09-09,15:29,STLNETWORK,33.2,33.2,1543.2979,smallcap,telecommunications - service provider,telecom-service,14.9983,4.4685
2026-09-09,15:29,STLTECH,865.9,865.9,42381.0143,largecap,cables - telephone,industrials,15.6229,1.0581
2026-09-09,15:29,SUBEXLTD,18.8,19.23,1080.7316,smallcap,computers - software - medium / small,i.t,8.7963,9.6098
2026-09-09,15:29,SUTLEJTEX,39.95,40.89,665.1442,smallcap,textiles - cotton/blended,textiles,-2.2988,0.3664
2026-09-09,15:29,UNIVPHOTO,566.25,566.25,591.7734,smallcap,photographic and allied products,consumer discretionary,15.467,0.6715
2026-09-09,15:29,VALIANTLAB,119.83,119.83,619.8686,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,13.0792,1.4924
2026-09-09,15:29,VIJIFIN,16.25,16.91,382.998,smallcap,finance & investments,financials,-1.9903,0.929
2026-09-09,15:29,VINDHYATEL,2916.3999,2916.3999,3310.7756,smallcap,construction,realty,6.7223,3.066
2026-09-09,15:29,WHEELS,2400.6001,2400.6001,5146.5696,midcap,auto ancillaries,auto,39.1733,38.5091
2026-09-09,15:29,WOCKPHARMA,2248.8,2248.8,36138.2584,largecap,pharmaceuticals - indian - bulk drugs & formln,healthcare,7.6651,1.1095
2026-09-09,15:29,YUKEN,1067.7,1067.7,1381.9682,smallcap,engineering,industrials,5.6292,4.0746
2026-09-09,15:29,ZIMLAB,133.35,133.95,691.3181,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,6.255,1.6976
2026-09-10,15:29,AHCL,17.54,17.54,865.3064,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,11.8622,7.5756
2026-09-10,15:29,AKSHOPTFBR,8.79,8.79,139.7576,smallcap,cables - telephone,industrials,18.3042,4.1793
2026-09-10,15:29,BAIDFIN,11.74,12.47,194.9969,smallcap,finance & investments,financials,16.0079,1.3601
2026-09-10,15:29,BHAGYANGR,432.2,432.2,1378.8807,smallcap,power generation and supply,power & utilities,16.6689,2.0885
2026-09-10,15:29,CHEMBOND,225.82,225.82,296.3465,smallcap,chemicals,chemicals,32.1358,3.5792
2026-09-10,15:29,CHENNPETRO,1626.4,1626.4,23891.345,largecap,refineries,energy,11.9956,1.6061
2026-09-10,15:29,CRAFTSMAN,11851,11851,30877.9236,largecap,auto ancillaries,auto,3.9744,1.0133
2026-09-10,15:29,DIGJAMLMTD,61.84,61.84,103.08,smallcap,textiles - products,textiles,23.779,49.3936
2026-09-10,15:29,EBGNG,677.95,677.95,7704.8983,midcap,trading,services,12.7568,2.7687
2026-09-10,15:29,ESSENTIA,1.06,1.92,186.06,smallcap,trading,services,0.9524,0.4156
2026-09-10,15:29,FCL,58.71,58.71,6804.1788,midcap,chemicals,chemicals,13.9779,2.3656
2026-09-10,15:29,FILATFASH,0.18,0.64,150.0133,smallcap,textiles - products,textiles,0,0.357
2026-09-10,15:29,FINCABLES,1418.4,1418.4,20698.811,largecap,cables - power,industrials,16.2432,4.1365
2026-09-10,15:29,FLUOROCHEM,4786.2998,4786.2998,52231.478,largecap,chemicals,chemicals,5.101,1.2614
2026-09-10,15:29,GANESHBE,133.35,133.35,922.8324,smallcap,miscellaneous,miscellaneous,8.2123,0.9572
2026-09-10,15:29,GATECH,0.76,1.1,126.2216,smallcap,computers - software - medium / small,i.t,-16.4835,0.3656
2026-09-10,15:29,GAYAPROJ,24.8,25.26,1097.6028,smallcap,construction,realty,13.9706,5.526
2026-09-10,15:29,GCSL,614.8,614.8,1454.151,smallcap,finance & investments,financials,3.3017,0.8857
2026-09-10,15:29,GMMPFAUDLR,1319.2,1319.2,5868.716,midcap,engineering,industrials,14.9229,2.4214
2026-09-10,15:29,GTLINFRA,1.16,1.61,1485.857,smallcap,transmisson line towers / equipment,telecom,0,0.407
2026-09-10,15:29,IDEA,14.9,15.6,168148.3903,largecap,telecommunications - service provider,telecom-service,-0.7989,1.219
2026-09-10,15:29,IDFCFIRSTB,86.84,87.5,74086.7278,largecap,banks - private sector,bank,0.1499,0.4916
2026-09-10,15:29,IKIO,231.73,231.73,1699.7117,smallcap,electric equipment,consumer discretionary,9.1316,3.5121
2026-09-10,15:29,IL&FSENGG,39.09,39.09,495.6377,smallcap,construction,realty,6.3673,0.8537
2026-09-10,15:29,INDNIPPON,1369,1369,2970.8716,smallcap,auto ancillaries,auto,18.2007,40.6688
2026-09-10,15:29,INOXINDIA,2295.8,2295.8,19836.3629,midcap,packaging,industrials,2.1354,3.9301
2026-09-10,15:29,IVC,9.68,10.28,313.0906,smallcap,finance & investments,financials,-5.4687,4.4798
2026-09-10,15:29,JAYAGROGN,258.18,258.18,770.7,smallcap,chemicals,chemicals,11.9601,6.1538
2026-09-10,15:29,JINDALSAW,317.5,317.5,19933.4717,midcap,steel - large,industrials,3.9961,0.7928
2026-09-10,15:29,KABRAEXTRU,707.55,707.55,2318.5242,smallcap,engineering,industrials,22.1704,7.0929
2026-09-10,15:29,KANORICHEM,175.14,175.14,728.8048,smallcap,chemicals,chemicals,12.5868,3.2898
2026-09-10,15:29,KENNAMET,5027.8999,5027.8999,10432.4112,midcap,castings & forgings,industrials,7.239,3.7361
2026-09-10,15:29,KINGFA,6227.5,6227.5,8344.2629,midcap,plastics products,plastic products,4.9726,7.062
2026-09-10,15:29,KOVAI,6292,6292,6728.944,midcap,healthcare,healthcare,3.7856,2.5438
2026-09-10,15:29,KROSS,231.54,231.54,1417.0785,smallcap,auto ancillaries,auto,9.4389,8.4932
2026-09-10,15:29,LOTUSDEV,207.88,207.88,9676.2407,midcap,construction,realty,7.5705,8.6378
2026-09-10,15:29,MAHSEAMLES,718.95,718.95,9061.0294,midcap,steel - medium / small,metals & mining,4.4834,6.5224
2026-09-10,15:29,MANAKSIA,70.51,71.37,433.9009,smallcap,trading,services,11.8319,14.0413
2026-09-10,15:29,MANAKSTEEL,115.01,115.01,717.86,smallcap,steel - medium / small,metals & mining,7.1855,0.7458
2026-09-10,15:29,MANINDS,876.45,876.45,5944.8835,midcap,steel - medium / small,metals & mining,11.147,10.2806
2026-09-10,15:29,MAXESTATES,559.75,559.75,8928.5859,midcap,construction,realty,3.2559,1.012
2026-09-10,15:29,NAZARA,374.65,374.65,14403.0191,midcap,telecommunications - service provider,i.t,1.6276,0.6326
2026-09-10,15:29,NDL,2.9,3.62,422.3512,smallcap,textiles - products,textiles,2.4735,0.5183
2026-09-10,15:29,NEOGEN,2388.8999,2388.8999,6175.1151,midcap,chemicals,chemicals,11.7405,2.5601
2026-09-10,15:29,NITIRAJ,231.16,231.16,235.2194,smallcap,electronics - components,consumer discretionary,5.461,0.6603
2026-09-10,15:29,NOCIL,195.31,195.31,3144.7454,smallcap,chemicals,chemicals,13.2626,4.5978
2026-09-10,15:29,NOVARTIND,2428.2,2428.2,5398.3959,midcap,pharmaceuticals - multinational,healthcare,47.4586,51.3106
2026-09-10,15:29,NRBBEARING,515.95,515.95,4696.3846,smallcap,bearings,industrials,15.4251,3.006
2026-09-10,15:29,NRL,134.84,134.84,894.4435,smallcap,trading,services,6.2401,1.4801
2026-09-10,15:29,PAISALO,83.05,83.05,7268.8988,midcap,finance & investments,financials,12.0783,1.971
2026-09-10,15:29,RATNAVEER,310.6,310.6,2142.0862,smallcap,steel - medium / small,metals & mining,1.9196,1.4779
2026-09-10,15:29,RCOM,0.97,1.47,257.1946,smallcap,telecommunications - service provider,telecom-service,19.7531,1.2982
2026-09-10,15:29,REDINGTON,392,392,29554.9824,largecap,trading,services,5.575,3.4312
2026-09-10,15:29,RGL,156.48,156.48,1580.3565,smallcap,diamond cutting / jewellery,consumer discretionary,4.8372,1.4126
2026-09-10,15:29,RML,1408.9,1408.9,3770.5346,smallcap,auto ancillaries,auto,8.7198,3.5095
2026-09-10,15:29,ROLLT,4.61,4.8,117.5611,smallcap,packaging,industrials,5.492,1.6304
