Date,4% advance,4% decline,Net breadth,3% range,5d range,Volume,+15% in 5d,-10% in 5d,10% + 10ema,10% - 10ema
2025-09-15,6.6159,1.4279,5.188,56.1161,16.7063,0.5782,2.475,0.9995,2.0466,0.1904
2025-09-12,4.065,1.5782,2.4868,56.5758,15.0167,0.4722,2.2477,0.9565,1.626,0.1435
2025-09-11,4.4476,2.2477,2.1999,52.2238,15.0646,0.6006,2.5825,0.9087,1.8173,0.2391
2025-09-10,6.8388,2.1043,4.7346,48.0631,10.0909,0.8604,2.1999,0.9087,1.9608,0.1913
2025-09-09,4.7824,2.8694,1.913,52.6064,11.0473,0.4454,2.6303,0.7652,2.2956,0.2869
2025-09-08,8.2381,2.2381,6,46,10.381,0.5229,3.5238,0.8571,2.9524,0.2857
2025-09-05,5.5954,1.6738,3.9216,49.8326,8.2257,0.3397,3.252,0.6217,2.439,0.2391
2025-09-04,3.9234,2.5359,1.3876,35.933,7.7033,0.6339,2.7751,0.8134,1.9139,0.2871
2025-09-03,8.6207,1.1015,7.5192,51.9636,8.7644,0.584,2.1552,0.9579,1.9636,0.1916
2025-09-02,8.8686,1.7737,7.0949,42.8571,6.8552,0.6764,1.4382,1.4382,1.582,0.1918
2025-09-01,9.2646,1.4327,7.8319,47.0869,5.7307,0.3779,1.3372,2.0535,1.5282,0.4776
2025-08-29,3.7464,2.2574,1.489,46.4457,5.3314,0.2951,0.9126,3.4102,0.8646,0.4803
2025-08-28,2.4004,5.7609,-3.3605,43.495,4.6567,0.3377,0.9121,2.5444,0.6721,0.5281
2025-08-26,1.9683,6.145,-4.1767,38.9822,7.4412,0.5016,1.3442,1.3442,0.8641,0.3361
2025-08-25,5.5529,3.2551,2.2978,48.1091,13.2121,0.4347,2.4892,0.718,1.5797,0.3351
2025-08-22,4.0404,1.6835,2.3569,55.0746,10.3896,0.3126,3.4632,0.5291,1.6354,0.0962
2025-08-21,4.8581,1.6835,3.1746,52.7177,8.3213,0.4799,3.3189,0.7215,1.8759,0.0962
2025-08-20,8.2732,1.0582,7.215,51.1785,7.5517,0.5738,3.1746,1.1544,2.4531,0.1443
2025-08-19,9.2441,1.3481,7.896,48.0019,7.7516,0.5272,2.8888,1.2518,1.8296,0.337
2025-08-18,10.5465,2.8763,7.6702,39.2617,7.9099,0.7433,2.4928,3.2119,1.4382,1.0547
2025-08-14,3.5663,5.8795,-2.3133,44.7711,9.2048,0.372,1.7831,3.9518,1.1084,1.1566
2025-08-13,7.2359,3.7144,3.5215,46.2615,7.67,0.4565,1.3507,3.4732,0.9165,0.8683
2025-08-12,5.4966,3.9537,1.5429,45.5159,6.027,0.353,0.7715,4.0501,0.675,0.8679
2025-08-11,6.5322,4.8511,1.6811,39.3852,5.1873,0.393,0.6244,4.4669,0.6724,0.9126
2025-08-08,3.568,5.4484,-1.8804,36.4513,4.8698,0.3204,0.8679,3.6162,0.5304,0.8197
2025-08-07,3.8573,4.3394,-0.4822,33.7994,4.243,0.4575,0.7232,4.6287,0.5786,0.7232
2025-08-06,2.7001,6.7502,-4.0501,35.6316,4.918,0.3481,0.7715,5.6895,0.5786,0.7232
2025-08-05,3.6179,3.1356,0.4824,46.0203,4.7274,0.295,1.0613,3.4732,0.7718,0.8201
2025-08-04,7.222,3.274,3.948,38.6134,4.8146,0.3514,1.7814,2.2147,1.0111,0.7222
2025-08-01,2.755,8.7482,-5.9932,31.5128,4.3016,0.4132,1.015,3.3833,0.725,0.6283
2025-07-31,3.932,3.9806,-0.0485,37.9612,4.9029,0.4843,1.068,3.7379,0.9223,0.3883
2025-07-30,6.3168,2.2838,4.033,48.6395,3.8873,0.3587,1.0204,4.033,1.069,0.3887
2025-07-29,8.7992,1.6043,7.1949,39.3291,4.3267,0.3847,1.0209,4.3267,1.0695,0.3889
2025-07-28,2.3166,10.3282,-8.0116,26.8822,4.6332,0.4408,0.8687,5.7915,0.7722,1.2548
2025-07-25,1.9446,7.8269,-5.8824,39.2319,7.7783,0.408,1.0695,3.7433,1.2154,0.5348
2025-07-24,3.5489,2.9655,0.5834,54.2052,12.9315,0.3844,1.4584,1.9446,1.4584,0.2917
2025-07-23,3.4533,2.3833,1.07,57.928,12.1595,0.3944,1.6537,1.5564,1.4105,0.2432
2025-07-22,3.9883,2.5292,1.4591,55.107,13.035,0.4113,2.3833,1.216,1.8969,0.3891
2025-07-21,4.1546,3.1884,0.9662,53.0918,13.7681,0.414,2.7053,1.401,1.5942,0.5314
2025-07-18,3.6027,1.6066,1.9961,54.4304,13.0964,0.3709,2.4343,0.925,1.6553,0.1947
2025-07-17,4.4791,1.2171,3.2619,58.2278,13.3398,0.4736,1.704,0.925,1.6553,0.0974
2025-07-16,6.384,1.2671,5.117,58.577,12.3782,0.5552,1.9006,0.7797,1.7544,0.0487
2025-07-15,7.1185,1.1702,5.9483,55.9727,12.5305,0.5383,1.804,0.3413,1.4627,0.0488
2025-07-14,5.0847,2.2276,2.8571,51.138,12.7361,0.4036,2.0339,1.2107,1.8402,0.2906
2025-07-11,2.9283,1.8546,1.0737,53.0015,13.4212,0.3623,1.5617,0.9761,1.757,0.1952
2025-07-10,5.1808,0.9286,4.2522,59.6774,16.0802,0.3707,2.0528,0.9286,1.9062,0.1466
2025-07-09,5.2272,1.0259,4.2013,58.2804,16.0723,0.3514,1.7098,0.7816,1.5633,0.2443
2025-07-08,4.248,2.002,2.2461,52.1484,14.6973,0.377,2.002,0.9766,1.5625,0.2441
2025-07-07,5.1456,3.0583,2.0874,49.7573,13.835,0.3176,2.233,1.2136,1.8932,0.3883
2025-07-04,5.2221,1.3177,3.9043,58.2723,14.6413,0.3226,2.6842,0.9273,2.001,0.1952
2025-07-03,5.1733,1.5129,3.6603,58.6628,13.5188,0.3516,2.6842,0.5857,1.8546,0.1952
2025-07-02,4.7386,2.1495,2.5892,51.4411,12.8969,0.4319,2.6869,0.5374,2.1495,0.1954
2025-07-01,6.0147,2.0049,4.0098,51.1491,12.2738,0.4811,3.4719,0.6357,2.3472,0.1956
2025-06-30,8.9625,1.6561,7.3064,50.8037,10.1315,0.628,3.2148,0.7793,2.1919,0.2923
2025-06-27,6.9118,1.2745,5.6373,52.402,6.2255,0.7782,2.6961,0.6373,1.8627,0.2941
2025-06-26,4.6101,1.5204,3.0897,52.3296,5.6891,0.4314,2.5503,0.4904,1.5694,0.4414
2025-06-25,10.7843,1.0294,9.7549,49.2647,5.7353,0.5292,1.5686,0.9314,1.3725,0.3922
2025-06-24,6.8137,1.8627,4.951,46.4216,5.8824,0.4254,1.0294,1.6176,0.8333,0.3431
2025-06-23,5.017,2.6303,2.3868,49.5373,5.5528,0.2512,1.169,2.7764,1.0716,0.5358
2025-06-20,6.2714,1.8128,4.4586,41.3033,5.7325,0.434,0.8329,2.0088,0.7839,0.343
2025-06-19,1.4713,8.7788,-7.3075,26.2384,5.6891,0.2552,0.8828,4.0706,0.7357,0.4414
2025-06-18,3.2417,2.6031,0.6385,50.6876,3.0943,0.2233,1.0314,3.0943,1.1297,0.1965
2025-06-17,3.6837,4.224,-0.5403,40.1768,2.947,0.2672,1.1788,2.112,1.1297,0.2456
2025-06-16,5.4199,1.7578,3.6621,30.8594,2.7344,0.3161,2.2949,0.9277,1.5137,0.1953
2025-06-13,3.2432,2.9975,0.2457,36.4619,3.0958,0.4017,3.0467,0.7862,1.5233,0.2948
2025-06-12,3.4889,4.8649,-1.3759,29.3366,6.2408,0.6492,3.7838,0.8845,2.7518,0.0983
2025-06-11,8.8322,1.472,7.3602,38.42,8.4887,1.2623,4.9068,0.6379,3.4347,0.0491
2025-06-10,7.5147,1.3261,6.1886,49.5088,8.0059,0.8152,4.2731,0.7367,3.5363,0.0982
2025-06-09,10.8174,1.2237,9.5937,45.1297,8.5658,0.902,3.5242,0.93,3.1816,0
2025-06-06,8.0962,1.6683,6.4279,48.4789,9.3229,0.5766,3.3366,1.2267,2.5025,0
2025-06-05,7.949,0.6379,7.3111,49.2149,8.3415,0.576,2.4534,1.2267,2.6987,0.0981
2025-06-04,6.9185,2.0608,4.8577,49.5584,8.4396,0.4098,1.9136,1.9627,2.0608,0.2944
2025-06-03,5.0565,2.4546,2.6019,43.3481,8.7874,0.5178,2.4055,2.0128,2.0619,0.0982
2025-06-02,8.8682,3.4787,5.3895,38.1186,8.9172,0.7717,2.7927,1.7638,2.8907,0.098
2025-05-30,6.0621,4.1893,1.8728,42.6811,10.8921,1.1329,3.4007,1.4293,2.9078,0.1479
2025-05-29,6.7028,3.6964,3.0064,51.4539,11.6806,0.6737,3.5978,1.3307,3.45,0.1971
2025-05-28,7.1534,2.7134,4.4401,49.9753,11.1988,0.6818,3.3054,0.9373,3.256,0.0987
2025-05-27,5.9201,2.368,3.552,54.8594,10.4095,0.5256,3.552,0.9867,3.3547,0.148
2025-05-26,7.8056,2.8473,4.9583,46.6863,6.9219,0.835,2.7982,1.9146,3.6328,0.0982
2025-05-23,6.716,2.3704,4.3457,47.6049,5.4321,0.6106,2.7654,1.1852,3.1605,0.0988
2025-05-22,5.4788,2.7641,2.7147,49.6545,4.3435,0.4159,3.307,1.0365,3.1096,0.0987
2025-05-21,5.5775,2.7147,2.8628,42.6456,4.2448,0.6293,4.541,0.8885,3.85,0.0494
2025-05-20,4.0988,6.4198,-2.321,25.1358,3.4074,1.0986,6.4691,0.3951,4.2469,0.0988
2025-05-19,12.7148,2.3073,10.4075,30.1424,3.4364,2.3545,9.8184,0.7364,7.2165,0.0982
2025-05-16,13.1293,1.7275,11.4018,41.7078,2.7147,1.5849,21.0267,0.2962,7.2063,0.1974
2025-05-15,11.4074,1.8272,9.5802,42.963,0.7407,1.3539,12.4444,0.3457,5.4815,0.1481
2025-05-14,14.9136,0.6914,14.2222,38.5679,0.6914,1.3103,6.2716,0.3951,4,0.1975
2025-05-13,12.3889,1.234,11.155,36.1303,0.8391,0.8445,3.5044,0.3949,2.1718,0.1974
2025-05-12,60.5108,0.7367,59.7741,25.9823,0.9332,1.2329,1.4735,0.9823,1.4735,0.2947
2025-05-09,2.6654,5.6269,-2.9615,23.001,1.4314,0.3768,0.9378,3.2083,0.691,0.7897
2025-05-08,3.5538,4.7878,-1.234,13.4748,2.1224,0.412,1.1352,3.2577,0.7404,0.7404
2025-05-07,5.7692,2.712,3.0572,18.787,1.8738,0.3662,0.7396,3.9941,0.641,0.6903
2025-05-06,0.9369,24.7041,-23.7673,17.1105,2.7613,0.3377,0.6903,4.9803,0.4931,0.8383
2025-05-05,9.332,2.4558,6.8762,38.4086,3.4872,0.2886,1.2279,2.7505,0.9332,0.2456
2025-05-02,3.4024,3.4024,0,32.8402,1.5286,0.3003,0.9862,10.4043,0.8876,0.2959
2025-04-30,1.4321,9.9259,-8.4938,28.5926,1.7778,0.3022,0.8889,9.4321,0.9877,0.5432
2025-04-29,4.0988,2.7654,1.3333,38.4691,1.6296,0.1989,1.4815,4.1481,1.3827,0.2469
2025-04-28,4.7174,3.8329,0.8845,35.5774,1.8182,0.2198,1.9656,3.0467,1.2776,0.2948
2025-04-25,1.5316,30.6324,-29.1008,7.6581,1.6798,0.8912,2.5692,1.7787,1.6304,0.1976
2025-04-24,6.1204,2.3198,3.8006,43.4353,3.307,0.4659,4.8865,0.691,4.3435,0.1481
2025-04-23,7.2521,1.5294,5.7227,26.295,3.4534,0.5747,6.4134,0.4933,5.1801,0.148
2025-04-22,10.3057,1.8245,8.4813,37.574,2.6134,0.6416,11.4892,0.4438,5.8679,0.1972
2025-04-21,14.0679,1.1805,12.8874,34.4811,1.6724,0.5996,14.9533,0.2459,5.4107,0.1968
2025-04-17,7.8325,1.2315,6.601,41.8227,1.2808,0.3329,7.8325,0.3448,4.5813,0.197
2025-04-16,10.3057,1.0848,9.2209,43.2446,1.1834,0.331,10.503,0.1972,4.4872,0.1479
2025-04-15,30.2017,0.4427,29.759,31.5298,0.8362,0.3941,2.607,0.9346,3.2956,0.1968
2025-04-11,21.6963,0.5424,21.1538,31.213,0.5917,0.2581,1.1834,6.9527,1.4793,0.3452
2025-04-09,3.3086,7.4074,-4.0988,30.4198,0.3951,0.1074,1.2346,12.8889,0.8889,1.9753
2025-04-08,20.1382,1.234,18.9042,19.4965,0.3455,0.1757,1.7275,6.3672,0.8391,1.234
2025-04-07,0.9862,54.4379,-53.4517,9.073,0.3452,0.8787,2.3176,10.9467,0.4931,4.6351
2025-04-04,2.8628,30.2073,-27.3445,13.08,1.8263,0.3914,4.3435,2.7641,1.8756,1.1352
2025-04-03,15.2024,1.5301,13.6723,26.999,2.0731,0.3662,4.689,0.9872,3.0109,0.4936
2025-04-02,12.9812,0.8885,12.0928,26.5548,1.8263,0.1914,1.6288,1.2833,1.8263,0.3455
2025-04-01,22.8951,2.905,19.9902,21.7134,1.7233,0.1931,1.0832,5.7115,1.4771,0.5908
2025-03-28,4.0967,6.8608,-2.7641,16.8806,2.1224,1.3182,1.1352,12.3396,1.0859,2.616
2025-03-27,7.9545,10.0791,-2.1245,20.7016,1.6798,4.5439,1.7292,6.67,1.334,2.0751
2025-03-26,1.9753,18.321,-16.3457,21.5309,1.5802,1.5921,2.0741,3.7531,1.284,1.2346
2025-03-25,3.0632,19.4664,-16.4032,15.415,1.334,2.5936,6.1265,0.6917,2.2233,0.5435
2025-03-24,11.9212,1.8719,10.0493,27.0936,1.6256,3.4693,15.7143,0.5911,5.7635,0.4433
2025-03-21,16.1227,1.4342,14.6884,26.6568,1.2364,3.5608,7.814,0.8902,3.907,0.4946
2025-03-20,9.6934,1.9782,7.7151,26.8546,1.5826,2.2804,3.5608,1.4837,1.9782,0.6924
2025-03-19,24.8269,0.5935,24.2334,25.5193,1.8793,2.8916,2.3244,1.7804,1.8793,0.7913
2025-03-18,21.7714,2.3256,19.4458,27.4122,2.6225,1.6992,1.1381,6.0366,0.7917,1.4844
2025-03-17,4.1934,11.6428,-7.4494,25.6043,1.776,1.0265,0.4933,23.187,0.4933,3.3547
2025-03-13,2.5755,5.4978,-2.9222,31.5998,1.8326,0.572,1.1392,10.3021,0.4953,1.7335
2025-03-12,2.8699,6.7788,-3.909,23.5527,1.7318,0.5514,1.6823,3.6121,0.6927,1.4844
2025-03-11,3.2178,10.495,-7.2772,22.3267,1.1386,0.6404,3.2178,1.2871,0.7426,1.2871
2025-03-10,2.9136,28.8889,-25.9753,13.1852,1.3333,0.7853,5.7284,0.7901,0.9383,0.7407
2025-03-07,13.7061,1.8803,11.8258,29.045,1.0886,1.0457,5.5913,1.1875,1.5834,0.5443
